read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
53d3c723-2b82-4e67-b1dd-01e884dd11fe,444,2023-05-09T08:55:16.611556+01:00,unclassified,rabv_ea,11923,7706,8081,355,366,RABV_EA
35dc62c5-41b0-45df-9772-1b71cd067b8f,442,2023-05-09T08:53:49.611556+01:00,unclassified,rabv_ea,11923,7709,8081,361,368,RABV_EA
96585e2a-a8a5-469b-89f1-0e19c028b2ca,624,2023-05-09T08:54:54.611556+01:00,unclassified,?,11923,0,0,236,239,?
ea789aa7-8e18-4972-a175-e75bcc30da58,947,2023-05-09T08:55:15.611556+01:00,unclassified,?,11923,0,0,375,393,?
a2a68e4a-cfd9-49cb-9129-8b71f7aaac76,1702,2023-05-09T08:55:10.611556+01:00,unclassified,?,11923,0,0,397,406,?
2ea8a4c9-5f0a-4955-8ee1-915f0ec2b8de,933,2023-05-09T08:55:43.611556+01:00,unclassified,?,11923,0,0,371,387,?
3664f7ff-3ecd-4f85-aa98-5ab2a63f2a20,466,2023-05-09T08:53:52.611556+01:00,unclassified,rabv_ea,11923,11410,11796,342,368,RABV_EA
167cf894-6f55-4330-9516-55b5e335f067,835,2023-05-09T08:54:57.611556+01:00,unclassified,?,11923,0,0,347,373,?
c051fca5-b6d0-402a-b2ad-b7d91b28b97c,1266,2023-05-09T08:53:53.611556+01:00,unclassified,?,11923,0,0,360,375,?
1c499378-3b6e-4523-b3cd-b2ce955480a2,470,2023-05-09T08:54:58.611556+01:00,unclassified,rabv_ea,11923,9851,10248,376,393,RABV_EA
205f8618-fd6f-42f8-a829-044316459203,335,2023-05-09T08:54:57.611556+01:00,unclassified,rabv_ea,11923,4191,4421,206,215,RABV_EA
7a4eff37-2f8b-4bdf-8920-af49c8a3dea8,907,2023-05-09T08:54:55.611556+01:00,unclassified,?,11923,0,0,363,379,?
528af9c5-5967-4558-a353-d99bfb20ec43,445,2023-05-09T08:55:01.611556+01:00,unclassified,rabv_ea,11923,7703,8077,348,363,RABV_EA
00552c1f-8393-43ec-9698-ee77217910c1,912,2023-05-09T08:55:41.611556+01:00,unclassified,?,11923,0,0,350,370,?
1c7c112f-3e88-4fb7-8408-27b77bf4c63f,437,2023-05-09T08:55:15.611556+01:00,unclassified,rabv_ea,11923,9549,9931,316,351,RABV_EA
ab869371-9a7d-4a06-98da-826e4eeecdae,447,2023-05-09T08:55:03.611556+01:00,unclassified,rabv_ea,11923,1567,1958,353,367,RABV_EA
529c65cc-52fc-4851-bfe4-df7c0a789e13,877,2023-05-09T08:54:43.611556+01:00,unclassified,?,11923,0,0,368,382,?
c64ed930-7e83-4c8b-bf87-e8975ee007a4,872,2023-05-09T08:55:00.611556+01:00,unclassified,?,11923,0,0,360,372,?
cac79604-1e4d-4250-90fe-423fe6367195,524,2023-05-09T08:53:55.611556+01:00,unclassified,rabv_ea,11923,9851,10263,369,394,RABV_EA
1e8a20fe-5770-4147-b6d7-17ea5c7000e0,482,2023-05-09T08:55:39.611556+01:00,unclassified,rabv_ea,11923,5209,5608,366,383,RABV_EA
be17fb95-8ef3-40e0-b2c0-038b388403d8,1314,2023-05-09T08:55:38.611556+01:00,unclassified,?,11923,0,0,366,376,?
8663ed8b-400d-4752-b434-98caf3c988a1,460,2023-05-09T08:55:44.611556+01:00,unclassified,rabv_ea,11923,6424,6813,364,378,RABV_EA
d0d66b92-852c-4a60-998f-ee99bce4dd82,2058,2023-05-09T08:53:48.611556+01:00,unclassified,?,11923,0,0,379,386,?
c60dbdb1-41f2-4bb4-b5cc-bc208a99cee0,284,2023-05-09T08:55:34.611556+01:00,unclassified,*,0,0,0,0,0,*
c5ca2463-a9b8-484a-8e3d-d53458cd9c5f,498,2023-05-09T08:55:01.611556+01:00,unclassified,rabv_ea,11923,1660,1958,280,293,RABV_EA
add45924-8a6d-4682-a3fd-652ffed39253,1349,2023-05-09T08:55:29.611556+01:00,unclassified,?,11923,0,0,386,393,?
0122f6a4-cc54-4776-90e5-35015556eed7,873,2023-05-09T08:55:41.611556+01:00,unclassified,?,11923,0,0,349,369,?
bd186bc7-12c7-4cd0-8ce9-16fb0a0a4d90,1701,2023-05-09T08:55:05.611556+01:00,unclassified,?,11923,0,0,397,405,?
93bedc8d-1d64-4a01-a8f9-37a91f9e3e7b,889,2023-05-09T07:33:32.611556+01:00,unclassified,?,11923,0,0,365,387,?
13b80070-309d-4a3a-9b90-a42e4ecf30ee,465,2023-05-09T08:54:17.611556+01:00,unclassified,rabv_ea,11923,9851,10239,352,370,RABV_EA
1e144b70-e94e-4373-9022-70bf2608a16d,1255,2023-05-09T07:33:31.611556+01:00,unclassified,?,11923,0,0,384,402,?
fc5bc699-603b-4535-ab37-40c6443d33c5,825,2023-05-09T07:33:36.611556+01:00,unclassified,?,11923,0,0,362,376,?
83e18e20-4a78-4500-b098-182a318fcf02,467,2023-05-09T08:55:05.611556+01:00,unclassified,rabv_ea,11923,1565,1864,279,288,RABV_EA
b5b195ab-c1e9-49d3-9bf7-390666e93dd9,461,2023-05-09T08:55:11.611556+01:00,unclassified,rabv_ea,11923,57,445,352,363,RABV_EA
2b013669-17f8-4b02-a1c9-999d9d402e4c,1251,2023-05-09T07:32:50.611556+01:00,unclassified,?,11923,0,0,358,390,?
1b7b2d6e-ee8f-412c-b08f-a486dc8cc649,457,2023-05-09T08:54:15.611556+01:00,unclassified,rabv_ea,11923,3384,3779,376,389,RABV_EA
e6877136-7224-48b8-a676-2bc638083340,319,2023-05-09T08:55:10.611556+01:00,unclassified,*,0,0,0,0,0,*
888b442a-01ae-4b8d-9082-89c4414874b5,2120,2023-05-09T08:55:00.611556+01:00,unclassified,?,11923,0,0,381,404,?
11891aed-0266-40fd-82bd-5696804f0319,473,2023-05-09T07:32:51.611556+01:00,unclassified,rabv_ea,11923,5196,5595,358,388,RABV_EA
9fa1b6b1-c5a7-419d-af64-1f1118acd080,775,2023-05-09T08:55:08.611556+01:00,unclassified,?,11923,0,0,353,371,?
d20bdc09-e602-4fab-8db6-92d5ffbf0d87,866,2023-05-09T07:33:24.611556+01:00,unclassified,?,11923,0,0,377,398,?
214ae6be-ee17-4041-bb91-96aa1e31430b,364,2023-05-09T08:55:11.611556+01:00,unclassified,rabv_ea,11923,4216,4421,195,204,RABV_EA
296d2a27-a5e7-4866-9a19-871bf81c8877,205,2023-05-09T08:55:19.611556+01:00,unclassified,*,0,0,0,0,0,*
5b240f55-0f21-48c7-8895-c56e966ceb15,849,2023-05-09T08:55:04.611556+01:00,unclassified,rabv_ea,11923,4639,5593,680,730,RABV_EA
12fca927-c465-478d-819c-18368f8d0ffb,425,2023-05-09T08:55:06.611556+01:00,unclassified,rabv_ea,11923,4896,5284,347,379,RABV_EA
28fab238-ca1d-4ba6-8dea-90273f3f7013,856,2023-05-09T07:33:37.611556+01:00,unclassified,?,11923,0,0,351,390,?
d5b5c110-8e2d-413c-aa74-502cb0063ea0,449,2023-05-09T08:55:25.611556+01:00,unclassified,rabv_ea,11923,3081,3458,337,345,RABV_EA
2d8d0735-35be-4120-b263-28fb45cc9562,274,2023-05-09T08:54:17.611556+01:00,unclassified,rabv_ea,11923,10164,10319,147,152,RABV_EA
d304f6c1-68a3-4d49-95e9-82c571b7810e,1273,2023-05-09T08:54:15.611556+01:00,unclassified,?,11923,0,0,383,393,?
3734ef54-086d-4f0b-b601-43f73c983f84,766,2023-05-09T07:33:36.611556+01:00,unclassified,rabv_ea,11923,3062,3791,551,605,RABV_EA
869266d0-e6dc-454a-8117-ec493bcb2a35,443,2023-05-09T08:54:14.611556+01:00,unclassified,rabv_ea,11923,9597,9931,284,298,RABV_EA
a7db1b2d-8a4f-4b3e-baf4-27f3596bfda1,1236,2023-05-09T08:54:26.611556+01:00,unclassified,?,11923,0,0,357,379,?
a1d0fd0f-acd6-4672-961e-7ba54091ea70,456,2023-05-09T08:54:33.611556+01:00,unclassified,rabv_ea,11923,9550,9931,344,358,RABV_EA
be5108c5-4946-4d1e-8091-45fefd3b8790,466,2023-05-09T06:40:23.611556+01:00,unclassified,rabv_ea,11923,11407,11783,352,367,RABV_EA
71d0a5ad-7453-41f3-a488-738bd6e9e459,1585,2023-05-09T07:33:33.611556+01:00,unclassified,?,11923,0,0,388,401,?
fa521c9d-ce69-4dad-aaa2-bd35660444ed,448,2023-05-09T08:54:29.611556+01:00,unclassified,rabv_ea,11923,2459,2846,349,368,RABV_EA
b86303cd-534a-40ac-b379-8c2e6e1c4a05,517,2023-05-09T08:54:24.611556+01:00,unclassified,rabv_ea,11923,7717,8081,332,349,RABV_EA
e999b3b7-2f9b-4406-aa23-453d3753239f,629,2023-05-09T08:54:17.611556+01:00,unclassified,?,11923,0,0,358,377,?
9e0d11a7-e14c-4305-bc76-bc65012c7832,527,2023-05-09T08:54:14.611556+01:00,unclassified,rabv_ea,11923,7690,8081,369,388,RABV_EA
79b769a7-e9da-4fab-9c39-bd7276948975,392,2023-05-09T08:54:16.611556+01:00,unclassified,rabv_ea,11923,6133,6437,282,294,RABV_EA
31551b75-6f11-4c4c-81e0-b755cc324444,238,2023-05-09T08:55:56.611556+01:00,unclassified,rabv_ea,11923,1799,1958,148,154,RABV_EA
12bdb956-29e6-464e-a55d-6570dcbb2123,858,2023-05-09T08:55:45.611556+01:00,unclassified,?,11923,0,0,351,366,?
a409e291-346f-43da-9b2a-7dc1416f70af,470,2023-05-09T08:55:09.611556+01:00,unclassified,rabv_ea,11923,10164,10562,378,389,RABV_EA
f2021155-d78a-4d07-8a10-5d17663c17a9,457,2023-05-09T08:55:50.611556+01:00,unclassified,rabv_ea,11923,3391,3778,369,381,RABV_EA
712d7549-0ad5-442f-a8c3-4d75f0efdce9,459,2023-05-09T08:55:56.611556+01:00,unclassified,rabv_ea,11923,3414,3790,335,360,RABV_EA
0cab30be-9778-4e06-a644-3687f3b9c569,473,2023-05-09T08:55:54.611556+01:00,unclassified,rabv_ea,11923,6442,6835,377,385,RABV_EA
a9b7810a-3fe3-41cf-ac1e-9ad6a8ebd101,467,2023-05-09T08:55:22.611556+01:00,unclassified,rabv_ea,11923,1565,1949,350,369,RABV_EA
e0da247b-3b13-4bdd-9e33-f0d343852c52,469,2023-05-09T06:40:18.611556+01:00,unclassified,rabv_ea,11923,3383,3766,356,375,RABV_EA
babd89af-e371-4300-b7fc-54efe5081acd,478,2023-05-09T08:55:23.611556+01:00,unclassified,rabv_ea,11923,4626,5035,379,397,RABV_EA
6641712e-df79-473d-be56-e244e4449511,476,2023-05-09T08:55:48.611556+01:00,unclassified,rabv_ea,11923,3399,3772,350,362,RABV_EA
42e7f658-9b94-4ad9-8335-7ead9df08944,513,2023-05-09T08:54:30.611556+01:00,unclassified,rabv_ea,11923,10164,10570,389,397,RABV_EA
baa68a11-d74e-483d-9ad7-92a5e59e91a2,951,2023-05-09T08:55:45.611556+01:00,unclassified,?,11923,0,0,381,392,?
c5cbce50-c662-4a72-a165-b9a11079aed6,1732,2023-05-09T08:54:23.611556+01:00,unclassified,?,11923,0,0,386,390,?
197349ca-7c93-467b-ab96-85f9b14c4c16,821,2023-05-09T06:40:08.611556+01:00,unclassified,rabv_ea,11923,319,1295,667,702,RABV_EA
d1df0182-acce-442e-ae36-e589ca109c9b,475,2023-05-09T08:55:20.611556+01:00,unclassified,rabv_ea,11923,9851,10248,374,390,RABV_EA
6ae7828f-2934-4cbb-9dd9-a1e0dee54bc6,479,2023-05-09T08:55:17.611556+01:00,unclassified,rabv_ea,11923,2750,3149,353,379,RABV_EA
ea196055-24bb-4694-b35f-8ac18acd1f14,447,2023-05-09T08:54:36.611556+01:00,unclassified,rabv_ea,11923,1573,1949,329,350,RABV_EA
2991d859-08e1-4971-9e8d-90da052b3094,942,2023-05-09T08:54:43.611556+01:00,unclassified,?,11923,0,0,391,404,?
4b84d7f6-a0b2-4f96-a3e5-d984fe3ac31d,875,2023-05-09T06:40:17.611556+01:00,unclassified,?,11923,0,0,357,377,?
6fd7a32e-6706-41c7-b0ad-52fcdea71d75,852,2023-05-09T08:54:29.611556+01:00,unclassified,?,11923,0,0,358,383,?
4d9a5ec5-e810-4116-8e9d-6474fb929ea9,449,2023-05-09T08:54:28.611556+01:00,unclassified,rabv_ea,11923,7725,8081,336,350,RABV_EA
d0223034-85c4-48de-97c8-0a898f53139d,468,2023-05-09T08:54:45.611556+01:00,unclassified,rabv_ea,11923,10164,10553,341,373,RABV_EA
67035b1c-28e2-4e11-b990-12aa46c1fedb,1282,2023-05-09T08:54:42.611556+01:00,unclassified,?,11923,0,0,375,390,?
65317ca6-f48d-4ec0-afb1-bee5038d9f4f,934,2023-05-09T08:54:44.611556+01:00,unclassified,?,11923,0,0,376,392,?
305ac96f-a0fe-4d54-a6fc-5d2dbca47742,493,2023-05-09T06:40:18.611556+01:00,unclassified,rabv_ea,11923,7698,8080,347,361,RABV_EA
b41f5878-d41f-4fed-bd44-cfe9d6e43a35,1324,2023-05-09T08:54:37.611556+01:00,unclassified,?,11923,0,0,381,410,?
9d27a8bb-77ad-4ebc-ba5f-7572bd2788ee,367,2023-05-09T06:40:11.611556+01:00,unclassified,?,11923,0,0,228,230,?
c99d2d49-306f-4f86-a52b-fb97ffcfad6f,429,2023-05-09T06:40:11.611556+01:00,unclassified,rabv_ea,11923,7706,8068,326,340,RABV_EA
81dfb898-e799-4243-b568-5788f8e3cb5a,513,2023-05-09T06:40:11.611556+01:00,unclassified,rabv_ea,11923,10164,10576,381,391,RABV_EA
ed46926b-980e-45dc-87a4-bc321ea606c8,512,2023-05-09T08:55:54.611556+01:00,unclassified,rabv_ea,11923,3383,3786,370,383,RABV_EA
77492864-dcfa-48e8-9268-22bc8a7697bd,518,2023-05-09T08:55:30.611556+01:00,unclassified,rabv_ea,11923,9555,9939,347,363,RABV_EA
bea2e538-031d-455b-a6b2-58804e5aa85c,1731,2023-05-09T06:40:17.611556+01:00,unclassified,?,11923,0,0,374,387,?
597cd292-46ce-41f3-8ab8-a19f7e8c2d7f,510,2023-05-09T06:38:56.611556+01:00,unclassified,rabv_ea,11923,7690,8081,367,380,RABV_EA
b7eaf5d3-d472-4856-bedb-d098570192fd,530,2023-05-09T08:54:30.611556+01:00,unclassified,rabv_ea,11923,10164,10571,379,390,RABV_EA
9c5f7945-6872-493c-90b6-60f54d17fae1,338,2023-05-09T08:54:35.611556+01:00,unclassified,?,11923,0,0,139,144,?
02029e65-a6fb-4b6c-9b9e-309b1164cad8,871,2023-05-09T08:54:24.611556+01:00,unclassified,?,11923,0,0,353,369,?
d3b2961c-2292-418a-9503-bcbc63e8509a,453,2023-05-09T06:38:59.611556+01:00,unclassified,rabv_ea,11923,319,688,346,362,RABV_EA
703f60a5-3563-4af0-9110-7493d0356ba0,458,2023-05-09T08:55:36.611556+01:00,unclassified,rabv_ea,11923,10164,10562,356,377,RABV_EA
ce18a4cd-2344-49aa-a874-48cd65412966,425,2023-05-09T06:39:35.611556+01:00,unclassified,rabv_ea,11923,11409,11796,348,373,RABV_EA
2a42d78c-10ed-44ed-b182-3abeea67a76f,203,2023-05-09T08:55:41.611556+01:00,unclassified,rabv_ea,11923,9219,9326,102,104,RABV_EA
bd3dd986-70ea-4482-b05a-91dc69b00790,1287,2023-05-09T08:55:34.611556+01:00,unclassified,?,11923,0,0,373,394,?
e2a1434f-e2bb-4245-a8c9-37d7a44eb229,737,2023-05-09T08:54:35.611556+01:00,unclassified,?,11923,0,0,367,376,?
39b68871-6e2a-4d1a-8bce-e2d581967299,551,2023-05-09T06:39:36.611556+01:00,unclassified,rabv_ea,11923,1554,1953,373,388,RABV_EA
15485af3-9fcb-4120-865e-46dc0dd0b2fc,752,2023-05-09T08:54:41.611556+01:00,unclassified,?,11923,0,0,359,373,?
b5f02a2d-9534-4631-9bd7-88cfc2d5a112,474,2023-05-09T08:54:39.611556+01:00,unclassified,rabv_ea,11923,3383,3777,379,392,RABV_EA
40f6d088-2221-4656-b6a9-c1e82ca9357f,454,2023-05-09T06:38:58.611556+01:00,unclassified,rabv_ea,11923,7706,8081,355,368,RABV_EA
4539f419-dfd4-4254-ad52-18a0cf626797,457,2023-05-09T08:55:51.611556+01:00,unclassified,rabv_ea,11923,10177,10570,354,374,RABV_EA
5944112f-713d-4487-b2a1-d38ff854d3ef,298,2023-05-09T08:55:50.611556+01:00,unclassified,rabv_ea,11923,6442,6640,188,196,RABV_EA
ccf50c25-0270-469b-a8a0-0b6b2d70c9bd,839,2023-05-09T08:55:50.611556+01:00,unclassified,?,11923,0,0,360,378,?
12e9d0da-7c61-4abe-b75d-c41d8ed58ca5,472,2023-05-09T06:39:32.611556+01:00,unclassified,rabv_ea,11923,3399,3791,374,389,RABV_EA
0988d8ab-3ece-46ad-a7ee-7319c0e40ded,833,2023-05-09T06:39:33.611556+01:00,unclassified,?,11923,0,0,357,371,?
