read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
c5287aad-1ba5-429b-9560-8d464db880aa,440,2023-05-08T19:58:54.611556+01:00,barcode07,rabv_ea,11923,7704,8081,358,367,RABV_EA
feaea996-afb6-4f15-a91f-9a6f7a7fbdd3,538,2023-05-08T19:58:24.611556+01:00,barcode07,rabv_ea,11923,10164,10575,361,392,RABV_EA
ca077ffc-29c0-4421-bb3c-37b5428a6307,842,2023-05-08T19:58:18.611556+01:00,barcode07,?,11923,0,0,360,366,?
47e202ad-8e97-47e5-a5f2-494d9bfb4552,882,2023-05-08T19:58:16.611556+01:00,barcode07,?,11923,0,0,370,386,?
eff767b7-e3c5-4453-bc68-1907fe86cdd3,911,2023-05-08T19:59:12.611556+01:00,barcode07,?,11923,0,0,396,407,?
d974229b-e0dd-446f-b775-48f62f669448,878,2023-05-08T19:59:11.611556+01:00,barcode07,?,11923,0,0,365,375,?
79738035-3b8a-4f2f-9b7e-c55ab177a369,525,2023-05-08T19:59:11.611556+01:00,barcode07,rabv_ea,11923,10164,10576,404,406,RABV_EA
ce39566c-f5d8-4e60-a01b-4ca03e642b9b,533,2023-05-08T19:58:50.611556+01:00,barcode07,rabv_ea,11923,10164,10576,388,399,RABV_EA
4fc6e964-3656-42de-98ef-ef258ba2b940,464,2023-05-08T19:58:18.611556+01:00,barcode07,rabv_ea,11923,1580,1958,365,372,RABV_EA
0e152ee5-6efd-4076-8998-0d4beaef9b0b,675,2023-05-08T19:59:09.611556+01:00,barcode07,rabv_ea,11923,1618,1958,317,330,RABV_EA
7afa68a7-0bcc-452f-bccb-a7ed32e96b04,465,2023-05-08T19:58:18.611556+01:00,barcode07,rabv_ea,11923,1567,1958,378,384,RABV_EA
4868bf90-efdd-455d-8e3f-e3b142700587,853,2023-05-08T19:59:09.611556+01:00,barcode07,?,11923,0,0,383,392,?
86e35e24-98bf-4c52-a7c0-e0a2de17296a,843,2023-05-08T19:58:16.611556+01:00,barcode07,?,11923,0,0,382,387,?
fc56e693-aa3c-46fd-a0e0-d64a085a42fd,834,2023-05-08T19:58:14.611556+01:00,barcode07,?,11923,0,0,369,387,?
435db5ef-70a5-49c5-be82-e8538882dcc4,978,2023-05-08T19:59:06.611556+01:00,barcode07,?,11923,0,0,361,380,?
5da65548-5517-4073-95f0-2bcb96974500,467,2023-05-08T19:59:03.611556+01:00,barcode07,rabv_ea,11923,6431,6820,348,365,RABV_EA
cbd387cd-8d10-4d51-a861-f1c83391a7b3,1630,2023-05-08T19:58:10.611556+01:00,barcode07,?,11923,0,0,398,405,?
c1873f7c-b504-4666-9eec-d5838eedae71,522,2023-05-08T19:58:17.611556+01:00,barcode07,rabv_ea,11923,9851,10263,389,398,RABV_EA
f0435d11-cdec-444c-88df-e2e38ddd78c0,861,2023-05-08T19:59:04.611556+01:00,barcode07,?,11923,0,0,382,400,?
abe62772-3892-49f1-b800-9dc736d66e52,461,2023-05-08T19:59:08.611556+01:00,barcode07,rabv_ea,11923,3400,3791,384,387,RABV_EA
7f40ee77-8293-4a6a-ab0b-d1edb8ac7646,871,2023-05-08T19:59:02.611556+01:00,barcode07,?,11923,0,0,388,392,?
cf00548c-dc2e-4a51-9fea-eb8b264af376,462,2023-05-08T19:58:10.611556+01:00,barcode07,rabv_ea,11923,10164,10563,379,393,RABV_EA
41991cfe-cca2-4f57-8b16-527a8934d3ce,475,2023-05-08T19:58:25.611556+01:00,barcode07,rabv_ea,11923,10177,10576,391,395,RABV_EA
4712750c-d4cc-4a29-aa18-1436242e3fc1,510,2023-05-08T19:58:26.611556+01:00,barcode07,rabv_ea,11923,7700,8081,349,369,RABV_EA
c86eb776-0ae0-424f-b3c7-8e50742e32df,871,2023-05-08T19:58:07.611556+01:00,barcode07,?,11923,0,0,394,411,?
3f50c839-8af9-4a57-b1f8-191758a22332,489,2023-05-08T19:58:28.611556+01:00,barcode07,rabv_ea,11923,7692,8064,332,351,RABV_EA
e3a62333-07e9-4e18-a4da-b17f837a36e4,426,2023-05-08T19:59:11.611556+01:00,barcode07,rabv_ea,11923,7690,8032,317,330,RABV_EA
438e1796-5f38-4017-ae0d-1b29605aae23,454,2023-05-08T19:59:04.611556+01:00,barcode07,rabv_ea,11923,4897,5276,341,356,RABV_EA
371ce063-c2e0-4774-b2e1-6065f42bc95e,847,2023-05-08T19:58:08.611556+01:00,barcode07,?,11923,0,0,355,371,?
b6cec1d5-3680-4f97-822c-aedcca5dbb22,450,2023-05-08T19:58:27.611556+01:00,barcode07,rabv_ea,11923,8942,9325,359,370,RABV_EA
808c9158-6cc8-4649-b080-798cd338a142,514,2023-05-08T19:58:27.611556+01:00,barcode07,rabv_ea,11923,10164,10576,395,402,RABV_EA
50b46728-e0a4-4db8-b4e8-9601daa0bc2f,467,2023-05-08T19:59:05.611556+01:00,barcode07,rabv_ea,11923,1566,1956,371,384,RABV_EA
7492a0df-5c6c-4cbb-a463-282e1ebdff5c,941,2023-05-08T19:59:01.611556+01:00,barcode07,rabv_ea,11923,4626,5595,765,792,RABV_EA
1a4cda96-36c8-49b1-a9e5-d52f5f421105,196,2023-05-08T19:58:33.611556+01:00,barcode07,rabv_ea,11923,7690,7823,124,124,RABV_EA
f08051e5-face-476f-8e40-d98cc9bbb794,468,2023-05-08T19:59:05.611556+01:00,barcode07,rabv_ea,11923,4899,5282,357,376,RABV_EA
c5919999-57fd-4696-a086-f9402ebdb279,517,2023-05-08T19:59:00.611556+01:00,barcode07,rabv_ea,11923,10164,10576,372,390,RABV_EA
275ec99e-5762-471b-8303-6e7cd6d7d1f7,528,2023-05-08T19:59:21.611556+01:00,barcode07,rabv_ea,11923,3383,3791,396,402,RABV_EA
795a168b-a068-41cc-8030-0904a4431c3b,515,2023-05-08T19:58:58.611556+01:00,barcode07,rabv_ea,11923,1552,1958,385,392,RABV_EA
3649b148-0521-4315-857f-47a4921c6139,452,2023-05-08T19:59:01.611556+01:00,barcode07,rabv_ea,11923,5213,5608,351,379,RABV_EA
235e50f2-8ae9-441d-8d24-4230a32e37f5,881,2023-05-08T19:58:26.611556+01:00,barcode07,?,11923,0,0,397,400,?
4886df0c-7432-48ac-8221-9fd19b286b0a,898,2023-05-08T19:58:34.611556+01:00,barcode07,?,11923,0,0,393,396,?
d0ff4cb2-350e-401d-bbdf-e8bb4ed729b9,1259,2023-05-08T19:58:56.611556+01:00,barcode07,?,11923,0,0,389,397,?
dbb9f84f-4ed7-4e60-85c4-6acb02dd77cc,467,2023-05-08T19:59:01.611556+01:00,barcode07,rabv_ea,11923,10187,10562,357,365,RABV_EA
b40c96f3-42f2-4b4c-b2a2-5ba859fb1f7d,869,2023-05-08T19:58:25.611556+01:00,barcode07,?,11923,0,0,374,385,?
9e42b346-a3c8-48a7-8374-3a1d5c7632de,982,2023-05-08T19:58:56.611556+01:00,barcode07,?,11923,0,0,366,376,?
3869f0ec-9b4c-4dd5-bacd-12f3a58b2d6c,388,2023-05-08T19:58:46.611556+01:00,barcode07,rabv_ea,11923,9075,9325,239,246,RABV_EA
2599aba3-1603-4bcc-9042-a620c09cacec,512,2023-05-08T19:59:20.611556+01:00,barcode07,rabv_ea,11923,7699,8077,345,360,RABV_EA
1f7b035f-53a1-44af-b1b1-31205c181aef,444,2023-05-08T19:58:08.611556+01:00,barcode07,rabv_ea,11923,7690,8061,346,363,RABV_EA
4680b90e-8596-4d2c-9ed6-2be5e9235fe5,1250,2023-05-08T19:58:32.611556+01:00,barcode07,?,11923,0,0,378,385,?
26551520-d22f-4c6a-a7a8-388c0fe45dc0,444,2023-05-08T19:58:36.611556+01:00,barcode07,rabv_ea,11923,7721,8081,333,358,RABV_EA
b4df6357-1e48-4870-a575-694e7a15ab1a,531,2023-05-08T19:59:02.611556+01:00,barcode07,rabv_ea,11923,10164,10570,362,390,RABV_EA
1fc7d6bf-24c1-4ccd-8374-dc6c79116ef7,505,2023-05-08T19:59:20.611556+01:00,barcode07,rabv_ea,11923,8927,9325,359,368,RABV_EA
786457df-f8d2-46df-8c4a-33a965ec1cf9,276,2023-05-08T19:59:20.611556+01:00,barcode07,rabv_ea,11923,7880,8075,191,193,RABV_EA
0c401b81-311d-47a9-a2d5-1e719b07d033,528,2023-05-08T19:58:26.611556+01:00,barcode07,rabv_ea,11923,10164,10576,387,400,RABV_EA
a6110f53-3932-4b6a-a5c6-bdd637b4a1a3,466,2023-05-08T19:59:00.611556+01:00,barcode07,rabv_ea,11923,10164,10562,371,384,RABV_EA
49442b25-56e2-4fee-9669-fc6838ad893b,841,2023-05-08T19:58:23.611556+01:00,barcode07,?,11923,0,0,328,349,?
5116c052-ec73-47fa-9271-6d56d298f081,506,2023-05-08T19:58:25.611556+01:00,barcode07,rabv_ea,11923,4346,4730,361,369,RABV_EA
a4c47c24-dd75-4203-880e-cac9ed9f9a56,447,2023-05-08T19:58:45.611556+01:00,barcode07,rabv_ea,11923,942,1324,361,369,RABV_EA
04927054-869b-4de7-9eae-6a4d7e61afdf,504,2023-05-08T19:58:27.611556+01:00,barcode07,rabv_ea,11923,10164,10580,354,375,RABV_EA
09c5fcbf-9d1d-4695-93ba-fa301ea98296,457,2023-05-08T19:58:25.611556+01:00,barcode07,rabv_ea,11923,11407,11793,370,378,RABV_EA
5c0820dd-61ed-4ca6-aa54-70c1d7bf1b68,459,2023-05-08T19:58:27.611556+01:00,barcode07,rabv_ea,11923,5196,5585,356,375,RABV_EA
f138599b-55fa-4afe-b43f-19b57d5090b6,461,2023-05-08T19:58:58.611556+01:00,barcode07,rabv_ea,11923,9851,10247,384,389,RABV_EA
5e62fbd0-42b4-41df-b27a-cf80f065550e,389,2023-05-08T19:59:22.611556+01:00,barcode07,rabv_ea,11923,437,695,248,251,RABV_EA
de5b80c8-541d-40ac-b7a5-0732be4e9d1a,374,2023-05-08T19:58:46.611556+01:00,barcode07,rabv_ea,11923,9059,9330,258,267,RABV_EA
55969fc8-3926-4a46-816b-827a64a2c9f7,466,2023-05-08T19:58:49.611556+01:00,barcode07,rabv_ea,11923,6432,6821,371,384,RABV_EA
2d04e523-1ccf-451c-8c67-06c287b6e907,855,2023-05-08T19:59:19.611556+01:00,barcode07,?,11923,0,0,385,397,?
a62b9563-75db-4c30-8e2e-e14b344bcd8d,819,2023-05-08T19:58:49.611556+01:00,barcode07,?,11923,0,0,354,374,?
86c8a82f-075c-4466-875e-a7e502b72593,848,2023-05-08T19:59:22.611556+01:00,barcode07,?,11923,0,0,368,378,?
7db664ba-9821-4cb7-984b-67ce88738675,509,2023-05-08T19:59:19.611556+01:00,barcode07,rabv_ea,11923,11096,11482,370,375,RABV_EA
b6b9ca73-d85d-419d-8644-21951c368ce7,1641,2023-05-08T19:59:18.611556+01:00,barcode07,?,11923,0,0,374,387,?
8bf8bb25-f725-41fb-b50a-679a5351b519,462,2023-05-08T19:58:26.611556+01:00,barcode07,rabv_ea,11923,3406,3790,370,380,RABV_EA
256bda81-acb9-4492-ad81-e8a8020c121d,515,2023-05-08T19:58:27.611556+01:00,barcode07,rabv_ea,11923,1551,1937,356,368,RABV_EA
a7c2b046-5e89-4b82-af79-386578c95ec9,540,2023-05-08T19:58:35.611556+01:00,barcode07,rabv_ea,11923,10164,10576,400,405,RABV_EA
d0d89f92-39b3-4dad-ac63-855beffb5f86,250,2023-05-08T19:58:36.611556+01:00,barcode07,*,0,0,0,0,0,*
ce8b5374-1086-4204-b459-3523f66ef580,465,2023-05-08T19:58:33.611556+01:00,barcode07,rabv_ea,11923,1567,1958,371,382,RABV_EA
769a2409-7ead-471d-aa6e-2aa3d173dac7,1280,2023-05-08T19:58:56.611556+01:00,barcode07,?,11923,0,0,713,762,?
d718e920-68de-4fa1-bde1-fbf0641f763f,528,2023-05-08T19:59:00.611556+01:00,barcode07,rabv_ea,11923,10164,10576,393,405,RABV_EA
dda48271-ab21-4992-88e9-bc8ad5b1e77c,486,2023-05-08T19:59:19.611556+01:00,barcode07,rabv_ea,11923,1567,1958,354,365,RABV_EA
be64ee93-2a1c-467a-a206-9b510bd5285f,940,2023-05-08T19:59:19.611556+01:00,barcode07,?,11923,0,0,378,390,?
611e9d65-3b8c-4e2e-a4ad-385eaab1490f,453,2023-05-08T19:58:25.611556+01:00,barcode07,rabv_ea,11923,11409,11783,342,368,RABV_EA
c26ebe56-9944-4875-84c6-f3c2b6eb25bf,856,2023-05-08T19:59:18.611556+01:00,barcode07,?,11923,0,0,377,384,?
8c817fe7-1b89-4837-82da-422963205a9f,541,2023-05-08T19:59:00.611556+01:00,barcode07,rabv_ea,11923,10164,10576,390,401,RABV_EA
ad227c24-9b1b-46fd-bc05-00d510297093,467,2023-05-08T19:59:00.611556+01:00,barcode07,rabv_ea,11923,9851,10245,355,370,RABV_EA
3218505d-4d01-4a56-be70-423e7ee3c938,449,2023-05-08T19:58:49.611556+01:00,barcode07,rabv_ea,11923,6480,6829,314,330,RABV_EA
db2d5d64-fb1f-48a0-9c44-ddee48e73121,903,2023-05-08T19:58:33.611556+01:00,barcode07,?,11923,0,0,409,418,?
2efb7e2d-9889-4745-803c-d879b901adc0,843,2023-05-08T19:58:51.611556+01:00,barcode07,?,11923,0,0,311,329,?
be8339c3-d9b7-48d0-8489-19090e1a302e,228,2023-05-08T19:58:25.611556+01:00,barcode07,rabv_ea,11923,9173,9330,153,155,RABV_EA
2992e500-c1a3-4632-8c98-7ceab062387b,551,2023-05-08T19:58:32.611556+01:00,barcode07,rabv_ea,11923,4626,5050,378,404,RABV_EA
7e71a70a-99c9-4adf-9aad-090f9b4e5bd1,460,2023-05-08T19:58:49.611556+01:00,barcode07,rabv_ea,11923,5196,5595,373,384,RABV_EA
22631f53-e546-4a39-b2bf-de12c1459156,289,2023-05-08T19:58:50.611556+01:00,barcode07,rabv_ea,11923,4907,5067,145,149,RABV_EA
ac1a2836-8972-4ca2-83c9-b5374556b5a2,1178,2023-05-08T19:59:21.611556+01:00,barcode07,?,11923,0,0,387,396,?
943907b8-f40a-40e8-9cce-c3ea0efecb77,531,2023-05-08T19:59:21.611556+01:00,barcode07,rabv_ea,11923,10164,10576,391,401,RABV_EA
43da1ceb-a7c7-4c83-a85b-801fe0bda715,450,2023-05-08T19:58:33.611556+01:00,barcode07,rabv_ea,11923,5836,6223,350,362,RABV_EA
a7f7724d-232e-463f-9f69-a6a93e3d3f2c,494,2023-05-08T19:59:19.611556+01:00,barcode07,rabv_ea,11923,7691,8072,348,360,RABV_EA
d2f1d1ce-3346-4641-b588-3c91ced2ea02,785,2023-05-08T19:59:18.611556+01:00,barcode07,?,11923,0,0,378,395,?
a83048f0-fdde-4edf-9d16-e886c35fc84e,549,2023-05-08T19:59:09.611556+01:00,barcode07,rabv_ea,11923,10164,10576,402,408,RABV_EA
a16fb129-37b4-4fc8-a8d5-fed329fd2611,516,2023-05-08T19:58:50.611556+01:00,barcode07,rabv_ea,11923,7690,8081,374,386,RABV_EA
2fd4e0ed-5e9a-4353-b3ef-1d487d5f12bd,720,2023-05-08T19:58:49.611556+01:00,barcode07,?,11923,0,0,380,387,?
50b88b24-219b-48fd-b5c2-b4cd585fd835,459,2023-05-08T19:59:10.611556+01:00,barcode07,rabv_ea,11923,9879,10247,340,352,RABV_EA
a7f2b2fa-b5ad-4bac-8fa0-9a1f93b8bc3f,857,2023-05-08T19:59:18.611556+01:00,barcode07,?,11923,0,0,379,386,?
81d57c72-571b-434c-8840-3b5dad4f0044,565,2023-05-08T19:58:47.611556+01:00,barcode07,rabv_ea,11923,7693,8102,379,390,RABV_EA
acb7d825-b24b-450b-8ecd-eb3d449d6082,839,2023-05-08T19:58:49.611556+01:00,barcode07,?,11923,0,0,364,379,?
15bf4ad6-ff10-41aa-b4ba-d089c36c8f02,1270,2023-05-08T19:58:49.611556+01:00,barcode07,?,11923,0,0,385,402,?
d8b9470c-37ae-4224-a86f-632436fc914c,498,2023-05-08T19:59:17.611556+01:00,barcode07,rabv_ea,11923,10164,10576,383,395,RABV_EA
3a9f2d27-a8f0-4723-a964-d8cd6aac3a92,541,2023-05-08T19:59:08.611556+01:00,barcode07,rabv_ea,11923,3389,3791,368,388,RABV_EA
13ef462b-d61a-483b-9e0a-62daa522cc65,514,2023-05-08T19:58:53.611556+01:00,barcode07,rabv_ea,11923,4636,5051,366,386,RABV_EA
922e020d-0527-4f47-b876-17aea6795407,940,2023-05-08T19:58:48.611556+01:00,barcode07,?,11923,0,0,389,403,?
bd15242e-60b9-4440-bcad-9009a3c2d8fe,830,2023-05-08T19:59:17.611556+01:00,barcode07,?,11923,0,0,364,372,?
30c69fdb-f944-40f9-aa6e-efe0c3689b10,542,2023-05-08T19:58:50.611556+01:00,barcode07,rabv_ea,11923,9851,10263,405,408,RABV_EA
4d0a45d9-f449-4cf0-be52-8fa9c10e6049,510,2023-05-08T19:58:32.611556+01:00,barcode07,rabv_ea,11923,10164,10573,352,385,RABV_EA
32fea50d-2af8-428c-b28f-1995f6b71153,908,2023-05-08T19:58:33.611556+01:00,barcode07,?,11923,0,0,375,377,?
97b98efe-a7b8-44aa-8d51-48d4c46699ce,451,2023-05-08T19:59:19.611556+01:00,barcode07,rabv_ea,11923,7710,8081,343,363,RABV_EA
0ad9d3c8-0dd6-4540-a6ae-844363574460,517,2023-05-08T19:59:09.611556+01:00,barcode07,rabv_ea,11923,6133,6528,381,391,RABV_EA
62f1fc5c-0cdf-4eb5-9297-a42cf82e6d84,2073,2023-05-08T19:58:48.611556+01:00,barcode07,?,11923,0,0,397,403,?
686d3fe6-1e70-40e8-908f-704a5e20d9a4,469,2023-05-08T19:59:20.611556+01:00,barcode07,rabv_ea,11923,9857,10244,361,377,RABV_EA
d1710a33-4b20-4800-a57e-a2666d51b2e4,530,2023-05-08T19:59:16.611556+01:00,barcode07,rabv_ea,11923,10165,10576,391,401,RABV_EA
5f8ba9ea-ae61-4c3d-9c24-e63e5fae9a0f,679,2023-05-08T19:59:21.611556+01:00,barcode07,rabv_ea,11923,1579,1958,342,362,RABV_EA
6ca5d5ff-5965-46e2-846b-d8f2057a1504,883,2023-05-08T19:59:21.611556+01:00,barcode07,?,11923,0,0,382,394,?
edb4bcb0-03ac-4378-b9c1-2ba0013991c5,873,2023-05-08T19:59:19.611556+01:00,barcode07,rabv_ea,11923,4626,5596,754,788,RABV_EA
1c645753-23d9-419d-862e-00413acc34b8,439,2023-05-08T19:59:19.611556+01:00,barcode07,rabv_ea,11923,7704,8078,342,358,RABV_EA
d6eb7a8b-8585-4643-af19-38bea0fc5c76,923,2023-05-08T19:58:33.611556+01:00,barcode07,?,11923,0,0,365,378,?
8bae53b4-e0c7-41e4-9dff-e1c8cb9dad7b,444,2023-05-08T19:58:34.611556+01:00,barcode07,rabv_ea,11923,5867,6223,301,324,RABV_EA
b15c3647-c8ea-45f3-9f0f-be6e161415fa,842,2023-05-08T19:59:09.611556+01:00,barcode07,?,11923,0,0,373,386,?
80160f31-77f5-4da0-b91d-373cacc470f2,1625,2023-05-08T19:59:05.611556+01:00,barcode07,?,11923,0,0,391,397,?
6b118c31-48b7-4ba0-97ad-438e35606e9a,475,2023-05-08T19:59:33.611556+01:00,barcode07,rabv_ea,11923,10164,10562,376,389,RABV_EA
89bf6648-754c-48fd-877b-e61bbb94d65c,502,2023-05-08T19:59:14.611556+01:00,barcode07,rabv_ea,11923,10164,10575,369,382,RABV_EA
0d5864b5-8b17-4a7b-a524-0a351ce85389,869,2023-05-08T19:59:31.611556+01:00,barcode07,?,11923,0,0,383,385,?
cf4b1420-9923-4a09-b44e-988ec3c48088,541,2023-05-08T19:59:34.611556+01:00,barcode07,rabv_ea,11923,6424,6834,393,403,RABV_EA
c0058052-26b8-469a-9af3-c8ba020fbd93,867,2023-05-08T19:59:31.611556+01:00,barcode07,?,11923,0,0,391,394,?
bb8b18cc-05b3-4010-a2f5-8bf47a0c8de7,820,2023-05-08T19:59:10.611556+01:00,barcode07,?,11923,0,0,351,374,?
ce95dd5b-ba91-4617-a911-dd7aacd069ca,467,2023-05-08T19:59:19.611556+01:00,barcode07,rabv_ea,11923,5214,5608,373,382,RABV_EA
4bd6ff5f-b75a-4c15-85ca-f855194781b7,1274,2023-05-08T19:59:19.611556+01:00,barcode07,?,11923,0,0,386,403,?
512f9f8c-4e7d-4c26-a554-9a6318b8c776,539,2023-05-08T19:58:31.611556+01:00,barcode07,rabv_ea,11923,10164,10576,389,398,RABV_EA
2f6cec40-7924-4674-96e2-c0e1b2e19867,522,2023-05-08T19:58:51.611556+01:00,barcode07,rabv_ea,11923,10164,10574,368,387,RABV_EA
