read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6ccf35eb-194a-4bb9-bcf1-9d1a3c334ddf,560,?,none,Tanzania,11923,3087,3474,170,387
a9a9faae-f67c-4757-87e4-5813fca71f3c,977,?,none,Peru,11923,8016,8771,78,755
f2b84a0a-e89c-4ff8-b69d-23b4571d0d27,501,?,none,Tanzania,11923,10604,10875,127,271
4064bdf1-d8f3-4b6d-b838-2fab54832ee6,484,?,none,Peru,11923,5120,5509,61,389
b8707d10-f341-4bd4-b21b-a5f44ccb67d2,1068,?,none,Tanzania,11923,531,1479,226,949
ec3d2666-b3db-4127-a2c7-b43e4f5adf49,418,?,none,Tanzania,11923,5281,5497,60,216
ba33c59e-4bfa-4a31-9224-e6eae26596d0,445,?,none,Peru,11923,3659,4022,90,368
1daf9dff-980e-4766-9ca5-f599562b5549,495,2019-09-19T00:53:10Z,NB06,Tanzania,11923,3677,3979,87,302
9e8cd534-5b72-4b2a-a854-f9cdb4c09c7b,475,?,none,Peru,11923,3659,4042,60,383
73202092-a629-4dbc-80b1-525c4c2341b5,525,?,none,Tanzania,11923,9181,9439,111,258
c2f02e3c-fc00-4dd6-aa54-7e0dae7056a4,505,?,none,Peru,11923,2797,3108,70,312
32304cb1-7fac-4555-b427-45115a296ab5,503,2019-09-19T00:53:10Z,NB08,?,11923,0,0,68,130
a4d2d3f5-3c60-47d5-90c6-09a4a308dab3,493,?,none,Peru,11923,5120,5509,61,389
248df536-8581-494f-8b79-3dda20f65c8e,477,?,none,Tanzania,11923,6034,6343,60,309
e1530ff3-c233-40c4-b800-9ac88efbd8f4,1042,?,none,Tanzania,11923,531,1386,326,859
90e0cb97-550b-4b2e-9988-05dbffbc2038,477,2019-09-19T00:53:10Z,NB06,Peru,11923,3659,3979,75,321
116b421c-0be1-4d23-b543-a5e1fc0fe840,487,?,none,Peru,11923,2801,3162,149,363
7f8c4826-e05d-4f90-aa6d-de9170edcd12,490,?,none,Tanzania,11923,1462,1763,78,301
09b76ee1-cb1a-453c-9816-a712e826ef20,1087,?,none,Tanzania,11923,553,1491,254,945
2a1df0fe-2335-4c0c-b673-c9bef78ab601,479,2019-09-19T00:53:10Z,NB01,?,11923,0,0,90,187
2e125c81-b745-4c50-8109-9d170614bb0f,483,?,none,Tanzania,11923,9157,9309,112,152
7bafb0c3-87ab-4275-904e-5eba16353d7b,491,2019-09-19T00:53:09Z,NB01,Peru,11923,8267,8627,45,360
4e7d0800-16f1-4884-a769-13fc8f1b2317,378,?,none,Peru,11923,2208,2396,68,188
c2612fde-1f05-4f9e-ba00-fd660be7ffc3,536,?,none,SEasia,11932,2483,2538,46,55
19334d48-aac5-4860-878b-1fb18e7e3013,438,?,none,Tanzania,11923,2483,2836,79,355
3c01c1b3-a1e9-45f8-90e8-178e5894cbf9,474,?,none,Peru,11923,6313,6623,119,315
83b12d7b-3bee-4f39-8e03-830ccfeedb0d,504,?,none,Tanzania,11923,3964,4367,162,404
