read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b9a1b12b-cbeb-497b-8dff-02e5797d875b,426,?,none,Peru,11923,6459,6623,70,164
0730cb21-8bf2-4660-bb43-d5f9b7ba5a27,496,?,none,Peru,11923,5120,5498,65,381
716c1ec7-4a59-4895-876e-0d9c00e1c5c9,453,?,none,?,11923,0,0,45,196
0bd82db3-16e3-41b3-9cd4-17d9d7068c9d,398,?,none,?,11923,0,0,60,156
3d7d58ff-682d-43ce-8e22-0a43bed69ed5,523,?,none,Tanzania,11923,3964,4367,120,406
d36dd495-5624-4b86-80e7-8070973d058b,486,?,none,?,11923,0,0,69,129
a83d18b0-361f-49c2-8aa8-9e7ecada511b,470,?,none,Tanzania,11923,3964,4344,86,380
0ac05389-c969-4a2a-adab-99d2c8c67e90,422,?,none,Peru,11923,3659,3979,60,323
ce89e06e-75e2-4fd1-baa3-9f4b839c2c60,445,?,none,?,11923,0,0,63,102
5bea8793-4b9d-4137-bfbd-772222dc0ec3,425,?,none,Peru,11923,10016,10259,58,248
bec70ddf-549f-4efd-a612-268d00927c15,500,?,none,Tanzania,11923,11151,11542,110,397
b29d6bf3-fb3f-43ef-a585-5d2d792b3bff,476,2019-09-18T22:30:36Z,NB01,Peru,11923,4114,4367,74,253
ffffa8a9-763d-43e0-9854-919833ddca97,539,?,none,SEasia,11932,4033,4358,60,326
fd39603c-2517-499b-befa-2c57ebf84ce8,411,?,none,?,11923,0,0,55,137
bd95ee21-f44c-40e2-82cd-645a33435179,415,?,none,Tanzania,11923,553,822,88,269
b2bf92b4-beb9-48f6-9334-ddd92fa4be0f,506,?,none,Tanzania,11923,11137,11230,70,93
cfbc6d2b-1f19-4b28-88fa-7825ecc08858,515,?,none,Peru,11923,8222,8635,105,413
35a20b24-eb43-4175-8b90-f9345eca4dc9,520,?,none,Tanzania,11923,11133,11533,151,400
7e88d29d-d66d-47e1-9bcd-45ffc5128208,492,2019-09-18T22:30:36Z,NB08,Peru,11923,3659,4042,68,383
805b5dc9-e842-43ac-88e6-cba6087d2ec9,487,2019-09-18T22:30:36Z,NB01,Peru,11923,10064,10339,58,283
9a6288e1-84f7-4388-81f5-cca4847d6b9e,476,2019-09-18T22:30:36Z,NB06,Peru,11923,2208,2396,68,188
58ac67e7-5897-4306-a232-ca7815a22802,483,?,none,Tanzania,11923,6034,6297,45,263
6b1d69d9-09bd-4688-84cd-7fc2d8764375,1010,?,none,Peru,11923,2208,3116,110,914
1fcc066a-c3d7-488c-b56b-6c7f18091fcb,483,?,none,Peru,11923,5972,6268,60,298
3405cf34-9767-4373-af41-63e672aeb812,917,2019-09-18T22:30:35Z,NB07,?,11923,0,0,84,341
f285db0a-79b8-4d55-9566-da6f51fb25fc,1003,?,none,Tanzania,11923,10604,11513,227,914
afb10a4f-eca2-4d3d-955d-8119fc3b31fb,506,2019-09-18T22:30:36Z,NB01,Peru,11923,8217,8593,79,376
690c4799-0679-45ea-961c-db3cf4ab83a1,482,2019-09-18T22:30:36Z,NB06,Peru,11923,5120,5509,42,389
43b8e4f1-1e72-43a9-bbdf-7678293fac32,442,?,none,Peru,11923,8227,8593,45,366
e2a1d17a-2828-4dab-8017-08578b524a4f,473,?,none,Peru,11923,9148,9386,45,238
1dae99d8-219a-4ff3-b0d2-1064eccef185,481,2019-09-18T22:30:36Z,NB02,?,11923,0,0,67,186
020b8ece-6366-440c-b548-4b0c01778f75,426,?,none,Peru,11923,10022,10339,60,317
c6cea5ab-b449-46b3-a6ff-784426ba1f97,469,?,none,Tanzania,11923,2483,2836,49,353
1933ebbb-0592-4ec8-928b-48ad3d3edc8b,536,?,none,Tanzania,11923,4036,4367,141,336
4159fc76-1180-4c54-ace2-2c740505fc39,394,?,none,Tanzania,11923,3677,4022,69,345
768d62ea-1ca4-4ec7-84be-a9576bdf8698,463,?,none,?,11923,0,0,95,294
7119ebf8-62f9-4b17-bf45-bf1437f30bfc,1078,2019-09-18T22:30:34Z,NB06,?,11923,0,0,86,293
edfc8fd4-8105-456b-aa98-467fab2c27c1,424,?,none,Tanzania,11923,3701,4008,75,310
6625daaf-87d0-4e42-90a5-847d6065c190,411,?,none,?,11923,0,0,46,75
8238b41c-809b-42aa-8b3f-572c42911681,501,?,none,Tanzania,11923,3087,3465,85,379
56a73754-f4b0-4591-a587-47eb1913561e,465,?,none,Peru,11923,2718,2861,54,144
d2cbf756-d30c-4750-9e1f-7b4b50d9065f,956,?,none,Peru,11923,572,1237,118,665
fa1da830-ce35-47b5-bb53-32027515dbf2,1011,2019-09-18T22:30:34Z,NB07,Tanzania,11923,6530,7441,203,913
3f8f5ac1-7172-4be6-a308-b1457bd3df94,419,?,none,Tanzania,11923,6581,6798,79,217
21f823eb-f311-46af-88e2-467a5614769f,506,?,none,Tanzania,11923,3993,4367,90,375
b449d324-e228-463f-9dad-6e086723b531,424,?,none,Tanzania,11923,3091,3435,106,344
688694e1-5868-42bc-9b57-3310a7363fbd,1056,?,none,Tanzania,11923,553,1479,241,934
367f185a-c369-4ba5-a055-f98507417076,458,?,none,?,11923,0,0,71,207
da521fe5-a0c7-4bda-9f0d-f220a9d12369,499,2019-09-18T22:30:36Z,NB06,Tanzania,11923,10268,10374,45,110
0ec61664-c400-4699-b82e-35923aab2b12,1054,?,none,Tanzania,11923,10604,11519,168,918
5c07578d-5cfb-4906-96e2-8b745e1b0b77,519,?,none,Tanzania,11923,11179,11533,131,357
0a81072a-c58d-4606-8fb5-969a8e2c7b5d,543,?,none,?,11923,0,0,64,189
d8425dc7-b547-4472-9a6a-64734f506ae0,450,?,none,Tanzania,11923,9163,9489,104,328
d81c27f9-625c-46f8-9e11-e617e5fb3fe7,511,2019-09-18T22:30:35Z,NB06,Peru,11923,8217,8604,71,387
5475177b-2492-4031-822b-c63c8bb9bb88,990,?,none,Tanzania,11923,7968,8774,179,807
b0098a12-d464-4ccd-a435-cbe4265b5604,453,?,none,Peru,11923,9129,9410,75,281
e828670b-d677-47c2-9ba2-ea76d1c6e962,403,?,none,Tanzania,11923,6535,6678,82,146
8621e0a4-88fc-4db3-9c4f-aace28fac98b,407,?,none,Tanzania,11923,10164,10381,81,218
c56e7651-84ad-4bbb-bb14-a0b813b307dd,457,?,none,Peru,11923,8217,8578,54,365
cf1847cf-0ff4-4238-8bbf-85ee4eaa39f8,409,?,none,Peru,11923,10016,10339,76,325
d24f3d0d-5300-4591-9659-ac4c2423ab48,471,?,none,Tanzania,11923,9157,9489,72,333
ccfd1374-ce5e-4f2b-a8b0-a07675f4deca,1011,?,none,Peru,11923,7952,8775,190,826
41383995-82ae-48a4-86e3-1cdaf2e25f26,542,2019-09-18T22:30:35Z,NB08,Peru,11923,3951,4327,120,378
469f12b8-9c30-4049-8af5-7c19c1bd538d,482,?,none,Peru,11923,6253,6608,67,355
817e6579-3fd4-49ed-ad25-4fea0070ed94,406,?,none,Peru,11923,10022,10263,63,241
6fd6f78a-d92a-47d5-925a-500b20144f6d,469,2019-09-18T22:30:35Z,NB06,Peru,11923,3723,4022,61,299
2c6421a1-d8bb-482f-b2df-3332ce0f1fa0,470,?,none,Tanzania,11923,9163,9439,111,278
e1bb7e6e-b47e-4c20-9a0b-258f81d1b1db,463,2019-09-18T22:30:34Z,NB06,Tanzania,11923,80,347,87,274
fd58dcef-70cf-485c-b6f5-4c0ef42ce1a1,480,?,none,Peru,11923,8267,8635,104,374
72da3ea8-0a33-428a-86bf-86565f753831,1012,?,none,Peru,11923,532,1491,255,962
6be27a44-9f50-4334-8631-c6ec425392a9,478,?,none,Peru,11923,8485,8635,64,151
6a2aeb91-3f77-46c1-9e4b-4fd1085dfcdf,999,?,none,?,11923,0,0,67,186
c6883064-f9d1-4e26-9a1c-8053433a38b3,551,?,none,Peru,11923,2208,2396,67,194
80b64ab9-94d9-47e2-a52e-04b1adff5446,439,?,none,Peru,11923,10856,11191,65,335
1a26ceef-71b4-43f7-8d23-8461c22e3c6b,402,?,none,Tanzania,11923,80,199,78,119
6b9160c5-be59-4cde-af8d-19d118612080,424,?,none,Tanzania,11923,3673,3908,45,235
21f22c5e-3651-4716-9962-bf929020d54b,427,?,none,Tanzania,11923,10164,10381,67,217
23c1ea28-697c-4352-a11e-8e5fe81e2e00,431,?,none,Peru,11923,8217,8506,76,290
eaea0720-e896-4d06-a9fc-9dd5a2a930c1,486,?,none,?,11923,0,0,55,148
deb20db9-259b-4f54-9b3e-ee58166c4f7d,451,?,none,Peru,11923,5120,5489,64,369
d4b45edd-c1cb-45f3-adee-fbc5c92c22bf,477,?,none,Tanzania,11923,3692,4022,83,334
a1229d31-52c5-4717-997e-dd0e62f643bd,464,?,none,Peru,11923,8217,8506,69,289
972bee20-1235-430e-b324-a8fc70099a20,529,2019-09-18T22:30:34Z,NB06,Peru,11923,8274,8635,109,361
2a82f577-3e48-4b03-9cba-9935012ae09f,457,?,none,Tanzania,11923,4007,4341,65,334
1c980473-e572-48b1-a0a9-355c59efec0d,496,2019-09-18T22:30:34Z,NB01,Tanzania,11923,1462,1744,89,284
b1c12952-2196-4fde-89d6-b3ef6bdb937e,442,?,none,Tanzania,11923,9172,9489,74,318
5596e7b3-7be3-4763-baa2-a0d0a943401a,841,?,none,?,11923,0,0,48,246
0b5b3868-651b-4bde-adbd-8630fe2925a4,434,?,none,Tanzania,11923,6154,6343,56,189
154d30a0-1890-49d5-8f0c-933b198669ed,463,?,none,Tanzania,11923,11137,11513,96,378
0edd4293-855e-4be8-8be6-f8a2aaa4b6ae,856,?,none,SEasia,11932,3220,3467,70,248
0e1c44c8-0b1e-41b6-bb7b-c063029d413b,474,?,none,Peru,11923,6253,6618,104,366
5b815340-a079-48fe-99c1-de6238a34ec1,469,?,none,Peru,11923,3986,4367,99,385
2b967f23-d4a7-42d4-99da-496a89a7ca44,573,?,none,Tanzania,11923,3738,4022,59,284
9b90203f-cd17-45b7-a77f-1097f747b80d,495,?,none,Tanzania,11923,11179,11533,59,354
6d8e992e-347d-4c15-ae8e-39d00e44c94d,909,?,none,Tanzania,11923,2119,2460,51,341
fcfe7404-cd11-4789-88d6-3432f90b6bb9,443,?,none,Peru,11923,5263,5498,50,235
77f7d022-80a3-436b-91e6-8d4e3945ec80,494,?,none,Peru,11923,1397,1669,65,272
ec319498-95ec-4b08-bb1f-74ff516481d0,431,?,none,Tanzania,11923,2483,2836,94,353
0d002847-8ab9-4b27-997d-118a070bed95,517,2019-09-18T22:30:33Z,NB01,Tanzania,11923,7426,7578,55,153
c085e566-adc8-482b-8146-3c63198ec551,326,?,none,Tanzania,11923,4223,4367,106,144
fbeaa55d-d9e7-49ae-83ae-b7c5142bc84a,498,?,none,?,11923,0,0,70,156
36027f0d-04c0-4c09-a5b3-719fe0fc9dc0,488,?,none,Peru,11923,2770,3162,137,395
4ef0cee5-8c6d-492a-a99d-39f080fa095e,356,?,none,Peru,11923,5411,5509,42,98
aaba1839-1b8f-4f4c-918b-f9f684914b7f,515,2019-09-18T22:30:34Z,NB05,Peru,11923,8227,8578,51,352
ed950b54-da37-4454-a80f-a1de89213f6c,288,?,none,Peru,11923,7502,7727,46,225
9fd7bc95-d9d6-445e-9dc7-84f78d7bf9a2,531,?,none,?,11923,0,0,109,234
e915f1ed-61c7-451c-bd14-e8b78bc7f54e,502,?,none,Peru,11923,8267,8604,77,337
93f16598-5655-454f-9104-a5dc911aab8e,490,2019-09-18T22:30:33Z,NB01,Peru,11923,11030,11242,60,212
55230ec9-d859-4dd4-bafd-487616c7d5eb,478,2019-09-18T22:30:33Z,NB07,Tanzania,11923,3677,4022,83,345
3ec51839-6b81-412f-aeed-fd2bd3575136,461,?,none,Peru,11923,10016,10259,63,243
14119c71-6107-43c3-9a2b-c6fff6b30fba,530,?,none,SEasia,11932,2483,2538,46,55
0d3f39dd-6124-4417-bdff-254260d58568,411,?,none,Peru,11923,115,372,83,258
bbe9a2ac-e46b-48d9-8615-a7e9b8a84af1,475,?,none,Peru,11923,10022,10339,93,318
2796bac1-2817-4fbd-b5d1-cf662705a50d,494,?,none,Peru,11923,8485,8627,54,143
50668d7d-b080-4e7b-a757-157a3837ad2f,957,?,none,Tanzania,11923,637,1386,140,751
1297ee37-badd-4a79-8b66-ec2af799de68,411,?,none,Tanzania,11923,1462,1753,100,291
88d69011-3702-42eb-8aef-844ac30c676c,1057,2019-09-18T22:30:32Z,NB06,Tanzania,11923,682,1386,181,716
2a04095b-c1bb-4185-befd-bf1983736dfe,1072,?,none,Tanzania,11923,2427,3154,143,728
08921dac-ebc3-41a9-8781-0bdaf29eb316,422,?,none,Peru,11923,6253,6597,68,344
e91fe634-aaaf-4e31-96d6-05630f14e229,487,?,none,Peru,11923,3707,4042,60,339
dc6628dc-eaeb-46fe-8fd8-bec01c1d2fba,421,?,none,Peru,11923,6365,6608,100,243
2d5d0c53-b4ca-48f8-90b9-7c3b87c29e9d,484,2019-09-18T22:30:33Z,NB08,Peru,11923,6362,6551,50,190
306b8a89-fe8e-4231-b11b-d8d46b5ef53b,963,?,none,Peru,11923,7996,8929,97,934
f94452ab-92e5-418a-96fd-bee4bbf79fbd,426,?,none,Tanzania,11923,6279,6607,63,328
c88bcd1b-d00e-4e25-8c6d-0b2edb0b6a13,428,?,none,Peru,11923,3723,4042,76,340
29b39260-7cbd-4b70-952a-b5f5c3ba5dcd,522,?,none,Tanzania,11923,3993,4367,74,374
27292490-7221-4a49-bf78-984df0898b00,402,?,none,Peru,11923,10209,10339,45,130
18a89515-0ba1-4656-91fd-243f49629be5,502,2019-09-18T22:30:32Z,NB01,Peru,11923,4261,4657,69,396
d0c532ad-54bc-48fd-b47c-8fdd014c1c3f,504,?,none,?,11923,0,0,82,226
1d68e784-2a14-498a-854a-621df4a5eaab,468,?,none,Tanzania,11923,11147,11519,127,374
7bec2657-916b-440a-b996-a6eb492947d4,927,2019-09-18T22:30:31Z,NB08,?,11923,0,0,87,328
209354af-1814-4781-929e-f536b42edd51,695,?,none,Peru,11923,3783,4022,60,239
751d7853-f3e4-4d82-a5b2-b0ac0220d747,469,?,none,Tanzania,11923,4036,4298,67,262
27141cc7-6e1d-4721-b462-90e2e3132b93,520,2019-09-18T22:30:33Z,NB06,Peru,11923,8217,8506,53,289
623125a8-e746-4538-927f-c17ea7be3cb2,1046,?,none,Peru,11923,572,1312,214,748
e5a3548b-4ec2-4523-92d8-5db58a017ef7,442,?,none,Peru,11923,8290,8604,74,314
486fa493-94ce-4929-9339-c9b78b01a9f7,454,?,none,Peru,11923,2797,3106,49,320
387d1f91-1b8b-40ca-902d-279926013b4f,1042,2019-09-18T22:30:31Z,NB06,Tanzania,11923,553,1491,261,938
3580cfbc-0b5e-443e-a77c-9e69dad69fb3,433,?,none,Peru,11923,3087,3457,132,375
594a14fd-a43a-4abc-8bd4-35238a883bf2,541,?,none,Peru,11923,9189,9513,61,326
4e8e303e-551d-4766-a8ed-b319ddb8022c,493,?,none,Peru,11923,6253,6601,75,348
36f0d797-e8ff-486d-97d2-a4fcfb34941d,506,?,none,Tanzania,11923,11137,11542,92,406
1a057bfa-d258-4156-98a6-4d82c6692f94,417,?,none,Tanzania,11923,11112,11197,65,86
4cf77fb1-7945-4d62-904e-c4b215ee5033,403,?,none,Tanzania,11923,6367,6578,48,211
16775327-a53e-4c4c-b355-8f7154e1148b,439,?,none,Peru,11923,2845,3116,94,274
d6ab9bf8-e300-4b65-8243-8b0843771561,515,?,none,SEasia,11932,3964,4358,106,394
a8f01dc1-8e39-48f8-b919-8ca5c5bbe36c,455,?,none,?,11923,0,0,65,247
b6935022-fdfc-459d-90da-dcf836c87b22,426,?,none,Tanzania,11923,3087,3474,146,389
0479e705-3536-4afa-98ae-168bd96ff320,426,?,none,Tanzania,11923,3677,4008,87,331
e03efe3b-3225-4378-b635-0d5db126ed93,417,?,none,Tanzania,11923,6530,6678,70,148
a7015177-8e3b-442b-a344-6863fa81eb2d,503,?,none,Tanzania,11923,4258,4485,91,227
ad734fdc-cb19-428a-b985-bde69fd1bbfb,530,2019-09-18T22:30:32Z,NB08,Peru,11923,9129,9551,66,422
fb9dc3e9-8fdd-4501-8a6d-635406f0c48e,494,2019-09-18T22:30:32Z,NB06,Tanzania,11923,11137,11542,104,405
36dea3bf-124e-4250-849e-a647249f84c6,434,?,none,Peru,11923,2632,2733,45,101
e2bb9d9e-b79c-42ed-8c52-f95110ac969a,369,?,none,Peru,11923,6174,6355,45,185
ba24cf01-93d8-4af7-80d4-315ef92b1757,988,?,none,Tanzania,11923,637,1478,176,843
8c5b5e11-d466-4bfb-96b7-f243f9e72de6,446,?,none,Tanzania,11923,3993,4304,51,311
