read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
fbe42d07-4b37-4210-927f-e80136f468e8,435,?,none,Tanzania,11923,6004,6343,45,339
a593373c-cef8-49db-8564-0c84e9ae6eab,508,?,none,Tanzania,11923,3964,4367,155,403
772883e3-4ce4-47e8-b5f5-cdf36239922b,431,?,none,Tanzania,11923,6273,6553,57,282
0d7b604f-70e6-42e9-8c79-a3f6d4b58892,1086,2019-09-18T23:23:49Z,NB08,Tanzania,11923,7964,8781,191,820
3ca1ff1e-c2e3-4d1a-8b7d-24f7518993ab,427,?,none,?,11923,0,0,63,161
03189883-234c-440b-aa6a-0faa4222a07c,448,?,none,Peru,11923,8217,8279,40,62
cbcfbe6d-9658-42af-ae10-bfac3d366724,512,2019-09-18T23:23:50Z,NB07,Peru,11923,8217,8589,61,372
a5600ccc-9c1f-4bf8-b186-e620de2c001c,479,?,none,Peru,11923,3659,4022,60,365
b5a05f4a-6d37-4ee8-bbb5-2288be2f523d,495,2019-09-18T23:23:50Z,NB01,Tanzania,11923,11147,11470,86,329
238cfaf4-ec00-478b-8a93-76f05a7b747d,1060,?,none,Tanzania,11923,553,1491,262,939
23511370-dc8a-42d0-a491-0121bf7c0492,461,2019-09-18T23:23:50Z,NB06,Tanzania,11923,10,347,145,340
a4496e16-24a9-4e10-ad54-f732a57aba63,450,?,none,Peru,11923,8227,8635,116,408
d281f33d-59c5-4db0-8744-38bc8cd051c3,517,2019-09-18T23:23:50Z,NB06,Peru,11923,8217,8314,66,98
4b612b14-3723-4045-820c-e3528bd711b2,514,2019-09-18T23:23:50Z,NB04,Peru,11923,9129,9410,69,281
072c5359-ebc6-4e77-aac5-0ba397f5bdd5,464,?,none,Tanzania,11923,9172,9489,102,321
c26dec88-a7f6-4973-8a8b-43b6c375b5e3,1013,?,none,Peru,11923,7988,8775,174,787
12432d66-e531-437e-9134-e6142d003aae,470,2019-09-18T23:23:50Z,NB01,Tanzania,11923,641,886,115,247
c6a81b4c-c9ec-4c11-aa80-c67ff31b036b,1068,?,none,Peru,11923,7952,8935,169,986
74a15e9c-a961-44c1-b15a-7e4db0674d50,490,2019-09-18T23:23:50Z,NB01,Tanzania,11923,1462,1763,80,301
8092cdcd-1fc4-4881-8768-70de00bb60b5,468,?,none,Peru,11923,5972,6189,46,217
3cf56321-828d-45b7-a4bf-ef35b404cee2,494,?,none,Tanzania,11923,4036,4367,87,334
e523564f-1303-4a7d-abf2-e9ca1c89c10f,529,?,none,?,11923,0,0,45,238
3f655ff5-da05-44ea-82f2-15ae30a0572f,918,?,none,Tanzania,11923,61,822,201,762
ea20cc33-5378-4fa7-a3af-c784e2f46ef5,456,?,none,Tanzania,11923,11029,11230,93,203
a07bd94b-2b09-4f06-8513-fefdb15cc03a,522,?,none,Peru,11923,8217,8593,64,377
f1d2780b-0870-46a7-8e6f-4850dcf59e87,1075,2019-09-18T23:23:48Z,NB06,Peru,11923,7988,8850,185,864
b10bbdea-0f72-4f52-b1fd-9f641a37c400,441,?,none,Peru,11923,6579,6718,72,142
3d9e6cdb-7c7b-41da-9634-2a0e8bd61385,479,2019-09-18T23:23:50Z,NB01,Peru,11923,10022,10339,47,317
e95792f9-5599-421a-b164-8560163d7e49,485,2019-09-18T23:23:50Z,NB06,Peru,11923,3707,4042,73,339
75487810-5414-4ba7-97b0-7ff432956da1,474,?,none,?,11923,0,0,47,272
2193b8a1-1739-4579-90bf-e3e62be0b1f5,511,?,none,Tanzania,11923,3091,3474,141,384
019012b6-dd84-474f-ba80-2ff92d20f5b5,526,?,none,Tanzania,11923,3091,3461,173,371
5613ac2b-3f20-4537-91bc-b34cdcfca799,465,?,none,Tanzania,11923,5375,5497,46,122
290fa2fa-08ab-4e95-ae35-1c678331b1c7,498,?,none,Peru,11923,6049,6355,60,306
0efeba67-21ac-442c-92b8-3d6c002392b0,346,?,none,Tanzania,11923,553,822,92,269
3f49f574-1573-4a28-8942-71264b15eb06,472,?,none,Tanzania,11923,6154,6345,56,191
f26eb1dd-a160-4d9f-a8f0-ff74023a8ed5,483,2019-09-18T23:23:49Z,NB06,Tanzania,11923,1462,1763,105,306
460b2ecb-fb04-4ac3-9923-3f0e5ed9fb10,455,?,none,Tanzania,11923,9157,9489,117,333
5f7d72e6-8780-4c38-85cb-e097d0086d91,470,2019-09-18T23:23:50Z,NB06,Tanzania,11923,10164,10381,75,218
6979fb5c-0239-4a28-a28f-3847e892e44e,1004,?,none,Tanzania,11923,2214,3108,212,896
b5ba566e-1c14-4fc4-be43-3ba5f292634c,1060,?,none,Peru,11923,7951,8731,111,780
