read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
34c129cf-7576-4048-96e5-b5de85db8956,511,?,none,Tanzania,11923,11151,11481,90,331
d0abb0a4-66f7-4357-be4c-1eb1f82fa4e3,513,?,none,Tanzania,11923,11137,11544,124,407
643125d0-96fa-49d8-926e-a9fe755e6592,509,?,none,Tanzania,11923,3091,3474,159,383
69b9fb42-1ec9-4349-a0cb-96ead9a673ee,631,?,none,?,11923,0,0,102,321
275342cd-a80c-478c-b1b1-f7993fe4f998,483,?,none,Peru,11923,3659,3979,103,320
bf1a0791-4537-4cff-8ccd-48f4b4c89b05,452,?,none,Peru,11923,2208,2396,66,188
1173b2dd-75d5-44e4-a389-c18e1ca01092,1000,?,none,Tanzania,11923,553,1386,230,843
1358fe40-35f3-45c8-a037-5428e675dd27,498,2019-09-18T22:46:02Z,NB02,Peru,11923,10605,10898,75,297
e0dffa6d-e496-4aa6-80a0-792aa26d2606,470,?,none,Peru,11923,8217,8578,101,362
563332c3-e401-4475-ab28-ba54240724b3,533,2019-09-18T22:46:02Z,NB08,?,11923,0,0,91,140
55447a66-7bc3-4387-a091-15fce171bf7c,456,?,none,Tanzania,11923,9157,9439,82,282
5969155a-1a61-4042-9e31-674e36b9b05e,450,?,none,Tanzania,11923,7426,7571,51,145
9db61bf1-085e-4aa3-8b62-27bacd6eb963,486,?,none,Peru,11923,8563,8635,64,72
e4473174-d9c4-4336-8d6b-db651a83bb16,473,?,none,Tanzania,11923,9172,9439,124,267
a6288368-34ff-45ab-88b6-95a6e0a3c711,514,?,none,Tanzania,11923,10604,10875,106,279
cf3a2e5c-6385-40d4-94d6-ca824bdef9ba,406,?,none,Tanzania,11923,561,886,63,325
ae347533-9c42-40ca-8a50-ffaea9226213,448,?,none,Tanzania,11923,11151,11519,158,378
bb9f7c43-6b07-46a0-ae5d-39e907c689f9,417,?,none,?,11923,0,0,97,189
3b6241d4-eb70-4aee-8b2f-f89b5059f706,462,?,none,Tanzania,11923,11262,11525,80,264
873531c4-4335-4fe0-a7d2-3dc50c40f189,679,?,none,Tanzania,11923,4274,4473,93,199
99f68432-c07e-4b4d-af40-99e93ea4b776,419,?,none,Tanzania,11923,4274,4538,93,267
260119b0-9b36-47e9-b67b-4da7e3e9b51c,389,?,none,Peru,11923,3783,4001,46,218
2e0add7a-a973-4b01-934a-c42904f51e9b,417,?,none,Peru,11923,3659,3798,45,144
7a06d836-692d-44c4-8a59-4b8ef1a3add1,517,2019-09-18T22:03:41Z,NB01,Peru,11923,572,886,68,315
d8eb60af-c013-4d4e-b452-5e74f6af3c45,493,?,none,Tanzania,11923,5281,5488,57,209
781af6b0-09ce-4421-bcc6-b5959a6f119c,456,?,none,Tanzania,11923,4274,4538,45,264
c80e5670-20c4-41d8-abd8-edb0b0f74e2e,491,?,none,Peru,11923,10016,10339,51,327
389e57b5-88fd-4aac-8297-e6a2e73cb53e,470,?,none,Peru,11923,3659,3979,87,320
bac20936-dbfc-42b3-a76f-a9e92b4e7848,432,?,none,?,11923,0,0,58,58
ec87fd30-c086-4235-91d9-8d47e83f254c,432,?,none,Tanzania,11923,3993,4337,82,344
ffbb4491-bbd0-4b51-b2e8-1221ef1ad20a,486,2019-09-18T22:03:41Z,NB08,Peru,11923,10022,10339,84,317
2fbb8327-8e6e-49f7-a49b-4b4adb88f795,498,?,none,Tanzania,11923,11137,11533,98,397
630cfaa5-7a79-4b1c-b99a-c44a01734dd2,1539,?,none,Tanzania,11923,10187,11542,395,1360
367817f6-4b54-411c-a122-23edd1f93424,465,2019-09-18T22:03:40Z,NB06,Peru,11923,55,347,70,292
ba9ac946-4b18-4164-9f79-7b6270614419,445,?,none,Peru,11923,3087,3298,83,211
19b8bb6f-bc82-42a0-a4ea-76f88f2fe706,470,?,none,Peru,11923,6313,6623,107,311
cffdf040-8913-4a83-88a8-297e340173b4,521,?,none,Tanzania,11923,11137,11542,139,411
6209d7bb-23fe-470d-99f9-520d899b7031,491,2019-09-18T22:03:41Z,NB02,Peru,11923,2766,3106,49,340
bddd38ed-59be-477f-8eab-f79c07f4fc32,972,?,none,?,11923,0,0,76,216
f2e13bc9-1469-4f2a-baa0-374755d44e62,526,2019-09-18T22:03:41Z,NB08,Peru,11923,3964,4349,109,389
63a53381-f540-4e4f-b64a-36a0f8e9de09,468,?,none,Peru,11923,8267,8635,79,368
52d39649-104f-48a4-b61c-d293226a7374,450,?,none,Peru,11923,8431,8635,60,204
df2dc548-2d00-41f9-8a50-109cfcd6064f,419,?,none,Tanzania,11923,3686,4051,93,365
a35c40a0-6695-4f4b-8545-7760232d9f5a,446,?,none,Tanzania,11923,3964,4341,113,377
eaaadf05-0804-4fc2-af8e-2f246cffbbc1,512,?,none,Peru,11923,3659,3967,76,316
aa1bffa1-950a-462a-a062-860cf91fb319,412,?,none,Tanzania,11923,3686,4022,79,336
