read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c42360b0-7493-4ee7-bfcc-341f9f7acc56,498,?,none,Tanzania,11923,4261,4538,82,277
efd7a1fe-b8ab-4e0a-9282-a0080c129dbb,539,?,none,Tanzania,11923,9163,9489,105,326
933d80be-1f6b-4273-8bf7-41d9ecfbeee2,482,2019-09-19T01:05:47Z,NB06,Tanzania,11923,10195,10381,60,187
c36fd1ec-7b74-458c-a7e8-412533512c69,490,?,none,Peru,11923,2845,3116,103,271
3b2cb2e8-1b58-46e2-a495-0c6dddc10535,510,?,none,Tanzania,11923,7460,7699,64,240
b6b3dbea-cb53-41b1-ad83-d32c33ca0883,1067,?,none,Peru,11923,7996,8850,148,861
74229642-3d95-4d08-a1d9-117e490543c2,503,2019-09-19T01:05:47Z,NB05,?,11923,0,0,55,110
ed9fba7c-165f-4f0a-ace4-e29ede9c0920,442,?,none,Tanzania,11923,11179,11542,118,365
c09e93c7-6ffa-463c-adb0-41088ecf0dfc,502,?,none,Tanzania,11923,10860,11230,55,370
49183e4a-e4ed-4170-85df-8a0175f27a76,476,?,none,Peru,11923,6049,6355,75,306
625d7240-f7e4-4110-bd1e-54c2fd993e82,943,?,none,Tanzania,11923,10,848,225,839
65afe866-828a-4e74-a6ad-3cb0c60c50cd,485,2019-09-19T01:05:46Z,NB08,Peru,11923,10016,10249,64,234
82582d79-5fa5-4047-92c4-8ee2cba836d1,508,?,none,Tanzania,11923,3993,4367,97,374
7f211771-8980-47a3-ad5d-662aeaa951a2,548,2019-09-19T01:05:46Z,NB01,Tanzania,11923,9157,9489,124,335
244f3bcb-2e7f-4ab3-a6cf-903da3fbc1c4,922,?,none,?,11923,0,0,78,290
55369ffe-1cb6-490f-a2aa-a1bb8944060b,548,?,none,Tanzania,11923,9157,9489,123,334
dbeb2416-e2b1-46a8-a804-ec63b564b6e7,527,2019-09-19T01:05:46Z,NB01,Tanzania,11923,3964,4337,127,374
cf6c41ab-7439-4641-bee5-b08e1554c4ac,480,?,none,Tanzania,11923,3686,4011,78,325
71e1ca3a-34fe-4000-af7b-590a27d8dee8,440,?,none,Peru,11923,6362,6595,101,233
5dfcf83e-26fd-4a6a-80e4-b1b3495adccb,536,2019-09-19T01:05:46Z,NB06,Tanzania,11923,3993,4356,83,365
322684d5-739e-4b2c-a02b-333e79c5b4cc,514,?,none,Tanzania,11923,11042,11166,62,124
3ca56d03-c316-4e54-af98-55b69b15e475,280,?,none,Tanzania,11923,7508,7698,64,190
51afb5d2-cfb9-41cf-bc13-5b7c2874530f,516,?,none,Tanzania,11923,3964,4337,110,378
5a042d91-5455-4758-8421-2f4841b32709,482,2019-09-19T01:05:46Z,NB01,?,11923,0,0,54,131
020e5fec-a31b-4a9d-aa1c-69c163bcf562,514,2019-09-19T01:05:46Z,NB01,Peru,11923,8217,8604,78,390
ad7a3bbd-8293-438b-bbe6-6ff634a686c8,500,?,none,Tanzania,11923,11137,11519,149,387
1a45cfda-fcef-40f7-a9fe-ee3144bf2d92,478,?,none,Tanzania,11923,3091,3461,118,370
0e51684d-c9dd-423e-b29b-eb9cf8f9bd8f,446,?,none,Peru,11923,10,366,134,357
035102c7-2262-4576-8297-e1fb26b872b1,483,2019-09-19T01:05:45Z,NB06,?,11923,0,0,64,250
6056f5bd-5a0b-4fc4-b2c1-a5af0c999a2f,477,2019-09-19T01:05:46Z,NB02,Tanzania,11923,10164,10283,66,120
31b3bc07-31f3-4046-8655-aee36200aa3c,1079,?,none,Tanzania,11923,553,1478,262,930
46e5d9b3-bcfb-44de-8e2b-661f500a6e8b,423,?,none,Peru,11923,10016,10339,76,323
9d232ac2-b003-450c-acf1-45a4a8450a31,537,2019-09-19T01:05:46Z,NB07,Peru,11923,8217,8635,89,423
eea78b78-e1af-48a3-ac7b-767f74ddc3d0,480,?,none,Tanzania,11923,3091,3474,169,387
e0a74075-1412-45df-a27c-01e189bcfe97,503,?,none,Peru,11923,8290,8635,54,349
e88d7538-bdc1-4f92-ad5b-2675ba97470f,507,2019-09-19T01:05:46Z,NB01,Tanzania,11923,3993,4356,136,363
8b7da645-be25-4dd8-84fd-2e8d30c654b2,1442,?,none,?,11923,0,0,115,785
be9b3871-d20b-449b-8ca0-c044ed0b42dd,472,?,none,Peru,11923,2805,3162,116,360
9d56c6d3-19b9-4be2-94b4-1ce7d1c11e87,525,?,none,Peru,11923,2444,2861,118,420
2ac412a2-9bb2-433c-a1a1-8f12999d67fa,995,?,none,Tanzania,11923,553,1478,282,928
0783995f-2048-4037-802d-350e8df04f06,525,?,none,Tanzania,11923,3964,4367,92,406
79074801-e391-4939-a4e5-9a9e3f5fdd2e,466,2019-09-19T01:05:45Z,NB01,Tanzania,11923,10195,10381,91,186
2bbf3dbf-6978-4e6d-ab0a-5f6092c5b952,272,?,none,Tanzania,11923,3677,3756,42,79
c80e7263-21f1-46af-89e8-ce38bb5abbf4,500,?,none,Tanzania,11923,3686,4008,45,322
9d6298da-a246-464f-8afb-7fbfe4714527,505,?,none,Tanzania,11923,9163,9439,108,280
86db2985-752e-4c53-a16d-e99b8c0505c2,492,2019-09-19T01:05:45Z,NB06,Peru,11923,3707,4042,105,336
aa3d1c92-b33a-4924-bdf4-4813f34e1c03,1054,2019-09-19T01:05:44Z,NB03,Peru,11923,2195,3162,255,968
1c852a49-e380-4fa0-83ed-31f781ee725e,525,?,none,Peru,11923,8274,8635,82,361
5a063d0c-ab92-4b29-820a-24bdcddbae4c,523,?,none,Peru,11923,8217,8635,75,423
632ce787-674a-4dba-b4f0-5210129433d7,530,?,none,Tanzania,11923,2483,2837,96,356
