read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
49453e4f-946d-4dda-b8bb-444a02b47793,519,2019-09-19T02:45:02Z,NB01,Tanzania,11923,9157,9489,99,332
f61ba13b-193f-424e-bdd3-2908744b1843,499,?,none,Peru,11923,3066,3461,125,396
5c2ff721-bdd2-4222-a5f6-0093b7de71db,513,?,none,Tanzania,11923,11147,11533,135,394
22fda33d-1301-427b-8ec3-34d4378a7152,519,2019-09-19T02:45:03Z,NB01,Tanzania,11923,11137,11533,143,400
5877f85c-1be2-4007-8e2a-60ff96bcf2fd,500,?,none,Tanzania,11923,11137,11542,167,406
eaea69e4-9785-4005-9fa6-796f1ffb8f36,469,2019-09-19T02:45:03Z,NB08,Tanzania,11923,10221,10381,42,160
30fddfd8-1102-4c2f-bfe5-f6d49385d3ce,514,?,none,?,11923,0,0,77,210
af46a9ca-0dc2-48d5-8f4f-c25d90d10b10,465,?,none,Peru,11923,6253,6623,79,370
a2e2255e-4eec-4bb4-a628-03ce3245cd3f,502,?,none,Tanzania,11923,3677,4042,50,365
d2ebff0e-07f0-4cca-aeaa-491b0ffec8a7,495,?,none,Tanzania,11923,1462,1763,64,301
d1ff8632-ac63-4d36-adef-356678eec530,449,?,none,Tanzania,11923,3996,4367,130,374
7114223a-b94e-4d87-ab5d-494bc1365b13,497,2019-09-19T02:45:02Z,NB06,Tanzania,11923,11151,11513,88,364
b5ef8b75-69bc-4153-a656-8992c4546d28,475,?,none,Tanzania,11923,3741,4011,48,270
e3f94bb3-d968-46ad-b81f-4811bb3d1f93,888,?,none,?,11923,0,0,101,361
02c56b3b-5bf2-4515-b476-b4490e1e5d87,527,?,none,Tanzania,11923,3964,4367,81,404
4cebb885-1341-4af4-bf0c-d7b7780df561,534,?,none,Peru,11923,8217,8635,56,419
dee716f0-3c7b-4073-9a28-0aa413fbf97d,490,?,none,Tanzania,11923,4834,5116,50,282
3b608c5d-d29a-4948-9b59-2f0e4b297180,494,2019-09-19T02:45:03Z,NB06,SEasia,11932,2483,2729,61,246
f829303c-db41-45fd-b546-8258f13bb375,485,2019-09-19T02:45:02Z,NB01,Tanzania,11923,4261,4483,96,222
bf0f4c41-98ac-4015-adfd-65771ae0dbcb,540,2019-09-19T02:45:02Z,NB06,Peru,11923,8217,8635,84,418
1aa2a79f-b928-4688-96cc-ace4c8b6d76d,475,?,none,Tanzania,11923,10187,10283,45,98
55301e46-7ced-4010-87d8-10082a969709,509,2019-09-19T02:45:03Z,NB06,Tanzania,11923,11215,11542,66,331
060c0e17-b8e6-44e2-b6c8-6181bfbd3aad,537,?,none,Peru,11923,8491,8589,41,98
e3c6bc15-4790-4eff-b5fa-63120d487346,1046,?,none,Tanzania,11923,7964,8786,187,824
0a23dbbe-d313-4be0-a045-3a8c7e684bed,495,?,none,Tanzania,11923,1462,1656,48,196
3cab9e06-79e4-47c4-accc-979e3f22242e,477,2019-09-19T02:45:02Z,NB06,Tanzania,11923,3679,4042,91,363
d0759882-acdd-42d3-af2f-95e82eda6fef,526,?,none,Tanzania,11923,11208,11533,55,325
735d2419-9584-4e9e-8c8d-4c06cdd549cd,454,?,none,Tanzania,11923,6273,6600,80,327
a97c237a-883c-43c9-bddc-dd8d6fad3d50,491,?,none,Tanzania,11923,5281,5497,66,216
b5d5280e-a8ac-4f46-b262-d133effc6a12,525,?,none,Peru,11923,8227,8589,74,364
91300fb2-3e67-46d8-8fc7-a70b52001c57,492,2019-09-19T02:45:02Z,NB05,Tanzania,11923,10164,10381,60,218
0c26858e-d015-4075-af97-2324cc4793cb,484,2019-09-19T02:45:02Z,NB08,Peru,11923,6253,6623,92,376
bd9a89d5-3c65-4c9b-9699-039c196ec6a2,508,?,none,Tanzania,11923,11208,11533,92,325
a3ac0566-03a8-422b-a27e-7cce15f52c90,554,2019-09-19T02:45:01Z,NB01,?,11923,0,0,93,155
