read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8ebf581b-8a91-487a-b305-8a74c838b60a,496,2019-09-19T04:43:12Z,NB06,Tanzania,11923,10187,10381,52,196
3e0b7431-0307-4c51-b7d9-1dcd56a2ba06,522,?,none,Tanzania,11923,11137,11533,155,397
b43534da-bc80-45e9-bd9c-0dc48318ca92,470,?,none,?,11923,0,0,64,294
c8674f31-8d69-42ec-83a4-cd824fb69b78,1073,?,none,Tanzania,11923,7964,8917,134,953
c6326c4e-2fd3-4095-9cff-04a5fcbd3caa,450,?,none,Tanzania,11923,4274,4647,113,373
a650780c-bd07-4e15-99b0-78bb7157a3ce,531,?,none,Peru,11923,8217,8635,68,421
4fae08a3-2fe7-4e90-9447-9d122553f4fb,467,?,none,?,11923,0,0,75,153
3b39f796-a161-442a-a30e-f4d2dabcb27f,500,?,none,Peru,11923,6253,6623,97,372
776c63e8-c8f8-4a50-891a-3c1e27e992d4,495,?,none,Peru,11923,3701,3979,58,282
37bb88e0-50b6-4a08-b0e4-7649c2680b20,1038,2019-09-19T04:43:10Z,NB01,Peru,11923,8003,8858,113,855
0973063b-d898-4548-952f-14fc18dd07fd,538,?,none,Peru,11923,8222,8635,85,413
752ea975-b9a3-4c99-b665-19c48d837fa1,505,2019-09-19T04:43:12Z,NB06,Peru,11923,2770,3106,125,341
1f448244-446e-4e3e-a9b6-7beb16dd872a,539,?,none,Tanzania,11923,9157,9360,101,208
cbd7700a-8b79-4abe-9d16-3fe85b44e3f2,537,?,none,Peru,11923,8217,8635,103,424
2f1694e9-2b18-4d89-9008-dc8acb2d4d83,526,?,none,Tanzania,11923,11147,11533,136,386
cb7e0519-5caa-440a-8324-e09eb4fd87d6,516,?,none,Tanzania,11923,11179,11533,127,362
d40ab368-f671-401d-8725-47d0454205fd,497,?,none,Tanzania,11923,9157,9483,71,326
092c9b4b-48b5-4b0b-b4de-76e746c71328,466,2019-09-19T04:43:11Z,NB06,?,11923,0,0,75,119
2e3a088d-b08c-4e37-9ecc-8825bbaba84f,521,2019-09-19T04:43:11Z,NB06,Peru,11923,8217,8627,99,415
35a8c1f3-8fbb-4f14-8779-b5764b598358,518,2019-09-19T04:43:11Z,NB07,Tanzania,11923,11151,11525,127,375
3c0c7f61-01ec-4763-b9b4-0b538deef90e,505,?,none,Tanzania,11923,561,886,101,327
b2650885-3335-4e4f-8f74-e1c57eea1720,487,2019-09-19T04:43:11Z,NB06,Peru,11923,10016,10263,51,247
3e9e7476-c53f-4c2a-8a16-4ca1ed7454cd,520,?,none,Tanzania,11923,8289,8505,58,221
ade43862-b656-4a79-a045-afd57f29ca4b,452,?,none,Peru,11923,10016,10339,51,324
87955588-cec9-4cd1-89eb-9e60e77eddc7,446,2019-09-19T04:43:12Z,NB08,Peru,11923,125,366,52,241
279bea56-7e81-42c9-a3a5-0f837dcaa3fb,440,2019-09-19T04:43:11Z,NB08,Peru,11923,2195,2396,96,201
e78f5247-17c4-4b81-96bd-9e615f0d538d,641,?,none,Tanzania,11923,4283,4647,102,365
a9a9bd0b-aaa8-4570-91c8-f1bd85135d7a,321,?,none,Tanzania,11923,11112,11266,72,160
efc1b788-e8ba-49d5-9e52-273768e385a4,1017,?,none,Tanzania,11923,553,1345,151,792
94084232-c9f0-4074-b06d-45d60fc140f0,486,?,none,Tanzania,11923,3163,3465,78,302
6ce9092c-296b-4c8d-a476-783451e76054,472,?,none,Tanzania,11923,1476,1695,82,221
93f2937a-18dd-4705-ad77-a15eb6226c59,339,?,none,Peru,11923,5972,6189,45,217
f5691cda-78d6-44f0-bacf-20447f89b8bb,465,2019-09-19T04:43:10Z,NB08,?,11923,0,0,74,243
cf392282-6a05-4503-806a-e8a5bcb4b8ea,503,?,none,Tanzania,11923,11147,11464,102,321
140e9cf8-7a7b-4059-9e73-caae5a8c42ca,497,?,none,?,11932,0,0,49,131
123caddc-c416-4092-a0a2-cd76f76fd6e2,509,2019-09-19T04:43:10Z,NB01,Tanzania,11923,11147,11542,114,397
5c20ac55-f110-4152-b7a1-edce288445cc,493,?,none,Peru,11923,3659,4022,60,363
1c679f26-da35-499e-bf2b-35a537f6fd2f,464,2019-09-19T04:43:10Z,NB05,Peru,11923,10016,10339,68,326
8cd45381-d6a0-4d89-91a1-6e545549ebce,463,?,none,Tanzania,11923,10635,10875,61,243
71c6af66-459b-4f1e-8a4f-61fbd9cd95ad,511,2019-09-19T04:43:10Z,NB05,Tanzania,11923,11151,11544,127,397
70573e98-c3c3-463c-bf22-bf3bffa7c5f0,505,2019-09-19T04:43:10Z,NB06,Tanzania,11923,3091,3435,142,344
a0288f52-4dc1-4c08-9b16-793348e44ebb,483,2019-09-19T04:43:11Z,NB06,Tanzania,11923,3686,3908,45,222
192c7482-8b53-4414-8e9d-d7af519bd5db,489,?,none,Tanzania,11923,11179,11533,108,355
b7d697eb-4fa2-4887-8658-dd69f7376689,1021,?,none,Tanzania,11923,561,1479,172,923
769b6764-810c-4c69-9082-1bbd31923865,417,?,none,?,11923,0,0,69,89
e38beda2-5c55-4c3d-8e38-a3d007d8f15f,442,?,none,Tanzania,11923,4848,5116,47,268
3299d094-9732-42e4-b8f4-61d766fcec64,1043,?,none,Peru,11923,8003,8929,141,942
75ad71a1-9273-40e8-bfec-8e48a9031ef4,1064,2019-09-19T04:43:09Z,NB08,Tanzania,11923,7964,8917,166,954
e163e681-0173-4801-84f8-0ce016be2884,754,?,none,?,11923,0,0,93,537
ffe0a581-5403-4fe9-b2f5-0a6425e8189e,1001,?,none,Tanzania,11923,133,822,161,692
02869d97-550c-4fd9-ad7e-64e5f5b18e3e,737,?,none,Tanzania,11923,3964,4367,142,406
36ff732f-2980-4c54-8af8-29610d9df0ab,485,?,none,Tanzania,11923,2821,3065,87,244
63b0a1c4-20fd-42ec-a09e-61fc0ecab2c5,508,2019-09-19T04:43:10Z,NB06,Peru,11923,3723,4001,60,282
4704e574-83de-4724-8108-a4f1f50cc41d,457,?,none,Tanzania,11923,6395,6607,110,213
333f0585-39c4-41aa-ba6f-e5b7bda20c1e,527,?,none,Peru,11923,5120,5509,76,394
