read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
28537ee0-5ddc-46a5-abac-40fd1f2e1ded,1407,?,none,?,11923,0,0,178,866
24bb462f-e184-4d18-aab7-e1304287b088,1425,?,none,?,11923,0,0,89,282
1d7a3446-7aea-4c77-b95a-4dd4eedf8373,543,?,none,Peru,11923,8227,8604,69,380
637dafe3-9063-4d5a-8f80-0d5961d6115e,478,2019-09-19T02:33:50Z,NB06,Tanzania,11923,10164,10381,45,217
24a6abba-1957-4ce3-91c5-8d460f8b36fc,528,?,none,Peru,11923,6253,6623,62,374
48d12296-2284-4995-88bc-a5512e055bfd,486,?,none,Tanzania,11923,10195,10381,62,187
e50eadf3-36a5-4597-a1d3-ecd1882dd4cd,509,2019-09-19T02:33:49Z,NB01,Peru,11923,5282,5509,61,228
453dd644-4238-4731-b4a2-6f49bf458ade,536,?,none,Tanzania,11923,3964,4341,129,383
c57423f1-0b60-4ccc-b7df-dfb4accd49e2,506,2019-09-19T02:33:48Z,NB02,Tanzania,11923,4258,4538,113,280
a8e3bd5d-7475-45d4-8158-01eac40f76c8,1056,?,none,Peru,11923,532,1499,256,970
087366d9-88f7-474e-b145-26554f637deb,474,?,none,Peru,11923,5120,5509,83,389
34fe2111-91c6-415c-916f-3208f71f06d8,444,?,none,Peru,11923,8217,8589,74,372
b8801595-abbf-4a5b-a5f4-2d5436c90af4,475,?,none,Tanzania,11923,2208,2546,82,341
7f9b1c9f-8458-4f9a-8277-5e904856ff6b,1081,2019-09-19T02:33:48Z,NB06,Peru,11923,7952,8929,210,983
1200ab6c-e658-4f81-9d84-a3026c0696ed,490,?,none,Tanzania,11923,4274,4483,94,212
30026084-87e2-4476-af26-e0ee08b671a0,965,?,none,Peru,11923,10563,11505,136,949
2540fd5c-860a-48f6-b693-328268f849d0,506,2019-09-19T02:33:49Z,NB03,Peru,11923,5263,5509,52,247
3c7447ba-8c85-40d4-a2fd-7286debe3a78,996,?,none,Peru,11923,7988,8929,180,942
2bc306d1-b746-4124-86a8-f6517f9f228a,424,?,none,Tanzania,11923,2208,2546,76,338
