read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
bd35c1b2-4e63-4f47-b6f5-4d4a14d411ec,495,2019-09-19T04:01:32Z,NB07,Tanzania,11923,1476,1656,61,181
a4320df6-39dc-461f-aee5-db424f91c467,474,?,none,Tanzania,11923,8419,8600,45,181
70c1d54d-5af5-447f-98d4-6fcfb56e63c7,446,?,none,?,11923,0,0,64,147
ea605ef5-0bbc-4db4-9cfe-50cb4553fa40,581,?,none,Tanzania,11923,4027,4356,80,332
8835c754-bfe2-45aa-ac9c-5f645973ec8a,1097,2019-09-19T04:01:30Z,NB06,Peru,11923,7988,8850,141,867
58a95a9e-7d10-4791-80ce-5934ad3ce8f4,485,2019-09-19T04:01:31Z,NB03,?,11923,0,0,72,217
4fc0eeee-e43e-455a-940f-8f475a602aa7,569,?,none,Tanzania,11923,11137,11542,131,411
fbb5ff7d-7bf9-4567-bf11-ad4e0499e576,517,2019-09-19T04:01:31Z,NB03,Tanzania,11923,11137,11542,83,417
2935f882-4d60-4de8-b319-62fa1864f9a5,493,2019-09-19T04:01:31Z,NB01,?,11923,0,0,60,182
642bc5b4-0009-4d4d-b94c-fc6495d93b1a,1061,2019-09-19T04:01:30Z,NB08,Tanzania,11923,7964,8917,135,955
1dc38804-00fb-447c-92a8-c3d466086531,552,?,none,Tanzania,11923,9131,9414,109,291
7ca8c2f5-093a-4833-9af1-e3fe958407d8,491,2019-09-19T04:01:31Z,NB01,Peru,11923,3723,4042,105,321
4e8c94cd-41fc-4577-a30b-cbb8aab258be,535,?,none,Tanzania,11923,2519,2837,61,319
12877a0d-1476-4485-82d9-f22194b1ee34,534,?,none,Tanzania,11923,9131,9489,120,359
a37b7d87-85e1-41fe-952c-0e31d95acfa4,514,2019-09-19T04:01:31Z,NB06,Peru,11923,8217,8635,94,418
8c0e0bca-5541-43bb-95d9-6a228dc16c97,483,?,none,Tanzania,11923,6282,6607,67,325
ad0b061d-6ef4-42a8-95ff-08b92fb2af0a,534,?,none,Tanzania,11923,4036,4367,104,334
342407e4-d62e-4011-b8f0-53437b96dfa5,458,?,none,Tanzania,11923,10195,10381,87,187
45091ae2-e70c-4ddf-8b11-130eb7377bc3,549,?,none,Tanzania,11923,9157,9414,111,262
cb7dbc9b-8e6f-4029-905b-1a134a188995,497,?,none,?,11923,0,0,62,181
aa0eaaa7-dc57-4aae-b890-5fef78b33048,504,2019-09-19T04:01:31Z,NB06,?,11923,0,0,97,220
510bb540-fa77-4b2b-918f-98896307c614,497,2019-09-19T04:01:31Z,NB06,Tanzania,11923,4834,5029,44,195
11291b4f-98f4-4b04-ae87-7979f0988b08,433,?,none,Peru,11923,2805,3021,68,222
04b570cb-885a-4b27-b77f-fd686a7473fc,1070,?,none,Peru,11923,2208,3162,190,961
fab1179d-0c3e-4666-9a1c-7be42f0f88b0,508,2019-09-19T04:01:31Z,NB01,?,11923,0,0,77,218
727051a0-1780-49c9-b3eb-534ce01f4d45,487,2019-09-19T04:01:31Z,NB08,Peru,11923,5972,6355,70,383
1688236d-e048-4f71-8371-eb97dcd42a63,472,2019-09-19T04:01:31Z,NB08,Tanzania,11923,10221,10381,60,161
6ee02c1e-b7ad-4ed3-8496-487daeb71388,1057,?,none,Tanzania,11923,8142,8781,156,642
3ee97ffa-d781-4505-98ec-242d257e6cd5,494,?,none,Tanzania,11923,6034,6343,48,309
be5d5cfd-c5a1-40ac-ad13-4ad450cdb0ca,448,?,none,Peru,11923,6424,6623,61,199
be475b55-ec40-40a4-8b7a-d8065ed5e779,494,?,none,?,11923,0,0,75,87
cd36b75a-be20-4f33-b7ac-00f796d72c86,1056,2019-09-19T04:01:29Z,NB06,Peru,11923,8120,8775,127,659
723c7c27-1643-4ce3-8d68-0120b7a6983e,507,?,none,Tanzania,11923,3091,3461,160,370
e327c25b-5b4f-404b-91e7-b3b0baa49b2f,476,?,none,Peru,11923,3659,3938,75,287
e1703e17-3c8b-4199-a7c3-55f1a3481b9d,478,?,none,Tanzania,11923,10860,11223,85,363
a70b13b5-ca17-4457-8021-c78a3e1a88d2,490,?,none,?,11923,0,0,64,175
5d945990-e375-409e-8226-9ccf9d2ce2a7,497,?,none,Tanzania,11923,11137,11533,169,398
7053a5bf-b0c1-4c72-a53f-021f572343ac,500,2019-09-19T04:01:30Z,NB06,Tanzania,11923,3093,3474,169,381
0ea3c86c-5e7d-45be-8bbd-97e22b456f1c,517,?,none,Tanzania,11923,3993,4354,106,365
40834d3f-fb13-4507-bdd8-b32586592250,505,?,none,Tanzania,11923,7339,7699,121,360
93ca35ea-3fd2-4853-a2d9-8e7c49976353,508,?,none,Tanzania,11923,9213,9489,71,276
1a8096ee-8ef8-4187-87f8-5f85a02a531b,497,?,none,Tanzania,11923,10169,10283,69,115
b79e76cd-5eb1-4146-8c4b-038e3ac044bc,523,?,none,Peru,11923,8217,8627,63,411
e83ad84d-dff0-4630-9c15-94ef133e7495,451,2019-09-19T04:01:30Z,NB06,Peru,11923,10,366,82,356
e70e6949-f185-4ed5-8d91-298d2a806138,430,?,none,Peru,11923,3659,3979,66,320
c1970923-974e-47b4-b484-cd942a1323e6,475,?,none,Tanzania,11923,10860,11230,102,371
bbcd9ea1-62b0-4c56-814e-572b45199604,476,?,none,Tanzania,11923,1462,1763,91,301
69debb33-7451-4fae-922b-a188d8f92b65,500,2019-09-19T04:01:29Z,NB08,Peru,11923,5282,5426,53,146
fefc45f4-8b8e-4cdd-8b4c-3b0a1dd0d8ae,1034,?,none,Peru,11923,7988,8935,195,952
c1c71083-6f95-4232-a88a-cf49de420edf,468,?,none,Peru,11923,6253,6594,75,343
72b44b68-4377-4506-99c7-7068aaf5a064,466,2019-09-19T04:01:29Z,NB06,Tanzania,11923,1462,1763,81,301
43bbbdaa-bd48-40c4-9962-747ead292edb,482,2019-09-19T04:01:29Z,NB01,Tanzania,11923,10164,10381,70,219
171fcc1a-6a09-40f0-b998-fa64889c7664,390,?,none,Tanzania,11923,11215,11542,131,338
da49206a-5f9c-43db-90f2-2073f262b69d,472,?,none,Peru,11923,6579,6893,82,314
b9eea25e-8de2-40f3-be13-5a2ef850e1bd,497,2019-09-19T04:01:29Z,NB01,Tanzania,11923,11179,11519,132,341
89083b48-7a06-4db6-81f6-5d093e537326,1002,?,none,Peru,11923,7952,8858,92,906
0442b798-73a3-45ee-bd1c-473e02582e65,528,2019-09-19T04:01:29Z,NB01,Peru,11923,8217,8589,81,372
a84977bd-38e2-4959-865a-14cdc2b0a45e,488,2019-09-19T04:01:30Z,NB01,?,11923,0,0,60,218
b30c98a1-f51e-4425-bd2f-e0ee5d8f5424,446,?,none,?,11923,0,0,126,197
2c02c7df-b721-4d6f-bde0-6ff740fd7bee,515,2019-09-19T04:01:29Z,NB06,Tanzania,11923,3964,4367,116,409
35fccac1-dee0-48fc-b43b-48c0d4c7e3d0,487,2019-09-19T04:01:29Z,NB06,Tanzania,11923,6279,6607,93,328
12ba09b8-bad8-4379-bb60-ce65edc12119,421,?,none,Tanzania,11923,3163,3474,105,311
672afc08-b27f-4d7f-b854-5a4f88dd2547,1118,?,none,Peru,11923,7996,8929,184,937
04b3b14a-ebf3-4a89-927b-66a020dacccb,472,?,none,Peru,11923,10016,10263,64,249
2f07eb45-c849-426c-8050-6429b84d0054,518,?,none,Peru,11923,8222,8635,76,414
cbcd9c49-0029-4884-a705-f3987fba1242,521,?,none,Peru,11923,8274,8627,69,356
640d299f-13d1-4d7b-a677-3c6c1e4bb6be,494,?,none,?,11923,0,0,88,269
e6536d9d-8b23-4eae-a5e7-cdd21273fdf1,509,2019-09-19T04:01:28Z,NB06,Peru,11923,8217,8500,45,283
e04cc6e5-a64d-4874-bd02-07d226948f04,475,2019-09-19T04:01:29Z,NB08,Tanzania,11923,3686,4042,119,356
26f2678a-1d0d-4414-8aed-4485efbf08ab,499,?,none,Tanzania,11923,11137,11473,124,336
5dcf1b0c-2e79-4a4e-982f-3de1cda5c7b0,472,2019-09-19T04:01:29Z,NB05,?,11923,0,0,78,186
086ff8ab-f281-4cec-bfd9-d85ce1562366,330,?,none,Tanzania,11923,9188,9314,71,129
26e40b64-e462-49f7-ab9e-22ca0f1efd7d,1069,2019-09-19T04:01:27Z,NB02,Tanzania,11923,553,1478,216,925
67ec44db-a90f-4d7b-bd79-5e5f7295bd79,464,?,none,Tanzania,11923,4261,4538,72,277
53a89fef-0248-469a-bf15-fa26e79af18a,488,?,none,Tanzania,11923,10860,11230,129,372
ce0f8293-134e-4eb7-9186-e943049be2ee,480,?,none,Tanzania,11923,10221,10381,45,164
db5cbb07-2632-4bcd-9ca7-65c6a8da73e9,494,?,none,Peru,11923,3659,3979,60,320
7323576a-8dd5-4cbc-9f64-8c9ce5a5955c,505,?,none,Tanzania,11923,3087,3474,151,388
ecac3f5d-6ccc-44e2-9391-72c4c8ba4079,491,2019-09-19T04:01:28Z,NB06,Tanzania,11923,11147,11533,140,386
4e7e5a7b-8f08-4cd0-bf9f-2fd6918ce4ba,504,?,none,Peru,11923,4834,5225,67,391
afacb955-226d-4347-9a86-4d634d1212fc,461,?,none,Peru,11923,9137,9545,93,410
498f5014-b838-4f45-9e52-beaf5fd38db9,475,?,none,?,11923,0,0,68,194
b2b07ef9-2e06-4083-98b1-9c78d775bd9d,466,?,none,Tanzania,11923,6273,6607,69,335
877aa15e-2f55-4a22-8541-5e0b11f1f278,524,?,none,Tanzania,11923,3964,4298,66,334
e879948c-20b5-4d9a-9f74-21f51141d31c,1057,?,none,Tanzania,11923,10604,11282,218,678
ba2bf2d2-3126-4da1-bff4-acb6e76a0769,496,2019-09-19T04:01:28Z,NB08,Peru,11923,5972,6355,75,383
077ea1dd-a643-485f-8230-e507820898a9,494,?,none,Tanzania,11923,6368,6600,83,233
57b828ad-e78b-4cd0-9833-6b35af3530a7,478,?,none,Tanzania,11923,9172,9489,121,318
2b9ace63-dfa9-4dab-9934-f7dcd564a3f0,480,?,none,Tanzania,11923,4834,5116,71,283
d2b6012e-8879-4ea8-bd93-25113e8870b6,542,2019-09-19T04:00:16Z,NB06,Tanzania,11923,3993,4367,124,378
9df45d74-5fb0-4383-b7f9-011d2baba40f,471,2019-09-19T04:00:16Z,NB02,Peru,11923,1484,1779,82,298
451e0cf8-eedd-4d46-b3d4-6f3aba55768c,512,?,none,Peru,11923,8267,8635,66,371
bcc4f7b8-b61d-4989-bfd2-04e8f8dd3cfc,430,?,none,Peru,11923,10883,11167,70,290
325ecd0e-6fef-4c71-bdd4-6c9d14a4f385,464,2019-09-19T04:00:17Z,NB01,?,11923,0,0,57,217
0b3e95fc-3de8-42b7-af47-04931c63ee38,548,?,none,Peru,11923,8222,8589,61,368
bdcafc45-5fe0-40f3-b4f0-078150ba82a8,512,2019-09-19T03:59:23Z,NB03,Peru,11923,9189,9549,82,366
b5bb7066-8ab7-498b-ab11-f58eb3c21e42,495,?,none,Peru,11923,8217,8589,61,373
5ffb36c1-5a37-4568-b686-fb4ddb87aafa,518,2019-09-19T03:59:24Z,NB01,Tanzania,11923,11137,11542,101,405
bba36cd8-e580-4eaf-9b7e-a40041a771a0,518,?,none,Peru,11923,8485,8929,109,446
bc9e21d9-a959-4882-b345-fd04231a181c,503,2019-09-19T03:59:24Z,NB01,Tanzania,11923,3091,3474,121,386
5cbf7efe-f0fc-4ccf-af91-f5a73f3e5c7c,472,?,none,Tanzania,11923,10164,10283,60,119
58ae9578-24e4-4846-bbbb-f7ef8867e0dd,498,2019-09-19T03:59:24Z,NB03,Peru,11923,3659,3938,60,281
7e824c05-76f3-48b9-916c-533e1bfb3af2,484,?,none,Tanzania,11923,3677,4042,75,365
11de79bd-9cd4-4c58-b9e8-ed426de7c717,527,?,none,Tanzania,11923,3091,3474,180,383
73951ad5-899b-4621-95fb-d8be393139f5,495,?,none,Peru,11923,6253,6623,100,371
2f5d6879-b507-4c25-90fa-549e8174627f,1039,2019-09-19T03:59:22Z,NB08,Tanzania,11923,561,1479,235,919
d5e49928-daac-41db-9401-9c2493dc07ff,527,?,none,Peru,11923,8290,8635,53,347
d25961f0-0564-44b3-8464-b125d3226c67,781,?,none,Tanzania,11923,553,1152,185,602
1dc4cf1c-30e0-4d5d-8923-7aace55fe748,497,2019-09-19T04:01:47Z,NB02,Peru,11923,5120,5498,46,380
e03da1f9-3d3c-4321-ac06-3b2957029aa6,508,?,none,Tanzania,11923,5262,5390,45,128
9a235c34-7d8f-4fa8-912b-85a578ada6f4,511,?,none,Tanzania,11923,9157,9489,102,333
946de63e-2538-4b65-8e11-8b30fcfab95e,262,?,none,Tanzania,11923,11447,11533,41,86
830a47ce-53a6-4055-b79d-01177f1afb21,547,?,none,Peru,11923,8267,8604,60,337
689b4e86-3652-4f8a-bfee-f0f3d1bf4865,500,?,none,Peru,11923,8290,8635,79,345
761c3ff8-4da3-4374-88eb-e0c55cda8e71,463,2019-09-19T04:01:47Z,NB01,Tanzania,11923,6367,6607,79,242
4c6a2e42-0e68-4e2d-82f7-b01581e94673,508,?,none,Tanzania,11923,553,886,103,336
3b5171d1-d3e8-4af0-98ad-d7911b7b23ae,473,?,none,Peru,11923,10196,10277,58,81
bd26e767-cdc3-428c-8be0-bb07e86cd75d,543,2019-09-19T04:01:45Z,NB01,Tanzania,11923,3964,4367,149,404
2d8caf35-8a6c-411a-92c2-6e64728b6881,516,?,none,?,11923,0,0,74,307
3c899504-2b9e-4898-92b7-942c35c2b64f,460,?,none,Peru,11923,10016,10249,45,233
e69c7249-c6cc-469f-bfff-b618864cdc2c,479,?,none,Peru,11923,9788,10021,99,237
ef37d7ff-11aa-46cb-baf3-039c673832a1,408,?,none,?,11923,0,0,45,132
26178778-1aa7-4a70-b874-157d8398383b,509,?,none,Tanzania,11923,3087,3474,131,389
ee7ad6ec-a472-4273-a596-80d50d1e482e,494,?,none,Tanzania,11923,3677,4008,89,332
b6851266-1206-4a82-8d36-154d98b508de,1074,2019-09-19T04:01:45Z,NB06,Peru,11923,7988,8935,165,952
2c885094-e0de-439a-8697-9a5505bbb8cd,523,?,none,Peru,11923,8217,8635,91,425
650df026-1526-4ccd-8a9c-2fd7e43956c0,516,2019-09-19T04:01:46Z,NB06,Tanzania,11923,3163,3474,75,311
6080bef1-2a74-4742-a1e4-63ec6ffa6904,495,2019-09-19T04:01:46Z,NB06,Tanzania,11923,1462,1763,91,302
12dd6921-ca41-48aa-ac1f-2312467fc08b,495,?,none,?,11923,0,0,116,262
