read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6124e017-3eca-41f2-9716-420af530769f,501,?,none,Tanzania,11923,11137,11533,126,397
a4e1ed02-41b9-4757-abd2-971d84a6557a,505,2019-09-19T04:26:01Z,NB06,Tanzania,11923,4131,4367,98,236
6ea6d202-c0a3-411c-a7c3-28655fd2cd75,487,?,none,Tanzania,11923,3677,4022,65,345
1e4af2bb-10e9-46c6-8308-9183c07d6ef7,516,?,none,Peru,11923,9137,9410,95,273
8fc270f5-e2f9-4a3f-adc7-9a66b4f83fe5,519,2019-09-19T04:26:00Z,NB06,Peru,11923,8222,8635,98,413
630c8f99-cd6d-49b4-bf0e-df24de6fb23c,448,?,none,Peru,11923,10,361,116,353
2aa2bb24-b70f-4b02-9e0d-488e75f4b383,538,?,none,Peru,11923,8222,8635,107,424
f3cd891e-d3da-4866-a98f-2b336c2226d2,503,?,none,Peru,11923,4840,5225,46,385
b6c05d99-d732-42c2-89d8-abbb65ea5d56,542,?,none,Peru,11923,8227,8635,110,408
5906ef7a-e8a3-45a3-8dcb-c6d0b702a139,509,2019-09-19T04:26:00Z,NB01,Tanzania,11923,5281,5497,46,216
7ac572f6-dd11-471b-a5e7-0f2d162b3653,558,2019-09-19T04:26:00Z,NB01,Tanzania,11923,9172,9489,106,318
efc5b2a9-06eb-4cfa-bece-b51c23ff230c,422,?,none,Peru,11923,6253,6608,115,355
a86e768e-f623-42b3-b8ff-e64dd6b75472,545,2019-09-19T04:26:01Z,NB01,Tanzania,11923,3964,4367,97,405
75c4f9fb-1ed9-46d9-b2e5-07af804fb2df,395,2019-09-19T04:26:00Z,NB01,Peru,11923,2195,2396,75,201
5b675b21-219f-4fad-a500-5392dcaabd43,504,?,none,Peru,11923,5282,5509,49,229
651e1555-7c63-4ae1-b1a7-a7d121a703b9,926,2019-09-19T04:25:59Z,NB01,?,11923,0,0,109,418
fbe0fa26-e8e6-4d23-aa02-0ab41046ec2c,521,?,none,Peru,11923,2562,2870,99,310
308013db-fa9d-452d-bc73-7fed1e4aae16,506,2019-09-19T04:26:00Z,NB06,Tanzania,11923,1462,1763,66,304
90a075d0-18c6-47eb-936a-2d58de3fcac0,478,?,none,Peru,11923,561,884,87,324
a866a7dc-8c30-4ab4-bdcc-8833d38754c2,487,?,none,Tanzania,11923,4840,5116,80,276
06bfa1d1-4e42-4396-93d9-830412511db4,492,2019-09-19T04:26:00Z,NB08,Tanzania,11923,2519,2777,45,258
ebf4f3ae-f5ab-41b0-b3a3-26ea9776f5bc,1005,?,none,Tanzania,11923,3679,4483,193,805
9ce2b520-90a3-450e-a333-9609263032bb,508,?,none,Tanzania,11923,10860,11230,94,371
28676f2e-1bdb-41d5-ae1c-c8599fa64cc0,460,?,none,Tanzania,11923,10164,10381,52,217
acb11208-ad9f-4d1f-809c-ee66ed926305,494,2019-09-19T04:26:00Z,NB06,Tanzania,11923,4289,4483,92,194
