read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
08f15027-7065-4a0b-855d-beff468558bf,493,2019-09-19T00:19:07Z,NB06,Peru,11923,4274,4647,136,373
7a4087a9-5fd0-42e4-84c2-479f030b25bc,552,?,none,Peru,11923,9148,9549,90,405
1ef28282-bd4f-47c4-aa41-91f1718f0538,454,2019-09-19T00:19:08Z,NB06,?,11923,0,0,83,195
fde43a08-951c-434c-8357-a7c899c54bd9,415,?,none,Tanzania,11923,6273,6596,123,323
353723e5-1827-4670-8365-6b15f14b0264,502,2019-09-19T00:19:08Z,NB01,Tanzania,11923,4274,4647,109,374
edbbcc4c-4c2a-4dec-85b6-dcba28cee637,436,2019-09-19T00:19:07Z,NB06,Peru,11923,115,347,116,232
bf26c29e-12fe-4158-ac35-378d535ccf4d,494,?,none,Tanzania,11923,3964,4339,105,375
85fdcc83-ad55-4208-aa02-a80206e17c09,509,?,none,Peru,11923,8290,8635,94,345
007710bd-72b1-4abf-b369-dfd9f91d5cd2,501,?,none,Peru,11923,5282,5512,49,230
c48bbe46-a82f-48ac-bbdf-b9e3d302812a,521,2019-09-19T00:19:06Z,NB01,Peru,11923,8296,8635,67,339
fd5b6210-9f7b-4c58-9872-7f37d4c1fe8c,469,2019-09-19T00:19:07Z,NB06,Peru,11923,6253,6601,67,350
b7135788-2c72-47e6-81b6-24c0afcc7eb2,1078,?,none,Peru,11923,8120,8929,186,815
c54061cb-09e4-4ccb-9c2d-e03004872b63,515,?,none,Tanzania,11923,4131,4356,99,226
e03a2a7e-e0cb-4542-9d98-d75b399f7789,1073,2019-09-19T00:19:05Z,NB08,Tanzania,11923,561,1491,235,933
d4dad2aa-096e-45b4-a2bb-78f1737b3fc8,455,?,none,Peru,11923,6253,6601,135,350
2830025c-6c95-49bb-861f-a141e4f2bc7a,488,2019-09-19T00:19:07Z,NB08,Tanzania,11923,4834,5106,48,272
