read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e3ba5ba0-571f-4749-adbc-83cbd3ce8239,777,?,none,Tanzania,11923,4230,4337,46,109
f57baf8e-e50a-4a02-b263-e71de6eaaadb,515,?,none,Peru,11923,8227,8627,95,400
e113385d-1af2-488b-bf9e-d0769a0bb09c,452,?,none,Peru,11923,6354,6601,81,247
f75888c1-8e1f-4e7e-adf5-f6d09c3b4092,835,?,none,Tanzania,11923,3677,4538,178,865
8c30a79a-dc42-4148-9a2c-c1917b8a8f7e,984,?,none,Tanzania,11923,561,1479,271,925
57306b76-2123-4630-9393-fa1411753150,525,?,none,Peru,11923,8485,8635,56,150
6c57a73a-be1e-4aff-91a3-9a190bf5d4d0,426,?,none,Peru,11923,3659,3938,73,286
e198eb76-896e-405d-91e9-4f50b873b703,416,?,none,Tanzania,11923,4848,5105,50,259
89df94bc-ccce-44bb-930b-998b7dd1fa44,439,?,none,Tanzania,11923,4036,4356,77,322
6c02e795-7749-430b-926a-86437bc81c9b,254,?,none,Tanzania,11923,6530,6678,53,150
0fe9b8f4-b606-4374-a98e-2f618997a39d,1058,?,none,Tanzania,11923,763,1491,182,728
f734da22-2805-4f57-9c2d-e6253329ae84,559,?,none,Peru,11923,2601,2870,101,274
7674e3b5-cb02-41a5-94a9-04d7d1d4aa22,469,?,none,Peru,11923,10,243,82,235
53ee2755-347c-45b4-bfcb-6190613c4d16,484,?,none,Tanzania,11923,2601,2836,94,237
e29c3244-2b88-4d38-95e4-ae0db926cdec,506,?,none,Tanzania,11923,3139,3474,110,335
22350442-e744-43f5-b483-ab3e80f5cb29,464,?,none,Tanzania,11923,4007,4304,81,298
33fa7fb8-f5c2-4dbc-8c65-21b3dc4ce7f1,535,2019-09-18T23:37:00Z,NB03,Peru,11923,8296,8589,44,293
c439b1bd-b6f4-4705-bb44-45d69240cf88,413,?,none,Tanzania,11923,10195,10351,91,156
666a5bc3-babe-4213-9e04-2f5059136f80,444,?,none,Tanzania,11923,6367,6600,117,233
62e903af-94b3-4cbd-a7f5-4cf41209f498,516,2019-09-18T23:37:00Z,NB03,Peru,11923,8274,8635,68,361
71d59625-c07e-414c-9b90-ee5ed0aae62d,508,?,none,Tanzania,11923,2821,3108,110,287
2776c04d-87f0-441c-8090-765f11adce4f,707,?,none,Peru,11923,10605,11171,55,566
a9b19e39-95c2-4457-8938-8409a9163b00,442,?,none,Peru,11923,5120,5498,50,378
f21c5dd8-7773-4640-9330-fb32aaf356d8,1012,?,none,Peru,11923,7988,8850,209,862
f6c1d335-d090-4c89-8736-4406867f7dfe,549,?,none,Tanzania,11923,9172,9489,84,317
cf22d462-4c00-4c8f-940e-5b84e20b7eac,550,2019-09-18T23:36:59Z,NB08,Tanzania,11923,9172,9489,117,321
6e2fbeb0-a98b-4cb3-b1c8-bd43c69f4bcc,438,?,none,Tanzania,11923,11021,11230,77,209
5b2d89cd-3c22-4a4c-98a0-fe2823c6c970,530,2019-09-18T23:37:00Z,NB01,Peru,11923,2562,2870,90,308
efff2cce-249d-4755-8b1d-8958223912f6,435,?,none,Peru,11923,10016,10263,78,247
0890631b-f638-436a-bd9c-c5cbeb2043ea,489,2019-09-18T23:37:00Z,NB06,Peru,11923,5972,6268,46,296
37ae3a1f-598c-46a0-b749-3e40a8205cce,446,?,none,?,11923,0,0,69,86
3224970b-6341-46aa-8819-cca9179955b4,412,?,none,?,11923,0,0,75,139
eecd6acd-3cde-4ea5-9985-4290a231c9ca,957,?,none,Tanzania,11923,4274,5116,165,842
b474c45d-720e-47c5-afe7-960272174d00,585,?,none,SEasia,11932,782,886,51,104
209818c2-eb71-42df-8476-56f9a09e38d2,513,?,none,Tanzania,11923,3686,4042,51,357
78a5c4e1-7ae4-4b05-958f-3c8a45bf7d07,344,?,none,Tanzania,11923,3091,3298,129,209
cf4c717d-f1ad-4ee4-8bb6-2e70b1e410ef,478,?,none,Peru,11923,5972,6355,45,383
e36ff5b0-11ec-4dff-9bb3-2aec42fafc86,510,?,none,Tanzania,11923,4274,4483,92,209
334f1308-c01d-47ad-8485-38006ee47074,512,?,none,Peru,11923,5120,5498,49,378
83c06d66-343a-46fe-9ae6-0d2093828b33,1083,?,none,Tanzania,11923,10604,11525,240,925
02a73821-6bb7-4576-bf68-51ac6b165525,502,?,none,Tanzania,11923,9157,9489,125,335
c477254c-5f8f-43bb-ac02-475454a1e42d,486,?,none,Tanzania,11923,4834,5116,48,282
0b8c650c-3aef-49b1-9cc9-27c6ac0fb304,449,?,none,Peru,11923,71,366,75,296
eca18f97-be00-4b19-ab00-209071022787,531,?,none,Tanzania,11923,2483,2872,112,389
87de9089-5012-46e5-8490-7c0e8212ca7f,535,?,none,Tanzania,11923,9157,9439,93,290
1fb1b031-f4e9-4d31-8ca1-1fe962d52ed1,469,2019-09-18T23:36:58Z,NB01,Tanzania,11923,3673,4022,90,349
da7680e8-a507-4e96-bfde-9f18fe2f16fc,466,?,none,Peru,11923,3707,4001,45,294
b5588a58-b0e4-4492-bf36-e1cf53215d44,505,2019-09-18T23:36:59Z,NB06,Tanzania,11923,2483,2756,65,274
43006079-114f-401e-9557-48cfdff0a1ae,504,2019-09-18T23:36:59Z,NB06,Peru,11923,5282,5509,61,231
fab7902d-b833-4a40-92e5-116066f2503f,446,?,none,?,11923,0,0,91,271
b437e907-5fd6-496b-ad82-183f15775a12,453,2019-09-18T23:36:59Z,NB06,Peru,11923,5282,5509,51,227
09e790c9-1f04-49cb-a1ed-14e2ec382eac,535,?,none,?,11923,0,0,109,156
4e317338-e072-406f-8315-f9727eb1f163,991,?,none,Tanzania,11923,7968,8770,115,802
144085f3-3f44-44bd-a0da-ccaa87e21fa4,436,?,none,Peru,11923,10883,11242,45,359
5470ec61-1a4c-436a-82e3-063de1680424,481,2019-09-18T23:36:59Z,NB06,Tanzania,11923,4840,5102,45,262
f6ec1b06-f0e2-4961-bd4c-4c03450c029b,502,?,none,Tanzania,11923,4274,4538,82,267
aed59ac6-14ea-49d7-967a-a602e38e2db4,501,?,none,Tanzania,11923,3996,4365,112,369
a8ab748f-bb4d-4157-8daf-ceab5e8c6fd4,442,?,none,Tanzania,11923,3192,3474,91,283
83e30901-a662-4684-a164-6b4db459e871,536,2019-09-18T23:36:59Z,NB01,Peru,11923,8222,8635,100,413
5c989e7b-38cb-4187-88d6-b42b80962c47,513,?,none,Tanzania,11923,11155,11525,115,370
f91c19c7-d4de-4841-9485-f93a76ee5639,432,?,none,Peru,11923,10022,10259,71,237
859abd46-b232-4a9f-abde-63a22c1ace59,484,2019-09-18T23:36:58Z,NB06,Tanzania,11923,553,886,83,333
aca5ca19-1f3d-4314-ba7c-b2b7fc7495ee,462,?,none,Tanzania,11923,1462,1744,46,282
0218fbec-322d-4c06-8306-2453602ff7f9,330,?,none,Tanzania,11923,1309,1386,54,77
0bc58897-fd0b-4830-9d9e-f3822bb4ca09,518,?,none,Tanzania,11923,3993,4356,99,363
b3481e89-9047-4dfb-87f1-7b5d6fa3c99a,480,2019-09-18T23:36:59Z,NB06,Peru,11923,5263,5509,48,246
32999a8e-7d2d-480e-8900-db467117dcf5,518,2019-09-18T23:36:59Z,NB06,Peru,11923,8217,8635,83,419
67373844-20d5-43b6-b6fe-bead39e01e5a,403,?,none,Tanzania,11923,3677,4011,101,335
d8421b1f-6ff4-4807-974f-88f1b5aa9202,504,?,none,Tanzania,11923,4230,4341,85,111
50e04340-74ca-499a-ac49-23f29e6d9e54,531,2019-09-18T23:36:59Z,NB01,Tanzania,11923,11147,11542,162,397
2d48584f-6b4a-47ce-aa01-8c0dd9d130a6,945,?,none,Tanzania,11923,553,1479,225,927
804a4f25-7ae8-4e15-96a8-67e5c8182e3c,480,?,none,Tanzania,11923,6034,6297,45,263
de349a65-2b9c-44ad-9e51-cf12fccd1949,1009,?,none,Tanzania,11923,10604,11337,171,733
6a8ae5f3-a3cd-47fc-be1f-01eb20151058,414,?,none,Tanzania,11923,4036,4344,70,308
56eb594e-4846-48d4-a907-67ca085bf416,424,?,none,Tanzania,11923,627,822,88,197
d8f17be4-0f89-4610-bd5e-a2b6739f7faf,1089,2019-09-18T23:36:57Z,NB02,Tanzania,11923,7968,8917,158,952
0a16f990-49bc-4599-98ad-3b0d0a07c31a,433,?,none,Peru,11923,3707,4022,88,315
73713621-1c48-42e4-8a79-a2b25db4b461,461,?,none,Tanzania,11923,11179,11533,105,354
2e6b2931-2db6-4488-8148-5de6cf6d4e53,490,2019-09-18T23:36:58Z,NB06,Tanzania,11923,5281,5488,57,207
28a61028-cf56-4bab-b48f-75bacf5f2e79,1038,?,none,Tanzania,11923,694,1491,222,797
07272acf-915c-4598-b69a-cd64cfa067f4,449,?,none,Peru,11923,8227,8604,71,378
ac33b682-bb14-4c14-a0ab-65ab17fe66d1,483,?,none,Peru,11923,1403,1779,66,376
22ab5457-5cb2-478b-9975-92ee75a60a87,510,?,none,Tanzania,11923,9157,9489,130,334
9a100e7a-b3d6-4b23-b638-54797c3267f5,514,?,none,Peru,11923,8217,8635,121,418
f7253f03-336f-46dc-abb1-132120ed87fb,420,?,none,Tanzania,11923,4848,5116,52,268
84862e08-0723-4fbb-a82a-e6de6bfcc4de,414,?,none,Tanzania,11923,6273,6600,70,327
a03dfedd-49b5-481d-8aca-f35395ee8827,1064,2019-09-18T23:36:57Z,NB03,Tanzania,11923,2208,3154,224,947
a9061957-b32a-407f-af72-0f9e4f039de8,491,2019-09-18T23:36:58Z,NB01,Peru,11923,9191,9549,60,358
e6bad323-c2cf-4125-a232-0d6b2806edc5,499,2019-09-18T23:36:58Z,NB01,?,11923,0,0,97,218
7749ede7-3c13-451a-8cc8-86ad1d107e1a,395,?,none,Peru,11923,6362,6601,63,239
30a91524-73c5-4af3-9f67-85478f0d65f9,500,?,none,Tanzania,11923,3139,3461,121,322
b0f328f8-84b2-41e9-b19e-192850a4d6b7,452,?,none,Peru,11923,2770,3162,113,395
