read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
cab5d7d9-ab69-46fa-98f7-edb86c8b897b,500,?,none,Peru,11923,5120,5509,65,393
ab07c46c-b97b-4cbc-a460-ed2970153e71,525,2019-09-19T01:22:54Z,NB08,Peru,11923,2685,2870,45,188
c83e6efc-aa9c-475d-b410-b630d07aac49,500,?,none,Tanzania,11923,2953,3106,88,158
589825b6-6f27-4fff-b450-285fa6c83c70,519,?,none,Tanzania,11923,9157,9414,103,260
d2bc095b-66ab-4ad7-b715-9525157c9a70,455,?,none,Tanzania,11923,10640,10875,70,235
5745bd5b-1a16-4a02-94c0-c5b7a9b0f748,476,?,none,Tanzania,11923,1462,1655,46,194
a950e1f0-aabb-41c0-80d4-72bf122f6c2a,517,2019-09-19T01:22:55Z,NB06,Peru,11923,8217,8589,96,375
c3ab0374-a669-4fda-9c36-aebb3d26565f,502,2019-09-19T01:22:55Z,NB06,Peru,11923,5120,5424,49,307
a3e44f7f-87de-476b-8d77-7aac7d3417f0,515,?,none,Tanzania,11923,637,848,104,217
dec40997-b2a2-42b1-934a-f7b53dfafb22,485,?,none,Peru,11923,10856,11171,65,315
11880dff-fd63-44f7-84df-389cf323735f,482,?,none,Tanzania,11923,11137,11525,130,390
f7de3982-e347-4456-8a40-3581ec3f06c5,512,?,none,Tanzania,11923,561,886,124,333
093ba38a-775b-442e-8705-169d5f4b6609,483,2019-09-19T01:22:55Z,NB06,Peru,11923,4352,4662,60,310
a4f38734-9ccf-43e8-8813-6b52a78d2e9f,919,?,none,Peru,11923,2195,3027,204,844
c73e1de0-9c1d-4ab6-a994-dadd922d2d87,484,2019-09-19T01:22:55Z,NB06,Tanzania,11923,10860,11194,74,334
6028ffdb-9b28-4800-99e1-f3b8dff8a89d,497,?,none,Tanzania,11923,10860,11223,103,364
ed5c7ab6-afec-4233-b22c-3c0737c5d07b,403,?,none,Peru,11923,6313,6601,77,289
c154cfe3-1044-4744-ae25-de772a2355c6,441,?,none,Tanzania,11923,3964,4367,109,403
eca276e9-7e9c-4ca4-b085-a1bb8bc25683,473,?,none,Tanzania,11923,4131,4356,84,227
013ce064-7f3d-4cd3-8077-110e19a8d23d,528,2019-09-19T01:22:55Z,NB01,Tanzania,11923,11215,11542,92,339
da5ee518-9acc-4100-8fe7-4eb84b7d4e67,485,?,none,Tanzania,11923,4834,5116,54,282
9652afb1-2f6f-4514-bd67-28a464d9d730,463,?,none,Peru,11923,6049,6355,69,308
8036091c-3b02-4c84-9b94-43e07add1a96,517,2019-09-19T01:22:55Z,NB06,Peru,11923,2902,3162,73,264
03c3c0b5-418c-4079-bd85-38b8838b3fe5,502,2019-09-19T01:22:55Z,NB06,Peru,11923,8274,8635,69,363
0036a963-bd9f-485d-801d-ce8e294d3c73,545,?,none,Tanzania,11923,9172,9360,68,188
4726c334-19e5-460e-9365-55eb22057761,426,?,none,Tanzania,11923,11137,11513,118,376
6a92d0ac-54fe-4b82-bd98-bd59a3482ba9,484,2019-09-19T01:22:55Z,NB07,Tanzania,11923,5375,5497,46,122
dfdf0b0d-f1fb-40c0-8263-5ced882a8e27,410,?,none,Tanzania,11923,10164,10351,60,190
7267c285-9eaa-41b9-9c28-f40d2fcbbc5a,494,2019-09-19T01:22:55Z,NB06,Tanzania,11923,3677,3910,47,235
292e5947-52bf-4094-8dba-7e16e1977cd2,500,2019-09-19T01:22:54Z,NB06,Tanzania,11923,10187,10381,84,197
d32f81c6-1183-4c56-8c27-8d7629a63b2c,535,2019-09-19T01:22:54Z,NB02,Tanzania,11923,11147,11533,151,389
d527b838-1593-496a-a1e3-1dc1ad4bcd5b,485,2019-09-19T01:22:54Z,NB01,Peru,11923,10861,11243,61,382
3c693d2b-0f84-426c-9621-cf13ec6e888d,480,2019-09-19T01:22:55Z,NB06,Tanzania,11923,6040,6343,48,303
075e0dc1-0969-47f4-9673-af018bcb3572,551,2019-09-19T01:22:55Z,NB02,Peru,11923,8227,8604,93,383
f0da11f2-0501-46cb-8235-c78514e3baba,475,?,none,Tanzania,11923,3677,4022,86,345
554a883f-35be-4d15-b5af-23732b8141c4,513,?,none,Tanzania,11923,11147,11513,85,369
27a4d936-fbe1-432b-ae03-f193a37087ea,505,2019-09-19T01:22:55Z,NB08,Tanzania,11923,6040,6343,48,303
f569335d-8978-41e7-a1d6-28573205d51c,1046,?,none,Peru,11923,2195,3116,163,924
e1c94c0b-b946-4734-b6c0-3b6db2301b40,475,?,none,Tanzania,11923,6423,6578,48,155
41c74b11-e127-4b30-8e72-1bccac0f3057,511,?,none,Tanzania,11923,9157,9489,60,334
d12fd491-3a0a-4813-8c69-6986c5cd4d1e,507,?,none,Tanzania,11923,3993,4367,108,374
6cbd7cdf-5dc3-43e0-b7da-fb4eff31392e,501,?,none,Tanzania,11923,2821,3154,114,335
2e6c9efe-ed56-4a2b-98b4-afc180e0b88b,528,2019-09-19T01:22:55Z,NB06,Peru,11923,8217,8604,79,393
11358cef-c1f0-4982-929a-b9d43269b199,471,?,none,Peru,11923,6049,6360,45,311
