read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d1ba60c9-196a-475e-9e5f-2900637b9cef,488,2019-09-19T05:29:45Z,NB06,Peru,11923,6313,6623,110,312
f4d310cc-699f-4e20-8756-164e721e0f91,1071,2019-09-19T05:29:44Z,NB06,Peru,11923,532,1491,263,960
0359606d-f3b7-4a55-bfed-767a018f5650,483,2019-09-19T05:29:45Z,NB02,Tanzania,11923,3686,4008,77,323
246ed1be-4e43-4989-b6b0-5390a000c924,497,?,none,Peru,11923,2805,3116,105,315
64bc8d58-7eb0-442c-bca3-afab34e6903e,443,?,none,Tanzania,11923,11179,11513,128,336
d0673819-bd24-44f6-bb75-7bcf69358d82,509,2019-09-19T05:29:45Z,NB01,Tanzania,11923,11147,11542,168,397
ef900de5-89e5-489d-a6ce-c621829af168,480,2019-09-19T05:29:45Z,NB01,Tanzania,11923,2821,3108,66,288
68cc2ef1-8831-4c5d-8839-eece244f0668,499,?,none,?,11923,0,0,48,290
daeee680-ffe4-42a3-bd52-dfe72f90344a,548,?,none,Tanzania,11923,4223,4354,79,132
dd8a713e-c66f-4060-9c61-29686f3cde58,513,?,none,Peru,11923,5282,5509,69,227
62f6c3fb-e25f-4ad5-8e49-28b038b49981,493,?,none,Peru,11923,5120,5506,58,386
18c0dbcc-4cb4-4b4e-98a4-de70c32a3e04,513,?,none,Tanzania,11923,3964,4367,156,403
e82a1e98-6750-4995-a960-ec34ed7ae8ed,388,?,none,Tanzania,11923,6535,6790,75,255
c8c807dd-99fd-4f7f-a15a-08ae20a02c09,459,?,none,Peru,11923,5120,5506,64,387
ab4d7f27-1923-4736-a146-2aae58b38f4d,485,?,none,Peru,11923,1397,1779,87,383
06500bd7-d8dc-4ea6-a710-b1678e3274a2,909,?,none,Tanzania,11923,10742,11533,123,792
1b2aeb4b-3f3d-4fa0-ac73-bdcf615ffa2c,477,?,none,Tanzania,11923,4840,5116,84,277
d8d06158-a420-4a61-982b-b2045a5769c6,477,?,none,Peru,11923,6313,6623,101,313
f943271b-1144-4bfd-acd6-eb1f42cdb10b,524,2019-09-19T05:29:44Z,NB08,Tanzania,11923,4036,4367,68,331
99192e5f-3003-4447-80b3-963dbcb0054c,1047,?,none,Tanzania,11923,10604,11513,137,910
a2620ac1-ff5b-4efe-b8d8-6bbff514f88b,500,?,none,Tanzania,11923,4848,5116,61,268
6dfff9b8-2f9f-4c83-a52a-a4764a79fcbe,449,2019-09-19T05:29:45Z,NB07,Tanzania,11923,3679,4011,73,332
3319e53f-3177-4fc7-877e-db504fa05e96,659,?,none,Tanzania,11923,10359,10780,173,423
34b1ac17-6f63-4ce3-a7ea-92c5d82e623d,509,2019-09-19T05:29:44Z,NB05,Peru,11923,8217,8635,102,419
0aecc445-1ba0-4fce-90c1-f49ea3e4747b,517,?,none,Tanzania,11923,9172,9489,111,322
cb47e266-22aa-42b1-b687-33f9aa3d5e18,533,?,none,Peru,11923,8217,8604,52,387
425af48d-7afe-4797-aaa4-2c863685fe11,527,2019-09-19T05:29:43Z,NB06,Peru,11923,9137,9549,64,412
773f41b0-41ca-433b-bce8-59589bed3c13,498,?,none,Tanzania,11923,2483,2836,83,353
de3c06b9-e846-44e8-8b96-0820629854e9,503,?,none,?,11923,0,0,66,158
eebb1b45-eb0c-465a-9570-759ecf61f8b1,495,?,none,Tanzania,11923,4272,4538,88,267
23dbc36c-2c51-49f9-977a-c085f52966b5,489,?,none,Tanzania,11923,3993,4265,60,273
1f2afe62-6d96-4b01-a6ee-50de124e16fd,489,?,none,Peru,11923,2805,3116,86,312
7c846097-d7b7-40c7-aa77-fdfda4bcdcfa,484,?,none,Peru,11923,5282,5506,43,224
4fa67192-22e3-4146-a776-957a892b291e,528,?,none,Tanzania,11923,9157,9439,117,282
e44124d8-f0a9-4379-ac52-5cf62ad51e35,480,2019-09-19T05:29:45Z,NB02,Peru,11923,6396,6597,53,202
746f1d59-4253-4a77-85dd-4db4c8e71a39,478,?,none,Tanzania,11923,1462,1785,115,323
c84d075b-c85b-4329-8759-72724cb8e1ec,480,2019-09-19T05:29:44Z,NB06,Tanzania,11923,3677,4022,63,349
73d1ca6b-afcb-4ee1-a26d-cd474c731fe1,521,2019-09-19T05:29:44Z,NB08,Tanzania,11923,9157,9439,102,289
437212a8-e32d-4e87-a7e0-d3644404502f,519,2019-09-19T05:29:57Z,NB05,Tanzania,11923,3091,3474,119,386
9c6227a5-e27b-436a-98ed-4dcc5617dd1b,468,?,none,Peru,11923,6253,6551,45,298
344edb69-71a6-4e4f-a093-4d3a6d125967,272,?,none,Tanzania,11923,10640,10757,79,117
0ba39ac8-051a-4599-9c61-cb3a4cc15c95,519,?,none,?,11923,0,0,48,119
05ad9cf1-fc75-401f-83be-d9516b3109a3,489,?,none,Peru,11923,3707,4042,45,337
a3a37d50-b011-43f0-982e-ad3325050056,523,2019-09-19T05:29:57Z,NB03,Peru,11923,8217,8627,119,416
36a58770-6434-4ef9-83dc-d86855c6df24,1064,2019-09-19T05:29:56Z,NB02,Tanzania,11923,2427,3108,167,681
71e5ec10-851b-4eeb-847c-8895b74bea48,472,2019-09-19T05:29:57Z,NB06,Peru,11923,10,366,80,356
020bcc99-4c44-47af-902a-9e00ba0b1254,480,?,none,Tanzania,11923,10103,10283,82,180
82dee327-8042-40bc-b186-59f3c0e532d3,495,?,none,?,11923,0,0,45,82
ecba47cc-96d7-4d49-afb7-6e91f11ce3b2,499,?,none,Tanzania,11923,11137,11525,115,388
4ed00f82-2862-4ee9-9de3-8fd159c28c74,546,?,none,Peru,11923,8563,8627,45,64
eaf7658f-8e7d-43fe-a5fa-f208dc47f8ea,511,2019-09-19T05:29:57Z,NB06,Peru,11923,8227,8635,113,410
