read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
bbcd47e0-5e47-4b76-8a66-72b75015bb6c,446,?,none,Peru,11923,8227,8635,96,408
1efa0176-3fb9-40f9-a62d-ca872e696e35,535,2019-09-19T05:18:03Z,NB06,Tanzania,11923,9265,9489,71,226
02df227d-a968-49de-8545-533dec12cd63,445,?,none,Tanzania,11923,4848,5116,44,268
8d9bfdc5-5064-4b35-ab43-83971dfe9d98,511,?,none,?,11923,0,0,60,351
cf41ed6d-743c-49cc-8744-60e95c9f490a,964,?,none,Tanzania,11923,10860,11513,130,653
7122c00f-2826-416c-bfbf-b7f615c85042,459,?,none,Tanzania,11923,11151,11458,120,310
8f68a21a-efb6-4340-b6e4-7bfab3581818,517,?,none,Tanzania,11923,9188,9439,97,254
951a4e0d-c562-48aa-a152-c0f444aad817,491,?,none,Peru,11923,9138,9310,86,173
0af8bda0-0873-4ec7-a0cf-05af4197a0e1,497,?,none,Tanzania,11923,3993,4341,106,349
a4a095cc-0e36-4cde-8ed9-113e8f7642b6,528,?,none,?,11923,0,0,49,165
cd979437-0a9d-4e3f-a649-1a081b7bca9c,1097,?,none,Tanzania,11923,531,1478,291,955
d77577ba-6308-42b9-9119-87619652b359,525,?,none,Tanzania,11923,9157,9439,60,282
51b5a989-66ca-446a-b276-075f6490e9bc,504,?,none,?,11923,0,0,46,185
a5897bbc-48bb-4855-bf82-1052431d6d1b,509,2019-09-19T05:18:02Z,NB08,Tanzania,11923,4840,5116,78,276
03e9cf91-4d09-4484-b2f1-c4e5ea1da06e,1021,?,none,Tanzania,11923,7968,8917,161,951
8430aa66-5aad-409b-b996-3f137c0e8fd8,551,?,none,Tanzania,11923,9172,9431,90,259
bc30ec62-de2a-4b9b-a039-b6fc86cc2d57,498,?,none,Peru,11923,3951,4298,97,347
e7d61fc0-f902-46b1-a256-d01d6a9e4caa,383,?,none,Tanzania,11923,10187,10351,45,164
bc94a083-93c0-494b-88f7-175a4af3320a,512,2019-09-19T05:18:02Z,NB06,Tanzania,11923,11137,11542,125,406
b4241538-8a2f-4fbe-9ed7-5fca100a7d2e,527,?,none,Peru,11923,8217,8627,54,410
1b3b5fef-7e14-4906-9b5d-c9b2c969f44d,494,?,none,Peru,11923,10016,10339,89,325
aea1dd4d-19c5-437c-bc6b-547c7917cb3c,455,2019-09-19T05:18:03Z,NB03,Peru,11923,6253,6623,88,373
1bf036cb-74c4-4c15-a2ae-39d71ca5f829,1097,?,none,Peru,11923,7988,8850,162,873
01132a1a-e10b-4219-9ef3-9d1cb8eeabe2,489,2019-09-19T05:18:02Z,NB01,Tanzania,11923,694,886,94,192
751162d9-d278-4ade-a168-df7a7125a630,505,2019-09-19T05:18:03Z,NB01,Tanzania,11923,11137,11533,168,401
7cd958b4-750c-454f-a08e-616b30d6763d,418,?,none,Peru,11923,3783,4042,96,267
2430c052-548f-4493-a88f-930a21f773ea,315,?,none,Tanzania,11923,11042,11230,72,188
5f64c1cd-cff2-4259-9e9a-7f74719ea186,483,2019-09-19T05:18:02Z,NB06,Tanzania,11923,3741,4042,45,301
a8e5595a-73fc-4ae5-b802-65936d76e151,520,?,none,Peru,11923,572,865,67,296
6936ec69-36fa-4792-9909-e66ebad3e867,517,?,none,Peru,11923,8290,8635,88,345
09b82694-9f7f-4dde-afcd-055de7cb7c36,516,2019-09-19T05:18:02Z,NB06,SEasia,11932,2495,2795,45,300
d2f7583b-1f35-4bb8-873b-b5932209818c,1074,2019-09-19T05:18:01Z,NB06,Tanzania,11923,531,1491,285,964
5e867759-08df-43d2-967d-308ad4ad0497,524,2019-09-19T05:18:02Z,NB06,Peru,11923,8217,8635,86,418
8d7994df-75c2-4602-9b89-74c07c8a3465,474,?,none,Tanzania,11923,3686,4011,45,325
f1029a8b-1f71-4704-8b7f-6b55618fee0a,523,2019-09-19T05:18:02Z,NB06,Tanzania,11923,9163,9439,125,278
9502066c-38ad-4d95-8ff8-36448bb62eaf,478,?,none,Peru,11923,3783,4001,69,218
a714c0ca-e7bd-48ac-97cf-8bc07d18a35d,484,2019-09-19T05:18:02Z,NB01,Peru,11923,2801,3116,96,315
eecc104c-529a-4a20-a884-0c2e671c6d0a,480,?,none,Peru,11923,6531,6679,53,152
80c6b9cb-ae41-45ea-b97f-c5a5244de291,1070,?,none,Peru,11923,2195,3106,254,916
bc615cae-f93d-42c4-96dc-a412564c4aa9,524,?,none,Tanzania,11923,10635,10757,46,123
5bb6ad2e-8ba3-49ce-8ed8-293fdf6c962e,1081,2019-09-19T05:18:01Z,NB02,?,11923,0,0,146,639
67a07951-5096-43b3-aeb2-f74ecbaded08,477,?,none,SEasia,11932,2487,2846,44,359
0595ac84-7e41-4a56-9382-fef70d427e07,506,?,none,Peru,11923,9148,9551,99,407
d1d79b0d-0cf0-4dc8-8456-85a36501ebc7,502,?,none,Tanzania,11923,11151,11542,145,399
e7b8c3cb-fa26-4753-a8aa-f742b7e8fe3c,552,2019-09-19T05:18:02Z,NB08,Peru,11923,2601,2871,79,273
b75336db-4c8d-44a3-a658-d1bb691aa3bc,358,?,none,Peru,11923,5972,6189,45,217
46b31c04-860d-489d-ae20-f9e1be52e960,485,?,none,Peru,11923,10209,10339,55,131
d5a6c00a-efcd-4c72-bea7-9e2aa1dd0a77,1061,?,none,Peru,11923,7988,8775,167,788
2eafcb24-dc32-4808-971d-cabb5e390f7c,534,2019-09-19T05:18:01Z,NB06,Tanzania,11923,4131,4367,94,236
d758c67d-4709-41eb-8910-93fe3b802450,530,?,none,?,11923,0,0,54,187
a08e9700-0c37-4f2a-bb22-2f7ba6e947cc,539,?,none,Peru,11923,8267,8627,52,361
10e6092a-e7d8-4670-a98d-1bd1fe45947f,509,?,none,Peru,11923,6424,6608,59,184
c5ab6622-5b6b-45cb-9794-9fb30294e2f3,479,?,none,Tanzania,11923,5375,5497,46,124
edbc7ecc-2b0a-4dbf-9dc7-f28c4c6f3058,527,?,none,Peru,11923,2632,2870,71,238
