read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c024d52d-7a45-49ae-a54e-1c7b7d4a1e14,550,2019-09-19T00:04:57Z,NB01,Tanzania,11923,3964,4367,135,404
18ebe086-fd3b-4c82-a7ce-e38ae5276899,520,2019-09-19T00:04:58Z,NB01,Tanzania,11923,2483,2836,95,358
b2122ec7-a2a3-4125-b807-20b6b59a5ffb,451,?,none,Peru,11923,2195,2382,45,187
24298457-53f6-4409-8e8b-71822e90d02c,532,?,none,Tanzania,11923,2821,3065,92,256
7ebefdf6-5098-461d-900f-61a40fef9183,490,?,none,Tanzania,11923,9157,9489,97,336
49f1ab4a-26bd-4b55-80dc-690e46332c37,481,?,none,?,11923,0,0,75,241
c75f49dc-37c2-409d-91f1-63c346f678f8,448,?,none,Tanzania,11923,9157,9314,110,157
d4097359-2de9-4402-b406-33fe25ff92fc,477,?,none,Tanzania,11923,3091,3293,105,202
b7e24fca-9c8f-4c3d-ba63-19bb3eaa38e7,452,?,none,Tanzania,11923,9163,9489,101,326
a82e3d3f-8703-4976-8c61-b6b754c7eb69,510,?,none,Tanzania,11923,9188,9314,72,128
85415b64-8abc-4a72-8730-368840cb75b9,458,?,none,Tanzania,11923,3993,4367,97,374
2ee04096-9605-45b4-ba34-4c7e9de4ac85,441,?,none,Peru,11923,6049,6355,75,310
393c48f2-b008-4d68-b5c8-6a683104a8ab,528,2019-09-19T00:04:57Z,NB08,Peru,11923,8227,8635,69,408
2d167bf1-3f9b-488f-9888-cdf54855563f,1040,?,none,Tanzania,11923,5410,6343,218,935
9809e462-2348-4cb5-8949-bd87cc13bdcf,462,?,none,Peru,11923,3707,3979,66,272
4b011e04-55a2-4a21-900c-787f67447caa,427,?,none,Tanzania,11923,11147,11513,95,366
c25be059-5eae-4fa6-ae89-7f3374b7abdd,422,?,none,Tanzania,11923,3679,3979,60,300
fe1b42af-60f0-4a9c-98d6-aa85104f3afc,507,2019-09-19T00:04:57Z,NB01,Tanzania,11923,2483,2854,64,371
0b68ebac-0559-4d3f-bf83-aebdc360cdcb,485,?,none,Peru,11923,5120,5509,66,395
4fc80b42-0e05-481b-ae05-e789db85ebe0,466,?,none,Tanzania,11923,11179,11525,131,348
349314a0-1cb2-4956-b201-a40caa3a4807,498,2019-09-19T00:04:57Z,NB06,Tanzania,11923,3139,3474,118,335
1f96c8a2-48a1-4e36-891f-6e43a5fc1451,491,?,none,Tanzania,11923,7415,7699,91,285
6238005b-af85-4f49-a82e-0e61bbce969b,431,?,none,?,11923,0,0,84,96
4bd0cd85-f45c-402a-869b-d8c3276275c2,498,2019-09-19T00:04:57Z,NB05,Peru,11923,2770,3162,122,394
72cfc936-5473-4213-8357-b77c9bd0fcfb,407,?,none,Tanzania,11923,3679,3930,70,251
ee3221ec-2da8-4af0-9a7d-a691109b3800,466,?,none,Tanzania,11923,10043,10351,95,312
53aa33a7-ad28-4fe1-8285-a73e313482f1,468,2019-09-19T00:04:56Z,NB06,Tanzania,11923,6530,6696,80,168
121ac0f5-a4e7-4e76-9e4f-8d190994395b,522,?,none,Peru,11923,9148,9410,82,264
20f4b450-22ab-429b-9a01-a89ba011f904,491,?,none,Peru,11923,5120,5509,57,389
1e6f270a-35a6-4cfe-8020-f4e0f098fbb7,514,2019-09-19T00:04:56Z,NB07,?,11923,0,0,75,290
385e0a78-4a25-45d1-ac06-92ddd8b1a993,457,2019-09-19T00:04:57Z,NB01,Tanzania,11923,6273,6578,88,306
8097283e-efbf-4792-9570-50462108e359,499,2019-09-19T00:04:56Z,NB03,Peru,11923,5263,5509,42,249
64ef4883-222d-4a8e-8f43-e1cb3f71fa16,483,?,none,Tanzania,11923,6367,6607,132,240
49e5e8a9-b015-4abe-9526-7c9cc967bf36,486,2019-09-19T00:04:56Z,NB01,Peru,11923,8217,8627,105,410
9ca78aa6-066c-45fa-8f54-b4d2ba910fe3,425,?,none,Tanzania,11923,3677,3979,65,312
d36b9a2c-48a9-4340-9c8f-3ccd17e6e1b0,1010,?,none,Peru,11923,7988,8929,208,948
815dde75-8e5e-4e1f-87ee-8ca6b01ac76f,528,2019-09-19T00:04:55Z,NB06,Tanzania,11923,4036,4354,123,318
0bd51dff-c232-44c2-97ec-d78d5562fe1d,1046,?,none,Tanzania,11923,531,1386,259,856
bc384cf9-c2bb-48cf-9529-b5443578114a,280,?,none,Peru,11923,5972,6189,46,217
facf408f-cf14-4e35-a2f2-ee7043151fcc,495,2019-09-19T00:04:56Z,NB08,?,11923,0,0,59,192
bef08b6b-c85f-4a52-8205-eaeeaf7fbdcc,983,?,none,Tanzania,11923,553,1482,195,933
752a857a-036b-4220-9701-7de9a85f5327,564,2019-09-19T00:04:55Z,NB01,Peru,11923,2543,2870,70,327
8fc5944f-0cc2-462e-b155-9a5bdfe64713,404,?,none,?,11923,0,0,71,146
63ecd7c4-d318-4c0c-9200-eca4c342c2e2,421,?,none,Peru,11923,3659,4001,126,345
26a3ea04-1551-4c9e-b8b7-0ece3dec8407,471,2019-09-19T00:04:56Z,NB03,Peru,11923,10,352,123,347
91ec1973-6c3d-4d95-9863-33df364def6e,1050,?,none,Peru,11923,3707,4647,174,947
2fdaeeed-cd75-4331-bae8-0813dccf4344,536,?,none,Peru,11923,8274,8604,71,337
b8006a7e-a1e1-47ef-a1f2-83248ba73f66,511,?,none,Tanzania,11923,9157,9280,67,126
c1487cc6-8e77-49fd-9ed6-400e404a3d83,201,?,none,Peru,11923,3964,4022,45,59
f6130469-2245-48e1-b4ca-b83e0c45b0c7,490,2019-09-19T00:04:56Z,NB06,Tanzania,11923,5262,5497,46,237
503ce7aa-b3cf-40f5-bdbe-769465d10cc2,393,?,none,Tanzania,11923,3278,3474,43,196
5812afad-2a01-4507-9eb3-5b9d4bcfe243,482,?,none,Tanzania,11923,11155,11542,160,387
a6e12485-cb49-451c-8673-33110a81c073,470,?,none,Peru,11923,9129,9549,68,420
784659e2-0b95-48e6-9485-18e696604a05,1018,2019-09-19T00:04:53Z,NB05,Tanzania,11923,8142,8763,114,622
4d3f3b82-2a22-43bb-b0f7-95c5ea2818a5,447,?,none,Peru,11923,8217,8604,58,387
aa6fa60e-d20b-4679-9f11-027024313384,517,?,none,Peru,11923,9189,9549,61,362
9d3bedf0-56de-4714-b34b-55f8757aa3a4,2621,?,none,?,11923,0,0,223,1284
d5b5d3bb-013e-46ae-b982-4fdeae231eb8,412,?,none,Peru,11923,2214,2396,77,182
42181176-b65c-4120-98e8-bd15108718bb,492,?,none,Tanzania,11923,5281,5497,66,216
fb6a2451-43a6-44a6-bc82-126870ff44bd,440,?,none,Peru,11923,8227,8635,79,408
8f732af1-b469-4f84-84ae-4192a78b75ee,741,?,none,Tanzania,11923,9188,9489,60,301
3a8d2d3f-50b1-4a12-87b3-e6791d175d15,1072,?,none,Tanzania,11923,553,1479,260,932
7c3a3e07-c09d-44b7-ac59-741e68662f84,1049,?,none,Tanzania,11923,561,1479,297,930
3ac44f97-9216-464a-9802-fad71f1d266e,916,2019-09-19T00:04:55Z,NB02,?,11923,0,0,129,321
f12ca3f5-2724-4621-baa4-8566233e10c6,470,2019-09-19T00:04:55Z,NB07,Tanzania,11923,1462,1669,90,209
e01c004b-4fc6-464f-872e-1d2113f0ced9,491,?,none,Peru,11923,2801,3162,128,364
40a0f901-6cf1-4208-8573-b62f4fb80bad,486,?,none,Peru,11923,9129,9549,95,421
809c0d0e-acc2-4c49-9923-29641c0c5cc8,474,?,none,Tanzania,11923,3673,4042,54,370
8bdab8dd-3765-4c33-975e-8b76c38a3b75,441,?,none,Tanzania,11923,6497,6607,76,113
bc83b741-c9dc-4a09-8d45-180fdca07949,461,?,none,Tanzania,11923,11179,11513,90,335
c078ad12-dcd9-4164-ab53-cd1e9bbfb047,514,?,none,Peru,11923,8563,8635,41,72
ca3f9584-66af-4b4d-9751-f519b3b411f6,456,?,none,Tanzania,11923,9157,9489,99,336
