read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
45bedcc9-b2df-49a1-837d-894191dbf96d,514,?,none,Peru,11923,8227,8635,63,408
d811dc68-9712-425b-8f93-57b0b7cefd6f,527,?,none,Tanzania,11923,3964,4367,141,411
7eea75d1-2747-490e-88de-8e932b431605,426,?,none,?,11923,0,0,49,137
46ed8f0b-7d5f-4efc-a7b8-b4a5713eedb8,503,2019-09-19T00:04:20Z,NB01,Tanzania,11923,9157,9489,101,332
05e72b47-2485-4ab5-a045-ca44325a2ec3,493,?,none,Peru,11923,6313,6623,61,310
94774814-2ef1-4a41-9c8a-e0a5d8d5af6c,534,?,none,Tanzania,11923,3964,4367,92,406
b8e2c324-4c51-4878-b2d1-977d9215e5f2,473,?,none,Tanzania,11923,10164,10248,50,84
760365aa-63ea-4d70-aa5e-76c1fcd94426,426,?,none,?,11923,0,0,91,165
483cebf3-e4a3-4b8d-b941-e140fef5b1bc,383,?,none,Peru,11923,55,352,112,299
07b5dd0d-ca57-4751-8388-81c813c5aa5e,492,?,none,Peru,11923,6174,6355,45,181
8581428f-7ca9-4168-9d39-e95077e75706,479,?,none,Tanzania,11923,9163,9489,105,335
eb41eb82-0637-4adc-9363-5537f26cfa8d,492,2019-09-19T00:04:21Z,NB02,Tanzania,11923,5281,5482,51,206
dda6a0b7-0df6-4887-8fcf-dd5cc1f65b15,431,?,none,Peru,11923,3659,4001,65,342
46be42e9-b819-47bb-962f-bf725d0a67fc,545,?,none,Peru,11923,8299,8627,77,330
861768f2-e7b2-4758-b42c-c27d8de4a92c,475,2019-09-19T00:04:20Z,NB02,Tanzania,11923,10164,10351,90,187
d443ebed-28e9-4fd0-9537-134dfaaa7ead,491,?,none,Peru,11923,2805,3162,83,357
32f5850c-dd6e-400e-890a-45bdfb95b302,507,?,none,Tanzania,11923,4274,4647,65,373
e3db1d71-65fe-48b1-97f3-ec40902af833,443,?,none,Peru,11923,5012,5225,45,222
71c61559-c6ed-4a1b-86a9-fae0e413fa6b,491,?,none,Tanzania,11923,3677,4042,84,367
3483e0eb-3532-4c50-b23a-c4e175c2789b,465,?,none,Peru,11923,8217,8601,78,384
5bcb5830-71f6-46f3-a0fe-c16f6e269bc1,511,?,none,Tanzania,11923,4036,4367,67,331
15ab686b-ab10-4c9c-897d-2814f4231e31,505,2019-09-19T00:04:20Z,NB06,Peru,11923,3707,3979,45,272
ccd14ee6-3e86-4099-8e9e-3d6ddd3f417d,388,?,none,Peru,11923,6253,6595,140,342
0a6b9704-ca0e-4ff3-9086-fef3ca82078f,465,?,none,Tanzania,11923,2741,3086,60,346
db1dc8cf-f10e-4a12-aa0d-ef40f2f6dc56,454,?,none,Tanzania,11923,5281,5496,80,217
b184e1a2-1797-4274-be50-c4ca874f01f8,465,?,none,SEasia,11932,2483,2836,61,353
efb91f65-822a-4cef-b214-d52f999873b7,1003,?,none,Tanzania,11923,7968,8763,159,797
b34d94ff-a158-4d65-a02e-fc05ec4039d0,530,2019-09-19T00:04:20Z,NB01,Tanzania,11923,2483,2756,50,273
3e99dd58-985b-468f-9407-cf03fdcccdf8,455,?,none,Peru,11923,2902,3065,56,164
1e46b4a7-1f2a-4a2d-b0c0-c1b2554659ca,489,2019-09-19T00:04:20Z,NB02,Peru,11923,10022,10339,58,317
87c7a539-1d10-4b2a-9408-8143936826a7,483,2019-09-19T00:04:19Z,NB02,Tanzania,11923,7418,7699,77,281
