read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ebd99335-089b-4d19-828a-6e11c0f78333,473,2019-09-19T02:37:42Z,NB08,Tanzania,11923,6563,6790,88,230
2c17cc90-23d5-44ea-9dfb-f8266f8fd9e5,487,2019-09-19T02:37:41Z,NB08,Tanzania,11923,6367,6596,82,229
10e04ded-85ee-4a74-ab2d-3bf9df509b55,508,?,none,Peru,11923,10022,10339,73,318
6bc1e486-0c7d-4da6-a230-7fd10edf8309,504,2019-09-19T02:37:42Z,NB06,Peru,11923,2770,3162,74,392
de72da3b-5b3f-455b-b2ec-220d2bd73bfd,510,2019-09-19T02:37:42Z,NB06,Tanzania,11923,11137,11533,93,397
5fe7bc28-47c7-4ca2-956d-89cb4c1a144f,496,2019-09-19T02:37:41Z,NB03,Tanzania,11923,9157,9439,75,282
aaedfb70-d9cb-4cab-ae29-ce3c59afaa79,351,?,none,Tanzania,11923,7555,7698,53,144
3e204d8d-f4aa-4ab0-a3f2-f1f2426cf585,507,2019-09-19T02:37:41Z,NB06,Tanzania,11923,3677,3910,47,233
ee3cd034-3ce3-4410-a580-be52c6ecf8cb,353,2019-09-19T02:37:42Z,NB01,Tanzania,11923,7501,7699,45,199
4aa9c4a6-e601-4fcb-b9c5-2498186d3b18,470,2019-09-19T02:37:41Z,NB06,Peru,11923,10,372,113,363
10ed76f9-9e2e-41a4-8f1b-d327960c0bfd,486,?,none,Peru,11923,10420,10563,75,144
80a5576a-30e3-4525-9695-346411cd684b,495,2019-09-19T02:37:41Z,NB06,?,11923,0,0,59,150
fb28b17e-a5ff-40a2-9e13-7ac4730b7f90,508,2019-09-19T02:37:41Z,NB08,Peru,11923,3101,3457,109,359
4d62dbec-f900-47d4-839e-23cca1d9af91,1223,?,none,?,11923,0,0,174,400
f678da59-3e39-499a-89d1-e19a2431cae0,475,?,none,Tanzania,11923,10221,10381,67,160
6fd39661-a631-49fd-a0f1-5e04adeb58c4,994,?,none,Tanzania,11923,7964,8917,193,953
9d40f265-3d1e-4181-ad5d-90c23805ad3f,474,2019-09-19T02:37:41Z,NB08,Peru,11923,6049,6328,60,279
6213db7e-3fd7-4ef2-ae6d-3e34adea0081,477,?,none,Tanzania,11923,3677,4042,114,365
62356f25-80ae-4647-88c6-3a967294d41c,472,2019-09-19T02:37:41Z,NB08,Tanzania,11923,3686,4011,80,326
8852ac53-7828-462d-b542-e394bdbfbde4,487,?,none,Peru,11923,3659,4042,103,385
a2353465-6044-4b70-921b-555113f18221,510,?,none,Tanzania,11923,11137,11337,112,200
948eae6d-44f6-4469-a5ca-f1edf7d63e90,486,2019-09-19T02:37:41Z,NB01,Peru,11923,5972,6360,46,389
14c0289f-f243-4279-a3e3-539211fd961a,475,?,none,Peru,11923,5996,6355,60,359
cdf59761-28f7-4e35-8ed5-b7b9ffd19d70,481,?,none,Tanzania,11923,3087,3474,129,389
dd8307a5-a2da-4024-a50d-c051cd465a2b,540,?,none,Peru,11923,8222,8604,76,389
e367e534-854c-48eb-82c6-c83c20f6c8c6,344,?,none,Tanzania,11923,7508,7699,53,191
b6b0f9fe-a579-4bf6-bb2d-ac77ee0d01fb,528,?,none,Peru,11923,8217,8635,66,418
52ca0473-bf68-40e8-80ad-40ddd04f15df,444,?,none,Tanzania,11923,4007,4367,83,364
3c7715b3-a4dd-407f-a8a9-9284fbe5fac4,519,?,none,Tanzania,11923,11147,11542,158,398
1d551958-95d8-4d62-a9c9-32caf0aa0a57,477,2019-09-19T02:37:41Z,NB01,Peru,11923,6049,6355,75,306
ea64c751-fec8-4427-8d99-2e71e7d8e255,467,?,none,Peru,11923,1397,1769,51,374
10ddcaac-3d2a-4746-9c4f-8c7270236847,494,2019-09-19T02:37:41Z,NB02,Tanzania,11923,5281,5497,91,218
a71a0cef-a345-476b-a722-857568e66ba6,499,2019-09-19T02:37:41Z,NB02,Tanzania,11923,3091,3474,107,383
2e178718-053c-49f1-8175-94eaa7882c67,507,2019-09-19T02:37:40Z,NB08,Tanzania,11923,3087,3474,156,393
9d38ed28-2ea9-4263-981e-e3fc89ead09a,512,?,none,Tanzania,11923,4131,4356,76,233
10b55dbc-4d52-4bbf-9f9e-2fd990c894db,855,?,none,?,11923,0,0,100,308
