read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
fa8b2241-f482-4988-a08c-7fb86563ea35,473,?,none,Peru,11923,3783,4045,45,263
23d13b61-b914-4871-9a30-283d91c56314,476,?,none,Peru,11923,4834,5225,59,393
c729f116-6c80-419c-ba0c-2166046b3f5c,438,?,none,Tanzania,11923,6395,6578,60,183
ca9ae8c0-3327-4d8b-89bf-7b92b3baec9d,472,?,none,Tanzania,11923,3677,4011,47,334
ab8f828e-91e0-44d2-9da1-97a8cab2a1c1,512,2019-09-19T01:51:37Z,NB02,Peru,11923,10324,10660,104,339
83d7c9b2-2221-42f6-9596-45ac41d85d27,496,?,none,Tanzania,11923,11029,11230,109,202
3e615cb2-dae0-418d-8be3-fdca248dfc72,484,?,none,Peru,11923,10022,10339,75,317
c2f1a4ed-66bf-480e-bd58-7c3fdf6fc662,484,?,none,Tanzania,11923,11147,11542,157,399
ff7c3800-4d75-4d57-9a2b-40f9ba65d026,520,2019-09-19T01:51:37Z,NB01,Tanzania,11923,2821,3154,96,340
dc343a65-1a48-4564-a54a-2b68464b88d4,464,2019-09-19T01:51:37Z,NB06,Tanzania,11923,3692,4042,54,350
f6809110-dc2d-4708-b5e5-8e8e40899044,465,?,none,Peru,11923,6253,6621,119,370
7fc4639f-29e3-4c4d-bec4-ce3fbb7a574b,510,?,none,Peru,11923,8217,8627,60,410
66276edb-be15-4cc5-a54d-9dfe44a6507c,502,?,none,SEasia,11932,548,886,96,338
571ec0b1-bd39-4ae9-b149-3e8fbb77553a,1039,?,none,Peru,11923,2202,3116,182,914
928566b8-92a2-49e7-b2da-e9daa5471be0,484,?,none,Tanzania,11923,3686,4008,90,322
6678d57a-b3ec-451b-b7eb-a85181b77848,459,2019-09-19T01:51:37Z,NB07,Tanzania,11923,10228,10381,60,154
1ffa90fa-1f38-4541-b830-ac627e16e3a6,471,?,none,Peru,11923,10856,11191,45,335
ad722c48-0f2c-43db-95b9-c97f349d6998,409,?,none,Peru,11923,3707,3979,62,272
e514d2a7-e5d9-41b2-8705-0db1254a1bec,498,?,none,Peru,11923,5120,5498,49,382
cef7ed87-8056-46f0-979e-dca60645e5a9,470,?,none,Peru,11923,8322,8604,48,282
b43457a6-aa90-4188-94ec-a14f30e95004,424,?,none,Tanzania,11923,5367,5497,69,139
ff61e89e-b680-473f-9b16-cead7a0b7101,1005,?,none,Peru,11923,561,1241,148,685
1c7cc0c2-4f20-4f3a-865c-58107d74c0b7,420,?,none,Tanzania,11923,5281,5497,51,216
fd365e81-304a-4c3a-8c2a-7b9b85a0e14d,462,?,none,Tanzania,11923,9213,9489,67,276
a3c69752-737e-4214-bee9-20766c0fde00,470,?,none,Peru,11923,10016,10339,66,323
ad0d285d-ef15-40ad-89f0-e2466eeba676,457,?,none,Tanzania,11923,6154,6343,45,189
19bc2a1e-f05d-4329-8cdd-ef5ae04e2a79,212,?,none,Tanzania,11923,11394,11525,55,132
0b6fc609-a2e6-48b9-90d7-c667b66a7d9b,438,?,none,Peru,11923,4007,4356,60,352
6e64a681-fda4-43d4-b057-ad22ecf1c430,426,?,none,Tanzania,11923,6367,6578,50,211
6791071b-c77e-4492-9677-4d7a5049e55e,1023,?,none,Tanzania,11923,553,1386,220,833
dac132ff-df78-44a2-b43f-57f99b4a0505,469,?,none,Tanzania,11923,9157,9314,62,160
62d02825-b7e3-4d80-9700-48963c1f4125,995,?,none,Peru,11923,8003,8929,126,926
a731bfeb-f5f3-424b-9bd7-e1d5af7b17a3,518,?,none,?,11923,0,0,97,301
9b20e864-5859-4145-8707-754a73800cb4,460,?,none,Tanzania,11923,4036,4365,122,331
cd549720-b25f-42ad-b305-5830622c1fde,440,?,none,Tanzania,11923,11137,11329,100,194
e32dbee6-076d-41cb-af30-ce2ffba6749b,435,?,none,Tanzania,11923,11029,11230,105,202
c7f60c08-aed0-4453-a5d4-c566ae80e348,417,?,none,Peru,11923,6354,6608,94,254
4e9fd16e-dc81-4280-bfd2-e6ed833e44ef,420,?,none,?,11923,0,0,69,119
5a193324-c106-4f18-9f37-91dc26708b9e,484,?,none,?,11923,0,0,91,233
686f7d40-f148-492d-a7a4-1e83a0d7c578,416,?,none,Peru,11923,3087,3328,111,241
f82f7f8c-571c-4ce7-9f3e-045a0bf881d6,461,?,none,Tanzania,11923,6367,6607,72,240
752922a7-cd24-41db-bcf3-a0dcf09c74ce,532,?,none,Peru,11923,8217,8601,81,385
99f29e63-4d04-4e9f-ba04-d60494a09c2b,425,?,none,Tanzania,11923,3686,4021,60,335
a34694d8-9e2e-421f-b17f-81f2fa26f733,442,?,none,?,11923,0,0,46,114
013a235b-728e-4390-9df1-880ecf2b04ff,540,?,none,Peru,11923,8222,8635,100,418
272acc53-00bb-4eb9-874f-5ef9f5409bfe,422,?,none,?,11923,0,0,48,181
8f927ab5-9d89-4c38-b202-5fc396dc94b7,508,?,none,Tanzania,11923,9157,9489,90,333
0710c53d-809e-4e9b-b077-caa673ee446f,467,?,none,Tanzania,11923,9188,9439,90,253
77c9ea72-6bad-4582-ac00-210ba473109e,1015,?,none,Peru,11923,7996,8775,165,783
9fa2e34f-4df6-46b1-9932-f20ffb701fd3,491,?,none,Tanzania,11923,2821,3154,121,333
d3872870-def4-451c-92fc-31cca5b22fa3,406,?,none,Tanzania,11923,6273,6607,61,335
b566653c-f8ae-4191-ba16-ed4ae524b924,533,2019-09-18T21:58:47Z,NB01,Peru,11923,8217,8627,45,410
c19d8102-b26e-42dd-80bf-7404f2f9a031,1024,?,none,Peru,11923,7988,8589,99,604
d567c0a0-ee13-469e-92d1-01c85c1d4824,403,?,none,Peru,11923,71,366,103,295
7740de0d-872a-42a2-ac07-7b2576f73639,484,2019-09-18T21:58:47Z,NB08,Tanzania,11923,1462,1763,94,305
1a913bbd-a013-4784-9517-9583e0572570,672,2019-09-18T21:58:47Z,NB06,?,11923,0,0,137,325
b8a3a479-83fb-4722-9d47-f85ba7f2d196,451,?,none,Peru,11923,8290,8604,65,314
c91b0a2e-ba27-4c68-8b2a-02c747aa38e7,984,?,none,Tanzania,11923,561,1491,225,937
667d24fc-a6d8-44ab-809c-c684c5609e5c,411,?,none,Peru,11923,6313,6601,67,289
3a88f741-5a87-49e7-9281-1700781d8603,991,?,none,Peru,11923,8012,8850,182,838
8907b56e-d55a-4222-affe-323e1d598a23,429,?,none,Tanzania,11923,3201,3261,47,60
e9653ebe-1e0b-42f2-a3dc-79fe941ac2a8,409,?,none,Peru,11923,2855,3162,84,307
9bce8b58-2e74-4752-a872-448eef50a6dc,419,?,none,Peru,11923,3659,4022,60,363
d1c249c2-e2db-4a0b-bca3-34d75a32b9f3,978,?,none,Tanzania,11923,553,1386,203,835
cdefa91a-cab5-4d9d-bdca-4afd16269ef5,415,?,none,Tanzania,11923,553,886,83,333
205ba4c9-86c2-40ed-b3fb-5ff2432637d7,487,2019-09-18T21:58:47Z,NB01,Tanzania,11923,3993,4341,75,348
9e83fa17-5dfd-4a99-be9e-3a2f75300aec,1449,?,none,Peru,11923,561,1250,160,689
eb27174c-e41a-41f5-9ed2-349864c5dae1,442,?,none,?,11923,0,0,51,64
