read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7fe6a597-e3e2-407a-9570-ea0630a96409,501,?,none,Peru,11923,6043,6328,60,288
94524134-aa5e-4603-8a8a-7a67354e3ce0,501,?,none,Tanzania,11923,6535,6790,86,257
9b70c9fe-304f-4eb1-a455-b7b4285a7a97,487,?,none,Tanzania,11923,6279,6600,112,325
09e27b0d-caf0-49e7-9d5f-000397a61812,563,?,none,Tanzania,11923,9157,9489,113,340
e5cb93f9-9d09-4415-a222-a97e4e25a43e,517,?,none,Tanzania,11923,3087,3474,147,387
e1dfaead-ac8e-4e73-95f7-2248dddf2ba5,509,2019-09-19T01:58:13Z,NB01,Tanzania,11923,9163,9489,88,327
3ea8e914-48f5-48e7-8646-e263cf942a47,997,?,none,Tanzania,11923,10604,11544,169,947
f46ea205-9974-442a-add7-b8942ee0de75,511,?,none,Tanzania,11923,3993,4354,126,363
ea9dc674-c5bc-486c-8523-e684597d4789,507,?,none,Peru,11923,5120,5498,61,388
f77847c1-1a1e-41e8-b4d7-4dfc67d3efa0,493,?,none,Peru,11923,3091,3435,67,344
f8dcc11e-4c45-43f7-8f47-f025194643f6,482,?,none,Tanzania,11923,1464,1763,100,301
f11630b6-99dd-4772-ae73-5138e53d2e28,1083,2019-09-19T01:58:11Z,NB02,Tanzania,11923,7977,8872,100,895
34ea5d66-e403-4df5-beb5-4b8b34ab79d4,513,?,none,Peru,11923,8299,8635,96,336
a579e9e6-e5a0-406d-8ca9-ceb0ff8ced56,534,?,none,Peru,11923,8217,8635,111,418
91c4e42d-2bf8-40c5-91d4-8daa3f43cce1,1054,?,none,Tanzania,11923,2208,3021,192,819
78edfd02-9677-42f0-be88-5e6e532dd7f1,476,?,none,Tanzania,11923,4834,5102,45,268
50d6ddf4-18fc-43d3-8ac4-eb5f7b837556,475,?,none,?,11932,0,0,68,129
d2abb34d-eca3-4025-a5be-5154988fc3c7,528,?,none,SEasia,11932,2522,2846,45,324
e8b3923e-d1e5-451b-8856-a509d884f29b,489,2019-09-19T01:58:13Z,NB05,Tanzania,11923,4261,4467,104,206
383c15d5-de63-4c00-b80e-5c2b446e6321,485,2019-09-19T01:58:13Z,NB02,Peru,11923,6253,6608,100,359
7dd223c9-fa13-47ad-9e5d-f2c45b7d36ea,455,?,none,Tanzania,11923,2656,2836,69,183
c727ab0d-58d6-4ad1-bb35-80d9dbb8b883,516,?,none,Peru,11923,8227,8635,60,410
9f7f17ff-3dec-429c-a3c2-3fa1dec2c6d6,431,?,none,Peru,11923,5282,5506,57,226
f3c3dde9-a3ba-414f-95c3-1fb45a368e07,490,?,none,Peru,11923,6354,6623,103,269
c3c74f38-963d-4f8c-9d79-46ae924fda26,483,2019-09-19T01:58:12Z,NB06,Tanzania,11923,6034,6297,45,263
2ceb2445-5343-489b-b7e0-c2ea380afc49,541,?,none,Tanzania,11923,2601,2836,84,237
9aa48f57-3df8-4795-8c89-d1cfd7d8c928,490,2019-09-19T01:58:13Z,NB08,Peru,11923,3659,4042,68,386
712df776-997f-4d83-adf0-2ce4103a5f0b,480,?,none,Tanzania,11923,9157,9439,60,286
82b15e64-6558-4ac8-b290-f364a4d5c51b,495,2019-09-19T01:58:12Z,NB06,Peru,11923,5120,5424,49,304
68b40df1-d501-45ff-a879-8e2316d53e1a,889,?,none,?,11923,0,0,102,201
b3c23a55-7b61-469f-9881-cecdd3118deb,455,?,none,Tanzania,11923,6530,6894,95,364
6e34e1c2-1538-4f57-8b91-bd724cd6e54d,500,2019-09-19T01:58:12Z,NB07,Tanzania,11923,11137,11519,113,382
735c9da7-f691-4735-90b5-59bb95e6b60a,454,?,none,Tanzania,11923,2208,2546,70,338
48b03e18-8119-41aa-91b1-a70e0e22b77f,536,2019-09-19T01:58:12Z,NB08,Tanzania,11923,9163,9489,75,328
59cddd5b-244a-4ef1-b1b6-d17e35f11932,498,?,none,?,11923,0,0,56,123
3fa0ae1b-22b3-4b5c-a488-afc00de2a46b,529,?,none,Tanzania,11923,11147,11542,172,401
1a8f948d-3d70-4a85-91f8-74a60ffd4ca6,510,?,none,Peru,11923,3160,3293,66,133
c217635f-7c60-40f9-95ed-2c0d77d8e8f1,503,?,none,Tanzania,11923,9213,9306,48,93
2d70a439-5b7c-4815-8681-833a085e6e70,514,2019-09-19T01:58:12Z,NB02,Tanzania,11923,9157,9439,104,283
b5d5925a-8b7e-406e-aa26-fa04947e0513,500,2019-09-19T01:58:12Z,NB08,Tanzania,11923,1467,1763,63,296
6aab9f32-ad58-498e-b174-b92fcdde0c78,492,2019-09-19T01:58:11Z,NB06,Peru,11923,5282,5509,57,228
79bc3d09-4d9a-4a2e-b84e-af0c56c61f86,536,2019-09-19T01:58:11Z,NB06,Peru,11923,2444,2861,61,417
b33986c2-29f1-4d5f-9567-d071e87d3b3b,436,?,none,?,11923,0,0,44,44
79d48e96-6e1f-4621-8c3e-820670b8e821,520,?,none,Tanzania,11923,3964,4353,120,390
ed56b3e6-3ca3-4b68-98f1-dd1a92cc4556,514,?,none,?,11923,0,0,92,145
81c7b48f-ccb9-45ad-8fba-ff31a9085093,510,2019-09-19T01:58:12Z,NB06,Peru,11923,1397,1769,83,375
cd09ace3-ebed-46b6-b026-c3b111bdc3d9,517,2019-09-19T01:58:12Z,NB06,Tanzania,11923,9172,9309,58,137
cebc98b6-9192-4404-9d9b-b7a5b4a23512,530,2019-09-19T01:58:10Z,NB06,Tanzania,11923,4007,4367,106,366
907c5c59-3fa3-4003-aa63-b9e0ef4c9e92,520,?,none,Peru,11923,8217,8635,45,418
9ac2be15-7c4e-4988-bd9f-3dfec0cf79fb,511,?,none,Peru,11923,8222,8581,45,359
8255b80c-b246-4565-9b41-3cf3c0b5b3df,491,?,none,Peru,11923,8217,8578,66,363
e7c3c1fe-5e6e-4c8e-ac08-c96e39e3f300,411,?,none,Tanzania,11923,10164,10381,45,217
9607233b-e850-4325-ab7f-f8ca34919cf7,525,?,none,Peru,11923,8227,8627,45,406
497f7dfd-202a-4023-83ce-1d230f1b4b05,1109,?,none,Peru,11923,3659,4657,109,1016
e815cb3a-f174-44a7-be97-f36126633880,443,?,none,Tanzania,11923,10187,10381,82,203
e3e02847-c8df-413f-8b99-4db7f75ef67b,519,?,none,Tanzania,11923,3091,3474,131,385
