read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c1f5d178-c575-482c-8715-ea2a3ab8f67c,481,?,none,Tanzania,11923,5011,5116,44,105
a738b1ab-c083-406f-bf39-9a76df2a2f74,479,?,none,Tanzania,11923,6279,6607,87,328
bb656e06-30c7-41e5-a4bd-1367173a5ea6,504,2019-09-18T23:28:03Z,NB08,Peru,11923,3066,3435,95,369
5f39d7fc-eac9-44d2-9d79-c42939177857,452,?,none,Peru,11923,2601,2861,92,265
8d554eea-a700-457e-8748-10350fbc6ac6,506,2019-09-18T23:28:03Z,NB01,Tanzania,11923,1463,1763,93,308
267302c3-31cc-440b-874a-bfefd1b0d070,451,?,none,Tanzania,11923,9172,9489,69,317
d3c01d9f-4c0c-4926-a96b-5d50991b5424,469,?,none,Tanzania,11923,1462,1785,138,324
ad7b38d3-7122-46ee-89b8-40d55ebdad60,529,?,none,Tanzania,11923,11137,11525,169,392
cef4f573-d102-45e7-8ad2-f3200232ca54,515,2019-09-18T23:28:03Z,NB01,Tanzania,11923,3964,4367,106,404
eab4721c-47a0-4e67-8fe1-f4409b23995b,504,?,none,Tanzania,11923,4258,4647,128,390
6b65fa7d-dcef-44d6-9088-3a113ca2fb40,485,?,none,Tanzania,11923,3677,4042,116,365
b51fed48-9fda-4954-bbdf-630e34816e1c,485,2019-09-18T23:28:02Z,NB08,?,11923,0,0,60,218
75de1cc9-72f9-4816-9f25-f5d518ff864c,503,2019-09-18T23:28:03Z,NB01,Peru,11923,8217,8610,81,393
8e0fa622-2697-4e34-bc88-7ca99f66063e,435,?,none,Tanzania,11923,3090,3435,106,346
d08d9557-4eda-4504-8196-14a57dbb8aaa,505,?,none,Peru,11923,8222,8601,58,379
1a9c7e01-20ea-410a-9c84-0c1ac66287bc,507,?,none,Tanzania,11923,4834,5105,65,271
ee8c1018-8cff-44b8-a87f-2fbd410ccb20,537,2019-09-18T23:28:02Z,NB07,Tanzania,11923,3993,4367,119,380
687b0469-4879-4401-9831-d71661ae3d02,508,?,none,Tanzania,11923,11208,11533,135,326
6ea8e41f-a21a-41f8-9225-e8de6cfc2444,484,2019-09-18T23:28:02Z,NB06,Peru,11923,2770,3102,99,334
056db287-229b-433f-a0b8-11a83fccda2e,453,2019-09-18T23:28:03Z,NB06,Tanzania,11923,2208,2546,75,338
8f2155a2-8b0e-4608-9ab6-2ff9df8ce1c3,419,?,none,Tanzania,11923,3201,3474,60,273
2d59f9b4-3362-403b-bd07-3e0fad1e00b0,484,2019-09-18T23:28:03Z,NB06,?,11923,0,0,93,245
3ee3c521-743d-4f1b-8a22-c8b81cdb1940,517,2019-09-18T23:28:03Z,NB08,Peru,11923,3101,3458,91,357
cc781f5c-6172-4e78-9474-dffb1cff2a73,433,?,none,Tanzania,11923,3091,3435,164,345
fb66fba5-82dd-420b-9a29-7cde008ab35c,480,2019-09-18T23:28:02Z,NB06,Tanzania,11923,3677,3979,60,302
0439b8d8-c5ff-45e7-952b-d047207f2862,513,2019-09-18T23:28:03Z,NB06,Tanzania,11923,8419,8598,69,179
233199a8-219d-43b4-ba45-5a8ffd83ad73,463,?,none,Tanzania,11923,9291,9439,53,148
5b3658a5-bb29-4126-9faf-c9b6a704d589,539,?,none,Tanzania,11923,9181,9439,87,258
3950b9d3-c8ea-4d2a-9219-26a58d05c0cc,527,?,none,Tanzania,11923,9163,9489,93,329
af2ea43c-6455-4689-a631-e8a668847f0f,455,2019-09-18T23:28:02Z,NB06,Peru,11923,10,366,108,356
4f23f506-62ac-401b-a0fd-f8136ab8ff07,1000,?,none,Peru,11923,2195,3116,183,928
c379874a-bb2e-4948-9c29-6d4d8824f098,439,?,none,Peru,11923,8217,8593,45,376
f3eb5ce0-064f-4646-934b-76d1a8ce0278,491,?,none,Tanzania,11923,1462,1785,59,323
6e48c6f3-f86c-4a24-a5c8-e8e304bcf866,488,?,none,Tanzania,11923,4258,4483,101,225
7116cfa5-e4d3-414b-ba65-e91a2109fb1f,471,?,none,?,11923,0,0,68,270
4977315e-4460-40d3-86d6-39376b569c6c,492,2019-09-18T23:28:02Z,NB08,Tanzania,11923,3087,3474,99,387
60f1f441-5845-406d-bd1e-202039bd3d91,520,2019-09-18T23:28:01Z,NB01,?,11923,0,0,61,268
229fd9c2-41ad-44dd-8507-936453b3c06a,385,?,none,Tanzania,11923,4036,4337,69,301
7bba7ee9-520d-4005-8437-b8bed838f67d,1017,?,none,Tanzania,11923,7977,8774,79,797
93383c1a-f02f-4f68-aefb-094d6048855a,453,?,none,Peru,11923,8227,8635,77,408
d97a8530-2c9f-4052-ae91-b4ad0a87ea94,503,?,none,Peru,11923,6049,6360,45,311
82dea9d1-a0da-4ba7-9ee0-1910455db285,721,?,none,Tanzania,11923,4131,4367,88,237
1bebdb07-b397-40cd-b4f6-6646db5e6644,468,?,none,Tanzania,11923,11151,11542,175,401
209a5e9d-c76d-47b0-86b8-01ae7ec29c09,535,?,none,?,11923,0,0,49,154
e176b71f-681a-4210-9148-d1e04a2dd286,524,2019-09-18T23:28:02Z,NB06,Peru,11923,8217,8627,100,410
06a234a9-2399-421c-b9d8-a1dc43089b5c,472,?,none,Tanzania,11923,6535,6790,94,258
5ff710a3-db30-439d-87ee-e70316cd5b2c,974,?,none,Tanzania,11923,6942,7516,148,576
91032785-2806-4297-8b48-9076d997fb9e,489,2019-09-18T23:28:02Z,NB01,Tanzania,11923,4036,4356,121,321
ff769f99-eace-4f91-89b3-3344401d8ca4,539,?,none,Tanzania,11923,9172,9489,82,321
220480d7-592a-4eb1-9ffb-a2a00204c1de,490,?,none,Tanzania,11923,3677,4011,89,336
f533b093-de7a-4556-8e21-27edd43b7bd4,463,?,none,Peru,11923,6313,6623,95,313
bc8caae4-675b-430c-a580-36dbf53ca55a,421,?,none,Peru,11923,3786,3979,73,196
d0a01575-f482-4673-9afc-e2abcd24690f,512,?,none,Peru,11923,9137,9549,79,412
9e9d8518-d13d-415c-a0d8-780b1b6e502b,465,?,none,Peru,11923,10016,10339,60,323
fed8fed3-87b0-4688-8d9c-9c71b887b477,404,?,none,Tanzania,11923,3673,4008,84,335
17fdb0e8-eba1-4613-a6fb-5b0cc9201c2a,508,?,none,Tanzania,11923,3964,4367,162,405
4c0ffc05-b1a0-4e35-a2bb-e46e7d386d8f,468,?,none,Tanzania,11923,11151,11533,113,387
f3602c44-3f66-46e8-857e-cc4585f00d89,414,?,none,Tanzania,11923,6563,6790,101,230
dfd6c99a-0f55-40ee-b68c-e8357e7dbd83,414,?,none,Peru,11923,6354,6608,78,254
fda71c90-828c-4cda-8fae-9b96aa11c650,483,?,none,Peru,11923,5282,5498,55,218
8d406f0b-92ad-4794-b658-2baaaa883e5d,511,?,none,Tanzania,11923,8289,8505,62,216
468b0222-70ca-4a4b-a40c-305fba8ec064,474,2019-09-18T23:28:01Z,NB01,Tanzania,11923,2821,3108,118,288
927d3d7c-b0a4-4201-afcd-728f51e58cec,455,?,none,Peru,11923,9129,9386,67,257
4d5bceba-24f1-45b3-91ae-32a3265bbbeb,580,?,none,Peru,11923,6579,6895,46,316
a79fe7e1-5011-42a0-8cfc-5877a906a368,334,?,none,Tanzania,11923,1309,1491,75,184
f430ac97-6021-4042-9319-7d704a800fbc,505,?,none,Peru,11923,5282,5509,52,227
7287625f-2ccf-4cb0-8dc5-f1bdaf4ebe9b,449,?,none,Tanzania,11923,9172,9439,120,271
966ea89e-fb4e-40ef-8de2-11bae2c4722e,476,?,none,Tanzania,11923,3692,4022,59,330
c741d8be-6665-4993-943f-9f74e3b652bb,414,?,none,Tanzania,11923,5281,5497,60,216
b5e8601f-b76b-4ffd-ac33-b05f9392121d,408,?,none,Peru,11923,10966,11242,78,277
809fda3c-14cf-4d5c-aba9-6fd70211e257,505,2019-09-18T23:28:01Z,NB03,Tanzania,11923,11137,11519,137,387
0c72f8db-20ae-41a8-93d6-58ac6a03c37b,478,?,none,Peru,11923,2601,2871,94,273
b4b38f99-7f74-48d7-b735-f0a25e549c1a,425,?,none,Tanzania,11923,3686,3908,63,222
1a4e20f3-afa0-428d-8aaf-f19b0b11a298,514,2019-09-18T23:28:01Z,NB07,Tanzania,11923,11137,11542,167,407
6fe03398-3fd5-48d9-8b37-254263a6102b,409,?,none,Peru,11923,3659,4001,83,342
34bbdcf1-5c11-476b-806b-9db66be5fb90,478,2019-09-18T23:28:01Z,NB01,Peru,11923,673,886,70,218
8e67d1d2-76fe-4109-bfff-6d497c8a25aa,406,?,none,Peru,11923,10016,10249,51,233
27a5a91d-0061-4820-a5a3-de0454591a89,475,?,none,Tanzania,11923,9172,9439,65,267
9baa2894-0d8d-4332-9abf-6ad977bca273,476,?,none,Tanzania,11923,2483,2837,111,356
cbb99826-ccea-4ddb-a810-ae62d1c5e517,421,?,none,Tanzania,11923,637,848,117,214
a8f42153-533f-40af-ac8c-d326cb4eb45a,422,?,none,Tanzania,11923,2821,3108,106,288
fa336568-3d5f-4764-8dc4-5b0478044f0c,537,2019-09-18T23:28:00Z,NB08,Peru,11923,8274,8635,90,368
2eb573dd-89b2-41af-9b8d-cebed9983a2d,516,?,none,Tanzania,11923,9181,9439,67,258
3ed5a274-629f-47c7-bac2-dffcd43c1810,457,?,none,Tanzania,11923,9181,9489,91,309
ae6af9a1-dd5d-4392-89b5-083f4b45a54e,491,?,none,Peru,11923,2770,3116,83,347
fdcf273a-4338-494a-8d90-75bfee8e1eb5,521,?,none,Tanzania,11923,3993,4337,101,344
042f3027-e6ad-456f-8edb-a1a2ce0ae28e,497,?,none,Peru,11923,5972,6328,60,356
1909099f-a617-4e58-96d1-c4f132db8817,517,?,none,Peru,11923,8217,8604,107,391
9a3d6f81-fce5-4c03-83c5-511ea2724e48,488,2019-09-18T23:28:01Z,NB02,Peru,11923,10209,10339,59,130
105a7cc6-9b09-447f-a180-e2882115f4be,444,?,none,Tanzania,11923,4848,5105,41,257
eb17704a-6bf4-4073-bd95-9e2e1e1672e8,505,?,none,Peru,11923,8227,8635,89,408
556dd854-e6fb-4ae5-aba5-9e8efaa7ac40,378,?,none,Peru,11923,6459,6623,82,167
a85085ee-6be6-4f9d-ba03-138ab54cceaa,504,?,none,Tanzania,11923,3692,4011,77,322
cf06bf5b-bf97-49bb-9f85-71b842302827,504,2019-09-18T23:28:01Z,NB06,?,11923,0,0,51,67
f533d845-4cff-4541-bd26-1d872270fb49,483,?,none,Tanzania,11923,1462,1763,90,308
f9414341-b70f-44c6-bfea-9a6063b528dc,488,?,none,Peru,11923,6253,6623,99,373
092a77aa-61a1-4d04-97c3-91049c1e674b,1040,?,none,Peru,11923,7988,8775,217,787
f45d8f3c-f9d0-4883-9800-40517ed75082,431,?,none,Tanzania,11923,4859,5105,54,246
846426ef-bb33-4d73-9cdf-a2866496eaf0,701,?,none,SEasia,11932,2483,2729,65,246
e6210ca4-1eab-43b9-92f1-d839240999c7,417,?,none,Peru,11923,2770,3106,67,338
87a2ca1e-13b8-4d70-8eab-37671226da38,479,?,none,Tanzania,11923,3677,3908,45,231
12b1580c-274c-4b9f-8015-8df5f3c1faae,459,2019-09-18T23:28:00Z,NB02,Peru,11923,117,361,98,244
06c34c94-650f-42fe-b1e5-55e9c827617f,467,?,none,Peru,11923,6253,6623,125,370
57118bb6-74f0-457e-b5bb-ba38cb3f3f85,465,?,none,Peru,11923,10,366,79,356
9bd4d650-772d-4aae-b773-fee834232208,529,2019-09-18T23:28:00Z,NB01,Tanzania,11923,9188,9489,60,306
f7520d05-0f13-47e7-a18f-f078d589595c,406,?,none,Tanzania,11923,3686,3908,45,222
eaab30f1-91b6-43ab-b6f2-e6a36086c244,508,?,none,Tanzania,11923,553,886,112,335
31a2ea53-bfc2-4c43-a69a-6e6fa4df2f6c,528,?,none,Tanzania,11923,9163,9439,126,279
2848e25c-d200-4a9b-a576-d93f27f5ba7b,1004,?,none,Tanzania,11923,7964,8774,183,815
404e7a20-0f2a-44ae-bf49-ce7243618df4,465,?,none,Tanzania,11923,2821,3083,82,263
4bc7c457-a11f-40ad-a542-43432fa917a1,1019,?,none,Peru,11923,7954,8850,204,896
c2a0799f-ceb5-47b1-afd9-3441b1b82ade,490,?,none,Peru,11923,8217,8627,45,410
820a0f7f-58b9-4ecc-993d-eba13806b186,525,2019-09-18T23:28:00Z,NB07,Tanzania,11923,11147,11542,170,397
894ab44c-199f-4eac-afa6-541039e3d2bb,414,?,none,Tanzania,11923,3673,3979,66,306
4d574d9d-cea8-4664-ba1b-ff924aa75839,345,2019-09-18T23:28:00Z,NB01,Tanzania,11923,7501,7687,52,186
7f0e5fd8-0631-43cb-aac5-e4a62a1ce5be,417,?,none,Tanzania,11923,10860,11197,77,337
de41ab3a-eb89-4fdf-a51e-e8b1962c30e7,828,?,none,?,11923,0,0,152,406
9e475574-f707-486f-9523-ecc2ca859e0f,418,?,none,Tanzania,11923,2964,3108,62,144
d29b396c-ff8f-40a7-963b-559073957997,423,?,none,Tanzania,11923,4856,5116,53,260
c282aa12-88bd-4a54-95d0-057bc9a1bdff,974,?,none,Tanzania,11923,4274,5121,214,847
467e264a-59d8-4b0d-9903-63c8811a5c31,426,?,none,Peru,11923,3101,3435,45,334
795ceb0d-862c-4352-ae15-afb28e48464f,389,?,none,Tanzania,11923,10604,10776,76,172
5aeacf72-c01f-41cc-a093-8ca1ba2d92f7,484,?,none,Tanzania,11923,3692,4022,73,333
bc3d9df7-cfa2-45ac-903e-0a5894681768,482,?,none,Peru,11923,5282,5509,47,231
29e925d9-26db-42b8-8dbf-0323d2675d6c,1016,?,none,Tanzania,11923,7964,8763,151,803
753496b7-faf0-4b69-95dc-a346e0a72f08,505,2019-09-18T23:27:59Z,NB06,Peru,11923,5120,5509,57,393
36a2c4aa-6db7-491b-a4bb-f6d042e9ed65,465,?,none,Tanzania,11923,3964,4367,138,407
ea29603a-cec2-48e8-80aa-97e90b47db88,512,?,none,Tanzania,11923,3686,4011,75,334
f0c636dd-6a28-40c5-858a-ecf9b7a2af7d,493,?,none,Peru,11923,2766,3162,121,398
0e63b91f-5dfa-471e-a65a-b26a3a17cfde,519,2019-09-18T23:27:57Z,NB06,Tanzania,11923,11137,11542,179,416
328085a6-8aaa-4b62-9c7b-5d0e75d329c2,427,?,none,Tanzania,11923,6273,6607,79,334
23a5148b-a69b-42d5-ad6f-5c5f271bca16,520,?,none,Peru,11923,9132,9549,94,420
7b421976-be77-478d-a79d-08fab3dd05ca,463,?,none,Peru,11923,6354,6601,45,250
648de155-5ee5-4c2d-a14d-ebfdd65f628f,521,2019-09-18T23:27:59Z,NB01,Peru,11923,8290,8635,62,345
61a4d6a3-a1c6-4a09-b751-86ece1aaf270,426,?,none,Peru,11923,3659,4022,75,363
2e1748cb-885f-4c71-9c75-936586447c17,981,?,none,Peru,11923,115,865,173,751
3f70c4bd-fbae-44b2-9751-6b95af062094,502,?,none,Tanzania,11923,5262,5497,76,235
73b12d22-db2f-425e-b65d-7a821c22d016,461,?,none,?,11923,0,0,61,62
da353a7f-fd1d-4df0-94a4-a4f7ac2a9237,447,?,none,Tanzania,11923,3679,4022,87,346
11f6f3d9-c1e6-4fe3-b345-78e36459b895,998,?,none,Tanzania,11923,561,1350,128,794
7f16a76e-41af-425c-8623-7e30a604cd10,524,2019-09-18T23:27:59Z,NB08,Peru,11923,532,886,93,355
4921cbe8-3429-48ce-b911-898f4fde49a7,529,?,none,Peru,11923,8222,8635,94,413
51d99148-f966-4235-8f6b-87686ec2d688,432,?,none,Tanzania,11923,5375,5497,63,122
c90a85e9-7c17-44df-903d-68b9cddd0761,436,?,none,Peru,11923,6037,6360,62,323
7094ce34-68b6-40de-a33c-09483b863229,486,2019-09-18T23:27:59Z,NB06,Peru,11923,561,875,110,316
b3a6cd56-b855-4fca-9f9a-16496b085d4f,460,?,none,Tanzania,11923,3677,4011,62,335
afb77ed7-7f20-40fc-8676-9f7a29ae9c0a,420,?,none,Tanzania,11923,1462,1744,103,282
b88e03f5-5e08-448f-92f8-431eadc7d004,526,?,none,Tanzania,11923,3091,3465,93,378
fdf8542d-c216-4fb1-8d1c-32553766c898,411,?,none,?,11923,0,0,76,85
680ec488-bd3a-4564-a375-c751783ddbc1,491,2019-09-18T23:27:59Z,NB01,?,11923,0,0,106,267
b51d6851-aad8-40be-acbb-c61a41d71ed5,1039,2019-09-18T23:27:57Z,NB03,Tanzania,11923,553,1383,149,832
111109d8-59f3-4f0c-9cb7-6f51c6770603,450,?,none,Tanzania,11923,4006,4367,83,363
2ace5cd7-640b-485d-9f63-74b7b95e00bd,463,?,none,Tanzania,11923,4321,4647,95,327
8db83db9-5cbe-46b4-a3a0-e9566355d646,487,?,none,Peru,11923,3664,4042,105,380
b86f03ab-86af-4f39-9909-a35613df4325,1486,?,none,Tanzania,11923,10505,11471,171,967
b6d71c24-5ea0-488d-99a5-ff50eab8b78a,482,?,none,Peru,11923,6313,6608,88,298
a4051b0d-c6de-484c-860a-caa6e2a0c318,504,?,none,Tanzania,11923,2921,3065,45,145
82ac53bb-b394-4b33-ba4a-5448e1af783e,1004,?,none,Tanzania,11923,10690,11513,179,827
c12d49d6-ffd1-4132-9cee-d17ca2ac4029,550,?,none,Peru,11923,8217,8635,79,428
d780f02b-7b23-4555-9580-b366a171cc1e,436,?,none,Tanzania,11923,9213,9439,61,227
30ee9461-f8b3-45e1-8b1c-65059bcd8087,453,?,none,Tanzania,11923,2487,2837,93,354
6b121c4b-e9ba-4360-a665-001221392dc8,1100,?,none,Tanzania,11923,2214,3108,225,900
69b7a543-68ac-4166-8717-2ff3e124f710,465,?,none,Tanzania,11923,9172,9489,118,317
8d064336-c2b5-40f4-9431-b520402d874b,479,2019-09-18T23:27:58Z,NB06,Peru,11923,8217,8627,87,410
67b23f4e-7d1d-4274-b286-cd549a0ddc85,1959,?,none,?,11923,0,0,304,925
788b97d5-8d43-4401-a21b-d37d191e9582,510,?,none,Tanzania,11923,9172,9309,67,137
681e4c61-56a4-4cef-a774-9f9f058eae79,411,?,none,Peru,11923,2801,3102,89,302
192d4e80-3144-4e29-85a3-cdef200babe1,489,?,none,?,11923,0,0,60,205
3a4f8100-1016-4e2b-8cf6-c507f3950f46,475,?,none,Peru,11923,3659,3979,73,322
8dba0f94-52a0-4e39-bda0-78bda1b88254,519,?,none,Tanzania,11923,2656,2837,66,181
717ed995-f174-4bf9-a0ed-e57cc52b2423,488,?,none,Peru,11923,6396,6623,118,230
698d3d73-b3e9-4c40-9f2f-b93105adc98c,1027,?,none,Tanzania,11923,531,1479,180,954
080e7dd9-978b-463d-81fe-1b6ffa58dbe1,1007,?,none,Tanzania,11923,7968,8917,179,953
06684a19-040f-4357-bec7-a39d99d4a8b4,520,?,none,Tanzania,11923,2483,2837,112,356
04758554-b147-4d9c-ba18-dbb808a5dfed,440,?,none,Tanzania,11923,3087,3474,144,390
3c7814dd-a141-4412-a807-96ab7eb9d62d,522,2019-09-18T23:27:58Z,NB01,Peru,11923,2770,3162,132,394
6ff33641-8c68-4c82-b882-7d36726d3384,425,?,none,Tanzania,11923,6273,6600,93,327
dd116cc5-18f5-4679-b9f7-cb32bae7019a,475,?,none,Tanzania,11923,3673,4042,69,369
4ea2bb13-643c-4790-8d29-d516e50b6660,489,?,none,Tanzania,11923,11147,11542,143,396
c11db678-209e-4000-94b3-0a3c413edd82,520,?,none,Tanzania,11923,9163,9439,86,280
7ffd7c7b-cb30-4a33-bccb-d9c13b083b38,1634,2019-09-18T23:27:55Z,NB07,Tanzania,11923,3893,5116,310,1231
1e4ebcdf-8145-4699-8b53-8f4c6e5a2ae0,396,?,none,Tanzania,11923,71,347,128,280
00c39eae-fb28-4e2f-9101-b5adc730c99c,1042,?,none,Peru,11923,7952,8850,138,905
24e67c54-976e-4846-8cec-d279d6a1998f,525,2019-09-18T23:27:58Z,NB06,Tanzania,11923,9163,9489,85,328
