read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
740a897a-2e09-4740-8a66-a9b168bb3c7c,501,?,none,Peru,11923,8274,8495,45,221
0b671b77-f241-4766-b36d-23f973b2e2a9,440,?,none,Tanzania,11923,2519,2756,61,237
0500065f-fdc4-482f-afcc-324b517ef57f,479,2019-09-18T23:14:43Z,NB06,Peru,11923,5972,6268,61,300
1fdf14d9-01fc-4b44-affc-07e28826e80d,497,?,none,Tanzania,11923,3964,4337,106,374
0c5cf912-c469-41ee-8dd6-6f7d5d32f22a,426,?,none,Tanzania,11923,3091,3435,133,345
9b2f8a15-dcbd-4792-a259-25df6eead295,535,?,none,Tanzania,11923,9157,9439,60,282
9d7c0975-15a1-470c-97c4-ea969830ab26,411,?,none,Tanzania,11923,77,347,89,270
108c99c0-0065-42ef-8707-10d96a881d2c,486,2019-09-18T23:14:43Z,NB07,Tanzania,11923,1476,1690,61,214
cde777ea-ce12-406c-8dc8-630de47d4fc7,428,?,none,Tanzania,11923,553,886,91,337
fab4acf9-5e38-4cd1-ac78-528e2aa27752,491,?,none,Tanzania,11923,10860,11194,74,335
35c89ab3-c991-4a46-bf83-5e3a1711c24a,512,?,none,Tanzania,11923,11147,11473,87,329
c012eb81-b9b4-49f5-9099-0abb095b315f,414,?,none,Tanzania,11923,4848,5106,49,258
cb960194-a7b8-47aa-81f8-dbc0f81dcc63,526,2019-09-18T23:14:42Z,NB08,Peru,11923,9137,9410,77,274
58efc258-dd91-4bbf-88e1-f51a8573b19d,388,?,none,Peru,11923,71,366,114,295
6aaf3998-8032-4e3a-acca-10cd3fbe7fc8,1015,?,none,Peru,11923,7996,8850,170,854
bf58f95b-ca29-46da-bd7c-95ed0b2d9d61,454,?,none,Peru,11923,2801,3116,109,315
80f9e6bb-82be-4dfe-94d2-695a96d01a2a,502,2019-09-18T23:14:42Z,NB06,?,11923,0,0,64,265
6022de64-883f-4882-bdd4-1d0025e6f2f5,1015,?,none,Peru,11923,561,1312,199,757
