read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
70d93d85-8d6e-4e83-838c-939d07229b49,478,?,none,Tanzania,11923,4258,4647,75,389
5042bc3e-e2d4-4c3a-8c10-32c7e5a0f4e7,518,?,none,Peru,11923,2797,3106,84,315
a5529422-c610-4a49-b036-88ba117a64f5,478,?,none,Tanzania,11923,10221,10381,45,161
17650115-f7c4-4c4d-854e-5954ff0f8abc,501,2019-09-19T04:58:52Z,NB01,Peru,11923,3659,3979,45,320
c318e0ed-5e61-4629-b290-c71c18f3b00b,490,?,none,Peru,11923,5120,5498,63,381
6d01b25f-060f-41b3-8bea-e31577688aa6,953,2019-09-19T04:58:50Z,NB06,?,11923,0,0,52,162
f10b577f-3a53-446a-8ea6-cb45d8fe4730,507,?,none,Tanzania,11923,10860,11230,96,377
d5ddbe5c-a4b0-4906-ab79-b78d7c48861c,457,?,none,Peru,11923,2770,3162,125,394
5f09e654-cbf9-4828-825d-931bcf2c9c2a,547,2019-09-19T04:58:51Z,NB02,Peru,11923,8227,8500,69,281
e9a9ddb2-61bc-4d49-ad29-2ee0f6129d89,490,2019-09-19T04:58:50Z,NB06,Tanzania,11923,4261,4483,109,222
7e6ea11c-9bf2-4bee-a380-eefe36497c81,510,2019-09-19T04:58:50Z,NB01,Tanzania,11923,4036,4341,76,305
dc332c82-6cc1-4a51-89ce-ccbb6d340682,461,?,none,Tanzania,11923,10164,10381,57,219
98a972fb-6011-4603-9d91-6cee55bdbe8d,503,?,none,Peru,11923,7328,7727,76,399
583b4e23-bf39-43ae-8799-3ef0d15ca98f,482,?,none,Tanzania,11923,10187,10381,75,194
2718da46-1973-420a-a284-392048f49bbc,361,?,none,Tanzania,11923,7510,7571,40,62
ba6ffad2-e239-47b1-a9fa-aac13a74983e,499,?,none,Tanzania,11923,2519,2836,91,318
c0338a2a-273f-4b53-acdd-c6a438d39efc,510,2019-09-19T04:58:49Z,NB01,Peru,11923,3087,3465,127,378
9d7738fb-e770-4c96-b21f-3bc94789004c,497,?,none,Peru,11923,8217,8635,61,418
d400b50f-88c5-43f2-9ff7-b3ae93747233,476,?,none,Tanzania,11923,10148,10374,63,226
708854b8-d60b-4654-bcaa-be951349e5d5,445,?,none,Tanzania,11923,3145,3435,156,292
46fc847b-9622-4020-b3e7-6ce28e76d2c3,469,2019-09-19T04:58:49Z,NB06,Tanzania,11923,3686,3979,51,293
330d9916-4a52-406b-9759-04d3ec2f80b1,514,?,none,Peru,11923,8217,8589,61,373
95591721-719c-44e3-a06a-c3875c0c0f64,492,?,none,Peru,11923,10016,10259,57,243
aa78516f-ab9b-45f5-ad99-47bfc1768793,494,2019-09-19T04:58:48Z,NB05,Peru,11923,2601,2870,88,270
a4731745-28a3-4d83-a718-eec3dd247641,1453,?,none,Tanzania,11923,10635,11542,276,908
62cf18d0-79f5-45fc-bb45-f69ee3649a85,502,2019-09-19T04:58:47Z,NB01,Peru,11923,5263,5509,64,248
bec37cf0-5d4f-40c2-ac0f-3d39aaddedc9,464,?,none,Tanzania,11923,6530,6798,83,268
78157ee6-a3f1-472f-9da0-bb00eff51f20,497,?,none,Tanzania,11923,10860,11230,100,370
5e8d2724-378b-4515-ab64-fd196934a871,475,?,none,Peru,11923,10196,10259,43,63
f76f7967-1a71-4ae0-8026-1eb3f28d1603,1018,?,none,Peru,11923,7988,8775,182,791
453cc5c8-2fd4-4171-ad4e-7ac1e2669a28,450,2019-09-19T04:58:47Z,NB03,Peru,11923,2195,2396,62,201
