read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
149e6da4-c4f0-4ec6-89ef-2a1beeb50f22,386,?,none,Peru,11923,8586,8929,60,343
35f1dfb5-8517-46d8-876a-7a2ef2621cf4,449,?,none,Peru,11923,8227,8578,45,351
a562bd58-7f1b-4cb0-8dd4-f884009cc825,841,?,none,?,11923,0,0,95,287
ec0562b5-c4a0-4733-ad4d-fdf71988d89b,493,2019-09-18T23:11:24Z,NB06,Tanzania,11923,3673,3908,51,237
5d5028bc-8e15-4924-a25e-9f458cbb160f,992,?,none,Tanzania,11923,7964,8770,150,809
2ddff5d1-a86d-4e46-9f95-cc3edab630e6,574,2019-09-18T23:11:24Z,NB06,Tanzania,11923,3964,4367,112,412
d7fa44b7-4f1a-4a5b-ac07-779a0d6ffb6b,488,?,none,Tanzania,11923,3964,4367,145,404
d9e71afb-6675-4a7c-ad28-b06ac5444205,512,2019-09-18T23:11:24Z,NB06,Peru,11923,8217,8589,63,372
3e4b42db-500e-41b5-8d02-e381d82394a1,518,?,none,Tanzania,11923,9157,9439,118,287
d0b4eb98-5c09-4e26-aadf-daa7f2d801d1,476,?,none,Tanzania,11923,3673,4022,59,349
e1e5126b-151d-4434-b7d7-02883339a243,456,2019-09-18T23:11:25Z,NB06,?,11923,0,0,80,144
147a092c-fc62-43fc-b298-7cc631f4ada9,518,?,none,Tanzania,11923,11155,11542,77,391
809482f4-cc07-4892-837d-fd1ddd1b45e3,492,?,none,SEasia,11932,3966,4358,108,394
3bc991c3-d9b6-438c-aa18-620e59b029b0,486,?,none,Tanzania,11923,3087,3474,118,387
324a11c2-3f16-49cd-a42d-dadbb5896bdf,453,?,none,Peru,11923,8227,8635,79,408
75559512-8db0-43ea-824d-8bb01e21d1f0,462,?,none,?,11923,0,0,45,53
011f18fe-576a-44f0-9dd7-292246ac23a3,477,?,none,Peru,11923,6253,6623,102,374
711b2dfd-3266-435b-8c3a-7cc6159306bf,456,?,none,Tanzania,11923,9163,9489,117,327
cf391451-134c-4e8a-a59f-738a1b2785b3,617,?,none,Peru,11923,4352,4657,60,308
453b07d6-e2cc-4353-9a0b-85af4b56f717,512,?,none,Peru,11923,5263,5509,68,249
6e988aba-f4a8-4893-8090-5e73cfc16805,471,?,none,Tanzania,11923,10228,10351,45,123
7a5e1a37-cb6d-44f5-984f-d1e85946c141,417,?,none,Tanzania,11923,4258,4538,105,280
fa7048d1-36aa-4e91-927d-19417f18e22d,974,?,none,Tanzania,11923,553,1386,133,833
cef21f3e-3d84-4ee5-ba09-209444af1724,533,2019-09-18T23:11:23Z,NB07,Peru,11923,2601,2870,69,269
09afea06-66e3-42c7-b2d1-92e828d2e391,994,?,none,Peru,11923,7951,8687,114,736
39d9d3a4-4ed9-4230-88a8-fca221c02477,517,2019-09-18T23:11:23Z,NB06,Tanzania,11923,5367,5496,50,131
b95d4cef-ccc8-4fbe-b8c6-256366ef7bc5,431,?,none,Tanzania,11923,4263,4538,112,275
07095093-f360-48b9-8b1d-3c627539986e,442,?,none,Peru,11923,4341,4657,71,323
6090baa9-a524-49c1-bf17-475f664bc1cb,394,?,none,Peru,11923,6396,6621,87,227
e5e1d382-6836-4067-92f7-002b29db1f64,404,?,none,Peru,11923,6424,6623,63,199
611cf032-94d1-4dfc-aee8-b4f33f0e808e,409,?,none,Tanzania,11923,4848,5105,48,257
15b1bc64-5019-4225-b9a4-b23d5103c133,488,2019-09-18T23:11:23Z,NB01,Tanzania,11923,7418,7699,69,281
6cb142b1-7960-4641-8518-052f750e96b0,476,?,none,?,11923,0,0,71,258
e60ba3f3-6a18-4055-9af7-594988aaa245,434,?,none,Tanzania,11923,10635,10757,63,122
15f424a1-67e9-453b-98a5-0a8389e62ee4,520,2019-09-18T23:11:23Z,NB08,Tanzania,11923,9157,9280,73,123
e5626b1a-ba5c-4aa8-9ea8-970e4cd0dc60,485,?,none,Tanzania,11923,4834,5105,65,271
c3aaf393-59ac-4315-a0d5-aa1c00a4772a,461,?,none,Tanzania,11923,2483,2756,49,273
f89b937f-e1bc-4067-a919-ee2edc5f1e6f,1396,?,none,?,11923,0,0,213,835
838cee79-76ab-4f52-b4b4-b31534bc1a35,502,2019-09-18T23:11:23Z,NB01,Tanzania,11923,11151,11533,128,389
0535e0eb-a6c0-4409-bde2-0ca9361d36fb,473,?,none,SEasia,11932,4260,4343,47,83
b386a490-8fa3-460e-bc5c-4d3400fd6555,429,?,none,Tanzania,11923,3677,3979,45,304
ca112206-4a4c-4f3a-b4e6-7a0475eeaeaf,518,?,none,Tanzania,11923,4036,4367,124,331
c008ce1b-0920-431f-87f3-09bd049d5c93,758,?,none,?,11923,0,0,68,481
