read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c21b8e38-a273-4715-b641-8da251d9dbe5,487,?,none,Tanzania,11923,3677,4022,92,346
99d525a8-e6ed-4870-8dcb-c24667176851,496,?,none,?,11923,0,0,122,262
8f351c2f-acb4-47a0-b26a-86f6111ee30b,1476,?,none,Tanzania,11923,10604,11542,218,948
10a15dd3-411b-42c3-98e2-9d8f1fa143f3,495,?,none,Tanzania,11923,4848,5106,42,258
767ed3b2-7674-4054-af53-4f7d827d391c,457,?,none,Tanzania,11923,3964,4356,102,393
5d851986-c009-4862-9a84-3f325197ea63,538,?,none,Tanzania,11923,4036,4367,131,337
805e3248-7f03-4cdb-8ac3-b208e0798e5f,515,?,none,Tanzania,11923,3139,3435,119,300
31362eb4-30da-4db5-9cd7-4e8164f604b9,474,2019-09-19T03:29:31Z,NB06,Peru,11923,3659,4049,60,390
9d08cb48-7a5a-4edd-b228-dee2322dca92,544,2019-09-19T03:29:29Z,NB06,Peru,11923,8267,8635,71,372
caed6540-a8a4-4013-8768-6e1da25c4fba,497,?,none,?,11923,0,0,49,140
48e3f0d5-3f71-43be-8aa5-8c17beee2b83,519,2019-09-19T03:29:31Z,NB06,Peru,11923,11176,11502,45,330
d04d3687-f862-4022-858b-af01853b407a,515,?,none,Tanzania,11923,3087,3474,125,387
d9842eb2-0bd9-4d6c-8b7c-8249431ea128,466,2019-09-19T03:29:30Z,NB07,Tanzania,11923,3677,4051,62,374
80befd60-a870-4d6c-8a40-d2ecb886cb06,1084,2019-09-19T03:29:29Z,NB02,Tanzania,11923,7964,8786,142,823
b7a0331f-5056-4b0c-80e7-84c7f966e3d5,504,?,none,Peru,11923,5972,6355,46,385
c92470e8-f045-441c-92a3-73485c60bcfb,470,?,none,Peru,11923,2801,3116,92,315
3f0feb94-5b0d-45db-8554-17f8884a544b,1871,2019-09-19T03:29:28Z,NB02,?,11923,0,0,201,835
74a7ef28-91b1-42aa-8c30-9f20604cce40,494,?,none,Tanzania,11923,6279,6600,86,321
da9c48e5-3909-449d-805e-6ede45cb558f,963,?,none,Peru,11923,8016,8929,124,913
