read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
af680523-7921-4a45-9e87-9cbc2a6513ea,456,?,none,Tanzania,11923,9157,9489,127,336
1bb4e1f1-d3bf-4ac3-bd92-d2e0feb6d348,509,2019-09-18T22:26:33Z,NB06,Tanzania,11923,4258,4483,95,225
8db99f41-5f01-4355-8b58-07acf1277a24,501,?,none,Peru,11923,8217,8604,105,387
6d702be0-14fc-4840-8db9-95d4890c686b,457,?,none,Tanzania,11923,9213,9314,54,101
97fea97f-ac97-42a1-8fb0-3f06a3a64f01,832,?,none,Tanzania,11923,10765,11533,219,770
9fc6f7af-4c61-41c1-a298-7d8f3cfe3d60,483,?,none,Peru,11923,3707,4042,88,339
ff12e5f5-542f-4d56-8545-49ff648acc8a,416,?,none,Tanzania,11923,6592,6798,72,206
3a213191-191e-4c9d-97b4-32e76b822851,405,?,none,Tanzania,11923,71,347,133,278
521ec030-2df0-49bd-9d42-4ee21bef0471,478,?,none,Tanzania,11923,4274,4647,94,375
feaba1c8-25c1-4e2e-8923-6b3218cc31bc,518,2019-09-18T22:26:33Z,NB01,Peru,11923,8274,8635,75,361
34f07a50-fe6d-4918-8fc4-54c7dbc43045,423,?,none,Peru,11923,10016,10259,51,246
2d61f9fd-b4fc-48e6-be1b-887de7dad1af,993,?,none,Tanzania,11923,553,1478,186,928
913ef691-7abf-48ad-a2e3-b535acc45a35,471,?,none,Tanzania,11923,3996,4354,90,363
dff11722-4ed3-4351-b64b-48054315969c,1054,2019-09-18T22:26:30Z,NB08,Tanzania,11923,10635,11513,190,884
c284b15f-d5e9-4a61-a476-741f9c4a3551,504,?,none,Peru,11923,5120,5498,75,378
941cfc4c-76ac-41ce-9e75-e7027582bada,443,?,none,Tanzania,11923,11179,11282,71,103
e05eb2cd-2778-4ad6-b66d-1afccb96410a,454,?,none,Tanzania,11923,11151,11513,111,362
68eae826-2c52-4f82-8c5a-4b432957348b,462,?,none,Peru,11923,9137,9410,51,273
9ff63421-7d1d-484e-8e76-73f199d7903c,542,?,none,?,11923,0,0,56,260
2a07ce9e-2486-43f1-9f71-dcd83e4a976b,987,?,none,Tanzania,11923,8146,8763,88,618
e4c7807d-0655-4dd0-acab-5369e9a0cbb0,499,?,none,Tanzania,11923,3087,3319,63,232
4ff4ed7a-6b5c-4dee-9760-58cd2d45164b,429,?,none,Tanzania,11923,3673,4011,75,338
c64dd7e9-ff95-4e78-9cc3-031531923727,463,?,none,Peru,11923,1515,1586,42,71
dcbf0e94-6a3c-455a-b059-4c5280cd3726,539,?,none,Peru,11923,8217,8589,90,373
6dc697ec-1f1f-41a6-a3c4-efd6e8184889,434,?,none,Tanzania,11923,6563,6798,94,235
aee46ad0-d595-4f55-ab4e-0f455bacb24b,488,?,none,Peru,11923,5972,6268,45,296
c4bfa1e5-bc07-471b-8f66-fd7f7e1c6b04,513,?,none,Tanzania,11923,3087,3474,102,387
2159749a-b538-4c2f-9601-aa0be1edc6cf,457,2019-09-18T22:24:35Z,NB06,Tanzania,11923,6367,6600,84,233
e853141f-b097-4945-b1b9-69b57db6080a,492,?,none,Tanzania,11923,4042,4367,93,328
2c907139-f640-4e53-b0e6-8233d0fbefbf,489,2019-09-18T22:24:35Z,NB08,Peru,11923,6313,6623,128,310
8b55a05d-fd5d-4c42-8a05-f25a7b19eb7d,1004,?,none,Tanzania,11923,531,1478,184,952
9a666ef4-7b82-4ec2-8ee0-024965798b58,480,2019-09-18T22:24:35Z,NB05,Tanzania,11923,11042,11197,69,155
d36ddb5c-3753-4d1e-aef1-22059184404a,409,?,none,Tanzania,11923,11029,11230,68,201
d1bae090-a86e-4a4e-aeb3-b30843c97d6d,525,2019-09-18T22:24:35Z,NB03,?,11923,0,0,79,183
23d2a50f-2287-4b97-aa41-c00f7be6de9b,1000,?,none,Tanzania,11923,561,1383,173,822
1eed6201-768e-42d7-9cf1-e9b0ea62832c,895,?,none,Peru,11923,332,886,111,554
361747f7-d27c-4a25-9545-ef638dd5b5c7,428,?,none,Tanzania,11923,4274,4649,86,377
93c02714-7475-47d5-b069-55ef6181d678,509,?,none,Peru,11923,4350,4657,66,307
e21beb0e-e5bb-4666-b6c7-90a5fa04fd14,454,?,none,Tanzania,11923,9188,9489,127,303
9396d550-bca4-4e5f-b7d8-7b8e8e0b90a2,498,?,none,Tanzania,11923,2964,3154,45,190
4b12ffcd-36e9-4a02-9144-ef596a1994bf,483,?,none,Tanzania,11923,9172,9489,110,321
bfdeccdc-2252-4c2b-a3c6-002e710f9b6a,498,?,none,Tanzania,11923,8419,8584,47,165
2596a843-966b-4d99-924c-c855057aaba9,420,?,none,Tanzania,11923,10187,10351,82,166
373d33c6-0720-4dd5-ab05-4b3fb24f729e,533,?,none,Peru,11923,9148,9386,47,240
c67dfb95-8121-4beb-89d1-38e79185f208,419,?,none,Peru,11923,6424,6608,74,184
2ed7cc1f-43e8-48fe-8eb0-8c2ad0e33a65,467,?,none,Tanzania,11923,3996,4304,60,308
c75ddf84-2354-4a3f-8097-b4682dc29d45,415,?,none,Tanzania,11923,3679,4042,101,363
e7eabcb5-3af4-4538-bac4-8aaefed29a4c,458,?,none,Tanzania,11923,8419,8600,49,181
ad4042ed-0381-4c8f-aba8-8abaad320d40,468,2019-09-18T22:24:35Z,NB07,Peru,11923,6459,6623,77,164
c02c031b-6c48-4acd-a524-cab3cd071c24,848,2019-09-18T22:24:34Z,NB01,Peru,11923,6049,6328,45,279
61edc51c-3e94-4527-a04e-4485486326b7,1055,?,none,Tanzania,11923,553,1479,166,930
2c56e923-9838-40e5-972c-9b57b5bc69d7,532,2019-09-18T22:24:34Z,NB01,Peru,11923,9129,9410,85,283
4d9d509e-0291-4fad-821f-dd95649c05ca,1053,?,none,Tanzania,11923,2208,2756,87,552
e7d4d3fb-2cb0-4a80-91fb-1a884a76c940,467,?,none,Tanzania,11923,4042,4356,69,316
d7048059-013e-430e-bf43-e5fff6ac9522,468,?,none,Peru,11923,5120,5426,49,306
a674d552-2db1-4b72-965e-1079edf93b48,424,?,none,Peru,11923,3783,4042,62,260
572e3e34-7d26-4c41-b8f6-20f4f2e4cede,681,?,none,Peru,11923,3160,3328,47,168
4e7d98f0-a51b-4c7d-b9cc-66f79c85f5d1,1026,?,none,Peru,11923,115,865,128,754
256a4697-b989-4754-ab71-0ba63ba5881b,990,?,none,Peru,11923,8227,8929,67,702
abf3bff5-cee1-42ca-890d-245f19ea28d4,495,2019-09-18T22:24:33Z,NB01,Peru,11923,10452,10660,49,208
