read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
702ace8e-01fa-4f26-859a-3d113fa06e13,1004,?,none,Tanzania,11923,686,1477,290,797
3a3bb753-c6fd-4e33-a5d9-0bcf4a5b479d,340,?,none,Peru,11923,5972,6189,46,217
549c5666-77e9-4c1f-b6ee-93d7fe622693,512,?,none,Peru,11923,8217,8604,85,387
18074fd6-7600-4a1c-8b34-ad6339137334,459,?,none,Tanzania,11923,3993,4229,72,236
e6c9baab-55da-4e89-8ca4-570410a49459,970,?,none,Peru,11923,4274,5225,166,951
9ca561f5-f196-4a11-8199-275e8de17b0d,495,?,none,Peru,11923,9137,9549,69,412
ebb974c7-31da-4deb-957f-52f14efd89ce,500,2019-09-18T21:50:15Z,NB06,Tanzania,11923,11179,11542,110,363
b95eed52-900d-4fc5-94e6-570882b25db9,451,?,none,Tanzania,11923,9188,9414,68,229
9d61de13-f716-4293-a5e0-0aa77f12f824,426,?,none,Peru,11923,2805,3014,45,209
3e0b7e17-e9a8-4601-a4ae-05a6b165fd3e,469,?,none,?,11923,0,0,80,210
c64a0d0c-d3d1-4e8a-be88-275f9738501c,448,?,none,Peru,11923,5263,5426,53,163
161f1a2a-871f-49b3-984b-a7eab9da1302,449,?,none,Tanzania,11923,4036,4356,75,323
b87dc123-9086-4e90-aec5-ab35814a9b38,997,?,none,Tanzania,11923,694,1491,284,802
a2cabe29-ce4e-421a-bc38-48ee7701cbed,404,?,none,Tanzania,11923,11112,11230,87,118
96a674ac-c151-496c-b1cc-61a82e6c5217,401,?,none,Tanzania,11923,6279,6541,49,262
8ab306ec-1551-4008-86cd-8932dc6f9865,434,?,none,Tanzania,11923,11179,11282,46,103
d9fc5dbd-58d6-4e44-b19a-2657b44ad49b,407,?,none,Tanzania,11923,1464,1763,100,299
7c4497f6-846e-4f55-ba61-9a7d3cee99a4,397,?,none,Peru,11923,6049,6328,60,279
aeecf331-c08f-4051-8937-1d42bfc87e27,460,?,none,Tanzania,11923,9157,9489,71,334
4c2ecef6-5d7b-4a54-b06b-d56520ef2b7b,824,?,none,?,11923,0,0,110,352
cfe0ffa7-2c3d-419f-aa93-d58f9cc1ec5a,404,?,none,Peru,11923,71,366,107,296
f362642f-abfd-41f9-9d26-9e60f8c64a9b,418,?,none,Tanzania,11923,6563,6607,41,44
1f4810ac-73bf-4154-9a64-be5837d8e43b,404,?,none,Tanzania,11923,10164,10381,60,217
e563c1ef-4a15-4020-8a2c-4c838e49a80f,462,?,none,Tanzania,11923,2240,2544,59,304
