read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
907e28ba-091e-4e9c-b87e-1c30a54050d7,498,?,none,Peru,11923,572,847,68,275
44dff918-976b-4631-8c96-5ebb57fc036c,430,?,none,Tanzania,11923,6563,6702,71,139
8eb604c5-446d-42e9-87d5-110ecb463dd7,437,?,none,Tanzania,11923,11029,11230,84,204
1740a5ad-099a-4fa4-af31-82eb27f58f6d,457,?,none,Peru,11923,71,366,144,295
33828969-353d-4fe8-85e6-fa724d79b4d8,466,?,none,?,11923,0,0,75,187
1d1b61df-d8a8-4672-a832-5f4bd24c54e7,990,?,none,Tanzania,11923,7964,8774,121,810
280b9df8-e829-4ad5-ab63-397f36fe7e10,441,?,none,Tanzania,11923,1476,1763,63,287
c7eb01f6-86d2-4f88-83cd-84bed8da9ba3,1079,?,none,Peru,11923,8160,8935,104,775
52c447cf-9af1-48a2-acb8-74a5ff00af57,409,?,none,Peru,11923,10016,10259,64,243
9ef12767-7b17-4d23-a6d1-41f7e16b0d61,453,?,none,Tanzania,11923,6535,6894,95,359
448a72da-65e2-4d67-80ca-69f521467499,488,2019-09-18T23:50:53Z,NB08,?,11923,0,0,74,243
5865839b-4297-4ce6-b748-074c43d95a72,492,2019-09-18T23:50:53Z,NB06,Tanzania,11923,5367,5425,40,58
e0353f95-06ad-4a65-8f31-c8b87e7b117c,503,?,none,Tanzania,11923,8419,8600,47,181
7e169c7c-3a05-47b5-b5e0-6d6815cf2f49,508,2019-09-18T23:50:53Z,NB01,Tanzania,11923,11137,11533,172,401
66f0689e-7535-4c21-af41-ff4066542384,984,?,none,Peru,11923,7988,8935,200,953
90353644-a97f-41e2-8b79-e4cf640e8d5c,468,?,none,?,11923,0,0,102,194
e5dc189b-4a81-48d7-9f8a-5c42be4c6afb,443,?,none,Tanzania,11923,9181,9489,133,311
4294cb84-d4a5-458d-a4b1-910f8a2a8cdc,424,?,none,Tanzania,11923,553,848,131,301
72c2d77d-9a38-435f-923d-f5f9cb020746,420,?,none,Tanzania,11923,6563,6798,79,235
a06be1fa-d39f-4b57-b74d-8e377a32c356,539,?,none,?,11923,0,0,80,274
c49c9d7f-23b8-4f7d-abfb-4825f2959c3e,494,2019-09-18T23:50:53Z,NB06,Peru,11923,4283,4662,91,379
c653ad1c-a7a5-4be0-a4eb-46502a6b3f26,522,2019-09-18T23:50:53Z,NB02,Peru,11923,8217,8601,80,384
37a7a80f-590c-4e06-96d5-b40df57343b0,505,?,none,?,11923,0,0,61,106
d975b759-1fa4-481c-9159-8cd56d7c4842,1024,?,none,Tanzania,11923,3679,4485,172,809
b796a45e-78a6-41f1-9860-a9982ef9d496,496,?,none,Tanzania,11923,3087,3319,127,232
9e0543d6-6f1b-45d4-8252-ee8f21223e35,519,?,none,Tanzania,11923,9157,9489,82,332
