read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
01a52e29-dea7-43ee-aa8b-c52403c58a15,415,?,none,Peru,11923,6253,6608,115,355
b5d75282-4096-4032-8987-def6bad9818d,499,2019-09-18T22:02:40Z,NB06,Tanzania,11923,11147,11329,71,183
93188c16-d75e-4f00-8244-9c239b211471,482,?,none,Peru,11923,4189,4298,64,109
ee7802b2-a4d1-4b5f-9b1a-c891802063f7,414,?,none,Peru,11923,3707,3967,46,260
3f7e0b68-321c-462b-83d6-6a6dee41265d,522,?,none,Peru,11923,8217,8627,86,410
74aa600d-b631-4789-baa4-47bdd818a3e0,919,?,none,Peru,11923,2262,3162,69,900
544ddce9-8fbc-4a69-a6c4-cab977880593,493,?,none,Tanzania,11923,553,875,139,324
2a1ecc76-516d-4adc-a4e2-a6d6027f7a0a,515,?,none,?,11923,0,0,82,238
be3a1b49-4299-4734-84cc-7265a7a076ff,473,2019-09-18T22:02:40Z,NB06,Peru,11923,5282,5512,55,230
2f58702c-ad74-47e9-824c-7893ea9146c9,442,?,none,Tanzania,11923,3686,4008,45,324
ca656713-25b8-4e08-8e37-e54f6e904d6c,466,?,none,Tanzania,11923,4036,4356,107,320
8a17def3-fa1e-4c57-87da-bdf2e288963e,511,2019-09-18T22:02:39Z,NB06,Peru,11923,5282,5509,52,229
9c3dacca-83e6-4149-8bfb-3d5a15c1d179,520,?,none,?,11923,0,0,78,273
2907cf2b-520f-4a9c-8a27-68ac82edb487,442,?,none,Tanzania,11923,4283,4538,78,257
e515fa36-0df2-4e83-96c6-04cc2fcc9d8e,430,?,none,Tanzania,11923,1578,1693,49,115
88960fc4-8664-4c30-8d75-b97156025ed9,538,?,none,?,11923,0,0,75,119
d3350f90-05cc-471a-8348-43202b6b6ddf,422,?,none,Tanzania,11923,6273,6607,115,337
6087cd22-390b-4635-a0ad-279d6940cb83,448,?,none,?,11923,0,0,85,155
bd4b527b-7eac-49c7-8dab-5efaa5855da5,470,?,none,Peru,11923,10883,11242,104,359
a4c33060-1b96-4c98-810e-9b1e288e47c8,436,?,none,Peru,11923,10883,11167,70,284
4336e4e6-b2bf-4993-8b98-a59b685275ef,543,?,none,Peru,11923,2562,2870,70,312
a7130794-a0e2-4578-a996-c99f4fac21ea,515,?,none,Peru,11923,8290,8604,54,314
5e21bfa5-d359-40aa-9e1f-5de0bf174f6c,428,?,none,Tanzania,11923,3679,3908,52,229
d2f61df5-5fa8-4b15-89c7-18e660d05508,506,?,none,Tanzania,11923,11137,11519,86,384
9082d000-ed0b-4e61-8f97-db696261c380,460,2019-09-18T22:02:40Z,NB01,Tanzania,11923,3738,4022,59,285
e835edbe-5491-4ecb-9bc7-5320b3c87625,527,?,none,Peru,11923,8227,8627,66,400
d67590c3-e680-44c5-be68-f10b03ace271,475,?,none,Peru,11923,6354,6618,85,268
d9c61853-e290-45fb-bb50-bac711909cc6,475,?,none,Tanzania,11923,2483,2836,80,355
887783aa-7ad0-4c8c-8c0e-c804902925a5,461,?,none,Peru,11923,8217,8610,101,393
2d06e0f4-f0b8-42d0-a34b-14e20b1a77e0,478,?,none,Tanzania,11923,11137,11329,77,192
a0a1d29f-114f-42af-a262-bd3d5cc5351d,499,?,none,Tanzania,11923,3686,4022,44,336
d179b9ed-a080-49b2-92d5-c243b10fa717,667,?,none,Tanzania,11923,3091,3319,156,230
2316c1c9-6330-4668-b011-3bd2fb643f49,457,?,none,Peru,11923,6253,6621,76,368
6c519507-29b8-4841-9045-feb21a17f7eb,479,2019-09-18T22:02:39Z,NB05,Tanzania,11923,6282,6607,75,326
2851be1a-683a-47fa-912e-dc000fb1f672,439,?,none,Peru,11923,8217,8337,45,120
af74e257-713d-438f-81c3-1789216123ed,492,?,none,Tanzania,11923,11151,11470,85,319
f41a4d2c-c2f0-46ee-873c-7157f9a38017,505,?,none,Tanzania,11923,2821,3154,76,339
c3eedcd8-172a-40f4-b9e6-f72c03b32048,564,?,none,SEasia,11932,746,884,79,138
cccc9fde-7e19-4b09-8775-6c684e45dd6c,412,?,none,Peru,11923,11030,11243,59,213
d7607b4c-49fb-474f-8169-cbe2fb11125e,1023,?,none,Tanzania,11923,10604,11513,162,910
