read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
100efd4a-0388-43fc-bca4-eb2f5a64b4b7,464,?,none,?,11923,0,0,75,160
b58cc146-a522-4627-bd63-74be36c3b50b,509,2019-09-18T22:30:12Z,NB06,?,11923,0,0,48,195
de8d5126-951b-47fc-9e43-268cb23b99b3,436,?,none,Peru,11923,572,886,94,316
d84ff6b0-3018-472e-81bd-1dc103970771,998,?,none,Peru,11923,8003,8929,154,928
f55f3eed-0370-48d8-bea5-8726ad3ab93d,531,2019-09-18T22:30:12Z,NB05,Peru,11923,8227,8635,92,417
8f2871d9-64af-4284-9f0a-b4409a8facb0,512,2019-09-18T22:30:12Z,NB06,Tanzania,11923,11179,11533,130,358
75372a17-d35e-4a0c-acc2-6339d9a8a7a7,438,?,none,Peru,11923,3707,4022,60,315
5375888d-06fe-4be9-826d-c781199d7c11,530,?,none,Tanzania,11923,9157,9489,133,334
e50f962a-f4e5-48a1-aba4-b57d7a469087,440,?,none,Tanzania,11923,4007,4367,105,360
079f8ad0-9c38-40cb-8153-b060d6ec407b,432,?,none,Tanzania,11923,10149,10283,41,134
c768c53f-2e33-4cca-8a34-688129448732,458,?,none,Peru,11923,9286,9410,55,124
138f0233-8675-4d91-a1be-d19afb37759f,899,?,none,?,11923,0,0,149,727
8349ee22-4197-440b-bf7b-48e2016ff7b7,429,?,none,Tanzania,11923,4321,4529,90,209
301f5ef5-d1e0-4a9b-a569-7e5a8d02a1fd,435,?,none,Peru,11923,1403,1769,80,374
e1a99a7a-ab05-4505-bea1-a69eb835812a,404,?,none,Tanzania,11923,55,199,58,144
35eeb8e0-2be0-4c06-a7ee-4bbf99ccd945,524,?,none,Tanzania,11923,3996,4336,95,340
4e3369d0-083c-41ef-a67a-8c90b2c39bd6,521,?,none,Peru,11923,9129,9549,49,420
6716c3d8-54f5-45e3-9793-27055ca559cb,429,?,none,Tanzania,11923,4274,4485,99,212
c7938afa-7d66-4e6b-84e3-7ad8c32f99d4,446,?,none,Tanzania,11923,2483,2836,65,353
42c3cbb0-ef4f-482f-a6ec-642bc01cbd01,527,2019-09-18T22:30:11Z,NB08,Peru,11923,8217,8627,66,410
d5168372-4bd5-49d6-9d80-16a146f0c526,465,2019-09-18T22:30:11Z,NB06,?,11923,0,0,75,217
