read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
0cf762f9-ceae-4943-a57b-6b868c1f66b6,492,2019-09-19T01:04:24Z,NB06,Peru,11923,2797,3102,114,306
a8fef4ba-9cba-4af2-9675-7d8784560374,513,?,none,Tanzania,11923,11147,11473,118,331
7464123a-3f50-4c50-8711-edfee7c4f448,533,?,none,Tanzania,11923,9157,9439,102,283
1a54729c-d55e-4ca9-a2d0-67f9d5fa3ac9,431,?,none,Tanzania,11923,4848,5116,52,268
41c4d42c-f141-4bfd-aff8-80e470b0fb7b,516,2019-09-19T01:04:24Z,NB06,Peru,11923,5120,5291,43,171
fcccf26d-4647-41ab-8c11-90fb490e8e57,1409,?,none,?,11923,0,0,161,962
a8e16886-f214-4a52-ba21-5927e36119b5,451,2019-09-19T01:04:24Z,NB01,Peru,11923,6396,6623,105,227
61cb9029-aee6-431c-a03a-7aa7bbfb2385,488,?,none,Peru,11923,8217,8506,58,289
eec99e74-d40f-4547-a14b-e4a91a5b4607,533,?,none,Peru,11923,8217,8289,40,72
b46f2e03-823d-444f-89f2-b08b88b00f85,483,2019-09-19T01:04:23Z,NB08,Peru,11923,10016,10339,82,330
53df4d3f-5754-411f-a66f-37fde7c8509f,512,2019-09-19T01:04:24Z,NB01,Tanzania,11923,11137,11542,172,405
a0e060d1-8726-4e16-93f7-5d560696f0c4,992,?,none,Tanzania,11923,531,1479,217,949
96dc3747-76fc-480a-8d3f-dfcf559b0d3c,468,2019-09-19T01:04:23Z,NB01,Peru,11923,6049,6355,60,307
29ad32b3-e718-45f1-a610-8d9fd10967e5,517,?,none,Tanzania,11923,11137,11533,138,397
49980a7a-9de5-45c1-8fb0-169a6b5ee9c3,514,?,none,Tanzania,11923,9157,9489,101,332
def7a857-794c-4d8f-af57-885fda8d2596,508,2019-09-19T01:04:23Z,NB02,Tanzania,11923,9157,9414,139,261
d6c483b9-de61-4658-89cb-7b638d5b1c9e,501,?,none,Peru,11923,8217,8627,81,410
471626dc-bc7e-4257-81f1-746fb796b476,486,?,none,Tanzania,11923,531,886,120,356
f1f7dbd0-cb93-41d8-b04c-d1c9d35bd278,493,2019-09-19T01:04:23Z,NB06,Peru,11923,5282,5509,61,227
866415fc-eb47-43cc-b7b0-b0ed86a40477,524,?,none,Tanzania,11923,2483,2836,125,357
1b9c0e24-f564-48ee-94af-e8f448baa3f4,454,?,none,Tanzania,11923,4834,5105,63,272
995e0cbf-f6eb-449d-a94e-9023ac09877c,487,?,none,Tanzania,11923,11151,11542,147,399
6973b08b-0059-4312-9e5d-e467ed219205,423,?,none,Tanzania,11923,11151,11542,101,392
91ddda0c-b3ea-45a4-acf1-836c175cade2,506,?,none,Tanzania,11923,11147,11542,100,396
97225a0b-780a-46a0-9b50-97b7c589417e,499,2019-09-19T01:04:23Z,NB01,Peru,11923,3160,3328,101,171
f0b9d9a4-a768-4531-8497-3479406a411b,524,2019-09-19T01:04:22Z,NB08,Tanzania,11923,2483,2836,80,355
9ec96cc8-e852-4b08-a1b1-8ee901e20257,485,?,none,Tanzania,11923,3964,4367,166,403
956f88cd-8bbd-4daa-b093-e455c5abee9b,468,?,none,Tanzania,11923,6535,6727,71,192
7381c1a3-710d-4d0a-821d-a021d1b20bf5,505,?,none,Peru,11923,8222,8581,56,359
02e77ae1-020c-4f0b-81bb-5fc7f8cd509b,501,?,none,?,11923,0,0,60,195
1695036a-5486-49c2-b041-bdd26b2311c1,518,?,none,Peru,11923,9129,9304,82,177
854c156f-169c-4ec8-9410-a1a8d2e9524c,526,?,none,SEasia,11932,3134,3413,76,282
2fb0b3b7-61c6-4b58-8373-eae945bfc348,473,2019-09-19T01:04:22Z,NB06,Tanzania,11923,3677,4011,92,334
7543f52f-63bc-45ab-bfbe-6b895788de85,519,2019-09-19T01:04:22Z,NB08,Tanzania,11923,2483,2839,99,361
e8d42a0f-8f72-49ba-97b6-c694f15a9635,1084,2019-09-19T01:04:21Z,NB06,Peru,11923,2195,3116,293,933
3eb9b572-0ae7-45b4-9331-9f3983525a46,474,2019-09-19T01:04:22Z,NB06,Peru,11923,71,366,80,302
671e6d27-a0a2-4885-925d-5a2cd5594f9e,449,?,none,Peru,11923,3659,4042,95,384
2aa9de70-187b-4069-9b6d-3ec30cedfc17,483,?,none,Tanzania,11923,2821,3154,121,333
f1b6e0d4-82d9-4ff9-8563-b8090b0fc409,519,?,none,Tanzania,11923,2483,2836,85,359
0ae5b87d-4057-4577-aeb4-29afb5c0dd0c,467,?,none,?,11923,0,0,45,233
e082c8ff-d75e-4d88-806c-188caad2963c,483,2019-09-19T01:04:21Z,NB06,Peru,11923,6396,6485,56,89
35468ad2-4cb3-4bac-8707-6a10eddb0da9,470,?,none,Peru,11923,3659,3798,45,139
dc9e583a-ea92-42a2-8da0-7bd8a3e3f7c9,476,?,none,Tanzania,11923,6034,6297,45,263
ff623c67-fc49-4c19-9329-3aa52fb569ce,440,?,none,Peru,11923,3707,4042,98,336
1bfa74fb-6c60-4e6d-b14c-a1bad7a5f03f,506,2019-09-19T01:04:22Z,NB08,Tanzania,11923,4258,4483,77,225
58a67d5c-d28f-4f8d-b7ea-14d7e36bc115,506,2019-09-19T01:04:21Z,NB06,Tanzania,11923,2483,2836,66,353
7a78690e-606c-4d9c-ab39-6b0bd30ad818,543,?,none,Peru,11923,8274,8604,60,340
c08bc357-b440-4f34-bcf5-6a97f42f4bd1,503,?,none,Peru,11923,5373,5498,48,125
f88aca00-33a5-4668-9ae5-131137380b91,493,?,none,?,11923,0,0,61,243
315b0779-9073-404c-bd73-5bb557e3b2f6,501,?,none,Peru,11923,8267,8635,70,369
4dd90b65-426a-44bd-9bfa-0cc5ee26f99a,1022,?,none,Tanzania,11923,561,1479,155,918
c22e48dc-f84b-4279-a82b-3af908529c92,511,2019-09-19T01:04:21Z,NB08,Peru,11923,10563,10898,67,335
a4981fbb-ecf9-4703-8108-04eabb590e76,521,?,none,Tanzania,11923,9172,9303,60,132
2f1401d6-e54e-4d46-8be5-13f36ec890b5,505,?,none,Tanzania,11923,1462,1695,81,236
2b16f4c1-2f8b-45a1-afdd-b752ec0f6df2,1045,?,none,Tanzania,11923,10687,11542,206,858
10270afb-c69d-4f86-849b-75a8231f5c78,517,?,none,Peru,11923,3185,3435,123,252
58954c14-87a3-4b2c-a819-d8199124de90,497,?,none,Peru,11923,3101,3457,75,357
673326cd-b931-47ff-a2ac-95eae1b112d5,491,?,none,Peru,11923,3216,3468,73,252
ebe3c814-c629-498d-b05f-257c4ffff9f2,277,?,none,Tanzania,11923,5367,5488,45,122
0e1f7b07-55f2-48fc-bc09-3791a655b06e,504,2019-09-19T01:04:21Z,NB01,Tanzania,11923,11137,11533,146,400
ef83cc7e-25e1-4eb0-a71b-d0b8659273a7,510,2019-09-19T01:04:21Z,NB08,Peru,11923,5282,5509,61,228
84e94dd8-65c4-4522-9dd0-ef8178a8eb46,483,2019-09-19T01:04:20Z,NB08,Tanzania,11923,3677,4042,99,365
c0ecd6b4-8c3a-432c-93e0-f328c7bde3c0,1062,2019-09-19T01:04:18Z,NB01,Peru,11923,8003,8929,116,932
08f930f6-7e63-4dd7-892c-ae65d29167cb,410,?,none,Peru,11923,2262,2382,45,120
7d7100f4-449e-4261-bd7e-1c76af3b9f02,505,2019-09-19T01:04:21Z,NB05,Peru,11923,5263,5426,70,163
3628bfbd-39e5-4b07-a470-975638627ed3,404,?,none,Peru,11923,6354,6478,42,124
cd962e83-83fb-4566-9eea-9601c34b3b01,491,2019-09-19T01:04:20Z,NB08,Tanzania,11923,4840,5102,60,264
76a9005d-e1c9-4fed-939c-b7bc7c49c113,483,?,none,Peru,11923,6354,6608,82,255
975623ba-3747-495f-89a9-88e72fa41998,446,?,none,Tanzania,11923,2562,2836,77,276
9cc69217-e65d-48b4-9ebc-d2283ed497dd,461,?,none,Tanzania,11923,6367,6607,75,240
a9f96aec-e19a-482d-a26b-76e958fc06e1,519,?,none,Tanzania,11923,11137,11542,178,406
6a8e139c-6714-44d0-b5ee-f7c18375f774,499,?,none,Tanzania,11923,1462,1763,111,301
bbce2659-f329-4024-8b93-9b4f6dd70f80,485,2019-09-19T01:04:20Z,NB08,Peru,11923,2770,3108,127,341
381b19a1-8efc-4bc4-9cfb-439ad556881e,482,2019-09-19T01:04:21Z,NB03,Peru,11923,3659,4022,114,366
4debc24e-2d65-4b6f-97dd-6254ac15c85b,453,?,none,Peru,11923,9148,9549,64,401
fdb4e582-dd0d-425b-b10c-acf22a312723,498,2019-09-19T01:04:21Z,NB08,Peru,11923,6049,6328,60,283
3adb2cfa-f5ef-4d7f-8611-703790e8da35,466,?,none,Peru,11923,2195,2277,64,82
d04d58b3-c6b3-49a7-87d9-efcc74aef146,507,?,none,Tanzania,11923,3139,3461,121,322
8c41d9af-52b5-436b-b155-c000c2148742,486,?,none,Tanzania,11923,5011,5116,44,106
e0522e78-ef1f-4045-b5a6-d873258f1d25,428,?,none,Peru,11923,6049,6355,75,306
62c203c5-a64f-4a48-a881-21eeda6623c4,505,?,none,Peru,11923,1636,1768,50,132
