read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
22c965f6-afac-4fe3-a27e-11f564407397,498,2019-09-19T04:38:35Z,NB06,Peru,11923,8217,8627,60,410
9fa0b772-dd00-421e-a955-694e20acf2b3,469,?,none,Tanzania,11923,11147,11542,102,395
51e0f5c1-3f0b-4f97-aafd-9335a2bed4ca,465,?,none,Peru,11923,2632,2871,56,241
7b3aa4c0-242a-4252-bfb6-a5eaedfe304b,468,?,none,Peru,11923,10,366,95,356
da766c7e-b49d-4a6d-b0fc-ef1696568830,529,?,none,Tanzania,11923,4036,4344,90,310
f89e3b99-4c6b-4eee-ad9a-390135297651,456,?,none,?,11923,0,0,97,269
87ee1c80-5e08-47e1-a4f5-45fbb87ba94e,506,2019-09-19T04:38:35Z,NB03,Peru,11923,3087,3461,155,376
b3881b41-06d8-41a2-aa45-5657bc6877d5,1083,?,none,Tanzania,11923,553,1478,210,930
ae49ab77-9d28-460a-b54f-fb8a875ffbe1,391,2019-09-19T04:38:35Z,NB01,Tanzania,11923,6585,6798,48,213
b37eb740-e836-42ce-8642-0f1ab09081e9,423,?,none,Tanzania,11923,6535,6727,79,193
04c6f5e4-a1f6-4f0d-bab0-25656740ff0c,499,2019-09-19T04:38:34Z,NB08,Tanzania,11923,6273,6578,87,306
b3000bae-2526-4f0b-93ee-d60aea945cd2,511,?,none,Tanzania,11923,9258,9489,78,231
6563dcb0-2e90-4d0b-b892-5a1fb6e065c3,478,2019-09-19T04:38:35Z,NB06,Tanzania,11923,6273,6607,95,338
c0e1f76b-eb92-49b7-a770-883fe81e7722,528,?,none,Tanzania,11923,9399,9489,47,93
db518b5c-d5f7-49ca-ae98-5c38304297c0,482,2019-09-19T04:38:34Z,NB03,Tanzania,11923,3686,4042,115,357
cef7d4d5-d2eb-43e9-81fc-5fc18cd1c03a,487,?,none,Tanzania,11923,10187,10283,69,97
26d5db24-71a7-4ce4-9a8c-6bbc7e8e4bea,483,?,none,?,11923,0,0,75,180
c39ba8d9-e838-4393-8d1d-71452c1b6909,525,2019-09-19T04:38:33Z,NB07,Peru,11923,8217,8604,107,388
8e616455-601c-4f60-901a-19172dbc5b3d,509,?,none,?,11923,0,0,81,163
2c5293ca-fae2-410a-ba10-1a291a521856,1060,?,none,Tanzania,11923,10761,11519,143,758
636b48cb-4a87-4e7b-9bdb-312025db6001,514,2019-09-19T04:38:34Z,NB06,Tanzania,11923,11147,11542,110,398
04ff1ae0-38a0-448f-9ea1-21b4b6b6dade,463,?,none,Tanzania,11923,9163,9228,45,65
ed5d955e-596c-40d6-88ef-a3a38eac22e7,454,?,none,Tanzania,11923,8289,8451,47,165
8c14c9f1-c13b-4dd2-916d-f8d815594aca,1049,2019-09-19T04:38:31Z,NB02,Peru,11923,2262,3162,64,900
64390688-052d-4bfe-a937-94924137d9bb,532,?,none,Peru,11923,8217,8635,89,419
109ece70-e95a-400a-9541-47da5e96f403,466,2019-09-19T04:38:33Z,NB06,Peru,11923,6253,6623,120,374
5128e755-045c-4cfd-afc2-5f828a468e44,482,2019-09-19T04:38:33Z,NB03,Tanzania,11923,3145,3319,56,174
378947db-1050-44f9-9cf3-6d654c70398c,1077,2019-09-19T04:38:31Z,NB01,Peru,11923,7951,8775,107,826
82473d37-b3ff-4a59-a1c4-1dd84fbbc89b,481,?,none,?,11923,0,0,60,160
