read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ec68e797-5688-4c6e-aff5-8afeda2b4ea9,532,2019-09-19T03:33:52Z,NB03,Peru,11923,8217,8578,89,361
e80ab163-b645-41ea-bf63-8993d5426ef4,501,?,none,?,11923,0,0,67,158
1643e32a-bb3b-4b85-ad17-7e3d2897a9db,487,?,none,Tanzania,11923,9188,9489,87,302
621e5b77-772f-4326-85b6-800daa97b091,477,?,none,Tanzania,11923,2208,2546,70,342
b0df1028-e901-45c9-9019-1e123ee7ec77,449,?,none,Tanzania,11923,1462,1744,73,282
02b8d464-8c99-4bf4-9a36-a8cfa0225384,1038,?,none,Tanzania,11923,7977,8451,55,474
81441074-e42a-4c0a-b1f6-0b0a91c5c934,463,?,none,Tanzania,11923,10359,10632,64,274
ba40d0ff-f804-4f5c-91e2-071fbff3ff3e,514,?,none,Tanzania,11923,11151,11533,120,394
b98d6f6e-0281-402a-963b-4fe3098c18f7,516,2019-09-19T03:33:52Z,NB08,Tanzania,11923,9163,9439,81,278
0f117136-3af5-424c-8ff9-85733331cd10,494,2019-09-19T03:33:52Z,NB06,Peru,11923,5282,5509,51,228
5d8e7012-afe1-44fd-8d07-a8e749a0df35,466,2019-09-19T03:33:52Z,NB02,Peru,11923,71,372,61,303
2e16fe06-a690-45ad-9cbe-ef6b46434760,938,?,none,?,11923,0,0,80,435
f89f31ac-38ed-4ff0-aa87-5f229a5e0b20,476,?,none,Tanzania,11923,5408,5497,53,90
cec02ef9-ea73-4eb9-b8a9-39ac5c18c465,1099,?,none,Peru,11923,8003,8858,124,855
dd3fa1fd-af95-4192-95bd-f0226e68f18d,522,?,none,Tanzania,11923,3993,4305,46,312
6d3650eb-83c6-4e5f-b9c3-2ba9ac451f03,475,?,none,SEasia,11932,4033,4329,45,296
f55c9921-7811-4626-bfa5-878f757f2378,484,?,none,Tanzania,11923,4258,4649,120,391
c33550ac-b8ee-4fc3-a85b-748169257229,510,?,none,Tanzania,11923,3993,4367,62,374
b9273a05-d8dd-4be6-9d2f-c0fc8497426b,469,?,none,Tanzania,11923,6273,6607,124,339
3ad7c0c3-bb77-487e-88e9-b07240067027,456,?,none,Tanzania,11923,10604,10875,73,273
076f173b-47b4-4d77-9060-fe871462371f,515,2019-09-19T03:33:52Z,NB02,Tanzania,11923,5281,5476,45,195
1a003080-e7ca-4a7f-8c45-dbed91792342,453,?,none,Tanzania,11923,11151,11525,145,376
1e5c15ca-b6fa-4cfb-bbac-b88adb61815f,484,2019-09-19T03:33:52Z,NB06,SEasia,11932,3669,4048,81,379
3c12d697-0c42-4b44-abfe-7045ee479de0,517,?,none,Peru,11923,2770,3116,115,348
8e42948e-2f3d-44f3-81ef-0218257c404f,424,?,none,Peru,11923,3951,4326,82,375
434d3634-e4f9-4510-8868-a5d09aaa8a59,521,?,none,Tanzania,11923,9163,9439,85,276
9c40545d-703e-46bb-8bcc-8ca5fa115090,487,2019-09-19T03:33:51Z,NB07,Tanzania,11923,10187,10381,90,195
8c2a9a7d-386f-45a2-8126-16238d85ca9d,488,?,none,Tanzania,11923,5375,5497,61,126
3ee622e4-0db8-4941-b86d-6530656807da,529,2019-09-19T03:33:52Z,NB05,Peru,11923,9129,9549,103,420
a36b6836-48a7-499f-8c82-0cc39aa2847f,510,?,none,Tanzania,11923,11137,11533,142,397
33637fc9-f436-45a7-8481-87f3eabd381d,516,?,none,Tanzania,11923,11147,11542,80,395
b627d1da-b41c-4f0c-a578-663749803c42,508,?,none,Peru,11923,8267,8506,54,239
