read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
fee9cdc9-1fcf-4c44-b22f-fcc139b398d2,523,?,none,Tanzania,11923,2562,2756,80,195
0800fd63-4afa-45e3-b33f-588264219654,522,?,none,Tanzania,11923,4036,4356,67,320
fe4e2148-4e67-41d8-83c8-db52a32642f0,993,?,none,Tanzania,11923,10651,11533,164,882
0c479f1e-a600-46d0-a8d3-cc3fd5e3b87b,424,?,none,Tanzania,11923,1462,1655,50,202
2a7f1e7c-0f32-47e9-bf00-1e17d7fbef64,445,?,none,Tanzania,11923,11208,11519,114,316
2c5a6b48-1790-4810-aae1-0e34946e3267,501,?,none,Peru,11923,2562,2861,62,299
5b8f0757-caa3-4d9a-b3ce-5c2474f4049e,1019,?,none,Tanzania,11923,10604,11533,267,934
4abfada8-da06-4eda-948a-cd2d5fd85c3f,494,2019-09-19T00:41:35Z,NB01,Tanzania,11923,6034,6343,51,309
b0ef81aa-f0c1-46eb-861e-ff9f7b87d2c6,406,?,none,Peru,11923,3707,3938,68,231
6722cdaf-e249-4fa2-b664-5f4d9bb27801,505,2019-09-19T00:41:35Z,NB07,Peru,11923,3160,3465,106,309
820fcc4a-ceb0-408f-b9d2-d0ef9f7b648b,1001,?,none,Tanzania,11923,694,1478,171,788
0739b966-79f2-4888-9318-6a92b53fc24e,529,2019-09-19T00:41:36Z,NB03,Peru,11923,8296,8635,63,342
e227da3f-9bb9-4dd2-8861-3b48414c5b32,473,?,none,Tanzania,11923,549,886,121,337
bfd3b640-e0a1-4710-9533-86bfe362f3c3,453,?,none,Peru,11923,5282,5509,42,227
167e55a0-e23b-4095-9efe-cfd91263c9bd,515,?,none,Tanzania,11923,3139,3474,90,335
7ba3ebdd-5052-47dc-b903-29f233756566,522,2019-09-19T00:41:35Z,NB07,Peru,11923,8217,8635,68,418
ff4e547d-5a2f-44aa-9af8-1e9b7bf21eec,470,?,none,Tanzania,11923,8419,8505,43,86
cf5ec1fb-8b02-430e-8c20-fe6f3aba8271,484,?,none,Peru,11923,9137,9386,55,253
c8f0c789-f57f-4b40-b516-781d26475aaa,496,2019-09-19T00:41:35Z,NB01,Tanzania,11923,7508,7689,53,182
0267121b-9459-420a-b943-49644b41c4fd,914,?,none,?,11923,0,0,145,394
2bb1b378-61ba-4166-b02a-c4ec30ea0e90,373,?,none,Tanzania,11923,6563,6795,65,232
75303c65-e28f-41ea-a09f-e9d298ec1b17,986,?,none,Peru,11923,7988,8929,178,942
18aa4d1d-1b77-421a-9af7-407710a09316,392,?,none,Peru,11923,2208,2396,89,188
b53e573e-106c-4932-8cbe-24cf2d064ee7,449,?,none,Peru,11923,6253,6601,87,348
a1032b39-dc83-482f-a03a-477b25916f0e,491,2019-09-19T00:41:35Z,NB03,Peru,11923,5120,5506,47,386
12e19bfb-2f05-47fd-9780-fcfd22d245ed,1087,2019-09-19T00:41:33Z,NB01,Peru,11923,7988,8929,131,941
bfce4de9-7e29-492c-b605-2419b0458206,482,?,none,Peru,11923,6313,6623,104,311
ae021225-38b9-4af3-a145-0e6a581de33d,547,2019-09-19T00:41:35Z,NB01,Tanzania,11923,2483,2837,81,354
4ab8e998-3503-401f-a1e7-39cf3d41460b,463,?,none,Peru,11923,3664,4022,60,358
505b21d3-bf9f-4fb4-8b53-0101b4dfcb36,455,?,none,Tanzania,11923,3686,4022,64,336
a555f602-5489-40c4-a6a6-4fca24529bf6,436,?,none,Tanzania,11923,3163,3461,104,298
cb705a4f-830b-4adc-811b-5df8a6548adf,481,?,none,Tanzania,11923,9172,9439,84,268
699cbb83-7841-4799-9817-b01465906109,408,?,none,Tanzania,11923,6279,6578,120,299
d0dc7869-5f88-4e12-99bf-ad6d3dcf53a4,487,2019-09-19T00:41:35Z,NB08,Tanzania,11923,553,886,124,333
543dfcd3-5f2e-44c1-be51-76b8910f0d0b,520,?,none,Tanzania,11923,9157,9489,121,333
bbc232ad-8ad2-4583-ac55-529b9bb77d64,486,2019-09-19T00:41:35Z,NB01,Peru,11923,3090,3461,160,371
df07001f-fcab-4148-8178-c680eac20423,523,2019-09-19T00:41:35Z,NB06,Tanzania,11923,3091,3435,107,345
a962c86e-1c25-4d53-8bac-9ef532c52cbd,500,?,none,Peru,11923,3723,4042,88,333
7ae11dca-86e2-45da-b66a-7fc2afa552ae,497,2019-09-19T00:41:35Z,NB01,Peru,11923,5120,5509,49,390
10fb34aa-0ba2-4f7f-b57a-17448b91b39f,907,?,none,Tanzania,11923,11147,11542,54,402
56f9b6b5-8715-487a-b2ca-f8073a36791c,305,?,none,Peru,11923,3723,3824,45,101
65cc2513-fbca-4998-8306-d35736b52589,499,2019-09-19T00:41:34Z,NB06,Peru,11923,4258,4647,101,389
8b8fa16d-c90f-4257-86cd-22cc4b15b5b7,864,2019-09-19T00:41:33Z,NB07,Tanzania,11923,1464,1763,87,299
17b1f929-ef39-4179-b877-ed8681a6bd75,472,?,none,Peru,11923,8222,8635,106,413
5e1ddd1d-45ed-442d-a029-2555fdbe2144,496,2019-09-19T00:41:34Z,NB02,Tanzania,11923,6034,6343,48,312
176a37a7-83dd-48b7-bd17-a40db82e7656,460,?,none,?,11923,0,0,90,136
9ac3dff9-a3b5-4fa0-8da7-d78fe3f9e148,486,?,none,Peru,11923,1476,1770,74,294
18fc733c-16fa-494b-b64a-0d9eaf112efc,418,?,none,Peru,11923,10,372,126,363
7cb03f3e-7c3b-46c9-811d-97c45b9b9b3d,497,2019-09-19T00:41:34Z,NB08,Tanzania,11923,5375,5497,66,125
cbfc47d6-c394-433b-8982-6a28f7fdfc76,451,?,none,Tanzania,11923,561,822,67,261
d9a13f1b-5ae4-4758-ae58-c79fff1a2c79,474,?,none,Peru,11923,10,372,103,364
e6f8d577-3365-44bc-afbc-e67154c09a87,432,?,none,Tanzania,11923,3692,4042,59,350
36311112-68e0-4aca-8db7-29f4b1baa22c,471,?,none,Tanzania,11923,3677,4008,54,331
cc24f862-46d5-4d93-b0f1-ff9358aa84b8,525,2019-09-19T00:41:34Z,NB06,Tanzania,11923,9188,9439,73,251
7522f7c2-d3f2-4cfd-a2bf-ffc52d877beb,492,?,none,Peru,11923,4274,4662,86,388
9ee37a12-0181-47b6-af2c-a8de13f823e1,497,2019-09-19T00:41:34Z,NB01,Peru,11923,3783,4022,60,239
8e36ff93-4209-4f56-8db3-357c148ff73b,442,?,none,Peru,11923,3707,4042,106,340
2c0af214-c435-420d-b9ec-36ff8759a2b8,497,?,none,Tanzania,11923,3993,4367,122,374
f33c3648-2db0-4255-9fa1-037e36cffeac,468,2019-09-19T00:41:34Z,NB08,Peru,11923,10315,10660,88,345
62eb2af3-1bc4-4201-9d43-9047993c490e,458,?,none,Tanzania,11923,6273,6607,111,334
eb06d29a-ee77-4c74-aa84-ae58406d515f,1003,?,none,Tanzania,11923,10640,11533,214,895
e2c54361-58db-4a70-92d9-271e87348b03,1049,2019-09-19T00:41:33Z,NB08,Peru,11923,565,1499,231,938
27c274a5-0678-4c2e-98ce-236bfe60ffe7,793,?,none,Tanzania,11923,3677,3908,69,231
aadc4988-aca4-49e2-9799-7500637ac6c9,501,?,none,Peru,11923,5263,5509,65,252
1eb8aaa9-fc4a-4ecc-88a6-b1685c24aa6e,424,?,none,?,11923,0,0,61,244
72657ea5-610e-4b48-bf78-52890c746042,510,?,none,Peru,11923,2562,2861,92,301
290ebde1-d81d-431d-a3b6-da25002f95e9,530,?,none,Tanzania,11923,8419,8600,47,188
44d1f4e9-9354-42af-8bed-d6a141804f3d,499,2019-09-19T00:41:33Z,NB01,Tanzania,11923,6273,6607,125,336
26d3e3ca-92b7-4727-b0d6-78a9c751656a,453,2019-09-19T00:41:34Z,NB06,Peru,11923,3659,4022,106,364
ce8f542a-9b73-4c41-b7f9-0654b38d175f,521,2019-09-19T00:41:33Z,NB06,Peru,11923,3659,4042,60,385
35b52d88-bc9e-4d32-be83-3d4b7a39ff3f,1064,?,none,Peru,11923,2364,3116,172,752
3d747478-3ca7-46a4-ba31-7aeb0f5c6766,554,?,none,?,11923,0,0,92,196
69443e32-b79e-4e4a-95c0-c874feda1904,509,?,none,Peru,11923,5120,5489,45,369
3ab1bf1a-facc-4fa1-a477-066cc1e27c27,512,?,none,Peru,11923,3659,4042,133,386
13d64abe-dd7e-47ac-84b8-2cba39e92d33,471,?,none,Tanzania,11923,3091,3225,51,134
2026fcaa-2ca1-4cc2-a8d5-cbe749016867,498,?,none,Peru,11923,8274,8627,51,353
