read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d6b3421a-0614-4e9f-a5a8-2de119f8ca9c,526,?,none,Tanzania,11923,3993,4356,104,363
31317d31-483c-4fc6-ae21-82fb7be21f07,496,?,none,Peru,11923,8217,8627,91,411
b7cb2a1f-c9c6-4b6f-93e0-1fd37858110f,480,2019-09-19T03:22:38Z,NB06,Peru,11923,5972,6355,76,386
a6e9b215-6b48-4280-b7b1-84bdddd7cc7f,487,?,none,?,11923,0,0,83,217
b6d47c5c-d409-4579-b5f3-3f5a44bc4a95,239,?,none,Peru,11923,3659,3798,45,139
296907e9-22a7-46f2-a342-7c5729110c82,419,?,none,Tanzania,11923,6563,6798,79,238
aa47e8bc-5028-4e58-8a43-e3679c43f43b,492,?,none,Tanzania,11923,3677,3930,54,253
e21e4889-d13a-4b0a-a956-0025b6935dd8,444,?,none,Peru,11923,532,875,92,343
811a0600-266b-47a8-b18d-30dcd9caf4fc,479,?,none,Tanzania,11923,5281,5423,45,142
572d2089-db55-4073-a00c-7fa7adfa6004,517,?,none,Tanzania,11923,9172,9314,76,142
d7e936a0-d745-47fb-9757-c32486cc91e1,491,2019-09-19T03:22:37Z,NB06,Peru,11923,5972,6328,46,356
5ddd535e-7272-4f0c-ad05-fcce7e3c5cc9,456,2019-09-19T03:22:37Z,NB06,Tanzania,11923,10,259,70,249
adf63a30-f317-4656-bf98-7cc456f36a52,502,2019-09-19T03:22:36Z,NB01,Tanzania,11923,11179,11542,133,363
c809a5f5-68c8-4ac4-9955-1987cea5fc66,513,2019-09-19T03:22:37Z,NB01,Tanzania,11923,11208,11542,72,335
82093788-4428-40ac-80f1-cf14a0db26f3,476,?,none,Tanzania,11923,2601,2836,91,238
ad540546-ab98-471d-9944-3fe8233b287f,495,?,none,Peru,11923,6313,6623,59,310
e53c53bd-3d37-4e73-94e1-909dc26fdd69,499,2019-09-19T03:22:38Z,NB01,Peru,11923,1397,1779,82,382
a5664c57-fd5a-46df-bc56-42708b79dc1f,531,?,none,Tanzania,11923,3964,4289,100,325
f516078e-5d1d-4f6a-9dc3-752a4f58226d,503,2019-09-19T03:22:38Z,NB08,Tanzania,11923,3087,3474,86,388
