read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
569e1c4e-09ce-4c12-8680-24c88b3e9bbe,467,?,none,Tanzania,11923,3091,3319,92,234
6a09efa9-3a6c-448c-9bad-4f8393971f82,476,?,none,?,11923,0,0,45,140
b7729e85-7641-4a50-8234-08162f29b713,892,?,none,?,11923,0,0,165,405
1f607cca-5a31-49bb-841a-973db7e1aae6,477,2019-09-19T00:02:24Z,NB06,Peru,11923,6313,6621,122,314
91275e92-6aea-4b5b-a321-d73d1447d7f7,421,?,none,Tanzania,11923,531,875,107,344
055d9223-804f-454c-a47f-ba37634322ab,444,?,none,Tanzania,11923,4274,4337,46,63
feb8c050-fe53-45df-a464-d3bd2ed3aec1,532,2019-09-19T00:02:24Z,NB08,Tanzania,11923,9163,9489,91,327
f6f6adde-375b-4a65-a7a1-7a3be6878055,510,2019-09-19T00:02:24Z,NB01,Peru,11923,8217,8578,45,363
f1554fe6-e9ab-4889-b9d4-e5d70165ede0,948,?,none,Tanzania,11923,2140,2836,205,698
50388ac4-7612-4df0-a65f-503c5695ffbf,409,?,none,Tanzania,11923,6273,6607,104,334
d10b7cfe-f41d-4b15-bb61-8c2dda1db146,1391,?,none,?,11923,0,0,176,899
9f26941b-c7c1-469c-87a4-95dc70a0c340,500,?,none,Tanzania,11923,3677,4042,115,366
736809d5-e8a8-4997-95e5-ba3c6f584892,513,?,none,Peru,11923,3783,3981,68,198
38e3963e-7d9e-4867-ac09-0fe4b7916f6c,506,2019-09-19T00:02:23Z,NB08,Peru,11923,3783,4001,58,219
304c0b18-4750-49c1-8fc7-d32bd329b3e2,511,?,none,Tanzania,11923,3087,3474,166,391
b8f3d0c6-f224-4f8d-8588-b90e6f232616,498,?,none,Tanzania,11923,6040,6343,54,303
8db7237e-f584-43be-83c2-5fe0ee13b86a,456,?,none,Peru,11923,8227,8604,101,378
e556735e-6bfc-417f-aab8-fb54eb182420,509,2019-09-19T00:02:24Z,NB07,Tanzania,11923,3087,3465,172,379
87b4f926-5ad6-4d3e-907d-231f96188f50,534,2019-09-19T00:02:24Z,NB08,Peru,11923,3066,3328,60,285
1568edff-66d6-4484-9cd9-85f2fbdd88ec,540,?,none,Peru,11923,9129,9410,98,283
c50c7164-eaa4-4232-94d5-18a2b85494c8,1003,?,none,Tanzania,11923,4321,5116,130,799
b884f9ae-8692-4fa7-bad0-bd9ef17db89a,459,?,none,?,11923,0,0,100,155
0ca02d00-bff7-46c1-8ef3-1181cc84bbd5,664,?,none,Peru,11923,10278,10781,151,506
35a83bab-2c4c-427f-adda-a1db46fd03e6,524,?,none,Peru,11923,8217,8635,92,418
9f9537b6-db0a-459b-a142-58b657443ee3,479,2019-09-19T00:02:24Z,NB06,Peru,11923,6427,6623,56,196
166b2f58-a666-4b62-8c0a-fe6f600516ba,1488,?,none,?,11923,0,0,185,926
c4da2f74-6047-4584-a805-16b25458989d,507,2019-09-19T00:02:23Z,NB03,Tanzania,11923,5262,5425,45,165
bc52dec6-6c01-438e-bd5d-f5b62922c313,468,2019-09-19T00:02:23Z,NB06,Peru,11923,6313,6621,96,309
fee9862b-c958-46e2-a03b-95ed5b7bb776,490,?,none,Peru,11923,6354,6623,79,269
879fe221-3480-43a9-8902-76600054ebb6,481,?,none,Peru,11923,5972,6360,45,388
f2f1685e-2d66-4af1-b9c2-7da014936dfd,445,?,none,Tanzania,11923,9181,9489,60,308
0ebc463a-0525-48c1-9d2d-b452aba468f5,506,?,none,Tanzania,11923,10860,11223,60,364
f89029fa-4d7b-4f06-a437-5185d48a986b,477,?,none,Tanzania,11923,11041,11230,79,192
7cc6870c-8d84-496b-ad5e-7919dfe81948,501,?,none,Tanzania,11923,11147,11525,120,383
c5c03d2d-9753-4705-916b-35d0d89782f3,305,?,none,Peru,11923,2195,2390,90,201
fb1315bf-f5d0-4524-9164-334207b15110,574,?,none,Peru,11923,9129,9549,74,424
9251897d-2703-47b4-a92f-dfbfa2c22bbd,533,?,none,Tanzania,11923,2483,2837,104,354
6f458565-bba4-4261-b125-57c1aae371a8,512,2019-09-19T00:02:23Z,NB08,Peru,11923,5282,5509,49,227
55967de4-6709-42ef-9187-b2820c5deec5,435,?,none,Tanzania,11923,4856,5121,73,266
686f1dd9-a134-4c24-aaf1-0e2f5da6b8e1,256,?,none,Peru,11923,8491,8635,79,144
288d220f-2fd6-4b39-8935-ba1faf6a87c8,532,?,none,Peru,11923,8227,8635,91,408
b2bed200-2cc3-49d0-b5ea-42dbc7eb33e3,475,?,none,Peru,11923,2805,3116,112,314
f2097f8d-0fab-41bf-aee7-2f509de06b32,499,?,none,Tanzania,11923,4840,5116,59,276
57fe537e-eceb-40a3-aa3e-b316a50bb2b2,515,?,none,Tanzania,11923,9157,9360,91,208
eebd42e1-110e-43a9-a824-436985af18a3,501,2019-09-19T00:02:23Z,NB06,Peru,11923,8222,8635,124,413
056fc25d-6a7a-47b4-aff6-8e380011b657,518,?,none,Tanzania,11923,3204,3474,117,270
003c69f4-6cce-4bcc-b041-d8355e3476d3,542,2019-09-19T00:02:23Z,NB06,Tanzania,11923,9157,9273,51,118
eee52c22-aa74-47e7-a433-f8d11191a9a2,1079,?,none,Tanzania,11923,10604,11542,268,947
4f75b556-26c6-4c46-a8f5-fd21fc8d67d8,498,2019-09-19T00:02:23Z,NB07,Peru,11923,5263,5509,57,246
321b2354-eafb-4e4f-951a-060ebb87af84,473,2019-09-19T00:02:23Z,NB06,?,11923,0,0,81,161
05340cb2-e979-4c2b-80bd-7bb213baf0d1,464,?,none,Tanzania,11923,3692,4011,54,319
e5839f52-cbe3-431c-a738-df167fffabb1,486,?,none,Tanzania,11923,10604,10780,87,176
19cbf459-7c64-4226-aab0-78529ee89e35,508,2019-09-19T00:02:22Z,NB08,Peru,11923,2846,3116,96,270
0e04d43e-a32e-4114-b5fc-e98857ec99ef,499,?,none,Tanzania,11923,11137,11542,69,405
cc99d0de-cd71-44df-abf3-a4622f67e9fb,990,?,none,Peru,11923,7988,8850,204,863
157ba397-f510-458a-8164-d8054c8f3756,520,2019-09-19T00:02:22Z,NB01,Tanzania,11923,11137,11533,171,396
98b48359-9d4f-48c3-be81-42814e85aced,417,?,none,Peru,11923,6174,6328,45,154
34edf730-93cc-4d3a-ae36-2e2d103cf5ee,440,?,none,?,11923,0,0,90,121
5b05b6bc-de11-47aa-a823-97b115cf8be5,492,?,none,Peru,11923,2797,3108,93,311
61c40f87-774b-455f-83d0-809bdc6e94de,478,?,none,Peru,11923,5972,6360,81,390
19cc2db8-a1e7-4340-bcc2-682a68e157e3,500,2019-09-19T00:02:21Z,NB03,Peru,11923,10605,10898,61,294
8b36b561-bea3-4943-9b3b-c24fda424ae3,485,?,none,Peru,11923,3659,4042,141,384
61b3705c-9182-498a-9635-62b916c1031f,453,?,none,Tanzania,11923,4258,4538,88,280
8ebe26eb-7e2b-4ec6-9301-8edfb5162a2f,507,2019-09-19T00:02:22Z,NB02,?,11923,0,0,65,174
4394dc0b-1074-4aa8-a27b-f341bf425ed5,520,?,none,Tanzania,11923,3964,4265,66,301
