read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
077a3847-f310-48c6-99fe-10667cb629d0,473,?,none,Tanzania,11923,9258,9439,45,181
2dcae035-88b2-403e-838b-06672b6bec8a,417,?,none,Tanzania,11923,4834,5116,86,284
17ee4e97-1023-48ff-ab5e-2f987b556719,429,?,none,SEasia,11932,2821,3154,64,335
ce7a1862-3bf7-48f7-9fed-5e59e8dc6831,567,?,none,Peru,11923,8222,8604,75,383
e9ff1937-3f98-42e2-bf26-266929d7c3cc,456,?,none,Tanzania,11923,3964,4337,110,375
8a5cfb25-d09a-40c6-a8a9-7640ae86695e,488,2019-09-18T22:01:50Z,NB06,Peru,11923,3707,4022,60,316
9ad709cf-718a-4681-9415-b9f3bf0204b1,509,?,none,Peru,11923,8217,8578,74,361
1da0ff26-bded-42fa-aec8-b97fce102ae2,504,2019-09-18T22:01:49Z,NB06,Tanzania,11923,3692,4042,75,352
e21e1853-c55b-45d2-8352-b40170390adb,495,?,none,Peru,11923,5373,5509,47,137
b516b87d-f8e1-4f67-a291-7aa79ae51e27,982,?,none,Peru,11923,2208,3162,196,954
c6533409-36c9-4d49-9889-cb30791cbde3,451,?,none,Peru,11923,8290,8635,47,345
68b69863-328e-4d20-b022-0f560f2e958a,446,?,none,Peru,11923,8217,8604,99,387
e15b97d3-0ad1-4b39-948f-ed629e13a380,467,?,none,?,11923,0,0,77,260
de960d7d-c19c-4a9c-8b57-23f95d9d1e59,502,?,none,Peru,11923,3066,3263,80,197
429998e1-17a3-4246-b662-a155c9d64b2b,439,?,none,Peru,11923,10966,11243,50,278
4cb3860e-fae3-434a-9d6a-21894f702cc7,460,2019-09-18T22:01:50Z,NB06,Peru,11923,2214,2396,45,182
36caa64f-b4e0-44b9-b421-6af58be189cd,497,?,none,Tanzania,11923,11151,11533,75,385
dbbc3e0d-58c1-490f-94e0-792bbe5155cc,694,?,none,Tanzania,11923,3738,4289,112,552
8bc612ef-4d2e-461f-b696-10e4400f377f,523,2019-09-18T22:01:49Z,NB06,Peru,11923,8217,8635,81,418
7e2389c5-c089-41ac-b6f5-bc2d438ad9e0,442,?,none,Peru,11923,8485,8635,64,150
b0c47f8c-4ead-4d04-bffd-68267049c293,509,2019-09-18T22:01:50Z,NB01,Peru,11923,8217,8635,89,418
fe79dfdf-5a97-4306-b255-8dbd8013bc25,451,?,none,Tanzania,11923,3993,4367,147,378
1c9706fc-a3e3-4301-a765-b6ca1527ad72,1007,?,none,Tanzania,11923,553,1479,186,926
a5593ad4-e957-4baf-98dc-bc9f1ac78382,437,?,none,Tanzania,11923,11267,11525,63,258
e3419876-18fe-4521-a808-2189d98c9e10,998,?,none,Peru,11923,7996,8929,185,938
314791b3-4479-40e4-924a-e9133ad12b59,421,?,none,Tanzania,11923,11147,11230,60,83
bee75b51-8bd0-4ebc-811e-1b91b4826b67,485,?,none,SEasia,11932,3688,3981,45,293
624de0b0-d143-4255-b35b-3ef59fe37210,462,?,none,Peru,11923,8217,8593,63,377
762d54cf-a285-46f8-8667-9725769fbc5b,453,?,none,Tanzania,11923,4036,4356,48,320
82a5b485-8c9b-40aa-8824-94097f390296,474,?,none,Tanzania,11923,3686,4022,60,336
ad1bc57f-496c-4aab-9b16-d34540348d55,404,?,none,Tanzania,11923,6563,6798,72,235
7b6e8118-72ff-4571-b64e-986e3ddea17e,495,?,none,Tanzania,11923,11151,11471,69,320
69cc2841-c00d-43d5-be40-d3683a62a196,1025,?,none,Tanzania,11923,549,1491,201,947
