read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e51b235e-06ed-4fe2-baca-7e90312cfd18,450,2019-09-19T04:33:24Z,NB08,Tanzania,11923,3673,3979,54,309
28432587-5d25-4f50-a588-585a7b9dc850,486,2019-09-19T04:33:23Z,NB03,Tanzania,11923,3673,3908,73,238
96388480-d7ad-4fc0-97b7-508851963d67,509,2019-09-19T04:33:23Z,NB01,Tanzania,11923,2921,3108,66,187
8940dbdf-71d3-43ce-a619-ce4cb80e55a4,426,?,none,Peru,11923,3066,3457,153,392
45dea87c-5be5-4647-9700-72cd345c24b3,499,?,none,Tanzania,11923,5281,5497,81,216
0e4eee06-2e24-4e3e-8e1a-30713be6c1ac,427,?,none,?,11923,0,0,88,203
72a2112f-d287-4a6d-81be-21abe1687c49,471,?,none,Peru,11923,6253,6623,79,370
5ffec00b-b86f-4550-bf02-cc3c25d3affe,515,2019-09-19T04:33:23Z,NB07,Tanzania,11923,11182,11542,116,371
6e76e2fa-5646-4ea8-9fd8-40846e1716c4,507,?,none,Tanzania,11923,10221,10381,76,160
512b097b-3f43-412c-9593-bb4d1139e5c2,310,?,none,Peru,11923,3091,3298,122,209
a21892d9-7a51-45d9-a491-1af7859ead65,502,?,none,Tanzania,11923,2483,2837,85,354
485cf59c-2d87-497f-a442-90ab2e222645,503,?,none,Tanzania,11923,2519,2836,45,317
c0e84101-d7a3-4444-acb5-6bfbc27f655a,522,?,none,Peru,11923,3091,3457,107,372
96605d94-eb1a-4bec-9139-c7406b6046bc,543,?,none,Peru,11923,9286,9549,55,263
e0f53bf7-2835-4556-acd8-628cc4600d68,528,?,none,Peru,11923,8217,8635,99,418
bf70a449-7410-4919-9abe-7350d8d27e67,634,?,none,Peru,11923,10565,10758,60,193
f730ec66-766f-4a9d-a256-45db15e2c294,515,?,none,Tanzania,11923,3091,3474,133,384
b2c89390-1d2a-4294-95b4-33e870dcfa26,526,2019-09-19T04:33:23Z,NB08,Peru,11923,8217,8578,73,362
eca1fa06-a75b-4b26-9454-fa0143f45468,496,?,none,Tanzania,11923,3677,4042,93,365
88221954-44ff-496a-a0d2-361d5c7c9043,530,?,none,Peru,11923,8217,8635,114,421
d231da06-a535-4490-85d6-537f2199c62a,1046,?,none,Tanzania,11923,7977,8505,65,528
d3c2600c-4b22-4d38-9af3-9e48b2c4e76c,493,?,none,Tanzania,11923,2821,3154,46,333
673873d1-5e5d-40a8-a4f8-e7d472819709,460,?,none,?,11923,0,0,81,207
f4f2569a-203d-458b-9090-86c8645da722,503,2019-09-19T04:33:23Z,NB03,Tanzania,11923,3087,3474,110,389
c6b34b8e-3289-4e40-b83a-491b58525924,1516,?,none,?,11923,0,0,186,948
613dd07a-400a-40b8-883c-ba398f4d5aba,518,2019-09-19T04:33:23Z,NB06,Peru,11923,4274,4662,75,397
ce393aee-1602-4640-b8fe-7f266d2e11ff,494,2019-09-19T04:33:22Z,NB01,Peru,11923,10016,10259,68,245
3b77c198-883e-42c4-a09d-25d57ae2fb84,454,?,none,Peru,11923,6253,6621,112,368
deb690c2-de69-413d-aafa-9808c8232568,498,?,none,Tanzania,11923,10860,11230,113,370
e0a2bb17-2aef-4da5-b53b-05f9b08ccc02,486,2019-09-19T04:33:22Z,NB06,Tanzania,11923,3677,4022,76,347
