read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
690fd72c-ab78-4214-9cf3-750c45f9cae4,481,?,none,Peru,11923,6354,6595,80,241
7a5a6dbb-bf31-4d36-88bb-a27d3784bbfc,487,?,none,Tanzania,11923,4258,4538,129,280
ff9f7513-50f8-4833-b4b8-29b007879eb8,513,?,none,Tanzania,11923,4152,4367,107,218
5b78bbde-a5ea-4753-a9bf-28cb8cb847eb,408,?,none,?,11923,0,0,55,280
2ec8f3b9-ad9d-4b74-88ba-8ef2a272e1f9,510,?,none,Tanzania,11923,553,884,93,331
9c460cfd-346e-40df-8b9f-b095afc6c4b9,981,?,none,Peru,11923,2214,3162,233,948
e709f33e-7a11-4717-ba96-5afb9a53458c,527,2019-09-19T01:46:27Z,NB01,Tanzania,11923,5281,5476,45,196
0c4cdf05-7c21-452c-a009-362fd0d0d2c3,459,?,none,Peru,11923,5120,5509,45,392
35b1dab5-800d-4379-9e9d-38c5e76571aa,510,2019-09-19T01:46:28Z,NB02,Tanzania,11923,1462,1763,99,301
203645bd-55bd-47f5-9cec-35e62f51b12a,493,?,none,?,11923,0,0,76,110
74fa0106-40ce-412a-9e6e-322aa0b2f13a,528,2019-09-19T01:46:28Z,NB06,Tanzania,11923,3996,4337,147,342
de9d6b62-be3c-4b50-b325-132a47feb0e2,486,2019-09-19T01:46:28Z,NB06,Peru,11923,5120,5509,63,392
4bf666a4-c5df-43ba-b0ac-4880c4737be1,523,2019-09-19T01:46:27Z,NB01,Tanzania,11923,9181,9489,109,311
9dc4ffff-8d77-4fe2-a2f9-573b76fa254a,420,?,none,Peru,11923,6536,6796,101,260
7053e50a-9ab2-4f0e-92d3-d22e6143384d,491,?,none,Peru,11923,3783,4022,45,239
9827e3a7-2bef-4125-8d62-147e23811cf3,444,?,none,Tanzania,11923,3087,3474,114,391
257ab8a0-c6e8-4664-9246-d0634e279605,474,?,none,Tanzania,11923,2964,3108,63,145
1262f9c1-8c0b-4d61-861e-51648ab8c40f,1085,?,none,Tanzania,11923,10635,11525,193,890
0eb321fc-d2d7-456c-b763-92a6fa893a8c,481,2019-09-19T01:46:27Z,NB07,Peru,11923,3659,3938,75,280
98837d79-451d-48dd-b153-e2876df3f538,427,?,none,Tanzania,11923,11041,11230,107,190
21c2c915-7fa9-4ab5-9509-2b1dd7b5d7df,542,?,none,Peru,11923,8267,8604,52,337
ceeaa031-addd-4eb9-9f20-f4ea023a99f4,503,?,none,Tanzania,11923,9157,9439,102,282
daa53ab4-b5d7-4032-8282-2cb0f6376a5e,509,?,none,Tanzania,11923,11147,11519,93,373
50b23a2d-ad07-45f8-a5a9-3ecb44786b79,509,?,none,Tanzania,11923,11151,11542,122,393
3f89c760-131e-4042-abfe-38f8108f9318,524,?,none,Tanzania,11923,3993,4354,107,362
cb95f64e-565f-486c-bf35-732167f5aae4,521,?,none,Tanzania,11923,3087,3319,79,233
096daa2f-00e7-4725-bb67-5b1332677680,1053,2019-09-19T01:46:27Z,NB08,Tanzania,11923,531,1479,267,950
23c58e44-cdfe-4076-9e5f-2e3c9b350b80,485,?,none,Peru,11923,6049,6355,60,306
e90c05be-071c-4303-9d59-ff9b54239a0a,510,2019-09-19T01:46:27Z,NB03,Tanzania,11923,11137,11533,179,397
686754ea-730b-44ac-a1f0-01b1d9a549c7,500,2019-09-19T01:46:27Z,NB06,Peru,11923,5120,5498,50,384
55331ce1-e638-4d1b-b2ea-b43c85623e2b,519,?,none,Peru,11923,8227,8635,78,408
e7572b39-8322-4dc6-b135-cd5d78538cd1,494,?,none,Tanzania,11923,3964,4356,93,392
86200264-c7dd-45f5-b73c-b322300c9250,443,2019-09-19T01:46:27Z,NB02,Tanzania,11923,6273,6600,88,327
e97a015d-bc4f-4d7a-b382-4e3f20e1d355,496,2019-09-19T01:46:27Z,NB03,Peru,11923,6253,6623,136,373
d0e7011b-4a2f-43e2-9de6-dd9abc64acf8,497,?,none,Tanzania,11923,9172,9314,91,142
fce8e568-19c6-4ec6-844a-77776be2a848,473,2019-09-19T01:46:27Z,NB01,Tanzania,11923,1462,1753,78,292
449b0af6-6a19-422a-97ec-47f3ce052a30,1053,?,none,Tanzania,11923,553,1386,200,839
c8156bcb-7d32-40cf-aba5-a26947ff40f8,529,?,none,Peru,11923,8227,8635,56,408
f0db273c-f44f-4ca5-9fe0-7fa5b42b58d2,481,?,none,Peru,11923,8267,8604,86,338
fe84c165-fbd3-4efa-9fb8-089a5e5c97ae,1044,?,none,Tanzania,11923,553,1373,154,821
41ab6565-4920-4b70-83fe-30d817749620,490,?,none,Tanzania,11923,4834,5116,83,284
3ad8c9f8-e392-40a5-bd17-14ed0acc313f,486,2019-09-19T01:46:27Z,NB06,Tanzania,11923,1464,1744,75,281
b791de45-9327-4620-96c0-76d15d94e466,538,?,none,Peru,11923,8222,8604,85,382
8309159d-ac8d-49d6-8d56-e0a2d3b7947d,540,2019-09-19T01:46:27Z,NB01,Tanzania,11923,11147,11513,127,371
b5fce7fe-bdd9-4343-82cb-0028c887b8b6,516,?,none,Peru,11923,8217,8604,55,389
1fd2893c-dcd9-436b-b491-c368d91670df,515,?,none,Peru,11923,2805,3162,45,357
2d52d8c1-6ef1-44a4-bf94-0bd4cefb8989,1105,2019-09-19T01:46:26Z,NB06,Tanzania,11923,8146,8740,142,600
0694bcb3-4e95-4549-b0a7-ee82c9691e47,511,?,none,Peru,11923,8217,8635,91,421
2947b3c2-ef9f-4148-aa6a-df63a67f751d,476,?,none,Peru,11923,6049,6328,45,279
df2291d7-27f4-4953-9457-8e5381aa99e7,509,?,none,Peru,11923,3962,4367,86,405
5047f7ab-0381-4157-b5bd-ce69b5da79f2,512,?,none,Tanzania,11923,4339,4538,62,199
98d067e2-5fac-43df-b8a8-c12bf1e94de7,520,?,none,Tanzania,11923,9157,9489,142,337
9f4fc2b5-10b1-4a19-a6f0-81ef131744cf,519,2019-09-19T01:46:27Z,NB01,Peru,11923,2805,3106,87,302
040a39b3-1dff-4a47-88ef-3162fca38d76,532,2019-09-19T01:46:26Z,NB01,Peru,11923,8217,8604,78,387
88c27a9f-51f6-4e26-822b-4925bd442ed0,460,?,none,Tanzania,11923,6530,6798,79,268
cf2a905e-30de-4aa9-aaf3-e448b4075f8b,518,2019-09-19T01:46:26Z,NB06,Tanzania,11923,4258,4647,116,390
16742a52-4a39-45da-b138-726cb32858b9,307,?,none,Tanzania,11923,6530,6636,71,107
f9b87092-c14b-4d30-9f69-bbcd82622494,456,?,none,Peru,11923,8217,8604,58,387
75b2a48e-a133-4fd9-8476-ea0fc0e51bb5,514,2019-09-19T01:46:26Z,NB07,Tanzania,11923,3145,3474,75,332
8346b800-3d64-4e7b-99cb-fb60d031666e,461,2019-09-19T01:46:27Z,NB06,?,11923,0,0,44,201
6879d97f-857f-4914-8aa9-c0b1616df31f,493,?,none,Tanzania,11923,11129,11230,63,105
5efcade9-c436-410c-9fdf-60f44495ed6c,431,?,none,Tanzania,11923,5281,5497,46,216
83d59d37-b9b6-46fc-82d4-0df54abafe35,1922,?,none,?,11923,0,0,166,847
13699dc3-d5d5-4e95-9a30-67fe62571202,531,?,none,Tanzania,11923,2483,2701,50,218
36570de0-078a-45cb-9232-5c8db7dd32a0,487,2019-09-19T01:46:26Z,NB01,Tanzania,11923,10164,10283,69,120
b2f9c1cf-53a9-410b-a788-9d34e6b4911e,494,2019-09-19T01:46:26Z,NB06,Peru,11923,10016,10339,70,323
ffd40104-9e2e-47f6-b973-b803e8eab774,383,?,none,Tanzania,11923,561,848,69,287
8fad0675-9207-4ff0-9394-b35a2becd381,501,?,none,Peru,11923,5282,5509,61,227
12e4ffa5-e0dd-4ff1-9aff-6e6e3338db35,340,?,none,Peru,11923,5972,6189,45,218
193ccf9e-538a-4e97-911c-e540d5a4a28c,406,?,none,Peru,11923,6313,6623,98,312
2c013ecb-e528-40f8-a97c-e136ef3a2181,471,?,none,Tanzania,11923,3686,4011,65,325
539db743-705c-40b5-a044-4c472e99eae0,473,?,none,Peru,11923,10016,10339,51,323
536c9ce3-e1c4-427c-94fa-263acea02ca5,493,2019-09-19T01:46:25Z,NB02,Tanzania,11923,5367,5497,74,130
084bf06b-0f48-49f1-adab-279a63f1f3fb,494,?,none,Tanzania,11923,4036,4367,91,332
da5c4ea5-9b58-47df-ab60-66ddd280df0c,483,?,none,Peru,11923,3707,4022,45,315
44df95e7-b704-4b68-a79c-e9ef3c9adda4,522,?,none,Tanzania,11923,5281,5425,45,150
03162173-3c9c-40df-8f3f-0f7f3e3bd49a,532,?,none,Peru,11923,3091,3465,128,376
eda25e3b-5967-4a1e-b696-b6f72560f069,548,2019-09-19T01:46:25Z,NB05,?,11923,0,0,108,276
94ebc2e8-0a5f-4012-bde2-dea284aa877f,477,?,none,Peru,11923,8217,8589,95,372
5f233a37-10ee-4ca7-85d5-45fafb6d1fd3,507,?,none,Tanzania,11923,553,886,119,333
4fc89778-df64-4a63-b2a3-f6d6f869d349,416,?,none,Tanzania,11923,6367,6607,65,240
19c2d5f8-3077-4a53-8f0e-d819cad7a342,533,?,none,Peru,11923,8274,8635,56,361
d945ab48-ece8-4287-a8b7-e5b9be189913,508,2019-09-19T01:46:26Z,NB06,Tanzania,11923,3174,3474,129,301
ff9204c0-7992-4b8c-90b7-c3ca0bbea654,993,?,none,Tanzania,11923,7987,8740,115,753
ae996a72-e75d-4d4f-9ff1-1f2c6faa11b8,494,2019-09-19T01:46:26Z,NB08,Tanzania,11923,10187,10283,75,96
9864c1b7-cf84-4416-a310-a7d9ebdc8759,1045,?,none,Tanzania,11923,7964,8730,184,769
eb608800-9c6e-4824-a5d4-fe395e08c9f0,509,2019-09-19T01:46:25Z,NB01,Peru,11923,8217,8627,94,411
f9639db8-ce1a-423b-9ea3-a857399d4d28,487,2019-09-19T01:46:25Z,NB01,Tanzania,11923,5375,5497,60,126
306ec73d-b86a-4382-93da-aaea0017a89a,819,?,none,Tanzania,11923,3964,4336,144,374
70519bae-9719-4c10-8abc-e61769c86542,485,2019-09-19T01:46:25Z,NB02,Tanzania,11923,3996,4356,125,364
afc4f2f5-1b06-46e3-a75a-f60d383600d0,513,2019-09-19T01:46:26Z,NB01,Tanzania,11923,3087,3474,135,387
383d8175-c99b-49a4-86f6-f5fcdc2cb5f0,522,?,none,Peru,11923,8217,8604,78,387
0049ad6e-11a9-4e38-b2ca-4cfec2dec709,454,?,none,Tanzania,11923,3673,4008,78,335
b1f5a309-6414-44a4-a186-04674e4ed1ec,477,2019-09-19T01:46:25Z,NB06,Tanzania,11923,3673,3979,76,308
ea61aff1-20a4-488a-a735-fcf65e7e71dd,488,?,none,Tanzania,11923,4258,4649,128,391
782bcd47-198f-473f-bb94-1659d4eaa3f5,509,?,none,?,11923,0,0,55,87
0bb206a6-f581-419f-92d1-026dd5f5d337,408,?,none,Tanzania,11923,10187,10381,84,195
3a1c2aeb-5350-484c-930b-92d9dd5dfbb3,457,?,none,?,11923,0,0,45,183
d4d568ed-9179-4943-b632-bd6f57cc5e7f,516,?,none,Peru,11923,8578,8635,41,57
1e2ead0a-a1cb-45d7-82f0-7a549c5233ee,511,2019-09-19T01:46:25Z,NB07,Peru,11923,3066,3457,140,391
29b691f8-7b2d-40cd-ad30-1244f309fdc5,546,2019-09-19T01:46:25Z,NB01,?,11923,0,0,83,123
eb04ece3-63d9-4ede-9402-7a3a466c3809,479,?,none,?,11923,0,0,67,157
fd0d60f9-b89e-4c4a-964e-750427d70de9,424,?,none,Peru,11923,3723,3938,53,216
6e438060-a80e-4cae-a3ac-7369eb334c94,510,?,none,Tanzania,11923,3993,4367,172,374
6780bca5-727a-4b28-8ea1-6306ccaabb76,511,2019-09-19T01:46:25Z,NB01,Peru,11923,9148,9549,68,401
fca62640-8e8d-4116-a6d2-65d6daa712dd,485,?,none,Peru,11923,5972,6328,61,358
65f0b9d6-46df-4aad-b7aa-630aa6b6e5d0,512,2019-09-19T01:46:24Z,NB02,Tanzania,11923,7418,7578,72,165
14166717-dc09-4231-a161-17a9105a15f3,494,?,none,Tanzania,11923,3677,4022,65,345
ca8e7899-28c9-4db8-8c53-eed357e6377e,519,?,none,Tanzania,11923,3964,4367,108,403
c78d71b8-c679-49fd-b0fe-58d6eb94ddc9,498,?,none,Tanzania,11923,10243,10351,54,108
655ef4d3-3490-49a6-b0e7-27f706133a0f,522,?,none,Tanzania,11923,9172,9489,68,319
2a414c01-57c0-4729-a99a-2558ad5e66e2,482,2019-09-19T01:46:25Z,NB08,Peru,11923,3087,3465,125,378
de10a803-521c-45ed-9bd6-7863d2ffc2d9,440,?,none,Tanzania,11923,10680,10875,49,195
bcf5f1b8-b477-4ea3-8284-c27fd6a49737,489,2019-09-19T01:46:24Z,NB01,Tanzania,11923,4834,5102,55,275
0d38384d-a957-43d1-bceb-5cb5ee453d21,494,2019-09-19T01:46:25Z,NB01,Peru,11923,5972,6189,45,217
67e626f0-e71e-4bbb-8a21-2e095d221459,487,?,none,Tanzania,11923,3679,4022,102,348
43977cef-3abd-4732-86cc-91ec3f9119a8,491,2019-09-19T01:46:25Z,NB06,Tanzania,11923,11179,11519,99,342
58ce79d5-1a21-4687-bced-7c10afa2c0b3,477,2019-09-19T01:46:25Z,NB07,Peru,11923,6049,6360,75,311
dd248659-c3ac-490f-b9cd-407f85299293,1379,?,none,?,11923,0,0,153,921
038722d7-5ebc-4fa3-bdc4-894dae4b22f8,416,?,none,Tanzania,11923,6279,6607,74,328
bb11498b-5695-42b9-9089-2d60521265a4,524,?,none,Tanzania,11923,11137,11519,99,388
5ee154e9-51f0-4b32-ac1d-3a775567f2f6,987,?,none,Tanzania,11923,682,1479,196,799
206f34a3-6ffd-4f46-ad36-608b9cddf55e,490,?,none,Peru,11923,3659,3981,60,327
6d293c07-daee-4d12-a9c4-94a8befe2427,494,?,none,Tanzania,11923,3087,3474,98,387
55a2e574-8b31-4845-890f-b823daa7e490,490,?,none,Peru,11923,6354,6601,98,249
d87c72b5-81aa-461e-a85c-cacfe32968c8,461,?,none,Peru,11923,9129,9386,48,263
bfa37535-f0c2-4f6d-982e-9c2e39ad3fbe,515,2019-09-19T01:46:25Z,NB02,Peru,11923,8217,8635,95,421
9f6e8b85-edd1-4d8c-911f-64d978af4714,503,?,none,Tanzania,11923,4258,4649,108,392
6627a105-dc35-49d8-8e18-f830c9bb7887,455,?,none,Peru,11923,2208,2396,83,188
c1016fd8-0c53-4776-b08e-66818a55f766,902,?,none,?,11923,0,0,50,229
802c49c9-ebc3-4654-8060-e9098a71311c,435,?,none,Tanzania,11923,11029,11230,110,202
67d4b48b-d0ce-45f1-9e06-37553a383e11,511,2019-09-19T01:46:24Z,NB02,Peru,11923,5282,5509,49,228
eafa3f68-9a71-48c2-b64b-fb58ed4d061e,1039,?,none,Peru,11923,7996,8929,110,933
d89e5361-d031-460a-9b82-ee0383b9e6ca,505,2019-09-19T01:46:24Z,NB06,Tanzania,11923,3679,4042,78,365
5eedd10b-6ef7-43b8-8cfc-a2bd12ffb645,482,?,none,Tanzania,11923,2921,3108,69,188
ff380f78-97f8-4582-bfd0-d3b28c800f7b,480,2019-09-19T01:46:25Z,NB06,Peru,11923,3659,3938,53,279
5965fa63-d322-4052-9df6-25f91b300b88,515,2019-09-19T01:46:25Z,NB07,Peru,11923,8217,8635,70,418
625d3c18-b916-490f-a8a5-d7c741139fee,501,?,none,Tanzania,11923,531,875,87,357
9d81ed67-1f28-45a9-adad-8cd081ca8193,488,2019-09-19T01:46:24Z,NB06,Peru,11923,6049,6360,80,311
d56f8f39-d1c4-40fc-9f30-b51460bfb7db,475,?,none,?,11923,0,0,72,96
c75bd17f-7e54-46bf-ac4a-01fa1eea40f8,513,2019-09-19T01:46:24Z,NB08,Peru,11923,5120,5509,67,389
166cbc74-23a8-443d-9de0-e99773718485,528,2019-09-19T01:46:24Z,NB08,Tanzania,11923,9172,9439,75,269
ef3872c5-1690-4fd9-85b3-9da65bd6f010,483,?,none,Peru,11923,3659,4042,91,392
0cb828d0-9642-4421-a8d4-74af953bab62,481,2019-09-19T01:46:23Z,NB06,Peru,11923,6354,6623,108,271
e2f175f2-8653-429c-9cf9-8cf22632b1fe,511,2019-09-19T01:46:24Z,NB06,Peru,11923,8227,8627,78,404
bc3f4cb9-c998-4e23-b5cd-b030e9dfc25d,460,?,none,Tanzania,11923,6530,6894,97,365
c2a0587d-b837-4454-a475-a61ffe2ee678,549,2019-09-19T01:46:23Z,NB06,Peru,11923,8264,8635,124,376
f504abd9-7638-40d4-a61a-a6df4dd0373b,460,?,none,Peru,11923,10016,10259,61,243
46796871-776a-48bb-9347-b9615f40b79e,551,2019-09-19T01:46:24Z,NB02,Peru,11923,9132,9549,102,428
b311ff2f-44b2-4a85-8bcc-76313e1c8175,492,2019-09-19T01:46:24Z,NB03,Tanzania,11923,3686,4042,77,356
ce906f85-0621-42a5-8aad-9df6274bc0f6,532,2019-09-19T01:46:24Z,NB06,Peru,11923,8217,8604,72,388
d612262a-383d-4dd2-87fd-fe920dbba35f,512,?,none,Tanzania,11923,3087,3435,124,354
0a1163b4-7b33-4773-b998-1cced19d7291,476,?,none,Peru,11923,3707,3825,45,120
bddb807c-9085-4e76-a816-37f1c112e560,490,?,none,Peru,11923,2801,3116,114,316
9c2a65ca-0da3-4965-9ee6-a114db6e645a,524,?,none,Peru,11923,8217,8578,66,361
98b29398-e8e4-4505-9c2c-48474b52e954,490,?,none,Peru,11923,5282,5498,55,216
8c66f278-cdbb-4d68-b3b0-e208a819fde3,482,?,none,Tanzania,11923,2483,2837,80,355
5e31f139-7178-4bf1-9f9e-b70bcbb40e7f,522,?,none,Tanzania,11923,11151,11542,111,400
793d9eb8-9c15-4785-8128-4d233dd2a5f1,491,2019-09-19T01:46:24Z,NB01,Tanzania,11923,10164,10381,60,219
438fa943-838d-4149-9c63-1f2d0dc4a8df,466,?,none,Tanzania,11923,11137,11525,118,390
30b39e97-5184-4cba-992e-7fa55b12b8d2,476,2019-09-19T01:46:24Z,NB06,?,11923,0,0,51,131
f39c6ee7-2793-4ceb-8a95-885a69ee42c0,1018,?,none,Peru,11923,8016,8929,109,913
8561389f-b388-4939-843f-b64497491523,479,?,none,Tanzania,11923,10221,10374,69,153
6cfdb8e4-78cd-4dff-b4d9-26d3f96da9d1,469,?,none,Peru,11923,6253,6618,148,366
9934021e-e92d-4672-bd8d-1b6665694f85,514,2019-09-19T01:46:24Z,NB01,Tanzania,11923,3091,3474,141,387
1b2ac1fd-8254-469e-bb91-7e79f63d3958,502,2019-09-19T01:46:23Z,NB01,Peru,11923,3659,4022,77,369
4b9c798f-56c2-4665-83f4-bf1aedcb22e0,420,?,none,Tanzania,11923,10187,10283,53,96
6547838f-c0b3-46e7-abb2-8ef129821229,470,?,none,Tanzania,11923,10164,10351,52,192
639605f5-9ab3-4c2a-acb7-6f1b5a25cfdc,347,?,none,SEasia,11932,3078,3281,53,206
1a99ae48-916d-4083-8f25-2e6a92281219,522,?,none,Peru,11923,8222,8635,75,416
6af2d40f-b197-4422-86eb-bb4e19b077e4,494,2019-09-19T01:46:23Z,NB07,Tanzania,11923,11151,11282,79,131
7ae98256-4cc2-41a5-93a4-699b4a8a2941,481,?,none,Tanzania,11923,3686,4022,61,336
543ec218-f288-4bbd-ab9d-08bd9e42f648,432,?,none,Tanzania,11923,3677,4022,75,345
be69dfb7-3500-4fc6-9aa0-a93f8f56a7d9,561,?,none,?,11923,0,0,49,237
f926dd1a-81f0-4fca-a007-69864898eb12,513,?,none,Peru,11923,8217,8627,114,412
47fd6796-cce2-4620-82a2-c6ad145b4f28,469,?,none,Peru,11923,8227,8601,68,379
0118c71b-37be-408f-8463-011272326167,522,?,none,Peru,11923,8217,8635,129,420
e0ec9fd6-fa9c-4d9e-9504-d0afb481c243,525,?,none,Tanzania,11923,3964,4365,135,402
d89c569a-26c2-4589-9582-ef9c9d66ea26,484,2019-09-19T01:46:23Z,NB01,Peru,11923,10209,10259,40,50
1543a45d-39d1-40f4-9142-12f19a062356,494,?,none,Peru,11923,2632,2861,68,236
12e6a491-5dbc-4701-9793-fa9f395bbc95,498,?,none,Tanzania,11923,4007,4367,95,368
0910beff-512c-46e1-beae-8fe0333d1608,774,?,none,Tanzania,11923,11029,11519,149,499
afdc51d6-a701-4efa-a611-a398db59cd4c,488,2019-09-19T01:46:23Z,NB08,Tanzania,11923,3087,3461,129,375
a1356e24-cb18-4786-968e-cc85aa81111f,1003,?,none,Peru,11923,7996,8929,150,933
ba6ce746-360f-48ee-b871-f1651a0c3a91,518,?,none,Peru,11923,8274,8627,48,353
b68e5048-052e-464c-8dc9-37c9c3742890,489,2019-09-19T01:46:23Z,NB06,?,11923,0,0,90,171
faa83f1f-720f-4735-a6d9-836945e0af12,496,?,none,Tanzania,11923,3738,3979,48,241
e5ad350e-195d-452e-a8ad-e9ce788c6af8,419,?,none,?,11923,0,0,60,114
c3033ec6-5964-4c9c-9abf-873fb4e5cde6,481,?,none,Peru,11923,5120,5426,49,306
8f142eb5-e1d0-4a0d-ac79-d2ca532696c5,450,2019-09-19T01:46:23Z,NB01,Peru,11923,10064,10339,75,275
4c12219e-cfe5-45f0-a3a5-fdedd66821ed,512,?,none,Peru,11923,4261,4662,112,403
6a652807-2a7e-4b4b-b055-51101f517cae,501,2019-09-19T01:46:23Z,NB06,Tanzania,11923,5281,5497,83,217
b66ddd29-40d8-4951-a10c-ab0e8c9b4498,959,?,none,Peru,11923,2071,2861,148,792
2e116aad-263f-4bfe-bdd7-7e348c839e54,516,?,none,Tanzania,11923,2806,3108,158,305
f1a241a6-ddab-4886-8df8-b6994bde0903,450,2019-09-19T01:46:23Z,NB08,Tanzania,11923,6273,6545,54,272
a66660bd-c7ca-4046-88c3-e89f64e878fe,507,?,none,Tanzania,11923,6040,6343,51,309
e3b13f3e-4e32-4eee-9590-5ce17a1c546b,498,2019-09-19T01:46:22Z,NB06,Tanzania,11923,3686,4042,65,356
03662aa4-bc14-4d0b-875c-008b778cc6bc,520,?,none,Tanzania,11923,4152,4344,48,192
07af0050-5e88-41fb-bff8-29ded78cce24,532,?,none,Peru,11923,2562,2870,85,311
3d60b33b-081e-4075-849c-94de76e75226,536,?,none,Peru,11923,8227,8635,99,412
10bf6c1c-79e2-4eae-9569-6b00d5ce019f,556,2019-09-19T01:46:23Z,NB05,Peru,11923,9129,9545,82,421
3758f8b8-1a41-4fc5-bf81-144e4256ccd6,499,?,none,Peru,11923,5120,5509,75,389
0e14ce19-8be5-4f3e-9d6d-50f0257072d9,491,?,none,Tanzania,11923,3996,4367,112,372
cc8ca393-234f-4e34-b03e-65b4664f1c1d,521,2019-09-19T01:46:22Z,NB01,Peru,11923,8299,8627,60,328
b8df62b9-2ead-4c85-86c7-fbc16db4e2e6,459,2019-09-19T01:46:22Z,NB02,?,11923,0,0,64,147
524883b4-a9da-441b-a43d-0c3b4b22c6f5,472,2019-09-19T01:46:23Z,NB06,Tanzania,11923,2821,3065,53,244
43439f0e-fe27-4608-9ca5-cfe8ba0d7d1c,506,?,none,Tanzania,11923,2821,3154,88,333
12cd4d7e-d263-4f73-9c51-415bcedc34b9,1083,?,none,Peru,11923,7951,8627,111,682
4adb4c34-e2e9-4d53-ac16-c7824b6c8393,497,2019-09-19T01:46:22Z,NB06,?,11923,0,0,52,63
