read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5d203b35-adb6-4cf9-bf15-b6ac0b3d0fd6,478,2019-09-19T01:04:24Z,NB06,Peru,11923,6313,6623,116,315
f3a25c78-564f-4a42-86b4-467f6117da7a,467,?,none,Tanzania,11923,11151,11533,126,388
e0046a2d-35a4-4d8c-b894-1141b90642ec,520,?,none,Tanzania,11923,2821,3154,133,334
f5c6a342-de9c-431c-9e51-56a9aa63447f,436,?,none,Tanzania,11923,4274,4538,99,266
a6cec6f4-bd2f-4b67-8932-2991073e08f5,470,?,none,Peru,11923,6174,6355,45,181
1921c79e-7403-423c-a5f8-2aec670d3eed,1083,?,none,Peru,11923,2195,3027,174,835
f640af65-4c3d-4bdc-8351-ec00b2451412,1067,?,none,Peru,11923,2195,3021,230,833
de65b8ab-a3a7-43a4-8670-c3daaa5d6967,500,2019-09-19T01:04:24Z,NB06,Tanzania,11923,6273,6607,114,336
c86a5c97-d098-409c-9f4a-16d4f9a1ebb2,497,2019-09-19T01:04:24Z,NB08,Peru,11923,2805,3027,66,222
08870b1e-21db-4b90-a73a-2cad2314b23b,353,?,none,Tanzania,11923,7501,7699,40,198
a1b3b166-2b48-4d32-87bf-fa0c3ad99e48,523,?,none,Tanzania,11923,4007,4305,46,298
c480efe4-9a60-4e5a-9248-4a303f66e6c1,506,?,none,Peru,11923,8222,8627,95,405
e956d9c5-544e-4aea-8d4a-e3327932a401,483,2019-09-19T01:04:24Z,NB01,Peru,11923,6313,6623,143,310
9b80df79-a5eb-48a0-9a0f-918ba442404f,1050,?,none,Peru,11923,630,1241,143,617
8ba1f995-5d43-4494-af06-2c606f04a240,415,?,none,Tanzania,11923,11029,11230,91,202
f6875686-9c1c-40de-8d52-2287166d27fd,1096,?,none,Peru,11923,7951,8935,253,995
8517e44a-de1c-484a-9d0c-1f4e504eceff,518,2019-09-19T01:04:23Z,NB01,Peru,11923,8227,8635,75,415
5018f24d-e8a8-4146-825e-03a27405dbc0,485,?,none,?,11923,0,0,69,217
1f36dd54-e5ef-4a12-94d5-db7fcc0213ea,532,2019-09-19T01:04:23Z,NB08,Tanzania,11923,8289,8600,62,317
1f2f0158-280b-40a7-a655-4bea7df2fc19,505,2019-09-19T01:04:23Z,NB06,Tanzania,11923,11151,11481,120,333
be48e2ac-3fe5-4235-8a2c-8f0a8a331fc2,493,2019-09-19T01:04:23Z,NB01,Tanzania,11923,4272,4538,114,266
c55be95b-c815-4d0e-a730-f13cab39ee49,424,?,none,Peru,11923,2805,3162,139,359
43c96183-9f87-4338-89df-25fea4f12ee5,462,?,none,Tanzania,11923,2483,2836,110,353
019e17d5-8a9b-47b4-a74c-cc70cc975a4d,421,?,none,Tanzania,11923,1462,1669,62,207
597afcc7-7066-4544-9b3c-acaef63e35cd,490,?,none,Tanzania,11923,553,884,137,332
68cbcbf6-9e92-4d1e-892f-cc5b0f1460cf,360,?,none,Peru,11923,9129,9238,67,111
3e8b9371-0e04-40a4-b64b-61eef020d2ac,503,?,none,Peru,11923,8217,8601,81,385
59873345-6fcd-49da-a801-b3843e00e098,499,2019-09-19T01:04:23Z,NB06,Tanzania,11923,11137,11525,155,393
8c6b711f-f3d5-40bc-8639-2749ce61df98,494,?,none,Peru,11923,5282,5509,54,227
