read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
cc34474f-8073-42f9-937a-86159f82fe67,532,2019-09-19T04:08:32Z,NB08,Tanzania,11923,9157,9489,107,335
c538ae35-ead1-4eac-b64c-e722a0944e5e,514,?,none,Peru,11923,8222,8604,46,382
ea1e4011-9fee-477b-82dc-960362db4d94,413,?,none,Peru,11923,10022,10339,73,318
a650abed-881b-4546-ba99-60dd691a36a8,471,?,none,Peru,11923,6313,6623,113,310
eb362fdc-6662-493d-a462-fb3bb0380159,437,?,none,Tanzania,11923,10860,11197,45,337
8fd832a8-ee06-4a0c-b451-a588ad4c9282,533,2019-09-19T04:08:31Z,NB08,?,11923,0,0,76,117
f7718a7b-42b1-452c-bca5-44845f22cceb,524,?,none,Tanzania,11923,3996,4367,94,372
8fed106c-3d75-4737-8b6a-7c4cc052bcc1,485,2019-09-19T04:08:31Z,NB01,Peru,11923,561,886,107,327
3da08a6c-4197-428d-97fe-9857d83adbe0,479,2019-09-19T04:08:31Z,NB06,Peru,11923,3783,4022,53,239
dc79198b-717f-41de-9989-b722e4874cb8,524,?,none,Tanzania,11923,3093,3461,99,370
c4067ab3-6184-43e8-ae8d-7a6ab8e8e765,486,?,none,Peru,11923,3659,4042,103,386
f9c0fe14-629d-4155-b91d-f92a5d19e100,521,2019-09-19T04:08:30Z,NB06,Peru,11923,3101,3458,91,357
62d4d5e0-ff99-40e1-be76-b7d8d8318aff,515,?,none,Peru,11923,8217,8604,66,388
dfc4836b-24d1-4421-b2bc-69cdf5f57702,1084,2019-09-19T04:08:29Z,NB01,Tanzania,11923,531,1491,352,976
12247105-ae8d-4aa7-8296-1c49c0d71a38,1056,?,none,Tanzania,11923,561,1491,225,939
0ccb8d51-2d70-4e70-a6cc-ed9b2032000a,547,?,none,Peru,11923,8296,8578,54,289
51a2ab60-0e95-4098-a5da-92f092572757,516,?,none,Peru,11923,8217,8635,71,418
bff16e75-620c-4ad6-a203-31eef8bb582f,544,?,none,Tanzania,11923,3996,4365,88,376
c01ed770-34cb-4c09-b9cc-5ed7de7d3bd7,491,2019-09-19T04:08:30Z,NB08,Tanzania,11923,2821,3108,127,288
96a4da11-122a-4f61-987c-ed618d9aead2,858,?,none,?,11923,0,0,161,346
a2a6d266-827b-4477-89c9-057fe503eca1,514,?,none,Tanzania,11923,5367,5488,42,121
fdd5728e-2660-48d6-8675-b131832a5ab1,537,?,none,Peru,11923,8274,8627,105,356
f15d2388-6a44-4746-bdb4-5fa916a7ef89,934,2019-09-19T04:08:29Z,NB07,?,11923,0,0,161,378
127b2dca-dca0-4c49-97be-833d4f7980fc,516,2019-09-19T04:08:29Z,NB03,Tanzania,11923,9181,9489,97,309
574060bf-9edf-4504-91f1-48d36b54597b,468,2019-09-19T04:08:30Z,NB06,Peru,11923,5972,6355,46,383
20d9e0b3-a003-4f6e-8e3b-08e64cb15183,420,?,none,Tanzania,11923,5281,5497,46,216
f7ffd717-0af5-4545-b82f-e470d92d00d2,440,?,none,Peru,11923,2770,3116,120,347
0821457c-6c5f-49c1-a510-677424b9b85e,531,?,none,Peru,11923,8217,8314,54,97
59934fcb-2674-4207-af0a-ac7fd0606f58,500,?,none,Peru,11923,8222,8635,79,415
16a855cb-0422-4152-86ce-8b548b22b871,462,?,none,Tanzania,11923,10860,11223,77,364
e5e6c191-6efe-4a98-9ee0-9e80dcbd2aae,514,?,none,Tanzania,11923,9188,9489,81,301
ab87e99e-a9ed-46ff-b130-2f90861f8289,480,?,none,Peru,11923,6354,6623,82,269
6643137e-a02a-45e8-927a-eb9c6657385f,522,2019-09-19T04:08:30Z,NB06,Peru,11923,8267,8635,89,368
15a3b3c1-c824-49d8-a25f-06e77e3b1309,497,2019-09-19T04:08:29Z,NB01,Tanzania,11923,11179,11533,107,357
6725db29-e6bb-4947-943d-2c47adca3140,474,2019-09-19T04:08:29Z,NB06,Peru,11923,6253,6551,73,303
7ebf6d98-1d34-4631-ac6a-92528cae39e7,891,?,none,?,11923,0,0,72,172
c47f481e-00cb-4419-9731-a28d68413cea,509,?,none,Tanzania,11923,11155,11533,138,382
284baf43-6997-4864-92fe-bc950bdc61a6,317,?,none,Peru,11923,3659,3798,45,142
0589bb04-6b6d-43a4-8b28-4e79ad10ac53,505,?,none,Tanzania,11923,9172,9439,60,269
431bb7d8-0182-4b45-8470-97fcdfbd76af,503,2019-09-19T04:08:28Z,NB01,Tanzania,11923,8419,8600,47,181
13317458-3175-4a89-a61c-9eab2c2b05e1,517,2019-09-19T04:08:30Z,NB01,Peru,11923,8485,8635,56,151
6f736d12-09d3-4e80-bcca-2142d78dc618,529,2019-09-19T04:08:28Z,NB01,Tanzania,11923,11208,11544,141,339
1f8b80b3-5f7e-4e02-ba04-db80c31ec2d9,510,?,none,Tanzania,11923,11147,11533,158,390
