read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a0894259-cc2e-4e2b-9a19-cc32a5e6a27e,508,2019-09-19T05:24:26Z,NB08,Tanzania,11923,8419,8505,52,86
f0c951f7-0d71-4fb6-9d1c-cd04cbb4bcca,520,2019-09-19T05:24:26Z,NB08,Peru,11923,5282,5509,42,233
1b6b28da-c405-4164-b0c2-6879f2b3cf87,515,2019-09-19T05:24:26Z,NB06,Tanzania,11923,3993,4356,126,367
584329bd-1c40-4592-8655-7b7f8dc3d3eb,494,?,none,Peru,11923,10016,10263,55,248
16ae2b72-3d29-4936-9fe6-5b0a5e3d1357,957,?,none,Peru,11923,637,1506,78,870
1cf82841-c727-47f4-ae43-adc5abedb815,491,2019-09-19T05:24:26Z,NB03,?,11923,0,0,113,218
c5597972-8db2-478a-9133-daba5089ebca,501,?,none,Tanzania,11923,9172,9439,91,268
5310da1a-fc8b-4036-976a-a589484d6058,494,?,none,Peru,11923,2770,3162,98,396
e39501c7-cc4d-4efa-8ee8-abe9b49790ac,416,?,none,Peru,11923,6354,6608,78,254
29e0beb5-5c51-4406-9c8b-d1556d17d477,503,?,none,Tanzania,11923,11137,11542,163,409
a2d9303e-6e66-428a-8d9c-b8e7a111c4d3,474,?,none,Peru,11923,6253,6623,156,371
ccd123dc-ee51-4bcd-a5a6-9f884abdd5fc,487,2019-09-19T05:24:27Z,NB02,Peru,11923,2766,3116,89,350
61ae66d3-7278-43b7-9257-a89eae450290,490,2019-09-19T05:24:26Z,NB01,Peru,11923,1403,1669,45,266
12af6e2f-8b85-48f4-ac8f-7a759da9f839,918,2019-09-19T05:24:24Z,NB08,Tanzania,11923,3993,4337,82,345
5949a977-91c6-424e-a3ed-66508f3293e7,507,?,none,Tanzania,11923,3964,4354,126,392
b8574ebc-5603-4fa6-8b21-245faaf5ebf8,657,?,none,Tanzania,11923,2921,3154,107,233
c2c75c2e-ed51-47cc-8964-0813d0364c8f,377,?,none,Tanzania,11923,4007,4265,60,258
997f8acf-35dc-4d5b-bdd1-b75dc575afbb,275,?,none,Tanzania,11923,10164,10381,61,217
f2976432-b1cb-48c1-b2d4-00b2861c1578,489,2019-09-19T05:27:51Z,NB01,Tanzania,11923,3996,4367,130,372
0b2552ce-f2bb-40f8-9726-c49ae68999c4,522,?,none,Tanzania,11923,3964,4356,120,394
8a4769c1-b0c7-4c48-80bb-8c935e054ef5,511,?,none,Tanzania,11923,9157,9489,88,332
d8e9abbc-167c-4988-8b1c-76b39a9e8cbc,458,?,none,Tanzania,11923,2519,2756,77,239
52e1bc2a-46fa-47ff-869a-7b4be33ba4eb,801,?,none,Tanzania,11923,868,1478,139,615
50f2563e-5c86-4ae2-9cff-9326d567809f,1064,2019-09-19T05:27:50Z,NB06,Peru,11923,7988,8850,160,864
753af4d8-82b6-44ba-8dcb-d1bc1ced8093,321,?,none,Peru,11923,2632,2861,50,229
698ebe19-0ed9-4e73-ba37-1e8b97d4f1e9,524,2019-09-19T05:27:51Z,NB08,Peru,11923,8217,8627,96,412
6be885a4-8b44-47d7-8f44-76d93020ef60,352,?,none,Tanzania,11923,4042,4367,101,327
92ae4cd1-16b2-4bfa-80d0-ae4fad533791,368,?,none,Peru,11923,2632,2861,68,231
dde05a05-cb85-44a0-b6d3-ce3e890424f4,817,?,none,Tanzania,11923,553,1187,191,638
90ba75b7-ef59-4768-84c4-7951558be9cc,548,?,none,Tanzania,11923,1016,1478,118,462
e21a3510-b58c-4618-a1b8-139725ef8193,533,?,none,Peru,11923,10565,10898,104,333
5c0ca37d-df7e-4bcf-b9a2-94edf2f37919,772,?,none,Peru,11923,2208,2861,122,663
dc82b42a-fb62-4c19-900f-e8498dcd5817,677,?,none,Peru,11923,561,1019,143,461
f9b1f786-3265-40f3-bb3e-14e9806bb462,493,2019-09-19T05:27:51Z,NB07,Tanzania,11923,10336,10661,89,325
c6dc7515-896d-47b0-ad58-ebe1fc689607,503,2019-09-19T05:27:51Z,NB03,Tanzania,11923,11179,11533,131,357
09876cc6-dee9-470b-bd20-ef68d503872a,387,2019-09-19T05:27:52Z,NB08,Tanzania,11923,10164,10274,55,110
c2f17b7d-c939-463f-907f-ea512be2b7a4,494,?,none,Peru,11923,8222,8635,86,413
49f465d1-67dd-4e51-8105-78ca6d0c3ea2,500,?,none,Tanzania,11923,11155,11519,102,364
eaf9dec4-5ebf-468c-b6f6-e1190427db44,501,?,none,Tanzania,11923,9172,9309,57,140
52ba8418-979d-49d0-8eee-58627f4443f1,226,?,none,Tanzania,11923,4263,4305,42,42
8e7c8f70-a0a8-4115-95d9-9c0c1d37ad26,522,2019-09-19T05:27:51Z,NB06,?,11923,0,0,87,195
f4face56-032f-48b1-b9ab-143675e0448f,532,2019-09-19T05:27:51Z,NB06,Tanzania,11923,11151,11542,99,396
4236ecc3-08dc-4b5a-9ffe-e93efe01838e,693,?,none,Peru,11923,2214,2861,95,649
9e1acdfa-10e1-4095-bcc6-ceef1956a93b,455,2019-09-19T05:27:51Z,NB06,Peru,11923,2208,2379,66,172
cadb1405-9553-4072-b3fc-d4ffb4986715,417,?,none,Peru,11923,5282,5498,58,216
81c09dc1-8361-47ba-b9e2-e2f7b893a174,340,?,none,Tanzania,11923,561,788,71,227
56096d64-b895-4d83-ad67-8bcf1342dcbe,464,2019-09-19T05:27:51Z,NB05,Tanzania,11923,10157,10381,61,224
