read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3f5cd583-2fde-4eed-9b55-c7baa467b137,470,?,none,Tanzania,11923,9265,9489,53,224
6ae84c34-9a49-4600-962e-7adb2db84f33,469,?,none,Peru,11923,6354,6621,64,267
bcd99a10-acdc-40f5-ba6c-ea064d8a5293,406,?,none,Tanzania,11923,2208,2502,63,294
7843a0e2-9b3d-47a0-bc0c-f5762b4a2471,385,?,none,Tanzania,11923,55,344,115,290
778cc610-8df2-4c51-ab8d-3df071cbfc72,472,2019-09-18T22:01:46Z,NB02,Peru,11923,6253,6623,116,370
d73a43aa-9325-4b9c-b791-46330c3ad8ab,402,?,none,Peru,11923,2801,3065,64,264
f67b6496-1579-4133-855b-b912da457514,407,?,none,Peru,11923,2805,3162,86,357
b052577f-5ca2-4f15-aef5-11f2be384a69,457,?,none,Tanzania,11923,9181,9439,93,259
ac61d6f6-71a0-4993-879f-79a5268df884,524,2019-09-18T22:56:43Z,NB06,Tanzania,11923,8289,8600,62,313
745797c6-345b-4dcb-9235-058507aca09c,932,?,none,Tanzania,11923,561,1031,160,471
2a940ae3-f9bf-4e2a-94e6-6e8a0953a3af,443,?,none,Tanzania,11923,3686,3979,63,297
ac8c6515-5fe6-4ac6-8551-1fdab466162f,515,?,none,Peru,11923,8217,8627,64,410
31b37803-03aa-46f2-b9e8-11d584ed8c86,479,?,none,Tanzania,11923,4834,5105,80,275
dd16e5ee-44bd-46f5-a870-e184fd791c05,986,?,none,Peru,11923,2208,3116,174,911
b6349883-21de-4824-a473-019f5d6a8421,518,2019-09-18T22:56:43Z,NB06,Peru,11923,8217,8635,67,418
7410cbd3-9a65-42de-b762-8c38bc5b77eb,408,?,none,Peru,11923,6174,6355,60,181
4ac07d4a-4ffb-4a1b-91d1-fb6e3ec7c611,312,?,none,Tanzania,11923,9288,9489,71,201
fd6dd1a4-fb97-4717-aed2-62c9935b55b2,532,?,none,Peru,11923,9148,9386,70,244
91090585-06ae-40a7-a311-997f8a7134cc,456,?,none,Peru,11923,8267,8604,76,338
da2d260f-ca17-4bbb-aad6-552fbe5c463d,431,?,none,Peru,11923,3723,3981,53,258
e29c9493-b4d9-407b-a51f-e6549c7fb32a,423,?,none,Tanzania,11923,3087,3474,94,387
4134a8fd-d503-46e1-a2a7-8853cab1a0cc,996,?,none,Peru,11923,2195,3021,172,829
dbb3b544-024b-4f48-9374-693b49b5bc6f,457,?,none,Tanzania,11923,9172,9489,108,317
a831deb6-f219-4901-ae41-fef51c33dd04,527,2019-09-18T22:56:43Z,NB06,Tanzania,11923,11147,11525,112,383
6a0557dd-0fa4-44d2-9e5b-22b4ae2c914c,440,?,none,Tanzania,11923,553,848,70,298
1f2417ca-2ccf-4c46-9361-b22d126c3e19,416,?,none,Tanzania,11923,4352,4538,45,187
ac5dc173-3c3b-4f5b-a4fc-c1818d77dca3,485,?,none,Peru,11923,10016,10339,73,325
015c638e-8a2d-4cae-9b44-db698458daad,430,?,none,Tanzania,11923,4274,4473,92,199
fa998626-9c8e-4c6b-84d0-f26cddd14896,518,2019-09-18T22:56:43Z,NB06,Tanzania,11923,3091,3474,149,384
252fc888-2c49-4f0e-8eba-692002a911da,453,?,none,Peru,11923,8274,8601,86,328
6e6a6cf2-23d6-428b-ae88-a490593d51ae,671,2019-09-18T22:56:43Z,NB06,Tanzania,11923,10336,10776,127,444
9f36621d-8fa4-4d3b-a6a5-bbb3b479d35a,991,?,none,Peru,11923,532,1237,162,708
f3d4902e-fb42-49f9-8bf8-b7c58adde7e2,337,?,none,Peru,11923,2632,2820,68,190
b6b55d8a-84c4-4cb3-a90b-a9623ab87fd2,439,?,none,Tanzania,11923,11147,11533,92,389
df27046e-f9d5-47c4-97e2-89dce7b0b4bb,422,?,none,Tanzania,11923,11029,11230,97,201
787ec3b0-675e-44de-9579-7ccc8800100a,1077,?,none,Tanzania,11923,531,1482,233,956
0fadc2a2-fd8f-4055-818f-24256282f063,447,?,none,Peru,11923,3087,3457,80,378
34520dac-bf8a-4ce6-bff0-a6753fb72fcc,488,2019-09-18T22:56:43Z,NB06,Peru,11923,10856,11243,81,388
04ac6253-71e0-43b6-9755-d86c37d5a4d3,453,?,none,Peru,11923,8217,8604,81,387
511148ad-dbc5-4850-909c-d16ef54db13d,415,?,none,Peru,11923,3659,3938,60,279
cd275571-64d2-4145-ae43-b2d27f4a8804,1067,?,none,Tanzania,11923,553,1345,176,794
cabd805e-ca0c-4a63-b590-25015b498d10,1035,?,none,Peru,11923,7988,8929,238,944
21a664ed-1d21-4290-8bbe-a948ef412b29,468,2019-09-18T22:56:42Z,NB06,Tanzania,11923,71,347,113,278
03ce62e9-6b4b-432b-87bd-08f5ee0a04ff,413,?,none,Peru,11923,3659,3979,45,320
7ae86d56-08f3-4b08-a666-ee0b80a6cdc2,1546,?,none,Tanzania,11923,3677,4874,236,1204
123399dc-1a38-49d1-8727-3048be040005,473,?,none,?,11923,0,0,93,228
c2337907-0c2d-4dd8-a686-c7df2526e0cd,457,?,none,Tanzania,11923,4036,4327,87,293
12633598-3485-45f5-bdbf-138fddc53224,520,2019-09-18T22:56:42Z,NB07,Tanzania,11923,11137,11542,166,405
c7c30f57-0a58-4445-b030-241c4e9b3bbf,431,?,none,Peru,11923,10966,11243,75,278
ff02d88d-b73b-4f40-8102-53c072fe197f,488,2019-09-18T22:56:42Z,NB06,Tanzania,11923,5281,5497,61,217
0ddc91f2-3fc5-4622-b74f-435b4cf2156d,409,?,none,Tanzania,11923,3677,4008,77,331
c8060ee8-ed6a-4e0c-8df3-7c2b445e10e1,493,?,none,Peru,11923,8274,8604,54,330
b3afde6f-e550-4ae4-bf8f-4836ab858f3d,454,?,none,Tanzania,11923,9157,9439,73,282
5611a504-31be-4507-9a0e-24cddf946eb7,429,?,none,Tanzania,11923,10243,10381,54,138
27a31656-53f5-4730-b2d1-0e158d1fc5fe,1018,?,none,Peru,11923,7951,8775,188,833
473033bb-db38-49d6-919c-f1b785025786,495,?,none,Tanzania,11923,6279,6607,78,334
b07d9b69-cec0-42f8-91c0-8f15922b12ab,1629,?,none,Peru,11923,8227,8929,152,710
87868a80-43a4-48f7-bc79-ef4623ac7eaa,1058,2019-09-18T22:56:40Z,NB01,Peru,11923,8164,8775,103,612
63cbd072-e01c-4351-b1ca-8f5a099cf802,420,?,none,Tanzania,11923,10221,10381,67,161
98524360-12c7-483a-be97-303e58db0c2a,945,?,none,Tanzania,11923,4261,5029,95,768
0873d4d4-bee2-4331-8523-ea2fde3180e2,521,?,none,Tanzania,11923,2821,3086,57,266
da322fd7-120d-44aa-988b-ffd319a75b8d,475,?,none,Tanzania,11923,4042,4356,102,318
44f1fec6-08ca-4196-b328-3d545f369538,1009,?,none,Peru,11923,7988,8850,160,865
c71df2bc-cf0c-428d-814c-c3447d4e08f9,422,?,none,Tanzania,11923,3679,4022,112,344
23406ee5-0987-454e-b674-609b5a721979,521,2019-09-18T22:56:42Z,NB05,Tanzania,11923,9163,9360,75,197
02559869-9270-45f2-8b79-d4db92189270,510,2019-09-18T22:56:42Z,NB01,Peru,11923,9132,9551,98,419
85b597fe-fe70-469a-bfce-e71e50bd67ea,416,?,none,Tanzania,11923,6426,6578,60,152
2fa03eeb-cf8e-4419-8d52-0c20bf39a3a6,455,?,none,Peru,11923,9189,9513,67,324
63cbca1b-d752-4e8a-859b-9dfada09b80f,489,2019-09-18T22:56:42Z,NB06,Peru,11923,5120,5489,64,369
f447fe1c-d3f1-480f-9685-8b90cf15b54d,525,2019-09-18T22:56:42Z,NB08,Peru,11923,8274,8578,51,304
d074bf00-b48c-4d43-b17a-f7b07a2c596a,452,?,none,Peru,11923,2632,2861,70,229
737b617d-88cf-462f-a879-6d50b6773258,501,2019-09-18T22:56:42Z,NB07,Tanzania,11923,11147,11519,108,378
87eab848-2c06-435a-a8bb-24e3bf2e1a79,492,2019-09-18T22:56:42Z,NB06,Tanzania,11923,2822,3021,70,201
7d53b74f-4133-4de8-afee-0266638c08e2,406,?,none,Peru,11923,561,875,92,316
