read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
dd3ec70a-536b-4994-8f14-4bde2b0a78d7,480,2019-09-18T22:14:03Z,NB03,Peru,11923,6043,6328,45,285
4f88a41f-e038-449f-936e-a3f94cf708ea,461,?,none,Tanzania,11923,9213,9314,50,101
c392f068-68ea-41af-8b2e-00267e462823,429,?,none,Tanzania,11923,10195,10283,45,91
879f0128-a06a-4c77-8436-70b225379785,967,?,none,Peru,11923,7988,8764,76,777
5f9ceed3-b91d-40bd-b514-3239aa9e9a8b,413,?,none,?,11923,0,0,56,180
928b28ff-8b17-411e-8a90-1408f8448e8c,446,?,none,Tanzania,11923,3993,4356,90,364
a10a78fb-c12f-4542-a41b-572b19560961,531,?,none,Peru,11923,9129,9410,76,281
6f6ae392-f3db-4df9-bdac-3246ecfeef5e,497,?,none,Tanzania,11923,3964,4365,99,401
54d02bfc-bdf4-441c-a418-1459caa3293b,393,?,none,Tanzania,11923,71,259,84,188
672f3407-a9fc-4e72-9449-e736e360ddf1,986,?,none,Tanzania,11923,9172,9489,50,317
9df40581-5edd-436f-9571-2cc5966149cc,534,?,none,Tanzania,11923,3248,3435,45,187
3c7d2d4f-e451-44ca-b7c9-af1e19e00f5f,422,?,none,Tanzania,11923,3673,3908,54,235
506d824a-b90a-41a1-864e-c5c39bb9cd93,509,2019-09-18T22:14:03Z,NB01,Peru,11923,9148,9386,51,238
cb236636-000a-43b4-bc7e-9ff757fc9889,930,?,none,?,11923,0,0,87,317
a94fbfec-716e-4ad9-8581-528b38fc3a25,419,?,none,Peru,11923,1397,1651,51,254
b45406a9-e019-49b8-badb-dd2e22828ffb,433,?,none,Tanzania,11923,4261,4483,87,223
9654e00b-2799-4199-ae77-3d02d218af88,428,?,none,Tanzania,11923,3679,4022,111,347
6fde0b34-a149-45cc-a41f-21fe69a72a27,427,?,none,Peru,11923,5411,5509,42,100
3d00c35b-e10c-424f-acf5-4c4b46e92313,433,?,none,Tanzania,11923,561,848,90,289
66517627-53cc-40ec-b179-5626deaa3ab9,984,?,none,Tanzania,11923,7964,8774,114,810
ab41b045-7484-4541-8b93-3c4546ec7609,443,?,none,Peru,11923,8217,8604,61,387
7ddde3a8-a951-4818-b0fc-8d6abda42ab0,456,?,none,Peru,11923,5282,5509,48,229
17591d9f-10fc-4e04-89a3-b368cae67d8a,514,?,none,?,11923,0,0,70,221
1b8cc638-0ce3-46ed-b59d-a1f9b5f4fd25,450,?,none,Peru,11923,3101,3461,101,363
0b516db0-c792-42cf-a0d4-e8264077ba4e,974,?,none,Peru,11923,2208,3116,141,909
4eeff212-ca41-45cc-aa9f-618ebb1ad3c6,999,?,none,Tanzania,11923,10604,11462,151,858
be694843-b61a-4aff-bcca-0440897f3583,491,2019-09-18T22:14:02Z,NB02,Tanzania,11923,7466,7699,40,233
8ba6dd61-7e2c-4c2c-9c22-38e43c86dc1d,442,?,none,Peru,11923,2770,3116,132,347
7e8f13f6-a586-4f89-baac-5d5f0c81a12a,949,?,none,Peru,11923,55,884,223,834
6d8884ac-d2d2-4232-97c0-d0cd3fe20a9a,510,2019-09-18T22:14:02Z,NB05,Tanzania,11923,9157,9489,132,332
a3edcfd3-a731-43d3-82da-6b4589dce3c8,419,?,none,Tanzania,11923,3686,4042,60,356
619b619f-8be2-4958-baf4-5e92db36cde9,451,?,none,Peru,11923,5282,5424,51,145
12d8975f-069e-4b81-9231-92df02f006e6,447,?,none,Peru,11923,5263,5390,58,127
dda821e6-2dd4-49a8-8e71-7b2c418c0607,519,?,none,Peru,11923,4114,4367,86,255
fd205e04-e002-45d7-93b9-a7fc24b622b4,455,?,none,?,11923,0,0,90,193
2394bf30-7a88-4f54-886e-9c3afa7f11d4,453,?,none,Peru,11923,6313,6597,75,284
11ccd30d-2199-415b-9107-03ccc321037b,428,?,none,Tanzania,11923,11137,11470,128,334
76606999-d23c-4c05-8549-e1572ddf8a94,1008,?,none,Peru,11923,7996,8731,113,737
6c49af36-3cc6-45a0-b7ba-a2928d904475,454,?,none,Peru,11923,8217,8578,73,361
35482686-fc89-4e29-a7ad-b4f71c4f01ae,472,?,none,SEasia,11932,3964,4339,72,379
2d2cf558-357c-4c8e-8c7e-11d6c23cedbd,468,?,none,?,11923,0,0,57,81
5706d6d1-3ddd-4dae-b856-5176c721ae35,478,2019-09-18T22:14:02Z,NB01,Tanzania,11923,5375,5497,46,125
8af24770-6f24-4cc8-af79-d17163f000a1,382,?,none,Tanzania,11923,71,259,87,188
b33bc031-ee3c-4a40-be50-a8b259a30d8f,474,?,none,Tanzania,11923,9188,9489,107,303
5c913914-dd89-4639-9e53-5a65414d2953,998,?,none,Tanzania,11923,2427,3106,133,680
d2ab8aed-2d41-447d-a1b5-f769222d5b8f,469,2019-09-18T22:14:02Z,NB02,Tanzania,11923,6367,6607,86,240
1aaa425e-502a-4e6c-82e6-16b22f89624e,500,2019-09-18T22:14:02Z,NB08,Peru,11923,8217,8578,55,362
3bc5808e-1924-4d8d-aee5-b02087cb82d1,391,?,none,Peru,11923,6354,6601,86,248
73677229-3761-4f65-a2e1-5e90a8d63c69,502,?,none,?,11923,0,0,70,244
7a061907-7096-4a15-92c3-dde3cf178728,427,?,none,?,11923,0,0,54,119
8ab4d0cd-2920-4a74-84ec-74bf144d8feb,1024,?,none,Tanzania,11923,7964,8917,149,957
e2ad6eb5-4c61-4d16-8b86-50f818bccac5,490,2019-09-18T22:14:02Z,NB06,Tanzania,11923,3686,4022,65,338
53d62de9-409d-4424-8c4e-931fbb2f95cb,464,2019-09-18T22:14:01Z,NB06,Peru,11923,6531,6895,87,364
52190812-b67c-41ab-ab9c-133b62f4e01d,420,?,none,Tanzania,11923,6367,6600,104,233
10541b82-0dca-4c5e-bc69-01e2add99570,477,?,none,Tanzania,11923,11215,11542,72,329
256e0556-ab8f-40d2-85c6-cb74ab5b0cc5,421,?,none,Peru,11923,6049,6268,45,219
76682c10-f9a9-43d9-9ba5-1ccffffb45b5,425,?,none,Tanzania,11923,2821,3021,62,200
6e8fe3b2-a3c7-4ca9-b534-45c1ee636e80,434,?,none,Tanzania,11923,11151,11544,108,393
b131a22b-f06b-40b1-8f4a-989a752f030e,490,?,none,Peru,11923,5972,6355,60,383
9f7d3fb1-f497-4fb5-bb58-f778e82f1ee1,480,?,none,Tanzania,11923,6279,6607,78,328
faf3ac92-6365-4a2d-87f2-3e736ae6cd3a,460,?,none,Tanzania,11923,11151,11525,130,382
7b856a20-e9ae-4152-a2b5-1111d61819f2,518,?,none,Tanzania,11923,9172,9489,155,325
ecc54631-b870-485f-9863-900301718883,479,?,none,Peru,11923,5972,6355,61,385
3998113d-6899-4247-a062-cc0e99d25830,422,?,none,Tanzania,11923,3686,3979,51,293
90182cc4-4272-4212-a36a-ca3826c5bf75,464,?,none,Tanzania,11923,2483,2837,65,354
7e452d99-37fb-4cc0-bee5-19d3ea1600aa,436,?,none,Peru,11923,572,886,90,318
7798edef-0c23-4f90-849b-e90e7b28e0be,677,?,none,Tanzania,11923,10635,11152,90,517
006f0de8-c016-4643-b255-b12d001b001c,472,?,none,Peru,11923,3659,4042,45,383
b35bea8c-4892-416f-baf8-fb68e0be58ed,439,?,none,Peru,11923,3101,3435,151,335
912d87e6-dd78-47a7-8be1-0bb87055f7d5,495,?,none,Peru,11923,8217,8627,66,410
4df51f0f-66bb-4aeb-ae5b-053e25ec2377,529,?,none,Tanzania,11923,11179,11542,101,372
7e19f95b-b799-4216-ba34-ef77b6c152ff,441,?,none,Peru,11923,8227,8635,92,408
c8a7609b-bebe-413b-a87d-6b8a84a06615,497,2019-09-18T22:14:01Z,NB06,Tanzania,11923,11151,11533,114,384
2f068c1b-a608-4535-b2db-aaee13ada03c,408,?,none,Peru,11923,6582,6799,52,217
e60c7ade-88dc-4299-8150-639b5c6e380f,991,?,none,Tanzania,11923,10742,11542,168,806
d6c8e5df-b4c5-4cac-b36a-92bd0c107b40,477,?,none,Peru,11923,5120,5509,64,389
e687ea01-2c93-4aed-8ea5-010651c06848,509,2019-09-18T22:14:01Z,NB06,Tanzania,11923,11179,11481,64,303
a2034398-417e-466d-b50c-3fa01851d264,406,?,none,Tanzania,11923,3686,4008,77,322
cec8bf22-8dcc-4abe-821f-4bd8d92539e7,446,?,none,Peru,11923,5282,5489,66,207
a24889ea-4dc6-48b2-ade2-0043a18d927a,523,?,none,Tanzania,11923,553,884,68,331
c17cd991-a84a-4854-9e3f-7cb91dca7f5f,508,?,none,Peru,11923,8227,8635,100,408
917a2ff8-dfe0-4041-857b-4743339b2faf,999,?,none,Tanzania,11923,7977,8874,93,897
6d6135cc-3333-483a-9e64-061895012c3c,529,2019-09-18T22:14:01Z,NB01,Peru,11923,8485,8635,45,151
bd45d414-c48a-4134-889b-3a31d095923c,462,?,none,Peru,11923,8217,8610,84,393
64843bb4-5974-46c7-be6e-60997c0495f4,433,?,none,Peru,11923,561,875,66,314
6b8eb820-4e82-4109-a2a3-3df1c2a211e3,474,?,none,Peru,11923,5282,5498,43,217
be06a604-3f01-431f-b647-e08e033d02e9,1031,?,none,Peru,11923,532,1499,201,971
995b0b12-b770-448c-88cf-45ea42aae36c,450,?,none,?,11923,0,0,81,170
715a4d0e-88c7-45de-b5cb-385abaab8fb3,1039,?,none,Tanzania,11923,2208,3154,182,948
4c6077ba-d1e9-4c39-b770-314909e0c2ad,1024,?,none,Tanzania,11923,10742,11542,224,805
93259e79-1be9-4bcc-a007-127756753311,431,?,none,Peru,11923,10966,11242,60,277
38bc6f6a-f094-4ac2-8ae9-99347f090a1c,443,?,none,Peru,11923,3087,3465,106,380
5f28595f-2a98-4b91-a017-0a3fbb060b8f,500,2019-09-18T22:14:00Z,NB03,Peru,11923,11138,11243,71,105
a6394126-e3bd-428f-8cfc-fadc240aa99d,447,?,none,?,11923,0,0,66,96
a6250b5c-b139-4c8e-80f3-8382d132b1fa,411,?,none,Tanzania,11923,1463,1763,68,303
101be520-d0fd-44bd-baa6-7e01cf05ac00,486,2019-09-18T22:14:01Z,NB02,Peru,11923,6253,6623,124,372
625b9e8a-cc67-4190-92f5-aea2c53d857b,1032,?,none,Tanzania,11923,637,1478,185,845
a540c11c-2e02-4f04-825a-f9cfa6a036c0,506,2019-09-18T22:14:00Z,NB03,Peru,11923,8290,8604,50,314
811982f5-767f-4e4e-8172-d73f807a0eee,491,?,none,Peru,11923,1397,1769,102,372
aa7c6252-4223-412e-8188-7228baf406a9,979,?,none,Peru,11923,7988,8764,88,777
cfdc2eb6-a7c9-4fd3-addc-9b33d8cc6047,514,2019-09-18T22:14:00Z,NB06,Peru,11923,3659,4022,66,371
825a9aec-48c8-4174-8b3e-dab239593d3f,526,2019-09-18T22:14:01Z,NB08,Tanzania,11923,9163,9414,93,257
014648f4-e067-4e21-a1b3-ce5bfbc70d99,966,?,none,Tanzania,11923,2214,3154,154,942
9f2c6bba-2d42-4bb3-b9f7-395a9ab2e6d3,1030,?,none,Peru,11923,2237,3102,189,878
1c085bf0-bdd8-4a93-9568-20ec06961e78,504,2019-09-18T22:14:00Z,NB06,Tanzania,11923,11147,11272,76,126
1d7829d3-2d7e-4af7-8938-c9c66366ddeb,463,?,none,Tanzania,11923,4235,4367,67,133
9c108ffd-b537-4236-b66f-50f4b8ee1ff5,429,?,none,Peru,11923,6354,6601,71,250
412ec677-c898-4e00-a359-4c3cc12807d3,470,?,none,Peru,11923,5120,5506,54,386
2f958246-3262-438b-98ea-0db377e7961a,474,?,none,Peru,11923,9137,9410,77,277
06913de6-5275-4673-8f82-05467df3f535,443,?,none,Tanzania,11923,11151,11481,81,330
db484445-13f4-43e2-8d41-2a7b21d3b10e,418,?,none,Peru,11923,3659,4022,83,365
ce3abe29-3d54-4f6d-aa27-726f62bcc375,501,?,none,Peru,11923,2801,3116,81,315
1c6b51ea-d3f5-4903-9b1f-8af8b56af7d3,504,?,none,Peru,11923,2770,3116,70,346
97fcf718-cfa0-4c8b-a93a-9bcd78aad093,464,2019-09-18T22:14:01Z,NB06,Peru,11923,2214,2396,62,182
700ece2c-0424-4685-a36d-e0b51f4a0038,412,?,none,Tanzania,11923,10195,10351,55,156
12e5a896-31de-49dc-a292-1adda3a174b6,451,?,none,Tanzania,11923,9188,9414,45,227
9aee6d49-ab9a-4e82-8eed-96a01ac11378,483,?,none,Tanzania,11923,3993,4304,128,312
2d00fac8-c68e-4d80-b59f-331002622aa6,416,?,none,Tanzania,11923,4848,5116,63,271
719eac57-5d5d-4e1e-ab02-c1b47a14b251,472,?,none,Tanzania,11923,9233,9439,57,206
ffbd58ce-966b-4f0f-8c5b-4eb7f52c300e,498,?,none,Tanzania,11923,10164,10381,60,224
5ca6da2d-4621-4f0f-b128-0dfbc4957cbe,493,?,none,Peru,11923,3964,4356,127,394
b13364de-db3c-4b80-85df-9fb30b67303e,412,?,none,Peru,11923,3783,4042,88,260
9c424070-cd3a-4e70-a2fb-cec85ab46a86,484,2019-09-18T22:13:59Z,NB02,Peru,11923,6253,6601,55,348
125aab4b-f929-4894-b367-0a6ec9cb31ac,410,?,none,Tanzania,11923,6273,6541,57,268
c3e1ea04-85da-4589-81e4-a483f89386b6,520,?,none,Tanzania,11923,2943,3108,64,167
3cffafcd-8233-4358-bd2c-7647234693c2,469,?,none,Tanzania,11923,9137,9489,107,353
f210efda-d192-4f53-bb26-4df10f841d46,535,2019-09-18T22:13:59Z,NB03,Tanzania,11923,11137,11525,135,389
d355744f-6522-4061-b153-db9f5b73019b,874,?,none,?,11923,0,0,76,284
366e02d7-70c8-42db-8fa8-acd94cc0791c,442,?,none,Peru,11923,5120,5301,53,185
914edd3b-0965-4951-8b44-6259b8494262,511,?,none,Peru,11923,8227,8635,68,408
ba678d12-27be-4965-92fc-f48f2a788df6,404,?,none,Peru,11923,572,886,100,315
