read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7abdca6d-13f3-4d26-957c-cafff2ef0777,502,?,none,Peru,11923,2562,2871,76,310
b2c200a3-5d03-4008-af0c-f47d29514b85,503,?,none,Tanzania,11923,11151,11544,115,396
dc3a007a-30bc-46b2-b8a3-710f401dc09e,525,?,none,Peru,11923,2718,2860,49,143
fbad4ece-84cd-4cc9-80c5-944a2cd24b5e,487,?,none,Peru,11923,10016,10339,71,323
7a3dfefa-6133-412f-b1e6-082f4a93cb1f,505,2019-09-19T03:47:46Z,NB06,Tanzania,11923,11151,11525,157,377
f2086aa9-0e88-4de4-b4a4-83d56e64fecf,490,?,none,Tanzania,11923,4211,4337,66,133
9f16cffc-f4a0-4feb-bf61-cea089b5c35f,462,2019-09-19T03:47:45Z,NB01,Tanzania,11923,6279,6607,120,328
72d0599b-bc67-429a-81c7-67efedc716e6,517,?,none,Tanzania,11923,9172,9489,75,318
9270c144-0a9b-438e-984e-236ce4217ebf,480,2019-09-19T03:47:45Z,NB01,Peru,11923,3659,4022,106,369
449af6c9-06ac-41a4-98e3-39fa32ea4127,495,?,none,Tanzania,11923,1462,1763,77,304
0f82676e-2751-4ab7-a9ed-2d0f259be17c,502,2019-09-19T03:47:44Z,NB01,Tanzania,11923,2921,3154,90,237
c3a53c5e-ea72-4730-9013-429a01224f4a,502,?,none,Peru,11923,8274,8601,79,328
1875f083-c563-49ab-94e3-7e643d3d3ed9,490,?,none,Peru,11923,5110,5506,76,396
5447a9b9-d72e-474b-91ca-e6045469d5b8,470,2019-09-19T03:47:44Z,NB06,Tanzania,11923,1462,1753,86,291
ce00525c-0e52-4d0b-9ff4-fa765aebf336,505,?,none,Tanzania,11923,5262,5423,60,168
ca5a8faa-385a-4341-a92d-eed8e84a8e45,499,?,none,Peru,11923,5282,5498,50,216
a74baf39-9579-4bc4-a1db-7daf43534225,530,?,none,Peru,11923,8274,8627,90,357
8bb8466d-003f-4585-aa15-5f1206909a27,512,2019-09-19T03:47:44Z,NB01,Peru,11923,3659,4022,60,363
d3b78824-f16a-4ce8-af10-b112da2e2230,538,?,none,Tanzania,11923,9181,9489,125,309
478ea7d9-f221-4435-82e7-9d397278c153,502,2019-09-19T03:47:43Z,NB01,Peru,11923,3659,4022,103,364
c024bc96-9d2c-4fde-a34b-989314d009c2,490,?,none,Tanzania,11923,4341,4649,78,308
870b646b-4701-43b6-9ffa-df471dacc13f,520,?,none,Tanzania,11923,9188,9414,83,228
8c3670cc-fc26-4faf-8898-878c590e03e0,990,?,none,Tanzania,11923,730,1386,137,657
3ddbd5d8-26da-4de5-93a1-3c2775ff86b5,525,?,none,Tanzania,11923,11151,11542,129,392
b630a630-c9ac-4844-a305-52e8b8fa6792,474,2019-09-19T03:47:43Z,NB08,Tanzania,11923,6367,6607,100,242
b04e0596-f49d-4085-9198-abc0a939f2e4,997,2019-09-19T03:47:42Z,NB06,Tanzania,11923,553,1478,120,925
c4bf0e9e-b970-4db0-96fb-2c401b7fa616,443,?,none,Peru,11923,2790,3116,117,326
343817e6-81b9-41cd-8d5a-2e2648b4fe65,456,?,none,Tanzania,11923,3679,4008,47,329
66860de1-68b6-4333-b194-5b6093685335,532,?,none,Peru,11923,8586,8635,41,49
bb3f07d0-592b-41e7-b5b5-6d7bbc81b69c,492,?,none,Peru,11923,3659,4001,73,342
4785c00c-b86e-43a2-8ca6-fbddbdb09194,534,2019-09-19T03:47:43Z,NB02,Tanzania,11923,9143,9489,104,349
fa6379a5-6ea1-4789-8f36-6ccba2d4b937,490,2019-09-19T03:47:43Z,NB07,Peru,11923,6531,6608,49,78
6b5c3df4-d3f0-47e5-bee5-5bdf5c95a5f4,487,?,none,Peru,11923,5972,6268,60,301
eb0e2811-f123-41bd-a9d4-daa4d82b9b0c,531,?,none,Peru,11923,9129,9410,89,281
c41b3fb7-8441-46d7-9203-a99e45647bec,473,2019-09-19T03:47:43Z,NB01,Peru,11923,6253,6478,67,225
2bd45649-4094-4d66-88ad-2bf93b9e95a1,464,2019-09-19T03:47:43Z,NB06,Tanzania,11923,6279,6607,111,328
4f2f26f0-87d9-4699-886f-116ce21dab41,487,2019-09-19T03:47:42Z,NB07,SEasia,11932,2487,2846,68,359
23c3e8c8-0316-49e7-98e2-3d19bbc5a621,514,?,none,Tanzania,11923,2921,3154,99,237
69201165-9f44-4aef-97fd-b113a9f74f9c,483,2019-09-19T03:47:43Z,NB06,Tanzania,11923,1462,1669,65,208
fa01baad-685f-40c6-9e18-df652824e5c6,502,2019-09-19T03:47:42Z,NB06,Tanzania,11923,11147,11533,148,386
7e81efe7-0576-4e06-ab13-e5220aa1f072,454,2019-09-19T03:47:42Z,NB06,?,11923,0,0,49,155
23b5a557-23f9-41f0-8985-f144fe5b0ee7,523,?,none,Tanzania,11923,11314,11513,53,204
5761d211-c2df-49c0-8da2-38c0c8c40594,519,2019-09-19T03:47:42Z,NB08,Tanzania,11923,4042,4367,115,332
a103ec44-b684-44b3-99c4-15287b92ace2,498,?,none,Tanzania,11923,5375,5497,46,125
a56d0b7a-184b-488b-aeab-9ebd1ba185a4,485,2019-09-19T03:47:42Z,NB08,?,11923,0,0,91,121
01b1ab07-e822-43a7-b118-584a9cfd6103,364,2019-09-19T03:47:43Z,NB01,Tanzania,11923,7555,7699,55,144
c895d47c-27c5-4e04-8e95-0dddec66b4d3,1079,?,none,Tanzania,11923,3673,4483,129,813
3ee43b06-2a2f-496e-aff2-77b4548c82c1,524,?,none,SEasia,11932,2483,2846,52,363
ba7a8c43-df85-4a64-8b16-1019e0d23e72,485,?,none,Tanzania,11923,3686,4022,89,342
