read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8512a380-2677-48d0-a1a9-73a81201f68c,473,?,none,Peru,11923,6253,6608,89,359
4a211f70-5efa-4897-9625-7a84e85fc8d1,510,2019-09-19T00:07:37Z,NB06,Tanzania,11923,9172,9489,101,318
3814ffd4-1e37-4a9d-ade6-54dcd5d157aa,493,?,none,Peru,11923,3659,4001,75,343
a2ff53ba-2782-4a59-a680-1b5f21f92823,478,?,none,Tanzania,11923,3701,4011,78,310
c4b85c0e-50c2-4e58-9afe-e1b4eb1bd190,1023,?,none,Peru,11923,8016,8601,104,586
11f51258-d9fa-40b2-ae9c-23add59403c9,504,?,none,Peru,11923,3093,3465,134,373
96c73597-c7bb-4f2c-ae98-088d7cf34985,389,?,none,Tanzania,11923,2208,2534,78,327
fe2a3505-efbc-4282-a5d4-fdc307ce158c,487,?,none,Peru,11923,5120,5509,48,389
3caf2628-79e6-4014-8194-3d8a29324e92,531,?,none,SEasia,11932,8251,8601,57,350
7cac7aa0-d6a0-47dd-add0-14a8b20f6b39,538,?,none,Tanzania,11923,3091,3435,134,348
ed82a087-2e81-445d-bc88-294a06bdd43e,528,?,none,Peru,11923,8227,8604,56,382
0ee0e8b6-eb29-4a72-af34-ff7b82abfa36,519,2019-09-19T00:07:37Z,NB01,Peru,11923,11138,11343,44,205
7ae3a7d9-ecf0-481b-8f98-eab4429c8750,504,2019-09-19T00:07:36Z,NB06,Tanzania,11923,11147,11533,154,394
542abbca-547c-422c-9b9c-33c9e58c1d07,457,?,none,Peru,11923,3986,4354,54,373
12e54dcd-a173-48d9-8744-a703fb322c69,414,?,none,Tanzania,11923,4834,5026,61,193
0329854b-c70f-4829-a6ea-e32d089a3c9e,1010,?,none,Tanzania,11923,2001,2777,216,782
cb337689-7b4d-45ff-aadf-291de805f5f0,472,2019-09-19T00:07:37Z,NB07,Peru,11923,6536,6718,94,183
5f0e5001-9d99-460a-adfa-5a742708d20e,450,?,none,Tanzania,11923,9163,9439,105,279
78842aa2-e5b1-469c-83ba-b2ac4955a0ca,493,?,none,Peru,11923,9132,9513,77,384
893d952a-a545-42b0-b2d7-500fc234c9f3,409,2019-09-19T00:07:37Z,NB02,Peru,11923,6536,6708,69,174
823d3172-3ef9-4b8a-8e8e-84a1e352072c,440,?,none,Tanzania,11923,3677,4008,72,339
2c616d51-15f9-46c9-8018-523afa0facd7,499,?,none,Tanzania,11923,3091,3461,121,370
66258f73-59fc-4b2e-976c-789d25bbda5a,505,2019-09-19T00:07:35Z,NB06,?,11923,0,0,49,110
f85c3e33-8b3a-4193-b82d-fb3d4a7d1482,396,?,none,Peru,11923,6579,6893,59,314
4ebb51f2-60fc-4f4b-86e4-b37a985a0ab2,471,2019-09-19T00:07:36Z,NB02,Peru,11923,6313,6597,85,284
4b304989-7303-40ce-8d7b-2a1748617847,1026,2019-09-19T00:07:35Z,NB02,Tanzania,11923,2208,3086,207,880
6dcf4e2e-26d1-4cc1-b321-8e9d67e107b1,931,?,none,Tanzania,11923,2001,2836,162,837
b9537f0a-1c12-4fe6-bb1d-8672323ab682,411,?,none,Peru,11923,3659,3938,60,279
4ce7e45e-9915-41cf-8a32-52cdeab0ad4e,436,?,none,Tanzania,11923,10221,10381,81,161
ff800b82-1ef7-45f3-be64-17264df5fb59,449,?,none,Tanzania,11923,9213,9489,86,276
fdf8188d-b8da-45ba-b6cc-2e712984531c,454,?,none,Peru,11923,10159,10339,73,181
0f692372-91b7-4c21-a4f4-8c885d21e0e4,496,?,none,Tanzania,11923,11137,11525,94,388
0a0bd954-3703-45ab-9dc6-2492bd82c2be,493,?,none,Tanzania,11923,4834,5105,62,271
264cff80-2720-4268-83f1-b63e8aa83dfc,524,?,none,Peru,11923,8227,8604,90,378
4e0c5367-42fe-4871-b163-a508386000d5,517,2019-09-19T00:07:36Z,NB01,Tanzania,11923,11208,11542,100,334
d0cba2d9-5062-4b13-9697-80b5812beea2,407,?,none,Tanzania,11923,10195,10374,75,179
5899e95c-dc03-41ae-921d-98131f038db3,502,?,none,Peru,11923,3204,3328,51,124
935ceca1-9c9e-4741-9bd2-e6f9c2b46e87,473,?,none,Peru,11923,4840,5225,60,387
8f2dd267-9ee7-4489-804a-6a37bb7b504d,511,2019-09-19T00:07:36Z,NB07,Tanzania,11923,641,875,76,235
73e8940a-3d01-4530-be23-845366a78864,474,?,none,Tanzania,11923,6367,6600,69,233
4f0162d5-60ba-4dcb-8307-1b1f91f00510,954,?,none,Tanzania,11923,4258,5116,94,858
2fc2ab78-4256-4619-8000-4c07316b454b,512,?,none,Tanzania,11923,1462,1598,58,142
661acd88-2cd3-4959-924e-3ec00c7c0cbb,505,?,none,Tanzania,11923,11179,11519,129,347
304b8290-8a2a-4086-a1c7-d92dbd254ecf,489,?,none,Peru,11923,1397,1779,81,382
5dbab074-2a37-48a8-a74c-5c2733513b55,980,?,none,Tanzania,11923,730,1478,235,751
02c6015e-e015-4eea-874f-35713a71b721,520,?,none,Peru,11923,8217,8604,97,388
c74ace63-8989-49ce-aae8-9eba1636d401,439,?,none,Tanzania,11923,3701,3910,50,209
16be8fd0-ca89-42a6-8f4f-5db5f33f40ec,798,?,none,Tanzania,11923,561,1163,224,605
eec7be5e-e102-40cc-907b-6a43d8dfa3c2,538,?,none,Tanzania,11923,9188,9489,75,306
f67a58c8-83b4-4a61-ae73-9481f66c4faa,518,?,none,Peru,11923,8274,8627,72,353
8f9ee722-9a60-4c8d-b48b-b9dc1b9b001f,407,?,none,Peru,11923,128,344,65,216
cee3c67a-09ee-4fe4-88c3-7d42bdd4d6f1,518,2019-09-19T00:07:35Z,NB03,Peru,11923,8217,8635,113,420
2c2ae012-c17e-444e-addf-2d096fe48dc2,497,?,none,Peru,11923,10016,10339,45,323
5ea4c38d-f945-44ac-ab72-389fc9c1e9a6,547,?,none,Peru,11923,8222,8635,138,416
39bd25a7-7c81-4379-b909-02880e107591,430,?,none,Peru,11923,2805,2870,40,65
ae554939-5717-4eef-831e-4122d726573a,1706,?,none,Peru,11923,7988,8850,184,865
3beb9869-92f0-4efd-a075-6c2efaa1f6ed,413,?,none,Tanzania,11923,553,848,101,295
096663a7-bf73-461d-a4fd-c7a3cbaa4bc7,601,?,none,Peru,11923,3723,3977,79,254
4745a857-0e38-412a-9fcc-552723cb7308,543,?,none,Peru,11923,8217,8627,90,410
3ebb2400-59d7-4514-bdc7-39ae4c1bf910,522,?,none,Tanzania,11923,2685,2836,45,151
e00faf17-88fe-44e5-94c7-c2d7c53405d7,546,?,none,Tanzania,11923,3993,4367,176,376
877e3007-edd4-42cf-97f3-272375f166de,435,?,none,Tanzania,11923,3686,4022,104,337
