read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
0c88c465-e306-4b1f-a0ea-05d6a8bc03df,504,2019-09-19T01:31:34Z,NB06,Tanzania,11923,4350,4647,73,297
692fb6f8-ba93-4489-a3e6-c9e310ac3918,494,2019-09-19T01:31:33Z,NB06,Tanzania,11923,1462,1763,99,302
fd8d284e-3997-4c9b-b37e-098f10ca5156,1049,?,none,Tanzania,11923,7964,8786,177,827
a99d3862-096e-45e5-82c7-578d8f2bac19,485,2019-09-19T01:31:33Z,NB06,Tanzania,11923,10860,11230,122,370
ada784e7-2344-47e1-a805-3e4a9d16f824,500,?,none,Peru,11923,2805,3116,66,311
cbf5b3b0-2992-413d-a7da-aedea79d1a66,500,2019-09-19T01:31:33Z,NB03,Peru,11923,8227,8604,63,377
1bade48b-40d6-48f0-b686-a3bb8c4875ab,1443,?,none,?,11923,0,0,252,962
ab175eeb-9a59-453c-b71e-33d95b7dce57,471,?,none,Peru,11923,6253,6623,153,371
c7cd8421-2789-413d-a91d-19bf5b1d93ea,393,2019-09-19T01:31:33Z,NB01,Tanzania,11923,6563,6798,79,235
b9f9bc01-48c9-4db2-a7a8-6a9ffa3b11af,430,?,none,Peru,11923,10022,10339,70,317
39f3f94d-ebe9-4909-8b9a-995f9818ace6,461,?,none,Peru,11923,6313,6601,68,289
4a506e3c-55fb-4ada-9dbe-b63536a9950e,534,2019-09-19T01:31:33Z,NB01,?,11923,0,0,96,157
bd75e95e-2786-4bf4-b91f-9c3e3b573684,501,?,none,Peru,11923,8491,8604,56,115
b97bdb26-57bc-4c23-b1fa-83edd9b76145,467,?,none,Tanzania,11923,6273,6607,95,336
60ea8f24-68c5-4595-9129-a399e7a7306d,463,2019-09-19T01:31:33Z,NB06,Tanzania,11923,77,259,72,182
8e218883-f782-4196-a415-2d0fcede1d39,496,?,none,?,11923,0,0,91,165
07a4c5b1-8f45-4cf6-ae47-9205d0700284,1039,?,none,Tanzania,11923,553,1491,318,938
a691b086-72c7-43bc-b9c9-7ca32324377e,524,?,none,Tanzania,11923,3964,4356,110,396
64fe0675-5d0e-4e5b-ae12-263396ccc3ed,490,2019-09-19T01:31:33Z,NB06,?,11923,0,0,105,217
ee45ebf0-5d35-4f79-ac98-3bffa51269ed,1049,?,none,Peru,11923,8227,8929,93,702
a7e471fb-23ca-45f4-aa05-bae3ec72cec7,978,?,none,Peru,11923,7988,8850,161,862
7213d60b-ad8e-42f2-a1eb-b34e31b0c50a,498,?,none,?,11923,0,0,50,162
656eb8ed-cd49-420f-8847-6c8c28e9b3d9,444,2019-09-19T01:31:32Z,NB06,Tanzania,11923,10,259,124,251
