read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
afd6f820-85f5-48a2-896a-e2a55884a82d,509,?,none,Tanzania,11923,3673,4008,60,338
b9d93368-d37a-4c5f-be02-ca2df05533c0,416,?,none,Peru,11923,10016,10259,51,243
f9841e36-a6a2-4c76-945b-187c559b667d,1022,?,none,Peru,11923,3707,4662,232,964
5d0bc755-5d4d-4329-a00a-19bcd9e01c04,460,2019-09-18T22:34:26Z,NB01,Tanzania,11923,3673,4042,99,370
25ef93df-5127-43a5-9281-9f69edee2ba1,492,2019-09-18T22:34:27Z,NB08,Tanzania,11923,10604,10780,75,176
6f0df13d-282f-4972-8f36-a6ba11032af2,493,?,none,?,11923,0,0,64,156
fbeb7387-6deb-454d-82c0-7a55143b155c,513,?,none,Tanzania,11923,4258,4538,125,280
eef9ebea-1149-458d-ae1e-ec5340bf5994,428,?,none,?,11923,0,0,60,187
37bc16d2-9ee4-494c-8026-8deddbbc04e0,458,?,none,Tanzania,11923,11151,11542,67,391
c668ff40-3817-4d78-83d8-daff9339d742,466,?,none,Peru,11923,8227,8581,51,354
6617e75b-67d5-4d35-bd8f-6a69ab77bcab,420,?,none,Peru,11923,757,865,50,108
7f1a221c-1be9-4047-b7f0-c7b62d665a69,420,?,none,Tanzania,11923,10054,10258,68,204
6d3a14f6-e6a3-4607-b986-de66bdae9ac5,455,?,none,Tanzania,11923,3964,4337,86,373
c6293aed-71c3-4a00-a0ad-ce3ad0674741,1010,?,none,Peru,11923,7988,8840,132,853
09956907-2326-46aa-8919-0397bc405605,984,?,none,Peru,11923,2195,3108,162,913
1c6ad6e8-4ceb-48ec-ae2f-eae36fa7483f,633,?,none,Tanzania,11923,5410,5497,45,89
1dd0eb45-8cdb-4df0-9607-e273bfb38a2e,451,?,none,Peru,11923,3964,4266,60,302
79b6f1a0-2a8d-4df2-8a0e-57f40aa8400f,486,?,none,Tanzania,11923,9157,9439,121,284
044187c1-7d18-475a-bd33-0f9002e915d0,427,?,none,Tanzania,11923,6581,6795,80,221
1fd70e1f-1012-4614-b14b-476b3a26ccae,424,?,none,Tanzania,11923,2821,3154,89,334
78c5a25b-cb46-470d-b34a-fff5d0dd715f,517,?,none,Tanzania,11923,9188,9439,93,253
a704a800-8252-47d2-9ddc-cb8d8d210952,1001,?,none,Tanzania,11923,7977,8763,151,787
f149ece0-5342-4469-8ee3-5649962ae948,1063,?,none,Tanzania,11923,561,1491,252,936
c8ba09d2-8186-4015-a402-d1715df3c21b,1022,?,none,Peru,11923,561,1090,158,532
b32b23bc-5c00-4a1f-b49c-a7cf4cda7f94,505,?,none,Peru,11923,8485,8850,78,365
8819f796-a1f4-4154-bb14-9618257f8099,486,?,none,Peru,11923,6253,6608,85,355
c22032da-d823-49f8-8c74-2afdcf238a02,499,2019-09-18T22:34:26Z,NB06,Tanzania,11923,2821,3086,82,266
d2335f33-d6ca-4455-aaf8-45a6db567f7b,416,?,none,Tanzania,11923,3686,4022,62,336
cf2bf48f-0fa6-467d-b46a-722b1885ee33,449,?,none,Peru,11923,8217,8506,92,290
9c4144d8-74ad-4a77-8ce5-72a4c82c6689,447,?,none,Tanzania,11923,3993,4354,80,361
ff92817e-1c86-4ea1-a51e-02964865ff9f,424,?,none,Tanzania,11923,561,884,108,325
008d2659-556f-4844-999c-5ebfef4e140c,447,?,none,Peru,11923,8217,8601,58,385
c065e32f-f098-4816-bf4b-e1be1d91fbb2,472,?,none,Tanzania,11923,3087,3474,126,389
