read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7c8695cd-a423-4bc4-821a-339b588e1c6c,1047,?,none,Peru,11923,2195,3116,289,922
c1096035-7dae-4d2b-8208-d6dda310c568,519,2019-09-19T00:57:27Z,NB06,Peru,11923,5972,6328,45,361
4438012e-2a95-4c81-a32f-51f01d40d444,462,?,none,Peru,11923,6424,6623,96,200
8e9b114e-5e2b-494a-a059-ee57083d9c73,555,2019-09-19T00:57:27Z,NB01,Tanzania,11923,3964,4356,109,398
8fd7871b-5092-4f4e-838e-4621ed507d16,414,?,none,Tanzania,11923,4848,5102,56,255
f8f972db-2ce7-4630-9296-b305fa723d24,538,2019-09-19T00:57:27Z,NB08,Tanzania,11923,9172,9489,76,319
a60fac9e-7f89-4ac4-be63-7ca530d5c24c,516,2019-09-19T00:57:26Z,NB03,Tanzania,11923,3091,3474,165,387
d7543c05-d828-4316-83c9-acefbe63c1cd,1010,?,none,Tanzania,11923,10635,11542,216,921
a711aaf6-4eb3-47b0-a4c4-deb9277ff666,432,?,none,Tanzania,11923,627,780,76,153
871f90dc-058d-4abc-a66c-10f194f471ff,873,?,none,Peru,11923,3659,4436,209,777
c3ee7844-7244-4253-b72c-1171e59334e6,482,?,none,Tanzania,11923,10221,10274,41,53
3c7f6150-1fd6-4997-adbd-c08a036212c6,561,2019-09-19T00:57:26Z,NB08,Tanzania,11923,2483,2837,80,358
dd2e9006-9544-4dd7-b02f-9dbe09d0e6d3,507,?,none,Peru,11923,5120,5498,65,378
7d5a8290-c122-4726-852a-f11a7533a176,510,?,none,Tanzania,11923,5281,5497,61,218
9d1a91d4-dcd2-4200-ab63-a037128646fb,470,2019-09-19T00:57:27Z,NB03,?,11923,0,0,89,173
aa281617-e7a3-4a23-b0ef-d12583151711,488,2019-09-19T00:57:26Z,NB01,Peru,11923,5120,5498,50,378
1143ce1c-985f-4815-a6ed-a7731a5b0094,477,2019-09-19T00:57:27Z,NB01,Tanzania,11923,6563,6638,52,76
3c5939cb-b1ff-413a-b78b-5f20074d9efb,507,?,none,Tanzania,11923,11137,11542,138,411
3cb31b8a-fa8d-4f77-b03e-1fa9337da1f6,453,?,none,Peru,11923,8217,8601,88,384
4e1cc35a-40cb-4533-b11f-30e366b63938,290,?,none,Peru,11923,2678,2820,42,147
445b602f-3548-4d6e-bc9c-3e9b74d793c0,502,?,none,Peru,11923,3091,3465,139,377
3315fddd-27ed-4d4c-a8d5-682bad4c729b,507,?,none,Tanzania,11923,9157,9439,108,282
5ead8132-af2d-4a61-b7c0-190cb1d9131d,223,?,none,Tanzania,11923,3420,3474,43,54
68ace3d2-2650-4c42-b13d-ce14eca4df25,504,?,none,Peru,11923,8227,8635,66,408
6c710f8a-feb7-4c47-8232-26c45f61d6e0,482,?,none,Tanzania,11923,561,875,90,314
