read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3f52dedd-5da7-4f38-bd3a-e75fc587fdd8,503,?,none,Peru,11923,5282,5509,42,227
925016e9-be75-4477-b59a-d0e51a2893c3,504,?,none,Tanzania,11923,10187,10274,60,87
f672bf29-17b2-4938-87e1-7bee55e01ba5,505,?,none,Tanzania,11923,8263,8600,69,337
f95e8896-3c43-47d1-8bdb-3d3e0a2529ed,485,?,none,Tanzania,11923,6040,6343,48,303
f9421793-298f-4747-a9f8-941b7757d83d,391,?,none,Peru,11923,6531,6608,48,78
557c85e4-3410-46b5-90f7-ca7b98823653,477,?,none,Peru,11923,2801,3102,71,302
72aa941d-fe9d-4b13-9445-85227e8848d8,485,?,none,Tanzania,11923,10221,10381,52,160
f31f47a5-8c2e-4e2b-b203-f1b6bc1d7f45,1074,?,none,Tanzania,11923,553,1345,186,799
b60cceb0-94dc-4f36-a764-666afb89d664,1066,?,none,Tanzania,11923,10604,11542,283,941
092fc8ae-654b-46cb-a881-27f0a5b722e2,529,?,none,Tanzania,11923,11137,11533,130,396
c6022d16-85d1-453d-a3e3-998e4b1b3675,510,2019-09-19T05:25:39Z,NB03,Tanzania,11923,8419,8505,47,86
8a38a71c-9da3-412e-b72b-2f99c4a5200a,522,2019-09-19T05:25:39Z,NB06,Tanzania,11923,3087,3474,140,387
416fbf9b-ab3f-4bb5-bc96-2fc1afefcf26,1074,?,none,Tanzania,11923,553,1501,340,958
e42ff034-bd24-47c7-a58b-e4a9af024cd7,499,?,none,Peru,11923,8222,8601,97,380
8e1dcb26-1e24-4109-9c1f-403427697a1c,482,2019-09-19T05:25:39Z,NB01,Tanzania,11923,10157,10274,67,117
6283d630-502b-4e8a-b98d-1ef28c024731,462,2019-09-19T05:25:39Z,NB02,Peru,11923,6253,6608,82,355
112e5894-a0fb-416b-b034-67d14710278c,1002,?,none,Peru,11923,2208,3105,181,899
91d7caf1-ffb7-4ed5-a910-a8c5b6a32c7b,507,?,none,Peru,11923,9129,9410,112,284
afac5fa0-260e-49ee-85a4-79a098d5516f,521,2019-09-19T05:25:39Z,NB06,Peru,11923,8227,8627,84,403
ba441918-879d-4889-b0b6-9ff5b12bec18,480,?,none,?,11923,0,0,84,220
d4da6a6e-efbb-469c-83f5-84f74e94d762,512,2019-09-19T05:25:40Z,NB06,Tanzania,11923,11147,11519,87,376
0067585b-0e4d-4632-a77e-4eca534235ec,481,?,none,Tanzania,11923,3964,4367,103,405
a0ce9acd-3f80-49be-a31e-4c09de0de9ed,458,2019-09-19T05:25:40Z,NB01,Peru,11923,6354,6621,99,267
ea245010-6486-43c7-a463-d3a13b5c1262,508,?,none,Peru,11923,3659,4042,99,385
1779bc6a-907c-46d8-b181-0e9ab5e188da,459,2019-09-19T05:25:39Z,NB08,Peru,11923,3659,3938,45,279
cf0a43d3-42b3-4eac-b36f-4b758b03b3ef,466,?,none,Peru,11923,10016,10339,81,323
0e835558-e307-4bf1-9a09-a404381a14bb,521,?,none,Tanzania,11923,11182,11542,144,369
7b0fb684-bc1e-44d6-9774-1be5e4e19763,531,?,none,Peru,11923,3951,4327,92,377
90ae365c-829d-4ea3-9d2c-4e3725c3eb51,503,?,none,?,11923,0,0,66,145
cefe990a-caee-4c17-8e6e-775316bc835f,502,2019-09-19T05:25:39Z,NB06,?,11923,0,0,83,219
6377f30d-650e-4b75-b8aa-70731a5d7f88,463,2019-09-19T05:25:39Z,NB03,Tanzania,11923,6367,6607,87,240
39c7c158-c5fa-442e-98dd-268c2924ed19,483,?,none,Tanzania,11923,637,875,80,240
05775fd7-18aa-42e7-9d6f-7d9f1fd2dc64,1074,2019-09-19T05:25:38Z,NB08,Tanzania,11923,553,1386,186,833
1dfd93d3-c1d0-4b8b-9c07-54e77fc5cb71,505,?,none,?,11923,0,0,47,67
5df9ba54-73b1-4286-a885-9b873b06c6ee,534,2019-09-19T05:25:38Z,NB08,Tanzania,11923,4007,4337,91,333
db42bc04-9eb5-4ffc-9a3d-47a74986faa7,470,?,none,Peru,11923,55,366,119,318
64c93ee5-93ce-4bab-887f-c9f4f65a0ebe,518,?,none,Tanzania,11923,10221,10274,45,54
8e52da95-f798-4403-b92c-4941f6ab2b8c,359,2019-09-19T05:25:39Z,NB01,Tanzania,11923,7556,7699,47,143
bf22678c-91cf-4f58-8514-0a6e60a6f4e4,496,2019-09-19T05:25:39Z,NB05,Peru,11923,3659,3979,73,325
61ca1fcc-087d-4b39-b87e-f42121eedf4b,479,2019-09-19T05:25:38Z,NB06,Tanzania,11923,6535,6678,86,143
e8693779-5373-45d9-845a-34d5775be939,501,?,none,Tanzania,11923,5281,5482,51,202
d6c5c17b-fa91-4dd1-baf1-a1cac3502282,500,2019-09-19T05:25:38Z,NB06,Tanzania,11923,3087,3319,87,232
5f8b5401-8388-4ec1-812b-b9c2f067efac,490,2019-09-19T05:25:39Z,NB02,Peru,11923,532,865,76,333
4c06c75c-d91b-45dc-90ab-94391c1fb841,1042,?,none,Tanzania,11923,2439,3086,183,649
f8c8129c-5aa9-44c5-b419-98f94537f131,505,2019-09-19T05:25:39Z,NB06,Tanzania,11923,3168,3465,110,305
74a2ab15-2fc6-4fc0-88b5-b5978160954c,491,?,none,Peru,11923,3659,4022,141,365
17bb3cdd-4f4f-4955-a2c9-7960f34c526f,525,?,none,Peru,11923,8222,8635,108,423
f38f5f4e-953c-43dd-a903-4a8397f24166,492,?,none,Peru,11923,10016,10339,45,323
8cfbc3d0-97ab-4567-8acc-9c3d6e4ee841,520,2019-09-19T05:25:38Z,NB01,Peru,11923,9137,9549,76,412
bf324121-0e5b-492e-9284-71fa10febd5c,476,2019-09-19T05:25:38Z,NB07,Peru,11923,1403,1779,55,376
8b81dab7-e2f8-48e7-90b8-ff9e351b0875,522,?,none,Tanzania,11923,11147,11525,164,384
89fa0eba-8dd2-4e3f-a417-e71f92c89465,453,?,none,Tanzania,11923,9172,9306,98,134
cdb445be-60a4-41f1-b520-7fdd8a470e25,536,?,none,Tanzania,11923,3964,4356,129,394
13f0cf05-335e-416c-9a5c-0efa314cc6e7,346,?,none,Tanzania,11923,10646,10780,55,134
40386591-37d1-4bc8-876e-97d1ff9846c9,498,?,none,Tanzania,11923,5014,5116,44,102
eb39a80f-681d-4a0e-8f6a-655f169292c1,471,?,none,Tanzania,11923,3701,4022,60,321
79ac01fa-f081-45b2-8d94-f6d64b986c54,477,2019-09-19T05:25:38Z,NB06,Peru,11923,10022,10339,73,317
47a41913-f6fe-4f05-b575-8e4809e44504,506,2019-09-19T05:25:38Z,NB08,Peru,11923,6174,6360,45,186
2f5ce8ba-892a-4697-b8fa-7b085bd97933,493,2019-09-19T05:25:38Z,NB08,Peru,11923,6049,6346,46,302
f6633ff6-21ce-4dbb-8268-c0ad087fa4f0,505,?,none,Tanzania,11923,5281,5497,84,219
6300c07c-ae74-48d0-bbc5-d613237bd698,487,?,none,Peru,11923,3659,3979,103,321
9113b68a-1dc1-490d-a9c8-1cc9329e50c3,496,?,none,Peru,11923,572,886,84,314
0753d52d-089c-4d98-b363-4bbb43257f44,497,?,none,Peru,11923,10016,10339,58,328
3e7e7f26-2375-48e4-b4c3-cc2d4105cfde,492,?,none,Tanzania,11923,11137,11533,119,399
1770ea1a-2875-4737-a937-ed22a868301c,478,?,none,Tanzania,11923,6273,6607,54,334
ef470878-ec53-4f8c-a5cd-890877c63abd,514,2019-09-19T05:25:38Z,NB01,Peru,11923,8267,8604,55,337
84dab9b6-887a-4172-bd5b-2a9d0a175aec,1078,?,none,Peru,11923,7996,8929,152,938
fb6575dd-5922-43da-93b8-8d9aea8e29be,471,?,none,Tanzania,11923,10164,10374,91,210
4764c2e7-a998-4e3a-9823-f08a9f7c5d47,497,?,none,Tanzania,11923,9213,9489,45,276
be369049-40e9-403f-86a6-98df2232270f,444,?,none,Tanzania,11923,6279,6600,120,329
c83b1268-4687-495e-b231-ce1e00d111ab,855,?,none,Tanzania,11923,4452,4880,86,428
203d7a84-58b1-4f53-968e-b2e32fda97bc,1055,2019-09-19T05:25:36Z,NB06,Tanzania,11923,553,1491,247,947
193141b2-4541-43aa-acd5-c0e575007670,503,2019-09-19T05:25:38Z,NB03,Peru,11923,3659,4042,90,383
3be30bfa-c50d-4273-97fa-98ce9fe6ddac,494,?,none,Peru,11923,10016,10224,44,208
4cc0efbc-b24f-4679-98da-2d184cc2b800,496,?,none,Peru,11923,5120,5509,57,389
dce71513-d403-4dc2-a516-0a3b8a9375b0,490,2019-09-19T05:25:37Z,NB01,?,11923,0,0,50,181
