read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6c3718ef-ee66-43b5-b161-e6309a9869ea,456,?,none,Tanzania,11923,9163,9306,60,145
57f81a61-c0bd-4057-8eb7-95f60e7ca54d,495,?,none,?,11932,0,0,78,141
037ab58d-3c56-4ece-996e-dd373a462269,557,2019-09-19T00:12:55Z,NB08,Peru,11923,8217,8578,91,361
2714e8a6-ead1-4e00-a8dd-bd8c5b459b8c,441,2019-09-19T00:12:56Z,NB03,Tanzania,11923,61,314,121,253
6b11a5f9-4bcf-4a29-9c16-85535c6a724b,469,2019-09-19T00:12:56Z,NB06,?,11923,0,0,94,187
aee73a12-269a-4546-817d-340dee586422,533,2019-09-19T00:12:56Z,NB06,?,11923,0,0,64,294
3e9419f9-019f-47c5-8a03-ce80b9454b1e,467,?,none,Peru,11923,6253,6355,45,102
0aa67926-ef15-4d4d-b7ab-153459f0e94c,438,?,none,Peru,11923,17,366,82,349
61a57e98-05b0-4d85-970f-9b40052ed2b6,533,?,none,Tanzania,11923,11179,11542,114,370
c791fdbb-f6fe-43a1-baac-65a6dcd2d27d,543,?,none,Tanzania,11923,2483,2836,109,355
f09bef6a-cd3a-4114-b645-37ef3837f179,478,?,none,Peru,11923,3659,4001,116,343
bb1fc47f-1760-41a9-92d8-07e80d904ece,516,2019-09-19T00:12:55Z,NB03,Tanzania,11923,8419,8505,47,86
12136c46-fffb-4a84-ad3b-df211c221473,466,?,none,Peru,11923,5263,5509,43,246
ba16b0a6-269b-4468-b1cb-3b42867ddcc4,555,?,none,Tanzania,11923,9181,9489,74,312
fe573a91-ecae-4177-95fc-c366cbd22c6a,468,2019-09-19T00:12:56Z,NB05,Peru,11923,10022,10339,60,317
4a86bba6-af82-455a-928d-551ed21fb008,1024,?,none,Peru,11923,2208,3116,186,909
a21d9af6-d8a0-4120-9974-d275f1499e69,449,?,none,Tanzania,11923,9188,9489,75,301
959be4ae-2ee9-4322-8c3a-ec592aa93339,912,?,none,Tanzania,11923,10604,11329,205,729
1af04fd4-dd2a-406a-8e80-495247e7a885,470,?,none,Peru,11923,6531,6708,59,178
c446ab54-9db2-4cea-805f-5edce8d637e4,507,?,none,Peru,11923,3101,3465,138,365
a2b586e5-da10-4147-bc88-fc98562bb6f8,510,2019-09-19T00:12:55Z,NB01,Peru,11923,8267,8635,79,371
b2222f15-da83-4899-85ae-6a99e79bc7c0,433,?,none,Peru,11923,2902,3116,94,215
1ef23895-f679-4909-8e03-81638e681198,1089,?,none,Tanzania,11923,10604,11542,314,944
e24bfd23-1e78-4154-acb2-d5aef98535b5,546,?,none,Tanzania,11923,9157,9439,71,287
4bfd4b2c-19ea-42e8-ad26-66d1ce9d6665,475,2019-09-19T00:12:55Z,NB02,Peru,11923,5373,5509,58,138
ca878411-1b03-487d-a4e6-579e162583d4,1317,?,none,Tanzania,11923,553,1345,187,795
