read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6557ffea-ee27-4645-8951-bf4f35c87afa,1047,?,none,Tanzania,11923,7968,8740,103,772
25e54e77-2760-4843-b8f7-6390836b5a41,493,2019-09-19T01:35:55Z,NB01,Tanzania,11923,3087,3474,151,387
919e5e8c-352c-40e8-9a0f-56542964f028,467,?,none,Tanzania,11923,6273,6578,64,305
78728121-4f38-412e-a7fc-b854a58acd43,485,?,none,Peru,11923,1397,1779,96,384
ca2f5222-1a78-43c9-af51-b02e0ba1141f,494,2019-09-19T01:35:55Z,NB07,Tanzania,11923,10604,10875,131,274
0daecc14-ef1d-40f7-b33a-c347cdcc011d,482,?,none,Peru,11923,10016,10259,47,244
08bf750a-4fdc-42d3-8bb9-748a05245f86,520,2019-09-19T01:35:54Z,NB01,Tanzania,11923,11151,11519,94,374
0d104279-d91e-4978-935e-65a27c841e75,440,?,none,Peru,11923,2562,2871,90,310
42673bac-2960-4d31-9dc6-123747c40f79,488,?,none,Tanzania,11923,10195,10374,60,181
2673f0bb-a785-4028-8c0f-2136e35a6ea1,495,?,none,Tanzania,11923,10640,10875,71,235
d30a8de9-67f7-4d3d-a9a1-72b24c3b590b,481,?,none,Peru,11923,1397,1768,74,374
5729f88f-8b7b-43ce-a28d-de6fa13b73c9,518,2019-09-19T01:35:54Z,NB06,Peru,11923,8267,8604,123,338
060216d6-808a-4206-b87d-c26146f4a25e,516,?,none,Peru,11923,8274,8506,51,232
d01e5cc2-12b7-4eb0-b3af-51dbbf329a67,497,2019-09-19T01:35:54Z,NB06,Peru,11923,8217,8635,85,419
4cde3668-fd37-4df5-a68c-6ffd595e8bb1,1674,?,none,Peru,11923,8016,8850,86,834
53f3b1a0-0ed3-4481-a80f-a3766960888f,544,2019-09-19T01:35:54Z,NB01,Tanzania,11923,9157,9489,97,332
2969317c-67d8-481f-8b95-08f6346f37c7,496,2019-09-19T01:35:55Z,NB02,Tanzania,11923,6282,6607,91,327
2722ed78-b783-4f5b-8f73-24fceed82353,1081,?,none,Tanzania,11923,10742,11533,166,792
7dd4f631-c431-4478-a23c-ec057a8905f2,419,?,none,Tanzania,11923,10221,10381,67,160
cb0d8492-bb3d-487c-a095-f7d416ff1830,510,?,none,Peru,11923,5120,5506,64,388
b10b49fe-3e60-4a70-a510-76f11517df33,1059,?,none,Peru,11923,2195,3162,214,971
b814c434-e439-4d06-a955-2a16404e041e,477,?,none,Tanzania,11923,11029,11223,93,194
3fb8826b-9534-4b6c-9776-b9f896ea1bd5,534,2019-09-19T01:35:54Z,NB02,?,11923,0,0,90,153
fb8fd53f-b519-4960-b8b3-74947c1ca22c,496,2019-09-19T01:35:55Z,NB01,Tanzania,11923,3993,4367,120,374
06780392-8ea8-4ea4-9635-ecd7ee4c4196,522,2019-09-19T01:35:54Z,NB03,Peru,11923,8222,8604,64,382
92b4a115-8dcc-4413-903e-8fc9b909afe2,481,?,none,Tanzania,11923,4258,4538,131,281
c4df493e-9fe8-46b3-9697-fedd9ed5427d,1065,?,none,Tanzania,11923,553,1479,248,939
9ac77474-fbcf-4197-b131-98ee085918ae,471,2019-09-19T01:35:54Z,NB01,Peru,11923,5972,6355,45,383
5c9dc291-9bfe-4162-9a6b-91e2a2807d42,500,?,none,Tanzania,11923,3091,3465,147,374
7b0af3ee-e276-4300-b85b-22b281f8d67e,467,?,none,Peru,11923,6174,6328,45,156
64f1282d-d369-4349-b0fb-8956bde8d47c,464,?,none,Tanzania,11923,2483,2836,64,353
9432109f-7939-468a-a50e-21cf73e47def,439,?,none,Tanzania,11923,2821,3065,55,244
5869e976-d082-4085-a598-dfe26f17011b,532,?,none,Tanzania,11923,4258,4538,106,282
127a6d6b-2b59-4833-b2d2-8b300346a9b3,1062,2019-09-19T01:35:53Z,NB05,Peru,11923,7988,8929,214,941
4e20fbf8-e5f6-4ada-a9fa-3a36d2e76bb1,475,2019-09-19T01:35:54Z,NB06,Peru,11923,10,366,143,356
41bd5067-c0ab-4d32-9ac9-5a8893843a84,491,?,none,Peru,11923,2845,3162,138,318
a4d58298-5abe-48e3-97cf-a6656b57ee85,519,2019-09-19T01:35:54Z,NB01,Peru,11923,8217,8635,118,418
eaf29877-44ac-49a7-b426-72b8d2394cf6,471,?,none,?,11923,0,0,67,110
124c2bfd-26d2-45c5-9f8b-f4ba112f5a27,515,2019-09-19T01:35:53Z,NB01,Tanzania,11923,4258,4649,88,391
5c98b2bd-82bd-449c-b4ab-48ca1dae843e,498,2019-09-19T01:35:53Z,NB05,Tanzania,11923,11137,11542,137,405
55ed1d9a-2f7d-4624-a43c-50733d14e1d0,1105,2019-09-19T01:35:52Z,NB06,Tanzania,11923,3673,4483,206,813
b6891857-2894-4713-9c78-806e93d71476,527,?,none,Peru,11923,9148,9549,52,401
