read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c65a2096-1156-4af5-a87f-b7bca0ae068d,466,?,none,Tanzania,11923,4856,5106,52,250
dec890bf-0fd1-4567-82c0-a656a72c15b7,519,?,none,?,11923,0,0,62,150
98d5ec84-a934-4296-be8b-b80e892551a2,471,?,none,Tanzania,11923,6273,6596,90,323
619e678c-0a9c-4e9b-a8dd-d243818fdc71,490,?,none,Tanzania,11923,3686,3908,60,223
aa7d58a5-2561-4129-b689-4c7a3dcd5841,440,?,none,Peru,11923,10,164,88,154
60630396-e807-4e0c-823c-15e9d6309bf3,538,2019-09-19T02:10:06Z,NB07,Peru,11923,8217,8627,86,410
ecf747b3-f25a-49f8-b16e-30109d65aac5,760,?,none,?,11923,0,0,47,146
8bcc51f7-400e-4e03-b63d-cf06402efd21,467,?,none,Peru,11923,6253,6601,99,353
fd9afd8c-1bea-40fc-957b-01b22089365e,441,?,none,Peru,11923,6368,6485,59,117
c848a137-5ef1-4066-9e60-9e33fdfc254c,490,2019-09-19T02:10:06Z,NB06,Peru,11923,5375,5498,46,123
f75dca2a-2803-4a98-bf08-5e71abedb3aa,519,?,none,Peru,11923,8217,8604,69,388
b6baf942-445f-4833-93fc-540a601669fb,1028,2019-09-19T02:10:04Z,NB08,Peru,11923,2195,3162,243,967
efa98e84-3237-459f-8c7b-d8748aeaa93b,492,?,none,Peru,11923,3664,4022,60,363
8eded74c-1f01-4a40-8d21-0d42594bcfd7,432,?,none,Tanzania,11923,6279,6553,64,274
c7b4ee26-5b82-4da3-8f38-aba1abf3c40c,469,?,none,Peru,11923,5120,5506,45,386
45e045f7-8c2f-4ad8-9a51-3528a0688c04,511,2019-09-19T02:10:05Z,NB05,Tanzania,11923,2953,3106,69,154
899dfe29-e69e-44d1-8ddb-92b9f335266f,504,2019-09-19T02:10:06Z,NB05,Tanzania,11923,5281,5497,77,216
ae94b4ae-1277-4959-a2b8-7d5f8b5eaf90,513,?,none,Tanzania,11923,3087,3474,125,391
c139f659-4cbe-427c-a2e3-3274e1e70633,498,?,none,Tanzania,11923,2857,3108,87,251
4219f74d-6157-46fb-881a-240ce0b7d599,476,?,none,Peru,11923,8274,8635,53,368
9996bc2a-04ac-4a45-805b-a328bb1a0d70,500,2019-09-19T02:10:05Z,NB06,Peru,11923,3723,3938,45,216
dcb7a2b9-fe16-479b-8ec0-5bb0552d38c9,550,2019-09-19T02:10:05Z,NB03,Peru,11923,8217,8604,84,389
f4a3fd16-3d99-4177-a8d9-0c6b943d4545,493,?,none,Peru,11923,10563,10898,64,335
2939843d-6b2f-48eb-8fc2-9ed76ef9bea8,1072,2019-09-19T02:10:03Z,NB08,Tanzania,11923,686,1491,269,811
5049c80c-664c-4280-9a5c-04618693517a,524,?,none,?,11923,0,0,68,241
8fe2b0fe-a70b-4dfd-90d1-60c3d182061c,477,?,none,Tanzania,11923,553,886,155,334
e4914492-b561-4d60-b7ec-79b7cb25ab72,545,2019-09-19T02:10:04Z,NB07,Peru,11923,9129,9410,104,282
c398038d-f67e-42f3-b832-183c8b437b25,669,?,none,Tanzania,11923,10359,10780,119,421
d9cf9f5a-055c-4476-8471-dcbbf702013b,506,2019-09-19T02:10:05Z,NB08,Tanzania,11923,9157,9309,80,154
80e979f8-0f1f-4d2e-90e2-6ee810afcc46,491,?,none,Tanzania,11923,11147,11542,110,399
a50e02ce-55a2-4fcc-99c1-360eea745c5a,522,?,none,Peru,11923,8222,8635,124,416
505244df-fc14-4ed0-8b8f-ed50138b429a,453,?,none,Peru,11923,3087,3457,111,370
8c88f9c8-ac75-448d-a543-cdce9a81d328,473,?,none,Peru,11923,1403,1779,68,376
55a0c254-2bcc-4068-a187-6b9e5ed05d8f,917,?,none,Tanzania,11923,3993,4367,110,377
bc1a478e-0089-4126-ae9c-3dcd53973c00,540,2019-09-19T02:10:04Z,NB01,Tanzania,11923,4042,4367,125,327
6bf04ae1-b4a1-450b-94ad-11e7d8138062,495,?,none,Peru,11923,2845,3116,84,272
e54f65b7-a2f9-495a-a030-8e405e3a9923,853,?,none,Peru,11923,8274,8604,57,330
390b96c8-371f-4eff-924f-5b1bd6cebf72,454,2019-09-19T02:10:04Z,NB01,Tanzania,11923,10164,10283,54,119
1eccf863-48e1-40ac-a603-40efea13c8d5,944,2019-09-19T02:10:03Z,NB02,?,11923,0,0,92,404
b4dbedb3-7e04-4387-ae5b-fefec81d3271,478,?,none,Tanzania,11923,1476,1763,78,289
a128f8f6-e330-49f1-b8e0-4ac73be7a2ee,1056,2019-09-19T02:10:02Z,NB01,Peru,11923,7954,8775,163,827
3378da26-f348-4fc7-8412-d83694e472fa,472,2019-09-19T02:10:04Z,NB02,Peru,11923,5120,5509,64,389
9fef970e-a98f-4039-acdc-9e5581875371,496,?,none,Tanzania,11923,3677,4042,115,369
7bf29009-bc78-4bc0-8db0-31840365a5d0,1036,?,none,Tanzania,11923,531,1386,145,856
129e8947-2392-4c68-870b-0f3f43e58e5a,534,?,none,Peru,11923,9129,9410,104,283
94681000-243f-46e1-92f6-005aec577f58,511,?,none,Tanzania,11923,5281,5497,46,216
9db5ca51-8131-4b59-b960-bfa141143cee,482,2019-09-19T02:10:04Z,NB01,Peru,11923,561,886,104,328
761e7527-7f92-40c6-8c9d-a77532725fe4,483,?,none,Peru,11923,5120,5426,51,306
ecd3cc49-a848-48e2-bd5b-c07fe7d2c57a,509,2019-09-19T02:10:04Z,NB01,Peru,11923,8217,8604,76,387
9f6634f4-a785-4cbe-abf5-32c5a42cb88f,498,?,none,Tanzania,11923,3091,3474,134,385
d57763ca-b5af-4138-a0f2-cbe1e4e4c1bc,1053,?,none,Peru,11923,7988,8639,88,651
f0704501-3a16-4363-9789-5f74927c7e0b,456,?,none,Peru,11923,8227,8635,79,408
