read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d7f67dc1-31ce-44da-b49e-e942989baa5b,465,2019-09-19T02:43:02Z,NB01,Peru,11923,6354,6623,82,269
0811d465-52b5-42aa-ae1e-b922a4d127b6,497,2019-09-19T02:43:01Z,NB01,Tanzania,11923,10336,10661,69,326
8ef43480-dee1-4d05-833b-cacf7dbc0b4d,522,2019-09-19T02:43:02Z,NB08,Peru,11923,5120,5506,77,389
ffff2049-23d8-435e-a97b-ef2e466a307a,445,?,none,Tanzania,11923,4036,4337,82,306
fab4173b-2bf5-48c9-ba02-47d8b46ac5ea,516,?,none,Peru,11923,8217,8604,120,388
a6ba3009-50b5-4455-8afa-350adbed022f,483,2019-09-19T02:43:01Z,NB06,Tanzania,11923,6395,6607,75,212
96cbe152-3b61-440c-817a-cc6d4a659705,529,?,none,Tanzania,11923,4131,4367,79,236
608fdb29-6015-49e8-8693-c204711a347b,533,?,none,Tanzania,11923,9157,9489,144,332
a8dfc533-d75f-4ac9-b988-f32917e05d91,460,?,none,Peru,11923,2208,2390,71,183
590b0cd0-5f74-42c1-9681-199702e5d1d5,448,?,none,?,11923,0,0,65,273
26ba0eac-a694-48c0-8293-875852f0bd00,506,2019-09-19T02:43:02Z,NB08,Peru,11923,3659,4042,88,386
9556500f-dfb5-44b6-a0c4-f8df4a236a47,505,?,none,Tanzania,11923,11251,11542,111,291
99019063-376c-42a5-bd24-68265bcf89c3,501,?,none,Peru,11923,8217,8589,68,372
d6bd2ecc-6986-468c-9136-60114d5377c8,524,2019-09-19T02:43:02Z,NB01,Tanzania,11923,11147,11542,151,395
2eab0bef-f465-4cc9-b5a6-8a4a8fb7ab41,528,2019-09-19T02:43:02Z,NB06,Peru,11923,2770,3106,117,340
10ae6b1b-5d89-4e48-8975-745c8c1f6d5d,499,2019-09-19T02:43:01Z,NB01,Tanzania,11923,9181,9489,101,308
47948af0-ae1a-484f-aea0-54eb1b453add,472,2019-09-19T02:43:02Z,NB06,Peru,11923,3723,4042,75,319
bdb482b2-4ef4-40bf-aff5-c576cde2ecbc,507,2019-09-19T02:43:01Z,NB06,Tanzania,11923,3139,3474,109,335
8d5d2dc2-5b00-41e2-8e3f-4aed6173d4ca,298,?,none,Tanzania,11923,6535,6678,71,143
6f74ac93-0422-4687-bd7a-026203daccfb,510,?,none,Tanzania,11923,11151,11525,129,376
c5891360-d82c-48e7-b653-91b84c544543,457,?,none,Peru,11923,6362,6608,56,246
d9ef25a7-548b-4ea6-bcc5-189b570b6883,521,?,none,Peru,11923,8217,8635,128,418
7b8fb6e4-79b1-4711-b761-8a2f75ac97d4,533,?,none,Tanzania,11923,4036,4367,91,335
78078088-132a-494b-91fc-14161b43152c,493,2019-09-19T02:43:01Z,NB05,Peru,11923,5120,5506,64,388
d2ceba04-bd78-4168-986e-4e81b7dd2f6c,530,2019-09-19T02:43:01Z,NB06,Tanzania,11923,9157,9439,113,284
c256554e-baf1-453a-ab55-b8f3a74200bd,529,?,none,Peru,11923,8217,8635,133,418
17f80084-b71d-4750-868e-0d2708dab8fc,347,?,none,Peru,11923,5973,6189,45,218
5e7a07de-bf9e-498a-a0d7-aaa955ee2975,481,?,none,Peru,11923,71,314,84,248
f4de217e-af79-4908-8b06-200a79e9aa12,495,?,none,Tanzania,11923,3139,3474,95,336
5e688c4a-cc25-4e94-a1cc-16b8db867ca8,533,?,none,Peru,11923,8217,8635,86,419
c315f395-a207-464c-b859-b1fe8999dd48,492,?,none,Tanzania,11923,9157,9314,74,159
32e12ed7-168e-48cd-bd93-4ba1c82cca5d,317,?,none,Tanzania,11923,2921,3154,77,235
e1ccce6e-1699-4d64-b10b-7c7201e5d66e,487,2019-09-19T02:43:01Z,NB06,Peru,11923,4856,5225,45,369
d786bf53-6e11-4ded-bdb5-6819776b3748,328,?,none,Peru,11923,11138,11243,41,105
9b4d62ed-4196-462b-a96a-1848bbac1adc,431,?,none,Peru,11923,3707,4001,45,296
324b8090-36e7-4d51-8456-877934d0d0d9,910,2019-09-19T02:43:00Z,NB07,?,11923,0,0,167,396
d4ca0fc9-7383-4c10-8166-fffde7754bb0,501,2019-09-19T02:43:01Z,NB06,Tanzania,11923,4257,4538,115,281
713760f2-ab5d-4a79-a2f4-13f3971d4746,514,?,none,Peru,11923,5120,5426,45,306
03a6616b-7641-4a9a-963c-d2e17588f228,469,?,none,Peru,11923,2805,3162,76,357
420b7d4c-359d-495a-aa55-0c4edc211204,526,2019-09-19T02:43:01Z,NB06,Tanzania,11923,9188,9489,102,304
aad91794-0edb-472f-8ce4-2999d8713904,496,2019-09-19T02:43:01Z,NB01,Peru,11923,1397,1769,72,378
2ab55f45-04a4-4663-995c-92f671aab69d,495,2019-09-19T02:43:01Z,NB02,Peru,11923,10278,10660,111,382
b135efa6-074d-49e9-8657-7700130aac93,523,2019-09-19T02:43:01Z,NB06,?,11923,0,0,71,239
a2a09e1b-8aaf-4218-8004-6d7df17dbc74,517,2019-09-19T02:43:00Z,NB07,Peru,11923,2632,2870,89,241
857f600b-68ae-4786-a5fd-388db8a3e737,1007,?,none,Tanzania,11923,10604,11525,242,921
f0420431-21dc-4724-bc26-a6d0e0acff9f,491,2019-09-19T02:43:01Z,NB01,Tanzania,11923,6273,6607,116,336
94976eaa-be8b-4669-9199-a501b194cf80,511,?,none,Tanzania,11923,2821,3154,131,336
44a10101-ae47-4d9d-a82c-7c51220503b9,484,2019-09-19T02:42:59Z,NB08,Peru,11923,3659,4022,53,363
443fd3fa-3d02-4ce9-917e-cd084d23f856,485,2019-09-19T02:43:01Z,NB06,Tanzania,11923,2943,3154,75,218
7d233c96-6e3a-4d0d-b36e-c9dbd512029c,527,2019-09-19T02:43:01Z,NB01,SEasia,11932,2483,2846,70,363
d0b90470-3be8-49e9-a928-66ef25443660,531,?,none,?,11923,0,0,45,213
7b41107a-6e63-4c0f-8c3b-4649592a2731,491,?,none,Peru,11923,6253,6623,123,371
a8415a22-10df-4356-aafb-dd55ec6f5041,455,?,none,Peru,11923,6582,6895,67,313
b6f4fa23-3e87-4cac-a6d5-917f91f36f80,469,?,none,Peru,11923,5120,5509,48,389
1b554b59-6fd7-4a2a-9b70-88df96250dd0,516,?,none,Peru,11923,8217,8635,104,420
a2b37161-832c-4e3b-a43e-ead8d89fd0eb,487,?,none,Peru,11923,6354,6608,109,256
224cc274-efc3-4fd3-b5ce-32e62916fa80,538,2019-09-19T02:43:00Z,NB05,Tanzania,11923,8419,8600,49,181
df24a3f9-bb8e-494c-9067-0667d3787a8f,481,?,none,Tanzania,11923,9188,9489,60,301
84211124-9d2c-4cac-adf7-fa3672b46920,511,?,none,Tanzania,11923,3964,4367,98,403
e78525ee-0300-400a-bfb2-b19fbc8101e0,492,?,none,Tanzania,11923,9181,9439,65,258
d8d644ee-455a-415a-b222-d0afb5bd26e6,496,?,none,Peru,11923,4274,4461,71,187
6e758513-e019-4275-abbb-f0bc0182ac9a,1076,2019-09-19T02:43:18Z,NB01,Tanzania,11923,7964,8770,161,807
acaad1f9-0fd8-49c5-85ab-77008355d214,504,?,none,Peru,11923,8222,8604,100,382
548689c8-c6cf-4a00-823d-895a73b7861c,1519,?,none,?,11923,0,0,165,920
649d111c-f520-44e0-8b4d-d7862582bbcc,474,2019-09-19T02:43:19Z,NB07,?,11923,0,0,64,87
97f63e4f-0d8c-4640-8fcf-0e3ea9601b19,440,?,none,Tanzania,11923,3084,3474,76,390
8be39e69-02bc-4635-9ac8-a766ec6d5219,524,?,none,Peru,11923,8222,8635,89,414
01566898-a893-42cc-ae62-abc8fee1dcf1,475,2019-09-19T02:43:19Z,NB08,?,11923,0,0,54,64
