read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d10a62f2-ad15-48b3-9213-f63ed4832413,523,?,none,?,11923,0,0,67,276
5d9bf7c9-6a1f-4a93-a6ce-6b9dbef9b18c,1045,?,none,Tanzania,11923,730,1478,209,749
fa9b9447-bbb7-40f4-bcde-b374bcedc9fa,525,?,none,Tanzania,11923,11147,11533,149,392
efea30a3-b671-41f3-8e68-4957d94fa569,546,?,none,Tanzania,11923,3068,3474,120,412
30f404b7-a48d-4d4c-a105-ae2bbfb3be74,466,2019-09-19T02:17:59Z,NB06,Tanzania,11923,3163,3319,99,156
41e7ce99-0c2c-4ee0-8665-9f7d910370c0,497,?,none,Peru,11923,8274,8627,69,354
ef36d7e6-c314-41c1-946a-70e2f1e5c965,476,?,none,Tanzania,11923,1462,1753,70,295
9d9487e3-1a48-47ca-a0da-0c26f3b6fbac,612,?,none,Tanzania,11923,10377,10705,59,329
75a866b4-ace8-4e67-883b-e98abea8d092,484,?,none,Peru,11923,10016,10339,85,323
36767fb7-9f10-4013-9c23-cf907459274e,516,2019-09-19T02:17:59Z,NB06,Tanzania,11923,4042,4356,100,316
6fbbdb08-d292-4999-8c48-99b8fed6ac96,492,2019-09-19T02:17:58Z,NB01,Tanzania,11923,10164,10381,84,217
710bbf8e-e3b8-4396-9cfa-e5136c07a23d,518,?,none,Tanzania,11923,3996,4367,121,377
bbcfea39-00dd-4829-8460-2a9d7ba0baae,531,2019-09-19T02:17:59Z,NB06,?,11923,0,0,58,181
d8a56511-7a41-470d-9e77-44771ca75078,1062,?,none,Peru,11923,8157,8687,118,534
dbe51494-40fa-4af1-8f75-492b82e9b5e1,1075,2019-09-19T02:17:57Z,NB03,Tanzania,11923,7964,8774,138,811
fcf08cb7-f287-47c4-81d0-44ef9c50d387,484,2019-09-19T02:17:58Z,NB06,Tanzania,11923,3686,4011,72,326
65a1c51c-ba82-401b-8d33-cbf06be156dd,533,?,none,Tanzania,11923,2487,2756,46,271
