read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
0d5a9ab3-d1b3-4c3a-a75b-67642f37f835,413,?,none,Tanzania,11923,10164,10374,75,219
0f923de8-69d4-4fb0-b25e-af3f8cbf1308,503,?,none,Tanzania,11923,9137,9415,61,278
6f1e576f-a95d-4c56-99b3-f0f5ad076d97,518,2019-09-18T22:47:23Z,NB06,Peru,11923,8290,8635,73,345
a6a35dbb-66d7-4a80-8c3f-b8999899185f,511,2019-09-18T22:47:23Z,NB07,Tanzania,11923,3091,3435,145,344
230c073e-b4dd-44c1-87f1-629ccdb382d4,484,?,none,Peru,11923,10016,10339,79,323
bd1b5d56-221e-44f6-ada5-37a27d37c9e1,444,?,none,Peru,11923,2845,3116,138,272
0a22b431-07c9-44f3-8579-36d534a63f5f,451,?,none,Peru,11923,4258,4662,55,404
d422297c-9f7a-4052-9216-0d051ba0fd5b,408,?,none,Tanzania,11923,10164,10236,53,72
3e977aad-bd71-4966-98ae-b34d0e2160af,525,?,none,Peru,11923,8267,8627,99,360
aaa7eb00-47a7-4448-85bf-d85e9296c6e4,482,?,none,?,11923,0,0,58,97
e71acd97-8fb4-47f9-80e7-e350cac41a08,429,?,none,Peru,11923,3659,4001,90,342
38427176-a1df-4769-943f-261e600e574f,446,?,none,Peru,11923,3087,3457,154,370
e9a2a7e0-041e-402a-b7bd-3afaaff93c59,461,?,none,SEasia,11932,2522,2846,56,324
e8f0fc1c-2e77-4497-80f5-79fc33cbbf93,970,?,none,Tanzania,11923,2208,3108,174,900
a78d4e37-c45f-4e60-afbb-639cd5a6a3b3,439,?,none,Peru,11923,8227,8593,49,366
6efabc70-f895-4e65-a538-2379bfd137ca,482,?,none,Tanzania,11923,6034,6343,51,309
d06711cf-7adb-4692-a04d-105da48cd6ca,495,2019-09-18T22:03:30Z,NB01,Tanzania,11923,10187,10351,87,169
bb0f8d02-2cda-44aa-850e-8b97af1eccdf,464,?,none,Peru,11923,10209,10339,67,133
ca510faf-d60c-44e5-ba00-18346295b872,512,?,none,Peru,11923,3951,4356,151,406
a74cb496-df65-4803-959d-ee108667f4b7,462,2019-09-18T22:03:30Z,NB01,Tanzania,11923,3686,4022,77,336
009dcdca-b08b-477f-8d50-702026383e68,443,?,none,Tanzania,11923,3091,3474,140,383
a9e0d9c1-78a7-459e-8973-39ae50a355c9,459,?,none,Peru,11923,55,366,135,315
8167a6c2-94fd-42b4-9387-6745d74615a3,443,?,none,Tanzania,11923,3993,4344,83,352
072b46df-4602-4ed8-8e16-b2ec9467c38c,421,?,none,Peru,11923,2770,3106,121,336
299b6002-7cc9-4cac-8613-1ba6f1b8e4fb,423,?,none,Peru,11923,3723,4001,68,278
0390e047-ec3f-4f8e-8f62-e2d127dd92a2,454,?,none,Tanzania,11923,3964,4356,127,397
2d10b742-3542-4f8a-abfe-729a8af481c1,1041,?,none,Tanzania,11923,3893,4649,181,757
7af10018-0e95-4299-b69c-f73b7c2743cd,422,?,none,Tanzania,11923,3087,3193,58,108
d03f2a22-20d2-4ed9-a7c4-4acfd77cf3e1,1083,2019-09-18T22:03:28Z,NB06,Peru,11923,7951,8775,186,825
7e60782f-68aa-46ef-872b-ec9494e19418,524,?,none,Tanzania,11923,3964,4365,172,402
4247a99f-cf48-48c5-b60d-0b77ca7e7b3f,709,?,none,Tanzania,11923,5014,5496,108,485
65db9051-ce8a-4d5e-a6ec-f5ad30187ba3,410,?,none,Peru,11923,10016,10339,65,329
2f60d3cb-d3f9-4bf8-be34-73ade93a66fe,1013,?,none,Peru,11923,7988,8775,184,792
03d69f64-b341-4b83-b3c0-c8409137d9bc,951,?,none,Tanzania,11923,641,1373,204,733
d903f979-b5f9-4347-9602-c97d0c77b927,478,?,none,Tanzania,11923,6367,6607,72,243
bc9f6d38-5e30-4623-b54d-9efebefa5ee2,423,?,none,Tanzania,11923,1462,1744,80,282
4b842243-32db-47ec-993f-10027b7b0e23,453,2019-09-18T22:03:29Z,NB01,Peru,11923,3659,4022,45,363
414d749d-3238-4015-8a16-f55493b929cc,459,?,none,Tanzania,11923,3964,4238,71,274
f78dd03e-e84e-44f4-afe9-e55dfbd08fc9,419,?,none,Tanzania,11923,6581,6727,49,149
5d3ad81d-ac05-4831-a4f5-cfb5c8ef6e22,429,?,none,Peru,11923,6354,6608,97,254
2b8b7356-4957-4283-b907-8061a5ae2f19,981,?,none,Tanzania,11923,5461,6297,192,839
e3ed8d84-885e-4b3d-a99b-5b5e29f4222f,431,?,none,Peru,11923,3659,3824,60,167
5b25835f-8719-41c6-b590-234b68f0e6b9,426,?,none,Peru,11923,5263,5498,62,235
64969a40-96cd-4c37-946f-ddd742d95aea,431,?,none,Tanzania,11923,4848,5121,49,273
13810ddc-582a-4b58-acb6-9a71de3a6e9b,457,?,none,Tanzania,11923,9213,9489,97,279
21769d4a-94a5-475d-9d3e-5bee4d25b931,459,?,none,Tanzania,11923,9181,9314,45,133
79bb130a-1ac5-4b29-a082-345b43fb7518,460,?,none,Peru,11923,3707,4022,60,315
a4970bfd-0389-41d5-99dc-c4f55aca0a51,444,2019-09-18T22:03:29Z,NB06,Tanzania,11923,55,259,103,204
df97c068-5f91-430e-829c-9153d755dad3,452,?,none,Tanzania,11923,3996,4337,141,341
c7a877ba-4aae-49c5-a17d-7ddfa78346a2,492,?,none,Tanzania,11923,3210,3461,78,252
3e4f62a6-1a56-4679-9b40-7faa4afc44dd,1031,?,none,Peru,11923,8160,8850,150,691
2115c06a-796d-4567-97cd-543725e401d6,445,?,none,Peru,11923,14,314,77,300
777d410d-fa14-4a67-889a-c9455303f914,438,?,none,Tanzania,11923,11112,11230,83,118
39f112b8-d64e-4456-8869-47498bc8f080,409,?,none,Tanzania,11923,6592,6698,47,106
83571af0-e601-4c8c-9300-a73495d8e388,507,?,none,Tanzania,11923,1462,1785,58,323
99355ea2-ad2b-4f4d-a444-34596329d4ab,516,2019-09-18T22:03:29Z,NB06,Peru,11923,8227,8604,78,379
ed176137-58cc-4cbc-b159-b29e6061c3e2,211,?,none,Tanzania,11923,3304,3474,43,170
f8b84029-2b5f-4a3b-9dfc-545c5d431215,479,?,none,Tanzania,11923,6034,6297,45,263
6f0d986a-35b0-4f4e-b71b-8bbdff5dccfb,1069,?,none,Peru,11923,2195,3116,165,922
0fa2476f-b72e-407b-bab0-eb988244e733,496,?,none,Tanzania,11923,3087,3293,112,208
285493fa-81ee-4b20-bb12-4414fa59a45f,473,?,none,Tanzania,11923,9157,9439,51,284
3b080989-4873-4f3a-8a8b-d6713b53f3e9,464,?,none,Tanzania,11923,9213,9431,45,218
21a463b3-a702-406c-8688-78b931eca31c,468,?,none,Peru,11923,8217,8506,75,294
41ac36d6-0639-418a-adf2-2e02d3af51a4,984,?,none,Peru,11923,8016,8850,93,835
7c385282-c16e-407c-a0af-69798e4aadfd,445,?,none,Tanzania,11923,2487,2777,45,290
5234326f-f64b-439b-8699-fd8eb9ec23e2,419,?,none,Peru,11923,3707,4022,75,315
b9b0e44d-d815-41f8-8adb-5d59e2705bca,534,?,none,Peru,11923,8217,8604,56,387
8b995399-7e9b-4ddb-9836-b11bb3f315de,462,?,none,?,11923,0,0,45,132
149a7303-2f3f-4f18-afcd-023b4ecb6084,492,?,none,Tanzania,11923,8224,8600,64,377
25014344-7308-4b97-8b26-cb5b0c7a9650,442,?,none,Peru,11923,4274,4657,60,388
6e51fcd3-ac1e-41ec-82aa-9c75d8a561bd,505,2019-09-18T22:47:42Z,NB01,Tanzania,11923,11147,11533,91,387
9118e636-fad5-4ce4-9546-9cb922946f53,477,?,none,Peru,11923,6253,6623,60,370
b24927be-7478-4dbe-84b1-1b51acad9499,447,?,none,Tanzania,11923,10680,10757,40,77
61c53c41-4bb5-4b24-98ea-7f7056e0cdd3,671,?,none,Tanzania,11923,3677,4265,47,588
ea0c7998-fabd-4039-8cbc-888f802b7da4,474,?,none,Tanzania,11923,6279,6600,76,321
aff5fac6-ffcb-4fe8-97ae-3dc123fb03da,467,?,none,Peru,11923,8217,8578,79,362
664253ef-060c-410f-a7d4-57bc9a990b35,457,?,none,Tanzania,11923,1462,1593,47,131
033fc2b4-2151-48e5-af5c-663ec52de0d8,470,?,none,Peru,11923,5972,6328,45,356
e5732553-af67-420f-999c-e0c92de5698e,507,?,none,Peru,11923,8274,8635,72,362
e185bff2-d01a-40b8-8335-25cb16caae3a,502,?,none,Tanzania,11923,5281,5497,74,216
42e10773-a672-4c87-b6cc-6f25f93f3c0a,465,?,none,Tanzania,11923,11147,11470,96,324
b9e2f66f-3bd1-4da2-bf93-a7a25411122f,457,2019-09-18T22:47:42Z,NB08,Peru,11923,10022,10339,45,317
f25451d1-bb27-4fb1-b12c-68d675eb0fac,874,?,none,Peru,11923,14,446,107,433
d81f5c6d-3ebe-4393-b79b-f494f724b821,496,?,none,Tanzania,11923,1462,1763,76,301
be94541f-9077-4dd3-a0fd-0e0991a3cf07,421,?,none,Peru,11923,10022,10339,45,322
127a1327-394a-4e12-a2e5-ab40b5723029,1057,?,none,Tanzania,11923,637,1090,151,454
1b406479-b746-4375-9880-ec0d0da5fe94,461,?,none,SEasia,11932,2495,2836,45,341
14814442-2725-47f2-ad9c-951b92ba66b1,475,?,none,Peru,11923,3723,4042,75,319
b46ed554-c9c3-403f-8f41-8d76fd408896,451,?,none,?,11923,0,0,98,209
10c19a4f-b27e-4088-a501-22601d7eb941,988,?,none,Peru,11923,7988,8771,163,783
ed5f1212-b574-49e9-8073-ec03266d656b,482,?,none,Tanzania,11923,3087,3474,148,387
ee365897-529c-48de-aeeb-5479d2c3d8a1,454,?,none,Tanzania,11923,3993,4356,113,364
37ecb412-7f77-469b-b61c-c94de952777c,465,?,none,Peru,11923,8217,8578,94,370
4c430b60-3a46-4fde-934a-426123549d5f,425,?,none,Tanzania,11923,553,875,115,325
3b59291c-f135-4a75-a462-2c8483b801fa,521,?,none,Peru,11923,9129,9551,73,422
7b53462e-b3fa-4e90-86f1-be1a3c95de2d,472,?,none,Peru,11923,10016,10339,70,323
2f4b28d3-3528-421a-9fcb-4e561f5c230a,537,?,none,Tanzania,11923,2487,2836,75,349
ca40b788-e8b3-48e9-9894-5433823f0958,841,?,none,?,11923,0,0,101,353
61f364b3-e248-4bed-9483-938ced2cbb9e,461,?,none,Peru,11923,8296,8635,77,339
