read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a864adc6-5f18-4d53-8562-bcc0aa7c61ea,472,?,none,Peru,11923,8217,8581,48,364
aeabb8fc-2694-4851-9c04-08fd79d59247,447,2019-09-19T01:11:30Z,NB06,Peru,11923,14,372,95,358
73632a4d-1144-4c0f-9984-13f57e107998,466,?,none,Tanzania,11923,6367,6607,105,240
2c9c0660-7c10-4c7a-b32b-a67d0e22af5d,1069,2019-09-19T01:11:29Z,NB06,Peru,11923,7951,8764,119,814
c8ee10e2-f0d6-4687-b743-7ca0903c937d,1055,2019-09-19T01:11:29Z,NB08,Tanzania,11923,7964,8786,214,822
0197d9f0-3a21-42e0-9d06-9388facd0299,475,2019-09-19T01:11:30Z,NB06,?,11923,0,0,64,248
496c233f-642f-4e84-a0af-5835de26dc81,707,?,none,Peru,11923,2195,2733,67,538
235a40c3-9eea-4070-938d-d8d1dbb1fa63,522,?,none,Tanzania,11923,9233,9489,68,256
9ee00efc-7248-4d31-8b44-e5701c478378,476,?,none,Tanzania,11923,4289,4483,63,196
8cf9f59f-d598-4dca-a760-54021e6286fe,523,?,none,Tanzania,11923,9172,9439,76,272
2dc148d8-b066-477d-b97f-418881132c72,2292,2019-09-19T01:11:26Z,NB06,?,11923,0,0,220,855
ede9a6e0-6d52-4996-9ef0-6e5156f3f723,424,?,none,Tanzania,11923,561,886,95,325
2e2c7cdd-a4bd-4c26-8655-1aa808aba666,524,?,none,Tanzania,11923,8289,8600,63,313
fcc844de-2199-44bc-b2ed-0671600cce61,490,2019-09-19T01:11:29Z,NB06,Peru,11923,5120,5509,84,392
86842677-f6fd-4ca0-bec5-72d5e9e7fffe,466,?,none,Peru,11923,6582,6718,81,137
c5e7200f-5561-4739-a142-4cfb4778fbcd,505,2019-09-19T01:11:30Z,NB02,Peru,11923,3066,3465,160,399
d5fcbef0-b65f-4fad-89f5-aef83272f7f1,525,?,none,Tanzania,11923,2483,2839,90,361
8511695a-36d2-475f-bc56-254b2bf56c7b,488,2019-09-19T01:11:30Z,NB06,Peru,11923,5120,5509,65,391
167d50fb-e415-4271-bce4-097ea6bd80b7,504,2019-09-19T01:11:30Z,NB06,Tanzania,11923,9172,9489,76,318
90733a40-d4f8-4c5e-91f7-b4050fc32420,1661,?,none,?,11923,0,0,202,954
0b88b444-5dae-4497-89d5-78233e6e4545,476,?,none,Peru,11923,6253,6608,100,357
5df1ee73-9be2-4e2b-8735-16275cb091ef,400,?,none,Peru,11923,10016,10259,74,244
534af92a-d504-47b2-a210-8abf009635fa,442,?,none,Tanzania,11923,6563,6790,64,230
40de3137-ac79-45fa-8e7f-d2d534c12bc6,475,2019-09-19T01:11:29Z,NB08,Tanzania,11923,3677,4042,114,366
62c77a5b-9b1b-4db0-9825-af13eae746eb,465,2019-09-19T01:11:30Z,NB01,?,11923,0,0,53,72
74395d67-5a4f-4364-8cc9-ea2f7a40b0b6,408,?,none,Tanzania,11923,1583,1693,49,110
8d238d24-e756-4cf3-8045-86510c6979d3,482,?,none,Peru,11923,8290,8589,50,299
1a081735-b512-4832-adac-75bf89a9613a,472,2019-09-19T01:11:29Z,NB08,Tanzania,11923,3677,3908,62,231
d38d1488-edc4-47f6-8f4e-432c88db5d69,513,2019-09-19T01:11:29Z,NB06,Tanzania,11923,11147,11542,161,398
afffdb48-da1c-44dc-9054-2e8147544a78,535,2019-09-19T01:11:29Z,NB02,Tanzania,11923,2483,2836,64,353
78622d54-fc92-484a-8d24-608e4d3c5eab,469,2019-09-19T01:11:29Z,NB06,Peru,11923,3723,4042,91,320
98015c75-035c-40e8-8486-8ae2592e073c,513,?,none,Tanzania,11923,3964,4337,103,376
42b252e7-d567-45f2-be2c-8c3b7ec1d840,489,?,none,Tanzania,11923,4258,4538,118,282
d128fc9e-90e5-4ec6-82a4-c37d5e995e55,517,?,none,Tanzania,11923,10604,10875,92,271
f0c1686e-7b31-41fc-afa6-9bec3ad2f52f,472,2019-09-19T01:11:30Z,NB06,Peru,11923,6253,6551,101,298
