read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f09d7588-b937-4bbe-a46c-357c0343a281,516,?,none,Peru,11923,8222,8635,84,413
97d0d852-d2e5-49db-9d18-b6869ba89e64,487,2019-09-19T02:06:42Z,NB06,Tanzania,11923,10164,10283,76,120
d456f7f4-81ba-4641-adcf-f35a4c1f6be3,499,?,none,Peru,11923,6174,6360,45,186
d3cc24a0-b01d-403f-8a9f-84381e63e68d,511,2019-09-19T02:06:42Z,NB06,Tanzania,11923,5375,5497,46,122
18ed0be7-f98c-4e98-ae51-a85ce3e1a47d,510,?,none,Peru,11923,5375,5509,59,134
b854008c-e607-4894-bbc1-867c0a5ff553,470,2019-09-19T02:06:42Z,NB06,?,11923,0,0,78,201
3540d4d7-6a2c-40cb-aad7-30e0e4512e55,476,2019-09-19T02:06:41Z,NB06,Tanzania,11923,6279,6607,108,328
619fcba1-1886-4de4-af7a-5e936feb21b2,496,?,none,Peru,11923,3066,3465,148,399
888302e7-ae72-417b-a7af-4efff3ef1742,491,?,none,Tanzania,11923,3686,4022,94,339
1d994b0b-9f40-4227-868a-838fb80d33da,528,?,none,Peru,11923,8217,8604,64,387
830f6b85-bdce-49a7-af76-10e444d13106,521,2019-09-19T02:06:41Z,NB01,Tanzania,11923,9157,9414,96,259
ee3b4137-fc06-47a3-9b9c-db89723efa16,488,?,none,Tanzania,11923,11147,11542,130,395
59531e03-41f4-4b41-af34-fc493cd8aec6,446,?,none,Peru,11923,9137,9551,76,414
9a67a1e3-50b5-4394-abb8-c18eda2bdb01,465,?,none,SEasia,11932,2522,2836,46,314
9307f1df-72d2-4f00-b42e-dccee041d17a,497,2019-09-19T02:06:41Z,NB08,Peru,11923,2790,3162,108,372
f22a2944-0946-42cf-a5f2-8c8cf6186942,508,?,none,Tanzania,11923,4258,4538,82,282
c6d639b5-966d-4817-a402-519e27c6b5f1,504,?,none,Peru,11923,8227,8581,66,354
d36fe4a1-76c1-4e78-8c04-61fe4f34b223,551,?,none,Tanzania,11923,8289,8600,62,317
0b2fd022-e6b5-44a1-ab59-019bb3981104,401,?,none,SEasia,11932,746,886,63,141
5c3d5566-d116-412c-b65a-885679ea9000,529,?,none,Tanzania,11923,11151,11533,91,394
7cfc0556-b4ca-404c-99a5-38d03c629f22,505,2019-09-19T02:06:40Z,NB01,Tanzania,11923,10221,10283,61,62
6644af1e-c97d-49d0-88bb-8036ed5c90da,517,2019-09-19T02:06:41Z,NB01,Tanzania,11923,7418,7699,102,282
7c2146e1-4dff-4f26-a966-261c5d51c97d,426,?,none,Tanzania,11923,10497,10661,45,164
9a9ad80b-fb63-4bf8-96c2-b855c2355b10,1049,2019-09-19T02:06:39Z,NB08,Peru,11923,7996,8687,114,693
8e3340bf-8dbc-4df4-bec7-49458722a559,487,?,none,Peru,11923,3659,4022,77,367
45f1825e-5de2-42c3-a33c-b5d21e794fbc,474,2019-09-19T02:06:40Z,NB06,Peru,11923,3707,4042,62,335
e22291cf-efc0-4a49-995c-cace0fa44da4,490,?,none,Peru,11923,3659,3981,47,322
9dd18349-5c4f-4f2f-aebf-33f829b57b18,486,?,none,Tanzania,11923,3446,3707,96,261
f3d89644-59ec-4ac2-9194-ca8fbcd1597c,1468,?,none,?,11923,0,0,178,942
d5c6ea33-3853-44f3-8a1a-66c76dbb3097,462,2019-09-19T02:06:40Z,NB08,?,11923,0,0,67,155
eb462456-ac06-47e2-8175-ab78fea82053,419,?,none,Peru,11923,10883,11191,70,309
31a4ed03-89d5-419a-9d88-e69ba4718f4b,464,2019-09-19T02:06:40Z,NB01,?,11923,0,0,76,119
1b500132-f681-476e-9e2c-3e8af2e85b4b,573,?,none,Peru,11923,5972,6360,81,389
ac9fd57d-dcba-4d67-9269-965b750d8ad4,500,?,none,Peru,11923,5996,6355,75,359
c162af5d-bd70-467e-8baa-0758104e84f9,501,2019-09-19T02:06:40Z,NB08,Peru,11923,1397,1669,74,280
670732f2-4246-434d-aa32-28f058f21137,423,?,none,Tanzania,11923,1463,1763,75,304
7689e9bf-65af-4605-8f86-9fc678439486,501,?,none,Tanzania,11923,2806,3108,89,305
b493fabc-7ff1-48bc-a5e2-fafd095bbe28,477,?,none,Tanzania,11923,1464,1785,99,321
58b43a51-2d65-45bc-a531-f3ae008ed113,977,?,none,Peru,11923,9137,10115,157,978
5bdc66de-5e1a-4886-afc4-9f8fb1984ab9,514,?,none,Tanzania,11923,11151,11533,149,385
ac9b2385-31be-40c6-b624-4208e8d6b112,510,?,none,Tanzania,11923,3091,3319,108,233
dada7036-37bc-4859-bbe3-c5bf003bedf8,476,2019-09-19T02:06:40Z,NB08,Tanzania,11923,2921,3108,55,187
38be29de-539d-4ca2-bafc-cc8490be250c,518,2019-09-19T02:06:38Z,NB01,Tanzania,11923,2483,2839,83,356
4d535d99-a8ee-41d5-88a5-994910a44142,988,?,none,Tanzania,11923,7964,8781,165,821
4be82e3e-f339-4548-a87e-be51ce001ec4,507,2019-09-19T02:06:39Z,NB01,Tanzania,11923,11147,11542,128,398
7efd7d0d-5174-4a84-b0db-5fdf6cea11bd,474,?,none,Peru,11923,3659,3981,60,322
8f9ce4ac-4913-4a5f-a327-375de77dabff,510,?,none,Tanzania,11923,11151,11525,118,374
58e3902b-eea0-40ca-a405-c1fd291f81e4,482,2019-09-19T02:06:39Z,NB01,Tanzania,11923,10164,10283,68,119
e61d3c1c-fdee-4f7c-859f-f4d2f89ba4be,470,?,none,Peru,11923,8217,8593,55,378
68876421-3e59-4895-a890-9b8b77f41fd9,1004,?,none,Peru,11923,7988,8850,170,868
683799ee-1e3c-4e16-b0dd-097f86dd7eff,502,?,none,Tanzania,11923,3145,3474,163,337
4affc753-5f7e-4689-8570-38b8b973c6e6,479,?,none,Tanzania,11923,11029,11230,52,201
b992ff60-323a-4d98-b873-c138cb3bb1e6,497,?,none,Peru,11923,8485,8635,56,151
4c5f8b36-2f15-48c1-bf93-d243df562854,518,?,none,Tanzania,11923,11137,11525,97,390
554fc88d-cb3a-42fc-972e-1d627c3471ed,1016,?,none,?,11923,0,0,60,176
33332b33-5b31-4128-a379-6a04add21e5b,1079,2019-09-19T02:06:36Z,NB01,Peru,11923,7988,8775,188,787
005320ba-6aa9-4826-9b5a-9738e2306a38,499,2019-09-19T02:06:38Z,NB06,Tanzania,11923,3091,3474,117,383
df683feb-8209-4d60-aeff-1792ea590640,503,?,none,Peru,11923,3659,3979,88,321
f3b553a1-f505-4b5c-9885-ac145959eb25,454,?,none,Peru,11923,3659,4022,60,363
d7ceac84-b997-4b5e-8b3e-fd1c108f03c0,501,?,none,Tanzania,11923,2821,3108,114,293
1a769cfe-06dd-4b27-95aa-a0021fcdba9d,507,?,none,Tanzania,11923,10860,11230,89,371
38b52aa2-0056-4ac2-ad6d-3b40830f6e83,493,?,none,Peru,11923,8290,8635,69,345
ca11304a-d2e5-4d5f-aa17-35e2cc2a76c1,505,?,none,?,11923,0,0,76,329
44752a0c-6926-49c0-87e2-cae012a796a7,479,?,none,Tanzania,11923,1462,1744,59,282
bfaaef44-dd81-4c0c-85cd-2d36a3ece989,421,?,none,Peru,11923,6049,6328,60,280
bb62c6e0-3445-4573-8bb9-35d206fb86b6,482,?,none,Tanzania,11923,11137,11533,139,398
e39ee4c4-3125-4a05-8668-4603fe694345,512,?,none,Tanzania,11923,4131,4356,80,226
99bfadf3-10e5-4948-9654-7c680b9b61eb,519,2019-09-19T02:06:38Z,NB02,Peru,11923,561,875,98,321
49397f3f-a9d0-4214-92da-af3d9a2b710d,444,2019-09-19T02:06:37Z,NB08,Tanzania,11923,11042,11230,105,191
4b05049f-cc14-469a-a3a4-25690d155aba,484,2019-09-19T02:06:37Z,NB01,Peru,11923,10883,11191,64,308
346d95d5-2e99-48ba-83a9-3690f4cc112b,466,?,none,Tanzania,11923,9163,9280,77,118
9fcf3d71-703c-4194-b825-e5628a5508b1,480,?,none,Tanzania,11923,3677,4042,99,365
2ecf8c99-ffd8-4bd0-bea5-0eeb121e6d2d,438,?,none,?,11923,0,0,78,162
5d5c689a-3f58-4a29-b6ff-f47b69f3a11f,528,?,none,Peru,11923,8290,8635,89,345
2374bb29-9f45-4eab-9964-d934d17e6ac2,431,?,none,?,11923,0,0,94,119
0caa2a24-64c0-4f54-966c-9de11bdceecb,477,?,none,Tanzania,11923,3677,4022,77,346
130232a6-4986-472e-8149-8ba17ff47eb2,501,?,none,Peru,11923,5282,5509,46,227
dd27a689-2d49-475c-b2f8-84d44e3afc31,482,?,none,Tanzania,11923,4848,5106,52,258
776803e9-f049-474e-a0b4-945b95d6c2f3,515,?,none,Tanzania,11923,2487,2837,46,350
