read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
4870ac48-ca01-4a77-a5f3-3924b4f8162e,310,?,none,Tanzania,11923,7501,7699,46,198
96386f42-4b02-4917-adc7-19eae5c96285,525,2019-09-19T05:14:34Z,NB08,Peru,11923,8222,8635,100,413
fd00cd42-c567-414f-ad97-db73c1e33013,526,?,none,Tanzania,11923,9157,9439,98,286
5a474b21-dbbc-4ef1-8ffd-265e7d1b0b17,466,?,none,Tanzania,11923,5410,5497,46,87
1f40f502-d1f4-4ce5-aec5-bd3c5466f56d,514,?,none,Tanzania,11923,3084,3435,114,352
ae45b207-5df7-4a08-81d3-f741cdc0d2d3,493,?,none,Tanzania,11923,5367,5476,53,109
b6b969e6-5684-4cb6-a378-f55e7a95635e,500,2019-09-19T05:14:34Z,NB02,Peru,11923,1403,1769,56,369
df30c8a9-24f7-4402-823f-39356fa53590,492,2019-09-19T05:14:34Z,NB07,Tanzania,11923,10221,10374,52,154
5ef598fd-8315-4dbd-b7cd-9badb19e8b96,472,?,none,?,11923,0,0,82,135
70d76f10-6d72-4cf6-81dd-46737e4c45ab,508,?,none,Tanzania,11923,11137,11533,138,396
88a6e0f0-a8bb-4978-baba-4507d1706583,510,2019-09-19T05:14:34Z,NB01,Tanzania,11923,5281,5497,76,219
51579078-fd1a-4dd7-925c-4091502849fd,575,2019-09-19T05:14:33Z,NB01,Peru,11923,8227,8635,77,423
dd3f67a0-6f2a-406a-9922-15426646ed62,440,?,none,Peru,11923,532,865,86,334
b02b9750-4a25-4899-b9b4-404705b0c976,499,?,none,Tanzania,11923,11147,11525,149,383
96696671-4397-4a8f-84cf-3c4ede9ecfd7,518,2019-09-19T05:14:33Z,NB06,Peru,11923,8217,8581,82,366
bfe61257-06ec-41bc-92a3-137639ab7a5e,472,2019-09-19T05:14:33Z,NB08,Peru,11923,10016,10339,53,325
4316d64d-ec21-4433-917d-1c65963ad0a9,507,?,none,Peru,11923,8227,8589,86,363
9f4c13d9-7eb4-4978-9d52-925db208bdfd,488,?,none,Tanzania,11923,1511,1763,47,252
3a93acdf-4283-4384-982e-641cc8e05cda,473,?,none,Peru,11923,5263,5424,45,163
a6d34351-173a-40d1-8e25-f91e6195cb15,348,?,none,Tanzania,11923,9157,9415,91,259
5999363d-ba08-4d5d-ab1d-b2b8c83ec1bf,505,2019-09-19T05:14:32Z,NB06,Peru,11923,2845,3116,108,274
52493773-0d83-4564-bd9f-f5b9eb14936d,457,2019-09-19T05:14:33Z,NB08,Tanzania,11923,1462,1763,51,301
75610d14-ce1d-4102-beb5-dda9ffab1844,473,?,none,Peru,11923,10,366,143,357
6839285d-fbec-4467-a7c7-2f1f60c44da0,529,?,none,Tanzania,11923,2519,2837,77,319
23959dda-8ae1-4dc7-90da-9de47558458d,520,?,none,Tanzania,11923,9181,9280,59,99
ba862ba7-8d07-4289-b70d-4ac3d98ad1d6,436,?,none,Peru,11923,2855,3102,46,247
979e87ad-d8c8-4f92-85a9-324be1d71c84,538,?,none,Peru,11923,8290,8581,48,293
875ddd5f-6e5e-4147-99bb-e5be8956ae91,506,2019-09-19T05:14:33Z,NB01,Tanzania,11923,11151,11542,153,395
b5191f30-0eff-4466-bc14-144f61ac41b7,665,2019-09-19T05:14:32Z,NB01,Peru,11923,3066,3465,97,399
b7e83ea4-75f6-486b-be77-1dba82fded8a,485,?,none,Peru,11923,3659,4045,65,387
c62f5e0e-742d-4a25-bccd-4320c8ea5c7b,533,?,none,Tanzania,11923,4211,4337,73,128
c94b44b0-9c03-4471-9673-37c014bdb73b,496,?,none,?,11923,0,0,98,198
f3a014eb-1aae-4657-a787-52fccbf39c29,487,?,none,Peru,11923,8217,8314,49,97
8475bdcf-99cf-48ad-8557-1940edd222fa,478,?,none,Peru,11923,2770,3116,119,351
084832c4-e87a-4841-bb0a-96097680f895,524,?,none,Peru,11923,9137,9386,57,249
cfc3ff41-1b36-40fb-820e-b4f398fca572,504,?,none,Tanzania,11923,10,314,125,304
5101eeec-f9a2-488f-b931-393fb69d8d9f,514,2019-09-19T05:14:31Z,NB01,?,11923,0,0,86,294
c99c74f9-6569-41ef-8d75-b6461ad44c43,476,?,none,Tanzania,11923,9163,9414,87,251
a3801a71-2dcb-4ddd-a934-a5e2bc43c550,204,2019-09-19T05:14:33Z,NB01,Peru,11923,3951,4022,56,71
22079638-43d2-45fc-be42-6e45d7186bba,530,2019-09-19T05:14:33Z,NB06,Peru,11923,3091,3457,84,367
e4cd2bc1-ded9-4409-a75e-99cc87bac8fa,490,?,none,Tanzania,11923,4258,4392,107,136
a0106f59-7f7f-4e2b-a8c3-42ae02dbc99e,455,2019-09-19T05:14:32Z,NB06,Tanzania,11923,10148,10381,61,233
2e29a0f9-d442-4a16-b282-b91568f39695,1048,?,none,Tanzania,11923,637,1479,132,844
