read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
0e506724-aaf7-4e32-8428-0de81eadc222,497,2019-09-19T01:56:25Z,NB06,Peru,11923,5972,6355,60,384
27f90d53-07af-4ccc-88ec-4e197543bf05,499,2019-09-19T01:56:25Z,NB08,Peru,11923,4263,4662,76,399
706efd39-7924-4e7d-b576-a9f8a22e40d2,1041,2019-09-19T01:56:23Z,NB01,Peru,11923,2208,3116,247,913
dea45450-338e-4c23-a827-186e1ba05b4a,537,?,none,Peru,11923,8222,8635,92,413
4d926da0-227a-4295-af89-0c93ffa94f08,524,?,none,Peru,11923,5120,5509,49,400
4acea11a-d265-4a4d-9f16-b0648cadc61b,467,?,none,Tanzania,11923,9157,9489,126,335
b7c66952-a89a-4ccf-b391-d9f4330e6aa2,450,?,none,Tanzania,11923,11151,11542,125,402
079a6b04-087c-46cc-9fdc-8db7ee9dc1da,487,?,none,?,11923,0,0,70,102
43cb482d-372a-4adb-b12f-0a8aca91469b,495,?,none,Tanzania,11923,11137,11481,63,348
5724240f-9a98-4e20-a816-5c0e769f7165,531,?,none,Tanzania,11923,9181,9489,145,309
6389981a-e714-45f8-801f-43727e2cdfe9,410,?,none,Peru,11923,3659,4001,113,344
ed82108c-6f5d-4520-b6a5-3d8a99666fad,508,?,none,Tanzania,11923,6034,6343,51,309
62a91049-e745-42cf-be88-b4b2a776b681,495,?,none,Tanzania,11923,11179,11533,117,356
06c7d826-157d-4451-8630-5370dedf9c2f,470,2019-09-19T01:56:24Z,NB02,Tanzania,11923,6395,6607,64,212
ce2ae153-a043-4c11-8096-1d75275189cb,492,2019-09-19T01:56:24Z,NB06,Tanzania,11923,3701,4011,81,310
efb8b36d-c512-4250-8544-e2f8d47ddfb2,510,2019-09-19T01:56:24Z,NB08,Tanzania,11923,3964,4367,102,403
d55086ba-6069-480a-b2db-c2d5d5a4e0b3,508,?,none,Peru,11923,5120,5512,92,395
fc717ff1-0ea8-4696-9143-fb57ea0bbcb5,646,?,none,?,11923,0,0,60,176
868b3203-9240-41f0-9695-69c779ab6c2f,466,?,none,Tanzania,11923,9163,9439,111,281
e67251c7-c419-47f5-bc0c-123bcafb46fe,557,?,none,Peru,11923,8217,8604,91,387
e03b90f4-6b18-47c4-822b-103209cad7e1,1059,?,none,Tanzania,11923,553,1478,203,931
b1cef9a5-a707-4804-84cb-9fa09c6b8b0b,471,?,none,Tanzania,11923,10221,10381,52,160
6dff5dd3-9ef1-48ac-9985-be6b3930fc7a,406,?,none,Tanzania,11923,10187,10381,54,194
7ab65a09-cf76-4efb-8fae-4a12690b893c,537,?,none,?,11923,0,0,92,118
ce4de49b-93e1-48be-971b-2e8942b0ba4e,478,?,none,Peru,11923,1428,1770,75,342
e0c6dd36-10aa-4894-bd2f-22ad51792564,479,?,none,Peru,11923,6253,6597,83,345
8402deca-7d28-4a3d-86e2-cabb24db3c13,492,?,none,Peru,11923,5282,5497,47,216
69743ac5-9097-47c0-9539-8cc7e61ca32a,461,?,none,Peru,11923,8217,8604,84,389
6998ba37-8f6b-4a1d-ab0e-5f1ffe347ce3,497,2019-09-19T01:56:24Z,NB06,Peru,11923,6049,6355,60,306
64955d45-d20b-45b3-b3c2-5645009d36e1,850,?,none,Tanzania,11923,2132,2836,125,704
9fdba550-d1b7-46e9-8bd3-8495f689f811,512,2019-09-19T01:56:25Z,NB01,Tanzania,11923,9157,9280,60,123
850d8ffa-c06e-419e-9c3a-b1b4528bd649,419,?,none,Tanzania,11923,4848,5029,48,181
3daeccbb-6f70-4488-b9e2-302081d5f653,538,2019-09-19T01:56:24Z,NB06,Peru,11923,8217,8506,60,289
c50dbb62-3cd8-4d5e-96dd-48e3a994c894,485,?,none,Tanzania,11923,3686,4042,89,360
d57b5ad0-aee9-4fb7-8fd3-8e60b3218dc9,498,2019-09-19T01:56:24Z,NB06,Tanzania,11923,4261,4643,94,384
8c30115a-cb2c-433c-887c-a61f10a2ce47,478,?,none,Tanzania,11923,4840,5116,64,276
8dd5d87c-705d-4d7a-9b51-13bea87da0de,565,2019-09-19T01:56:23Z,NB01,Tanzania,11923,9213,9439,60,226
a45e5804-d5aa-4f41-bc1f-c828785532dd,1095,2019-09-19T01:56:23Z,NB02,Peru,11923,8003,8929,143,926
71ea0abe-7c80-4b42-8758-f623d50dc1c8,807,?,none,?,11923,0,0,71,360
c2b9ecd0-702f-4457-b853-ff9f22d9f478,511,?,none,Tanzania,11923,11147,11513,116,368
b04889c3-8228-4b04-bfc2-7dd80e4958ec,487,?,none,Peru,11923,9129,9386,72,260
e9d492af-b36c-4377-9de5-8afd2cc0f847,495,?,none,Tanzania,11923,10336,10632,131,296
9957c314-21a3-4b1d-8b8b-8f19131bf7f7,496,?,none,Tanzania,11923,5281,5497,61,217
022fdcbb-9ae7-4343-b4b8-aaea9b142705,496,?,none,Peru,11923,5120,5506,73,386
c34ae59b-4e11-4dde-83c4-ec157ecc76da,511,?,none,Tanzania,11923,9157,9439,97,283
c67a4904-1275-47c7-9b88-3d6cbfce6dd5,501,2019-09-19T01:56:24Z,NB08,Peru,11923,10016,10339,47,323
88816c31-07de-4ca8-a57c-d557dbc5c645,1098,2019-09-19T01:56:22Z,NB06,Peru,11923,8003,8850,154,848
3f381abe-b156-492c-8d88-49bd52872248,461,?,none,Tanzania,11923,10164,10351,60,188
51b2febe-946b-48dc-b39c-5eb7e32d450d,507,?,none,Tanzania,11923,11251,11542,90,291
e797d632-ab55-4a17-ab46-7c6c8a91a614,505,?,none,Peru,11923,6049,6328,45,280
dec32e28-9081-4d0c-aea4-6efa8e2a2fe9,475,2019-09-19T01:56:24Z,NB01,Tanzania,11923,10164,10381,93,217
9b5c0551-14b1-49a7-be49-89adc2dd03e3,475,?,none,Tanzania,11923,2519,2756,46,244
eeff7a6d-97f4-469a-b155-771993704a7d,506,2019-09-19T01:56:24Z,NB06,Peru,11923,8296,8627,60,331
2bec4ac3-be5d-4b06-aa2a-ed97e7fb290a,532,?,none,Tanzania,11923,9157,9489,123,335
10a734ff-4832-4e89-8d50-30aedacf8abe,480,?,none,Peru,11923,561,886,118,334
190fa738-e93c-436c-bdda-077291203bd3,985,?,none,Peru,11923,561,1312,222,752
5a3c8201-edf3-4a29-a1bf-9d04afaf6b07,578,?,none,Peru,11923,3783,4022,61,244
6d993c6a-7463-4a54-90bb-7e170cff0748,474,?,none,Peru,11923,6049,6268,45,219
9b25a121-977f-498c-95a3-de26a5b61af1,511,?,none,Peru,11923,3066,3465,98,404
39680e65-0e5f-4cee-92c6-5ebfac071b1c,514,?,none,Tanzania,11923,9181,9280,44,99
9288c650-83bc-4a69-8a5a-78517ac51660,512,?,none,Tanzania,11923,11137,11481,137,345
f445336c-5fed-424d-b3b8-4ec6a09770f5,514,2019-09-19T01:56:23Z,NB02,Tanzania,11923,5422,5721,128,300
8c0a5aa5-1935-48a6-a7e0-f368c531e2ab,477,?,none,Peru,11923,10016,10339,76,326
bd537ad6-1a5c-4be6-9eaa-28e99dcab6a8,469,2019-09-19T01:56:23Z,NB06,Tanzania,11923,10164,10374,91,214
3e4909c5-61dd-42a1-8458-177dda49f995,457,?,none,Peru,11923,3659,4042,108,384
6a7eb0f7-e29a-483b-98a8-8fca18eaa0f5,537,?,none,Tanzania,11923,9157,9489,124,332
119a7291-7427-4aa0-be04-2b30632ac7c1,474,?,none,Peru,11923,3966,4356,79,393
eeb9d276-7ec5-483e-9645-4a64f5d024fe,480,?,none,Tanzania,11923,11155,11471,91,317
1cbe63da-9d90-41ae-8953-c8800a3f2f7b,490,?,none,Peru,11923,5263,5498,54,235
99401690-8647-4570-ae00-ad7a342ef9de,504,?,none,Tanzania,11923,5281,5488,82,207
3e627a06-8aed-4a99-9552-27e21c68adf4,1088,?,none,Tanzania,11923,7964,8786,188,825
87943f66-fb95-4c16-bdbf-f401851484ab,490,2019-09-19T01:56:23Z,NB06,Peru,11923,8227,8627,48,400
96284dfd-cd2c-497e-954c-87eb819c3a1d,465,?,none,Peru,11923,2766,3162,64,399
74be4981-296f-4a6a-9794-e10d8006985a,502,?,none,Peru,11923,5282,5509,64,227
b91b9470-8cb8-4422-89be-15158793d53d,582,?,none,Tanzania,11923,9188,9414,60,241
9f2cd955-1b36-4ae5-8cfd-892cde5c5649,523,?,none,Peru,11923,9137,9545,57,410
bbfa613a-6850-4af0-9fbd-6993d50d2c76,444,2019-09-19T01:56:23Z,NB06,Tanzania,11923,10,314,74,304
31b735df-deac-423b-bcc3-4920ec5d02ec,485,?,none,Peru,11923,2770,3106,83,338
9e08285f-7735-4c01-ac4c-7df6f327bfd0,1064,2019-09-19T01:56:21Z,NB08,Tanzania,11923,10604,11542,321,942
781d9225-e9ec-4cb3-93f1-6bc076d7dca2,498,?,none,Tanzania,11923,11147,11533,151,386
54c61330-19f9-4453-a981-dfdb17a056ae,421,?,none,Peru,11923,6253,6621,125,368
1cb1bab9-46ed-41ea-9e7f-5359fff085c8,540,?,none,Tanzania,11923,2483,2836,125,356
4b99f131-fae2-40a1-9656-fe2f4454e685,473,?,none,Peru,11923,3783,4022,73,240
359142b7-8196-4e33-9a45-ad3240f91e64,505,?,none,SEasia,11932,2483,2836,53,353
121176d6-20cd-4a5e-9e6f-6a377bf5d1df,989,?,none,Tanzania,11923,4274,5105,132,835
11213af3-20da-49d4-8c6a-2c0edbb9da28,480,2019-09-19T01:56:22Z,NB06,Peru,11923,6313,6608,122,295
b91f6780-64b3-472b-adce-2e7aaa6b96e2,495,2019-09-19T01:56:23Z,NB08,Tanzania,11923,3087,3298,94,211
968fa407-7e5a-4204-8f2c-346265192533,1498,?,none,Tanzania,11923,1462,2616,164,1156
67607a03-e93c-4ba1-aa8e-9181f22c7741,1020,?,none,Peru,11923,7988,8929,157,949
ba9b4dfd-021b-4bab-809a-af158ed103c8,877,?,none,Tanzania,11923,694,1478,274,788
8300ff95-ff4a-4d36-b6ac-c58b1a4aea19,502,?,none,Tanzania,11923,11147,11542,143,398
cfd3c784-7e0b-41cc-8e67-b3a458c4cc17,502,2019-09-19T01:56:22Z,NB08,Tanzania,11923,5489,5700,94,214
f43d91e1-7a7f-455f-9cb8-d3c57261ee15,476,2019-09-19T01:56:22Z,NB01,Peru,11923,2195,2396,96,202
0eb4ed84-29d5-4746-ad76-f14170790f59,478,2019-09-19T01:56:22Z,NB03,Tanzania,11923,10164,10381,82,217
799c6b50-4369-4067-b34b-a14a4089d6d0,499,?,none,Peru,11923,10016,10259,69,250
89e25ee6-2ea9-49fa-a471-246eea509549,506,?,none,Tanzania,11923,3091,3474,166,384
3c8ff387-035a-4336-8907-e09b865132bd,536,?,none,Tanzania,11923,11147,11542,153,399
