read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
cf8774f1-5ba1-447c-98c4-3d4d4a7cb7f1,504,2019-09-19T04:29:51Z,NB06,Tanzania,11923,3087,3461,133,374
9bcc4906-4da1-49fb-a834-3c50cd884660,427,?,none,Peru,11923,6313,6618,80,311
edf9ba74-6e45-4d31-b8ab-6a91c41926cf,507,?,none,Tanzania,11923,11147,11533,184,392
83b2af12-6756-492b-a623-eb5362877094,521,2019-09-19T04:29:51Z,NB08,Peru,11923,8217,8635,88,419
cdb85721-63c7-4af9-8a34-cf76f05a3441,1057,2019-09-19T04:29:49Z,NB05,Tanzania,11923,553,1482,228,929
46c69651-e2a4-49a4-876f-394127f04ffa,430,?,none,Peru,11923,6313,6597,104,288
28808e95-aa95-45f0-b0b9-b475d06ac4c1,493,?,none,Peru,11923,6531,6893,83,363
99ffdda2-1c7e-430d-8e64-1fe6d55b6821,507,2019-09-19T04:29:51Z,NB08,Peru,11923,10856,11171,68,315
c98a4c64-efb3-4a82-bf00-98c0047caa64,835,?,none,?,11923,0,0,112,282
7b8fc4cf-15db-40cc-96ca-fd6815066c45,523,2019-09-19T04:29:51Z,NB06,Tanzania,11923,3087,3465,145,380
06b4e906-1efb-45a1-9103-bdb82cdc3051,502,2019-09-19T04:29:51Z,NB01,Tanzania,11923,11137,11533,156,398
ffc4d544-138a-4d68-8acb-24d8463b6785,546,?,none,Peru,11923,8227,8635,45,410
b54ab3c1-f48f-4689-9070-75ea2727e793,481,?,none,Tanzania,11923,6273,6607,126,338
9d43fc74-dc1b-4378-bf51-deb556551747,452,?,none,Peru,11923,10,366,145,357
de88c7c1-f8fe-46af-96a3-ba0aafaff5c1,491,?,none,Tanzania,11923,6273,6607,114,335
15ba221b-a306-4a7a-b8dd-0afb168dcce2,481,?,none,Peru,11923,10022,10373,93,352
3f89f748-4029-40a2-9976-5d953530a898,499,?,none,Peru,11923,2797,3162,138,366
5fd88788-9477-44c0-9102-14cf916cd28a,561,2019-09-19T04:29:51Z,NB01,Peru,11923,8217,8635,104,419
6d48c23e-6afb-460d-a243-bc13ac2fd6de,473,?,none,?,11923,0,0,55,194
b6954a44-6027-4ba9-b198-06ea3e3163c9,1085,?,none,Tanzania,11923,10635,11542,230,912
d677ff61-74a2-4e51-9224-785e68588084,533,2019-09-19T04:29:51Z,NB08,Tanzania,11923,9157,9489,101,334
5a24f31f-2cdf-4e1c-a208-c467fa5df0f8,509,?,none,Tanzania,11923,3087,3474,113,387
