read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a9f88663-95f0-47dd-b1ae-dd5ae4bc5460,488,?,none,Peru,11923,3707,4042,60,335
7fc2c49e-5069-4530-bf4c-16e54ab0cb4b,1001,?,none,Tanzania,11923,531,1479,249,958
98a6e166-182a-4695-af94-37936aeeaf13,452,?,none,Peru,11923,5282,5509,45,228
94f38e6b-4026-48a0-9c05-8578f3e23156,468,?,none,Peru,11923,6531,6895,104,364
8ae06ab4-0435-4431-9b04-374f409cedd0,428,?,none,Peru,11923,561,688,41,127
0fac1461-c634-45f7-9303-e9b61c763791,412,?,none,Tanzania,11923,6273,6607,84,335
00c528de-146f-4955-a679-3410565c4e3d,509,2019-09-19T00:31:14Z,NB08,Tanzania,11923,9157,9439,105,282
9a2ce6b7-7990-4b88-af7c-39e97480263b,505,2019-09-19T00:31:14Z,NB06,Tanzania,11923,1462,1763,122,301
48afa718-ae3a-46d0-851d-25e6d78eec49,522,?,none,Peru,11923,8217,8635,90,418
68b975b6-dc07-45d5-811a-85871760c479,429,?,none,Tanzania,11923,3087,3474,153,389
07aa7519-4b9b-4468-8cb3-452ff09d5223,513,?,none,Tanzania,11923,9157,9414,101,257
d36b4e5d-a59f-48e2-b80b-d0225293b526,468,?,none,Tanzania,11923,4840,5102,55,262
e9d8e7e5-a350-48f1-b944-076a4064af37,520,?,none,Peru,11923,8217,8635,68,418
ccb53d28-fc88-442f-b198-9d85a49d2a25,475,2019-09-19T00:31:15Z,NB06,Peru,11923,3711,3981,57,270
bac610e0-4f61-4f4b-8702-1feea8971128,459,?,none,Tanzania,11923,11151,11533,155,383
b92a010a-132b-4432-829d-06e9ddb6a018,516,?,none,Tanzania,11923,9163,9489,103,330
0dfd9712-eb96-4f73-97bf-282dff4dcee3,543,2019-09-19T00:31:14Z,NB05,?,11923,0,0,77,200
ee1c0a78-feca-4501-8347-39d67c103732,499,?,none,SEasia,11932,759,886,63,128
71f1df8f-4b19-42ab-8fc3-3ad1bab0b7c7,498,?,none,Peru,11923,10016,10259,51,243
41265354-7474-4e46-aa1a-1d476927a2c0,513,?,none,Peru,11923,3659,4045,88,393
54da1e6a-284e-46eb-818f-4d66431faa93,466,2019-09-19T00:31:14Z,NB01,Peru,11923,6354,6623,136,270
3c480300-02ff-4e32-879d-c8564ef36c5c,423,?,none,Peru,11923,1476,1769,45,293
abc463ad-a7cc-494a-8800-19781c7d6af7,489,?,none,Peru,11923,5120,5509,99,392
0adba6f6-67ad-45c3-a40c-7b80cc580fd3,456,?,none,Peru,11923,8217,8578,66,361
1447afa0-8fae-4c92-a029-ad2b386a596a,488,2019-09-19T00:31:14Z,NB08,?,11923,0,0,92,194
d61da131-aae4-4312-b00d-c6fd27bc1286,995,?,none,Tanzania,11923,7964,8763,94,799
b3930891-e903-4ef7-b65a-886321cfc431,457,?,none,Peru,11923,1403,1770,113,367
155266ba-3cfb-4819-93ba-d57b8b4fe9c2,464,?,none,Peru,11923,6253,6601,79,348
85685dda-17bf-41cf-8daf-c48864e6ebec,427,?,none,?,11923,0,0,52,73
82d3eeda-de21-44ce-ac85-b084bc6f131d,450,?,none,Tanzania,11923,6040,6343,69,308
d2e9ee53-b3b6-4fc7-8c32-3bda07a78d09,463,2019-09-19T00:31:13Z,NB06,Tanzania,11923,1462,1763,88,301
e3aa9308-4b4f-45a1-9eef-ea5c1a76b60f,513,2019-09-19T00:31:14Z,NB06,Tanzania,11923,3686,4042,88,356
